division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Momoualoa,2025-03,5.20880827109387,-2.516066465956462,-32.57096783574768,32.0,64.8444247719582
Hawaiʻi::Moʻoiki,2025-03,6.796355411628235,-4.192291637373454,-38.15111740943868,40.0,48.27437829567078
"Hawaiʻi::Māhukona, Hihiu, K",2025-03,2.8847137210875986,-0.6626353204059132,-18.67973274281826,42.0,79.2068320996905
Hawaiʻi::Mālamalamaiki,2025-03,12.380033425785262,-5.258814972665613,-29.813822613994834,40.0,49.331937937363584
Hawaiʻi::Mānienie,2025-03,8.140735642907918,-4.953303566546371,-37.82869050040676,36.0,45.89959467882353
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-03,9.137852010321897,-5.320562387805474,-36.79907243836215,41.0,51.242589004818825
"Hawaiʻi::Namoku, Papuaʻa",2025-03,7.1658912203845615,-4.014119511916481,-35.904433439576,43.0,48.89990265029686
Hawaiʻi::Nanue,2025-03,12.71201573436133,-5.874388687253937,-31.605837008594577,36.0,46.94504800903671
Hawaiʻi::Nienie,2025-03,5.9904576319569305,-4.143520760999856,-40.88740473217945,40.0,47.26227767526298
"Hawaiʻi::Niupea, Kealakaha",2025-03,10.788634350393702,-6.502178887795276,-37.60481822471126,36.0,43.57953432984794
Hawaiʻi::Nunuluiki,2025-03,6.67990413598766,-1.7378516748845394,-20.645071132141492,39.0,72.70158118698896
Hawaiʻi::Nunulunui,2025-03,5.626450105602035,-1.3702793071276247,-19.584569107883116,38.0,74.04829227339927
Hawaiʻi::Nānāwale,2025-03,7.139683266269106,-3.43880178178555,-32.50750713513494,32.0,53.40916510844128
Hawaiʻi::Ohanaula,2025-03,4.627447758419634,-1.26641910478539,-21.48706671152603,41.0,73.68252469975
Hawaiʻi::Okoe 1-2,2025-03,1.8657501420097589,-0.19280524245057817,-9.366045912878038,45.0,109.98389306347931
Hawaiʻi::Onomea,2025-03,14.921378025483884,-5.878287304604166,-28.26145138066643,41.0,50.48136050504537
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-03,12.166022781535045,-5.548345896351446,-31.32116078896819,38.0,47.4181316721762
Hawaiʻi::Opihikao,2025-03,6.980934595522277,-3.6087512770357817,-34.07798229773219,37.0,52.94568208050098
Hawaiʻi::Opihilala,2025-03,7.884597692500352,-4.643897280784238,-37.066681119214664,35.0,46.13336586333844
"Hawaiʻi::Opihipau, Hukiaʻa",2025-03,3.596285354191802,-0.841114682717647,-18.955124075391335,46.0,78.4154298403637
Hawaiʻi::Paihaʻaloa,2025-03,10.29040582268525,-4.2134875199926185,-29.050734312795758,40.0,50.94477694379215
Hawaiʻi::Palauhulu 1-2,2025-03,2.463568740003691,-1.1385355471313159,-31.60751206447909,41.0,73.54017292523658
Hawaiʻi::Papaki,2025-03,6.247005312461553,-3.4493682140440445,-35.57379678716994,41.0,49.457767977357705
Hawaiʻi::Papalele,2025-03,7.054612831213739,-4.312904506514193,-37.94060196591905,38.0,46.19276046234722
Hawaiʻi::Papaʻanui,2025-03,7.189460249066409,-4.099933576561774,-36.31668484497784,42.0,48.43453055332213
Hawaiʻi::Pauahi,2025-03,5.278872259942613,-2.4949725212281466,-32.09444736112158,32.0,65.2184859082572
Hawaiʻi::Paukaʻa,2025-03,14.644326460394375,-5.938899614711623,-28.853103945130908,40.0,50.406470262589174
Hawaiʻi::Paʻalaea,2025-03,6.738728200356792,-3.809377114603838,-36.114325756692125,41.0,48.534738120872106
Hawaiʻi::Paʻauilo,2025-03,8.215944088138176,-4.907082695024766,-37.39291838770483,36.0,45.907118461496374
"Hawaiʻi::Pihā, Kahuku",2025-03,12.030818155923562,-5.787205922997092,-32.47950444653153,36.0,46.3674995217969
Hawaiʻi::Piʻihonua,2025-03,11.796314565605599,-5.220508583634185,-30.67851465487792,40.0,50.721107622937744
Hawaiʻi::Pohakuhaku,2025-03,7.841283078695419,-4.778649037278543,-37.865885437132114,37.0,45.89407270923158
Hawaiʻi::Pohoiki,2025-03,6.428784511732732,-3.1532526801292944,-32.90795701364356,32.0,53.73610770090744
Hawaiʻi::Pololū,2025-03,7.896976735777184,-3.0597645449525146,-27.9258628688615,40.0,61.26102564601569
Hawaiʻi::Ponahawai,2025-03,12.624800403839005,-5.435428529789464,-30.096121980317754,41.0,49.63540801787109
"Hawaiʻi::Poupou 1-2, Pūlama",2025-03,5.641709806556633,-1.6234553040770745,-22.34574547660167,43.0,58.89323866600967
Hawaiʻi::Puaiki,2025-03,1.973569854976624,-0.49490164208599907,-20.048910537347144,42.0,82.38019701744228
Hawaiʻi::Puakea,2025-03,3.0505905906142745,-0.6852622660824248,-18.342860181285207,47.0,79.49661637909296
Hawaiʻi::Puanui,2025-03,2.759746570949369,-0.6583052931587257,-19.25966367191165,41.0,79.9373487830496
Hawaiʻi::Puapuaʻa 2,2025-03,1.5625954063684748,-0.5337188889800237,-25.459869742065393,28.0,155.3385623323679
Hawaiʻi::Puaʻa 1,2025-03,2.4376213927568737,-0.7675923694252615,-23.948242656448553,27.0,133.1623220206926
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-03,1.9271319986632796,-0.6469492761092785,-25.133210922659856,28.0,149.4013792052671
"Hawaiʻi::Puaʻakuloa, Kapena",2025-03,12.404650590551181,-5.758806278743641,-31.70545298829573,35.0,46.7577357810285
"Hawaiʻi::Puehuehu, Laʻaumama",2025-03,4.262670434807782,-1.182600677758801,-21.71793935162564,41.0,74.33159359493156
Hawaiʻi::Pueopaku,2025-03,10.298855807086614,-4.11187561515748,-28.53342758723875,40.0,51.17774613922228
Hawaiʻi::Punahoa 1,2025-03,12.172457477239174,-5.153501015009844,-29.744392019150496,42.0,49.515810850720925
Hawaiʻi::Punahoa 2,2025-03,14.606062736476122,-6.518098412414357,-30.856128991217773,42.0,49.54187697617734
Hawaiʻi::Punaluʻu,2025-03,4.1113599784711115,-1.4191167734454533,-25.659935609595756,45.0,67.00225003248218
Hawaiʻi::Puua,2025-03,7.410491334271,-3.7998031310214797,-33.89565851981696,33.0,52.53516205323593
Hawaiʻi::Puumoi,2025-03,13.635225810115083,-5.228142094279983,-27.715846506189667,41.0,51.03141567175536
Hawaiʻi::Puʻuanahulu,2025-03,1.492086348594202,-0.3664449853046272,-19.716911876642857,37.0,104.97053199554219
Hawaiʻi::Puʻuepa,2025-03,3.373812550957075,-0.7746103734832235,-18.672406058688754,46.0,79.07730087446818
Hawaiʻi::Puʻukapu,2025-03,4.898411850576605,-2.7016794870915524,-35.547987084066754,31.0,57.29699202675545
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-03,3.4905679056963583,-1.5570952648252963,-30.847844085927335,36.0,70.1547729977105
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-03,2.695500580243137,-0.6236639548474407,-18.78978725682309,42.0,80.19490379653656
Hawaiʻi::Puʻuokumau,2025-03,5.228789067160284,-1.22373522223962,-18.965216826071483,39.0,74.73055221191473
Hawaiʻi::Puʻuwaʻawaʻa,2025-03,1.2167287682789654,-0.46928751192493334,-27.834103231089795,36.0,110.35785100557077
Hawaiʻi::Puʻuʻeo,2025-03,12.243836447370912,-5.168411929559737,-29.68262235684235,39.0,49.58455364074828
Hawaiʻi::Pāhoa,2025-03,4.264181231089603,-1.1104176349701076,-20.66047462597316,43.0,75.58075168159968
Hawaiʻi::Pāhoehoe,2025-03,13.350434108190521,-5.132099037941947,-27.76729248834517,40.0,50.57894179887003
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-03,2.290773204387692,-0.5132003891680479,-18.302611349390585,32.0,123.08781829839958
Hawaiʻi::Pāhoehoe B 1-3,2025-03,2.100154266647434,-0.458558471248812,-17.9214518479255,33.0,122.70159465010408
Hawaiʻi::Pākiniiki,2025-03,2.128713292399729,-0.8343301607867866,-28.157878005114352,44.0,82.8949638066125
"Hawaiʻi::Pākininui, Puʻulena",2025-03,1.9551527587693385,-0.6815756472248018,-25.849292846216503,44.0,87.49657035777712
Hawaiʻi::Pānauinui,2025-03,6.219902571131829,-1.241368925414232,-16.637498394058987,47.0,61.038014764386105
Hawaiʻi::Pāpaʻa,2025-03,9.611642191729208,-4.021879181148499,-29.499929410383707,40.0,50.95446452269778
Hawaiʻi::Pāpaʻikou,2025-03,15.639441614579106,-6.20341038233623,-28.400185027176306,39.0,50.373665612362906
Hawaiʻi::Pāpā 1,2025-03,2.17214664024965,-0.3182627027413085,-12.779533759662096,44.0,123.3942003987602
Hawaiʻi::Pāpā 2,2025-03,2.1519262759391404,-0.30275359867126017,-12.333730430706868,44.0,122.22392813921317
Hawaiʻi::Pāʻauhau,2025-03,6.015120255400767,-4.330564598896293,-41.85865566065065,40.0,46.280118573218296
Hawaiʻi::Pāʻauhau-mauka,2025-03,2.0105982228111206,-1.4897096802651424,-42.55938967414563,38.0,58.82801335744394
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-03,3.2194493571604332,-1.051176488681103,-24.614108719092584,47.0,65.0625291131898
Hawaiʻi::Pāʻauʻau 2,2025-03,4.778882298123639,-1.4047696955101365,-22.717476613437853,47.0,67.40041993816159
Hawaiʻi::Pōhakulua,2025-03,6.662648222863531,-1.5272199662733232,-18.64767455353002,41.0,72.97420930562281
"Hawaiʻi::Pōhakulua, Ahulua",2025-03,2.111224032380067,-0.5263601388205381,-19.956145649029413,43.0,81.85464450472693
Hawaiʻi::Pūʻālaʻa,2025-03,5.510831198923288,-2.4965863420126464,-31.178420873514696,32.0,54.758860022900905
Hawaiʻi::Umauma,2025-03,16.483232564679415,-7.477145016471155,-31.206290431555484,37.0,47.50018116359161
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2025-03,9.822038625191135,-4.290169671820742,-30.400413468451593,36.0,51.574472085435644
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2025-03,7.482643771091114,-3.6102588180941684,-32.54566412233611,33.0,53.01114590904009
Hawaiʻi::Waiea,2025-03,2.160474974149562,-0.5166374610861055,-19.298310160089546,31.0,122.81879316720779
Hawaiʻi::Waikahekahe,2025-03,8.646378422624936,-4.053663680113164,-31.918505838962563,34.0,50.839451728134044
Hawaiʻi::Waikahekaheiki,2025-03,10.397734131258357,-4.7636866735997625,-31.419790631187755,35.0,49.11387814335876
Hawaiʻi::Waikahekahenui,2025-03,8.568170930354063,-4.00805908966805,-31.870115951179166,35.0,51.18307901955625
Hawaiʻi::Waikapu,2025-03,10.037345981378687,-5.262024609355896,-34.393732592781426,39.0,53.762757833055275
Hawaiʻi::Waikaumalo,2025-03,14.64079665607631,-7.19967310712425,-32.96482715429098,35.0,45.3883051736743
Hawaiʻi::Waikaʻalulu,2025-03,7.31606529197611,-4.5026128464455075,-38.09743182537358,38.0,46.083765995199315
Hawaiʻi::Waikoekoe,2025-03,6.35310455017025,-3.8129621994041285,-37.506759431456274,42.0,50.0602076291411
Hawaiʻi::Waikoloa,2025-03,6.568293386806002,-4.000080739419293,-37.84953760761686,42.0,49.23483115350859
Hawaiʻi::Waikā,2025-03,3.141839738857763,-0.9309617829472043,-22.85801991486746,39.0,72.91989192494796
Hawaiʻi::Waikākuʻu,2025-03,2.1088700582349085,-0.4489947942298227,-17.553499505541744,31.0,124.60680078298161
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-03,5.29996809099697,-1.5545520773699462,-22.67922537516316,47.0,68.83519108972237
Hawaiʻi::Wailea,2025-03,9.863980384570556,-4.663707165613344,-32.10219898730068,38.0,48.13457736114611
Hawaiʻi::Wailua,2025-03,10.893006073497123,-5.008717195544369,-31.49795220808342,38.0,47.728719344985414
Hawaiʻi::Waimanu,2025-03,9.262214452481231,-5.7647280145577735,-38.36261453188147,39.0,50.377826762792196
"Hawaiʻi::Waimea, Waikoloa",2025-03,1.3726727047050156,-0.503236395019588,-26.826267599718268,41.0,99.03701009728178
Hawaiʻi::Wainaku,2025-03,10.255012350469414,-4.351970041830709,-29.793765234664704,40.0,50.09330801801642
Hawaiʻi::Waiomao,2025-03,2.6774528255526517,-1.1775402380164497,-30.545845831593727,42.0,74.03331060679848
Hawaiʻi::Waipiʻo,2025-03,8.069228174565799,-4.962943384319784,-38.08224409796044,39.0,50.427197769011215
Hawaiʻi::Waipunalei,2025-03,10.436720800524936,-5.9788758649487,-36.42192231442836,34.0,42.944208045270855
Hawaiʻi::Waiākea,2025-03,10.637374656332142,-4.224461282120677,-28.42489514495651,38.0,51.088900065805944
Hawaiʻi::Waiʻaleʻale 1-2,2025-03,6.50842146839591,-3.897938809835318,-37.457273298420255,39.0,48.7597063305932
Hawaiʻi::Waiʻōhinu,2025-03,4.236658859858238,-1.4440766299100325,-25.42059267696936,43.0,76.72468629144787
Hawaiʻi::Waʻawaʻa,2025-03,6.533942168361768,-3.052776972214411,-31.84381358679226,34.0,54.51390448223633
"Hawaiʻi::Weha, Mahakuolo",2025-03,7.7624018724599955,-4.803601052514604,-38.22696112037005,38.0,47.17957985253455
Hawaiʻi::ʻAlae,2025-03,14.220683953996334,-5.797496898932154,-28.961157567342237,40.0,50.17950423388
Hawaiʻi::ʻAlikā,2025-03,2.1331894188596494,-0.33048885953400564,-13.414448730273659,42.0,124.59437001851768
Hawaiʻi::ʻAnaehoʻomalu,2025-03,0.7090362789124016,-0.24416766846973847,-25.615469715617063,44.0,120.53809933396505
Hawaiʻi::ʻIole,2025-03,5.2655873560347874,-1.5576338288870604,-22.82842350661539,39.0,71.20401165514305
Hawaiʻi::ʻOʻoma 1,2025-03,1.2352281634925748,-0.3041926883557926,-19.76020319528292,34.0,145.13996260867293
Hawaiʻi::ʻOʻoma 2,2025-03,1.3199776076269276,-0.33636242323347276,-20.307570726208095,33.0,147.35073889506933
Hawaiʻi::ʻOʻōkala,2025-03,10.479356537388957,-5.958852076708558,-36.2500088458435,36.0,43.6136938608674
Hawaiʻi::ʻUpolu,2025-03,3.230985145869218,-0.7315210057055852,-18.461069275939412,47.0,79.31758015295445
Hawaiʻi::ʻĀinakea,2025-03,5.015410231356436,-1.471363703991944,-22.682518593318648,38.0,71.64788762967946
Hawaiʻi::ʻĀpua 1,2025-03,6.083487122703413,-1.1832024414916882,-16.28255109894386,47.0,63.03260765396769
Hawaiʻi::ʻĀpua 2,2025-03,10.132748299040745,-5.586905396591051,-35.54089361487365,41.0,52.66962561563191
Hawaiʻi::ʻĀwini,2025-03,9.224015861949548,-4.277621140456402,-31.682240751207747,40.0,57.951328773628305
Hawaiʻi::ʻĀʻamakaō,2025-03,6.954930134245515,-2.162068028349683,-23.71469193906517,39.0,67.0751675295707
Hawaiʻi::ʻĀʻāmanu,2025-03,8.225759355250208,-4.785823007861065,-36.78125284307619,35.0,45.913450795295
Hawaiʻi::ʻŌlaʻa,2025-03,12.423465392675723,-3.9771111587787296,-24.249825280843723,38.0,51.134820295562776
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-03,2.186812903269904,-0.4184818938648296,-16.062746308980852,36.0,124.50253642355844
Hawaiʻi::ʻŌuli,2025-03,1.9167000477708231,-0.9011705653873954,-31.980551597341783,36.0,76.54032745915794
Kahoʻolawe::N/A,2025-03,0.34496423911659874,-0.8880060155761382,-72.02169007697871,24.0,101.95421297296554
Kauaʻi::Anahola,2025-03,4.654391445024406,-4.8298616368867355,-50.92506067872121,23.0,60.74067076339301
Kauaʻi::East Waiakalua,2025-03,3.744803032240728,-3.7214290715331013,-49.843468831515345,28.0,62.81014023403524
Kauaʻi::Hanakoa,2025-03,4.191696640516443,-8.916115135768877,-68.02138517048232,12.0,53.66673713236209
Kauaʻi::Hanakāpīʻai,2025-03,5.57872832752877,-9.192347914142944,-62.23207952992463,16.0,58.51577520488267
Kauaʻi::Hanalei,2025-03,8.729249522483354,-6.64534538144564,-43.22289740295802,29.0,53.04683189075757
Kauaʻi::Hanamāʻulu,2025-03,5.37299241093983,-6.114028055031854,-53.22553462095421,25.0,49.39092826533729
Kauaʻi::Hanapēpē,2025-03,4.304677424144719,-6.206470714261473,-59.046553549977475,24.0,50.0043391642705
Kauaʻi::Haʻikū,2025-03,3.5605577484583457,-5.564775586010228,-60.98161439199964,22.0,47.2384017938088
Kauaʻi::Honopū,2025-03,1.2326434761929927,-5.4678824834526765,-81.60378030595412,4.0,51.85651928869105
Kauaʻi::Hāʻena,2025-03,5.315711967301797,-7.005751487648014,-56.8581119707306,18.0,61.01383239112928
Kauaʻi::Kalalau,2025-03,2.1256939845972296,-7.330891678819516,-77.52154889453836,6.0,49.70863102916322
Kauaʻi::Kalapakī,2025-03,2.193677813747808,-3.2517096859023393,-59.71493646891527,23.0,49.473983095977545
Kauaʻi::Kalihikai,2025-03,5.685935076652351,-4.102716386303985,-41.91298874855328,26.0,57.708993324090066
Kauaʻi::Kalihiwai,2025-03,7.001550196850394,-5.74425750492126,-45.06781868459238,27.0,52.68671277802793
Kauaʻi::Kalāheo,2025-03,2.4119253913818692,-4.784819684781713,-66.48588541269255,20.0,44.83890520547053
Kauaʻi::Kamalomaloʻo,2025-03,4.155963442173741,-4.481820367463776,-51.88622992003148,24.0,58.7728013960585
Kauaʻi::Kapaʻa,2025-03,4.332482177364011,-4.331348368760383,-49.99345665524279,29.0,52.20771516942696
Kauaʻi::Kaʻakaʻaniu,2025-03,2.5981077392791727,-2.9569293111432353,-53.22969557724891,27.0,75.29064861418468
Kauaʻi::Keālia,2025-03,4.176060771236238,-4.389085723182821,-51.243556967095586,25.0,55.579753357047345
Kauaʻi::Kāhili,2025-03,4.823906700638619,-4.4257346959309976,-47.847635450736014,26.0,57.79657705825709
Kauaʻi::Kīlauea,2025-03,5.11943282480315,-4.51070610614779,-46.83947073339236,26.0,55.63523944609153
Kauaʻi::Kīpū,2025-03,2.3998028495294794,-4.309068621567121,-64.22941086487651,19.0,46.56218986825157
Kauaʻi::Kīpū Kai,2025-03,1.9991529601058393,-3.7717242464720324,-65.35790160589231,19.0,47.041490238210336
Kauaʻi::Kōloa,2025-03,2.4680090332189084,-5.086150077818937,-67.32913621566762,18.0,43.27508490309472
Kauaʻi::Lepeuli,2025-03,3.5981281148450197,-3.731651463488938,-50.91082785789766,26.0,70.35860523424279
Kauaʻi::Lumahaʻi,2025-03,8.904858009034928,-7.013226082992631,-44.058229887761094,27.0,57.72009974382143
Kauaʻi::Lāwai,2025-03,2.1958604623738034,-4.54960549516859,-67.44686762641626,19.0,43.72083304419978
Kauaʻi::Makaweli,2025-03,2.795097108894634,-3.9735687258492005,-58.70534641336129,25.0,56.23212972270547
Kauaʻi::Moloaʻa,2025-03,3.8472115291927103,-4.055260008675624,-51.316350704244584,26.0,71.32850867653383
Kauaʻi::Māhāʻulepū,2025-03,1.7313579248943982,-3.7735157563617534,-68.54863480719649,18.0,42.477646580416334
Kauaʻi::Niumalu 1,2025-03,2.0323123905381544,-3.3668727971934342,-62.35890565198395,20.0,50.24195586210315
Kauaʻi::Niumalu 2,2025-03,2.194471538319579,-3.162969264602892,-59.03880940462282,21.0,51.69632911838546
Kauaʻi::North Olohena,2025-03,3.9328462592472064,-3.8592828504016383,-49.527963360139424,30.0,50.89253704888378
Kauaʻi::Nāmāhana,2025-03,3.854078329320163,-3.4018229258207966,-46.883533915384156,28.0,57.27698968160367
Kauaʻi::Nāwiliwili,2025-03,2.536796417833785,-3.398126139554021,-57.256452914015284,22.0,51.52191350701626
Kauaʻi::Papaʻa,2025-03,2.802921221898227,-3.321411303489955,-54.23303339133161,26.0,75.55948550257236
Kauaʻi::Pāʻā,2025-03,1.7097030991225268,-4.077146876906761,-70.4553754425191,19.0,40.632313333214874
Kauaʻi::Pīlaʻa,2025-03,3.922834113321472,-3.908766082819125,-49.91018418873527,27.0,65.2072224515447
Kauaʻi::Pōhakuao,2025-03,2.7295801357960143,-7.2133803480253444,-72.54761154650632,8.0,48.19880912973119
Kauaʻi::South Olohena,2025-03,3.1829458901823693,-3.463879296203277,-52.11329016593012,28.0,50.92479928560248
Kauaʻi::Wahiawa,2025-03,2.706938938026489,-5.357086836611719,-66.43191609654873,22.0,45.743994724757684
Kauaʻi::Waiakalua,2025-03,6.0767562746063,-5.517340211530048,-47.587496085852074,24.0,58.00960561127827
Kauaʻi::Waikoko,2025-03,5.65943289071288,-4.900294506643702,-46.40550198171208,28.0,63.57417449744387
Kauaʻi::Wailua,2025-03,5.87418070475856,-5.137323426172566,-46.65414792645732,26.0,50.446209592945635
Kauaʻi::Waimea,2025-03,1.8135744278883794,-3.36216994804573,-64.9601236815126,24.0,76.6200397939478
Kauaʻi::Wainiha,2025-03,8.828959278424902,-7.533546318120598,-46.04152019181648,25.0,59.29785150383871
Kauaʻi::Waipake,2025-03,3.0804341473917325,-3.28597517839567,-51.61426182708191,26.0,70.92206779497724
Kauaʻi::Waipouli,2025-03,3.990049452659881,-4.173766234155944,-51.125189424552765,31.0,50.16775195563812
Kauaʻi::Waipā,2025-03,7.184570182170026,-5.939481015614575,-45.25646026599764,29.0,60.964826391882774
Kauaʻi::Waiʻoli,2025-03,8.458190871459868,-6.737331228568708,-44.33760935766753,31.0,56.5296991430163
Kauaʻi::Weliweli,2025-03,1.7866339964174898,-4.245160391886594,-70.37972647274164,16.0,40.98339149467087
Kauaʻi::West Waiakalua,2025-03,3.8808705748780383,-3.7961627211892335,-49.44830346292624,29.0,61.09886046491154
Kauaʻi::ʻAliomanu,2025-03,3.0922624842088444,-3.7530260436749128,-54.82641131030853,26.0,71.96144825966448
Kauaʻi::ʻEleʻele,2025-03,0.8045526940052904,-2.858753791432255,-78.0375271028082,19.0,42.010777977167564
Lānaʻi::Kalulu,2025-03,1.9312464765627888,-0.5798205819563049,-23.090605246450693,53.0,104.31184880729158
Lānaʻi::Kamao,2025-03,1.057574791511492,-0.6697694364824962,-38.774520192788536,41.0,100.49632092658416
Lānaʻi::Kamoku,2025-03,1.6906471285815836,-0.3241193742994042,-16.087192924635886,53.0,103.02838996897803
Lānaʻi::Kaohai,2025-03,1.0832504426936869,-0.8186448465182088,-43.0436339561805,36.0,99.99813332617296
Lānaʻi::Kaunolū,2025-03,1.6675185740343124,-0.6563444354299186,-28.243680146242333,47.0,104.15844242814725
Lānaʻi::Kaʻā,2025-03,1.0473356826364084,-1.0644428981727303,-50.405042831947064,38.0,76.33790904542286
Lānaʻi::Keāliaaupuni,2025-03,1.3208479250152325,-0.5716609489975863,-30.206513525374056,46.0,104.55538293426281
Lānaʻi::Keāliakapu,2025-03,1.2996669761095205,-0.5701133999601418,-30.490928627593057,45.0,104.39942526479766
Lānaʻi::Mahana,2025-03,1.5775792131011346,-0.7517487615270371,-32.27320367570986,54.0,94.98534549175149
Lānaʻi::Maunalei,2025-03,2.0016605535868486,-0.7133398443217076,-26.274023564461135,62.0,101.45768873704371
Lānaʻi::Paomai,2025-03,1.616628976065492,-0.9792677282527182,-37.72367855098897,48.0,85.5963085572277
Lānaʻi::Paʻawili,2025-03,1.2743903075348006,-0.9029017857142856,-41.4690242303191,37.0,101.6813100183265
Lānaʻi::Pālāwai,2025-03,1.5271983491410166,-0.786784475537859,-34.00131008522268,45.0,102.74514123943534
Maui::Aki,2025-03,1.6354184608759843,-2.230137718380906,-57.69254448682272,21.0,94.16190361627497
Maui::Auwahi,2025-03,1.1183076131756033,-1.957325790076173,-63.63976239842988,30.0,112.62158700857219
Maui::Aʻapueo,2025-03,0.5139937258597292,-4.998002777063202,-90.67499905728957,4.0,89.24919392605314
Maui::East Hanawana,2025-03,5.332364231448608,-7.789149418456482,-59.36166837362412,11.0,66.71904722241416
Maui::East Honomāʻele,2025-03,5.994277956209421,-8.50278628565755,-58.65178041428434,9.0,75.56875149999112
Maui::East Kaupakulua 1,2025-03,3.401812407726378,-3.865761872539371,-53.19191415815862,19.0,67.68999931726452
Maui::East Kaupakulua 2,2025-03,4.119228367328108,-7.38381556370395,-64.19010140250305,9.0,68.61264779424536
Maui::East Makaīwa,2025-03,7.3721580245729355,-11.446043651157748,-60.824322368270686,15.0,62.65495891928198
Maui::Grant 3584,2025-03,5.500993383212353,-3.7066962775282972,-40.256529206590756,33.0,90.73060095280803
Maui::Halakaʻa 1,2025-03,1.9340664120171014,-1.1213693693866884,-36.7007998077278,39.0,105.61584692402361
Maui::Halakaʻa 2,2025-03,0.3990214265237643,-0.5376439207182155,-57.399787693791936,35.0,121.16177376112489
Maui::Halehaku,2025-03,5.141290705304279,-8.183856026445095,-61.41662970919262,8.0,68.17763732624223
Maui::Hanakaʻōʻō,2025-03,1.723312366920115,-2.768733597842881,-61.63635945762104,17.0,85.4610641421737
Maui::Hanehoi,2025-03,5.2545616024293125,-7.545590509238547,-58.94922531709943,11.0,67.27297711850842
Maui::Haneoʻo,2025-03,2.854421584198282,-5.098482518342879,-64.10843702634085,7.0,78.12097608924736
Maui::Haʻikū,2025-03,3.0666535770143457,-5.202352261082947,-62.91387819699512,13.0,71.92315300272418
Maui::Haʻikū Uka,2025-03,6.153078707170775,-13.61530558616484,-68.87414461461516,10.0,63.35804850840879
Maui::Honokahua,2025-03,4.581997840585121,-5.683101889169835,-55.36333828980246,19.0,79.51930282000615
Maui::Honokalani,2025-03,3.2539031261534204,-5.376841868002585,-62.29869926226898,8.0,79.16356247687251
Maui::Honokeana,2025-03,2.5608758744024187,-4.801291318077428,-65.2157332555793,15.0,74.68995224481456
Maui::Honokōhau,2025-03,5.344049650935762,-5.857442221358749,-52.29162586678654,15.0,86.79388164441289
Maui::Honokōwai,2025-03,5.177091346476849,-5.154654894554029,-49.89141984617413,23.0,81.90380791325333
Maui::Honolua,2025-03,3.833194746130872,-5.047156063331524,-56.83509775259736,16.0,82.40094609220743
Maui::Honomanü,2025-03,8.66376708134957,-12.880559545336629,-59.786317616359995,18.0,60.85857263737105
Maui::Honopou,2025-03,5.805627160779291,-9.266091236818937,-61.47999181231748,9.0,67.17684365046365
Maui::Hāhākea,2025-03,10.299906847581553,-5.6344536522778395,-35.36040026411828,37.0,89.14889279743295
Maui::Hāliʻimaile,2025-03,1.5163557168780084,-3.8253180722833955,-71.61272333861362,9.0,78.44571718919843
Maui::Hāmoa,2025-03,2.6234318659855775,-4.741452342448706,-64.37918381688586,9.0,79.71744414245812
Maui::Hāmākualoa,2025-03,4.026173501463496,-5.000454121490704,-55.39670329121403,17.0,67.47986513651821
Maui::Hāmākuapoko,2025-03,2.0682585417386483,-3.1235121855167214,-60.16275274097026,13.0,74.58053947607836
Maui::Kahakuloa,2025-03,2.605745743663187,-4.985795218913121,-65.6756677398091,10.0,93.36261852276057
Maui::Kahana,2025-03,2.5000494322975255,-4.6942605074756285,-65.24962848102767,15.0,73.72741154517847
Maui::Kahikinui,2025-03,1.6559583160521798,-2.0386401112080925,-55.1789362591118,31.0,108.61334905895446
Maui::Kahua,2025-03,1.855888867315658,-3.206484737045809,-63.33955151558304,19.0,84.34364404757567
Maui::Kalialinui,2025-03,1.514894483860255,-5.621684491893227,-78.77281973607933,7.0,76.45712400213502
Maui::Kalihi,2025-03,0.3885110903495462,-1.4965826186399553,-79.39035664397785,19.0,123.75562340277698
Maui::Kaloʻi,2025-03,0.5121690464319016,-1.579700994149991,-75.51621102191261,22.0,120.89531181494198
Maui::Kamaʻole,2025-03,0.28524178667779493,-2.3599741723915106,-89.2166919037433,11.0,124.1940290891925
Maui::Kamehameiki,2025-03,0.1795133678027999,-3.081978970069029,-94.49597456604988,5.0,98.96936743027499
Maui::Kamehamenui,2025-03,0.3589255795048049,-3.8420332228034257,-91.45610332318441,6.0,100.76607786003014
Maui::Kanahena,2025-03,0.30185018947511855,-1.3659498469713087,-81.90129614589354,19.0,123.81924244902879
Maui::Kanaio,2025-03,0.7676983007609757,-1.7914369262815846,-70.00165162635197,22.0,116.31705171376352
Maui::Kapunakea,2025-03,2.9323854221133736,-3.7935488242802657,-56.40181252610845,19.0,83.7692025754551
