division,date,value
Hawaiʻi::Kīʻolokū,2022-08,2.1957286767256683
Hawaiʻi::Kūkaʻiau,2022-08,2.306877635142682
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2022-08,0.8991542545829233
Hawaiʻi::Kūkūau 1,2022-08,5.738049032996177
Hawaiʻi::Kūkūau 2,2022-08,5.995332126452944
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2022-08,1.534405118667169
Hawaiʻi::Laimi,2022-08,5.69041655132464
"Hawaiʻi::Lanihau 1-2, Moeauo",2022-08,3.4547777305807803
Hawaiʻi::Lanikepu,2022-08,3.3297197408429415
Hawaiʻi::Laupāhoehoe 1,2022-08,5.688284325787402
"Hawaiʻi::Laupāhoehoe, Welokā",2022-08,4.60999107357485
"Hawaiʻi::Lepoloa, Kaluakailio",2022-08,4.903677392193652
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2022-08,0.6935661652264336
Hawaiʻi::Mahaiʻula,2022-08,1.04404112381155
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2022-08,6.37124524685773
Hawaiʻi::Makalawena,2022-08,0.8844811146653544
"Hawaiʻi::Makanikahio 1-2, Auau",2022-08,3.354986152270199
"Hawaiʻi::Makapala, Niuliʻi",2022-08,3.1772331931260123
Hawaiʻi::Makaʻula,2022-08,1.9110099732406496
Hawaiʻi::Makeanehu,2022-08,1.1422425465647468
"Hawaiʻi::Makiloa, Pahinahina",2022-08,0.9755575360760096
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2022-08,3.801911628477237
Hawaiʻi::Malama 1,2022-08,3.1508369099220173
Hawaiʻi::Malanahae,2022-08,1.3980722502460632
Hawaiʻi::Manoloa,2022-08,5.82218431599045
Hawaiʻi::Manowaialeʻe,2022-08,3.773898868110237
Hawaiʻi::Manukā,2022-08,1.0893525376159665
Hawaiʻi::Maulili,2022-08,2.5859740249753935
Hawaiʻi::Mauluaiki,2022-08,5.902377551621965
Hawaiʻi::Mauluanui,2022-08,5.513012650045752
Hawaiʻi::Maʻulili,2022-08,
Hawaiʻi::Mohokea,2022-08,2.6589571890081283
Hawaiʻi::Mohokeanui,2022-08,0.7355178873057129
"Hawaiʻi::Mokuhonua, Halepuna",2022-08,4.885239051594936
Hawaiʻi::Mokuoniki,2022-08,6.214749169537402
Hawaiʻi::Momoualoa,2022-08,3.107628721702756
Hawaiʻi::Moʻoiki,2022-08,2.0283514975667103
"Hawaiʻi::Māhukona, Hihiu, K",2022-08,1.1319828468193125
Hawaiʻi::Mālamalamaiki,2022-08,6.332720331234342
Hawaiʻi::Mānienie,2022-08,2.165599295205287
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2022-08,5.214833991791239
"Hawaiʻi::Namoku, Papuaʻa",2022-08,1.038959697048922
Hawaiʻi::Nanue,2022-08,5.916907997678175
Hawaiʻi::Nienie,2022-08,1.1374540872529595
"Hawaiʻi::Niupea, Kealakaha",2022-08,3.2922591658464566
Hawaiʻi::Nunuluiki,2022-08,2.6472146822711613
Hawaiʻi::Nunulunui,2022-08,2.33863683488749
Hawaiʻi::Nānāwale,2022-08,3.5608474986590952
Hawaiʻi::Ohanaula,2022-08,2.2499456372459257
Hawaiʻi::Okoe 1-2,2022-08,1.245440820050731
Hawaiʻi::Onomea,2022-08,7.094992318033417
"Hawaiʻi::Opea, Peleau, ʻAwa",2022-08,5.849182449300772
Hawaiʻi::Opihikao,2022-08,3.134732670134983
Hawaiʻi::Opihilala,2022-08,2.1541094131992953
"Hawaiʻi::Opihipau, Hukiaʻa",2022-08,1.6525312738125475
Hawaiʻi::Paihaʻaloa,2022-08,5.258241828658137
Hawaiʻi::Palauhulu 1-2,2022-08,1.5298810823695868
Hawaiʻi::Papaki,2022-08,1.0516450536532664
Hawaiʻi::Papalele,2022-08,1.6707780492587354
Hawaiʻi::Papaʻanui,2022-08,1.130773942743313
Hawaiʻi::Pauahi,2022-08,3.037877391672752
Hawaiʻi::Paukaʻa,2022-08,7.073600863152025
Hawaiʻi::Paʻalaea,2022-08,1.128689896318003
Hawaiʻi::Paʻauilo,2022-08,2.308276692001256
"Hawaiʻi::Pihā, Kahuku",2022-08,5.949610475992082
Hawaiʻi::Piʻihonua,2022-08,5.465857011332886
Hawaiʻi::Pohakuhaku,2022-08,2.0431854410106896
Hawaiʻi::Pohoiki,2022-08,3.060619532630966
Hawaiʻi::Pololū,2022-08,4.055467316174294
Hawaiʻi::Ponahawai,2022-08,5.282697444698385
"Hawaiʻi::Poupou 1-2, Pūlama",2022-08,1.9159376901936176
Hawaiʻi::Puaiki,2022-08,0.9726436173017436
Hawaiʻi::Puakea,2022-08,1.1896184485728347
Hawaiʻi::Puanui,2022-08,1.1572178517739604
Hawaiʻi::Puapuaʻa 2,2022-08,2.4588544779070585
Hawaiʻi::Puaʻa 1,2022-08,2.87520356856092
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2022-08,2.863389415190289
"Hawaiʻi::Puaʻakuloa, Kapena",2022-08,5.606821035840348
"Hawaiʻi::Puehuehu, Laʻaumama",2022-08,2.132863738477627
Hawaiʻi::Pueopaku,2022-08,5.2409802534448815
Hawaiʻi::Punahoa 1,2022-08,4.806373648983685
Hawaiʻi::Punahoa 2,2022-08,6.405871411372128
Hawaiʻi::Punaluʻu,2022-08,1.7453333876885182
Hawaiʻi::Puua,2022-08,3.559943114410504
Hawaiʻi::Puumoi,2022-08,6.526325486920806
Hawaiʻi::Puʻuanahulu,2022-08,0.6683378633464808
Hawaiʻi::Puʻuepa,2022-08,1.4643172509438536
Hawaiʻi::Puʻukapu,2022-08,2.5080934100632657
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2022-08,2.219970062335958
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2022-08,1.0495865406217906
Hawaiʻi::Puʻuokumau,2022-08,2.146108025126207
Hawaiʻi::Puʻuwaʻawaʻa,2022-08,1.1090154139047896
Hawaiʻi::Puʻuʻeo,2022-08,5.66350804884998
Hawaiʻi::Pāhoa,2022-08,2.068002863278454
Hawaiʻi::Pāhoehoe,2022-08,6.5416170620561225
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2022-08,1.8427621078043852
Hawaiʻi::Pāhoehoe B 1-3,2022-08,1.561643971561848
Hawaiʻi::Pākiniiki,2022-08,1.173125364188324
"Hawaiʻi::Pākininui, Puʻulena",2022-08,0.9635554230552748
Hawaiʻi::Pānauinui,2022-08,1.925984985927884
Hawaiʻi::Pāpaʻa,2022-08,4.875799164058655
Hawaiʻi::Pāpaʻikou,2022-08,7.426497541395289
Hawaiʻi::Pāpā 1,2022-08,1.4535224991196884
Hawaiʻi::Pāpā 2,2022-08,1.3923150100484305
Hawaiʻi::Pāʻauhau,2022-08,1.238375735660932
Hawaiʻi::Pāʻauhau-mauka,2022-08,0.7848583814176006
"Hawaiʻi::Pāʻauʻau 1, Palima",2022-08,0.8839154951071321
Hawaiʻi::Pāʻauʻau 2,2022-08,1.77769763271354
Hawaiʻi::Pōhakulua,2022-08,2.6163503091166342
"Hawaiʻi::Pōhakulua, Ahulua",2022-08,1.0018997437128627
Hawaiʻi::Pūʻālaʻa,2022-08,2.6146490881473348
Hawaiʻi::Umauma,2022-08,7.824129429948637
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2022-08,4.088250525558456
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2022-08,3.806408528593524
Hawaiʻi::Waiea,2022-08,1.9459690906270943
Hawaiʻi::Waikahekahe,2022-08,3.879602673842879
Hawaiʻi::Waikahekaheiki,2022-08,4.37779520984853
Hawaiʻi::Waikahekahenui,2022-08,3.8932301289437263
Hawaiʻi::Waikapu,2022-08,5.746106710865152
Hawaiʻi::Waikaumalo,2022-08,6.692085602891614
Hawaiʻi::Waikaʻalulu,2022-08,1.7419680443165042
Hawaiʻi::Waikoekoe,2022-08,2.034155475206612
Hawaiʻi::Waikoloa,2022-08,1.8434502660711447
Hawaiʻi::Waikā,2022-08,1.836917907234252
Hawaiʻi::Waikākuʻu,2022-08,1.7340432785903488
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2022-08,2.4285705550163588
Hawaiʻi::Wailea,2022-08,4.791190965117333
Hawaiʻi::Wailua,2022-08,5.310873997805939
Hawaiʻi::Waimanu,2022-08,5.0638361792711954
"Hawaiʻi::Waimea, Waikoloa",2022-08,0.4923664722171127
Hawaiʻi::Wainaku,2022-08,5.07598497130588
Hawaiʻi::Waiomao,2022-08,1.7593026585170972
Hawaiʻi::Waipiʻo,2022-08,3.9297686563181866
Hawaiʻi::Waipunalei,2022-08,4.2097504738990965
Hawaiʻi::Waiākea,2022-08,4.534355788451521
Hawaiʻi::Waiʻaleʻale 1-2,2022-08,1.7172834741787648
Hawaiʻi::Waiʻōhinu,2022-08,3.2579142106970296
Hawaiʻi::Waʻawaʻa,2022-08,3.128761431676509
"Hawaiʻi::Weha, Mahakuolo",2022-08,1.502375187851809
Hawaiʻi::ʻAlae,2022-08,6.6527822758655635
Hawaiʻi::ʻAlikā,2022-08,1.4434169777640593
Hawaiʻi::ʻAnaehoʻomalu,2022-08,0.2959669618781783
Hawaiʻi::ʻIole,2022-08,2.4857572385037927
Hawaiʻi::ʻOʻoma 1,2022-08,1.4862749873295922
Hawaiʻi::ʻOʻoma 2,2022-08,1.762877007199327
Hawaiʻi::ʻOʻōkala,2022-08,3.486928682223662
Hawaiʻi::ʻUpolu,2022-08,1.354706179782024
Hawaiʻi::ʻĀinakea,2022-08,2.4195104884350394
Hawaiʻi::ʻĀpua 1,2022-08,1.4618316661450268
Hawaiʻi::ʻĀpua 2,2022-08,5.857933529793151
Hawaiʻi::ʻĀwini,2022-08,5.0149659840697
Hawaiʻi::ʻĀʻamakaō,2022-08,3.008431470439904
Hawaiʻi::ʻĀʻāmanu,2022-08,2.3576926170295542
Hawaiʻi::ʻŌlaʻa,2022-08,4.626483622085247
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2022-08,1.6340911930965538
Hawaiʻi::ʻŌuli,2022-08,1.1739465611961604
Kahoʻolawe::N/A,2022-08,0.2335739160162502
Kauaʻi::Anahola,2022-08,2.296677810161293
Kauaʻi::East Waiakalua,2022-08,0.6208301885378811
Kauaʻi::Hanakoa,2022-08,5.20447479747123
Kauaʻi::Hanakāpīʻai,2022-08,6.9716982049955805
Kauaʻi::Hanalei,2022-08,9.025805882431646
Kauaʻi::Hanamāʻulu,2022-08,8.506599788602486
Kauaʻi::Hanapēpē,2022-08,6.966431967517133
Kauaʻi::Haʻikū,2022-08,6.811548669954319
Kauaʻi::Honopū,2022-08,2.2283557757176564
Kauaʻi::Hāʻena,2022-08,6.302400770366444
Kauaʻi::Kalalau,2022-08,2.604811460640174
Kauaʻi::Kalapakī,2022-08,3.558336535456395
Kauaʻi::Kalihikai,2022-08,4.655934268570345
Kauaʻi::Kalihiwai,2022-08,6.042558576889372
Kauaʻi::Kalāheo,2022-08,3.4262958120992506
Kauaʻi::Kamalomaloʻo,2022-08,2.3486556978229283
Kauaʻi::Kapaʻa,2022-08,4.157788902155674
Kauaʻi::Kaʻakaʻaniu,2022-08,0.0637648124394454
Kauaʻi::Keālia,2022-08,3.1613610112388337
Kauaʻi::Kāhili,2022-08,1.7705293954400054
Kauaʻi::Kīlauea,2022-08,2.693309689203513
Kauaʻi::Kīpū,2022-08,5.103535852468872
Kauaʻi::Kīpū Kai,2022-08,4.724172924661119
Kauaʻi::Kōloa,2022-08,4.015768069199005
Kauaʻi::Lepeuli,2022-08,0.2711659153615396
Kauaʻi::Lumahaʻi,2022-08,8.788930819370327
Kauaʻi::Lāwai,2022-08,3.026104388605836
Kauaʻi::Makaweli,2022-08,4.584767306926042
Kauaʻi::Moloaʻa,2022-08,0.4362765134475988
Kauaʻi::Māhāʻulepū,2022-08,4.141721844911468
Kauaʻi::Niumalu 1,2022-08,3.990328512735624
Kauaʻi::Niumalu 2,2022-08,4.077760099767358
Kauaʻi::North Olohena,2022-08,4.143660592452577
Kauaʻi::Nāmāhana,2022-08,2.0447379799876093
Kauaʻi::Nāwiliwili,2022-08,4.545104985749979
Kauaʻi::Papaʻa,2022-08,0.3628741116850325
Kauaʻi::Pāʻā,2022-08,3.620174369183966
Kauaʻi::Pīlaʻa,2022-08,0.5123306172750417
Kauaʻi::Pōhakuao,2022-08,2.807992272620628
Kauaʻi::South Olohena,2022-08,3.507204579666513
Kauaʻi::Wahiawa,2022-08,4.404229756656335
Kauaʻi::Waiakalua,2022-08,2.302451989386914
Kauaʻi::Waikoko,2022-08,4.87982661153167
Kauaʻi::Wailua,2022-08,7.527219862533418
Kauaʻi::Waimea,2022-08,3.652351610064765
Kauaʻi::Wainiha,2022-08,9.388771758369389
Kauaʻi::Waipake,2022-08,0.1462252809619653
Kauaʻi::Waipouli,2022-08,3.928180662793365
Kauaʻi::Waipā,2022-08,6.184698166205124
Kauaʻi::Waiʻoli,2022-08,7.315600849372996
Kauaʻi::Weliweli,2022-08,3.3256047766978347
Kauaʻi::West Waiakalua,2022-08,0.8117177453343235
Kauaʻi::ʻAliomanu,2022-08,0.7606419331417025
Kauaʻi::ʻEleʻele,2022-08,1.443768198408793
Lānaʻi::Kalulu,2022-08,0.478884559660899
Lānaʻi::Kamao,2022-08,0.1653017773479065
Lānaʻi::Kamoku,2022-08,0.5213438396706241
Lānaʻi::Kaohai,2022-08,0.3649322772946838
Lānaʻi::Kaunolū,2022-08,0.4667636350823532
Lānaʻi::Kaʻā,2022-08,0.6402583483754514
Lānaʻi::Keāliaaupuni,2022-08,0.395459869828949
Lānaʻi::Keāliakapu,2022-08,0.411500565801822
Lānaʻi::Mahana,2022-08,0.4040573571271632
Lānaʻi::Maunalei,2022-08,0.3657826168246262
Lānaʻi::Paomai,2022-08,0.6173951640110434
Lānaʻi::Paʻawili,2022-08,0.5467200988131133
Lānaʻi::Pālāwai,2022-08,0.481177342135973
Maui::Aki,2022-08,0.3066203377969274
Maui::Auwahi,2022-08,0.1268856051464243
Maui::Aʻapueo,2022-08,0.9377519101921342
Maui::East Hanawana,2022-08,4.750719869948472
Maui::East Honomāʻele,2022-08,7.047906979704046
Maui::East Kaupakulua 1,2022-08,1.3974400317575049
Maui::East Kaupakulua 2,2022-08,1.2570312263919827
Maui::East Makaīwa,2022-08,6.511844553664965
Maui::Grant 3584,2022-08,1.5060160479207678
Maui::Halakaʻa 1,2022-08,0.3003845815583477
Maui::Halakaʻa 2,2022-08,0.0336598223588598
Maui::Halehaku,2022-08,2.929190462111913
Maui::Hanakaʻōʻō,2022-08,0.4238013142814356
Maui::Hanehoi,2022-08,4.413277533423557
Maui::Haneoʻo,2022-08,3.183128685029906
Maui::Haʻikū,2022-08,0.6321979903892689
Maui::Haʻikū Uka,2022-08,5.839711691736563
Maui::Honokahua,2022-08,2.5392576942004847
Maui::Honokalani,2022-08,3.560707130514048
Maui::Honokeana,2022-08,1.5406019619476534
Maui::Honokōhau,2022-08,3.1398808691615967
Maui::Honokōwai,2022-08,1.8841088479541857
Maui::Honolua,2022-08,2.5435528292117784
Maui::Honomanü,2022-08,6.932689869181223
Maui::Honopou,2022-08,4.173341334565323
Maui::Hāhākea,2022-08,3.4446300596702755
Maui::Hāliʻimaile,2022-08,0.1519318409798623
Maui::Hāmoa,2022-08,2.7351164052444545
Maui::Hāmākualoa,2022-08,1.16202829692536
Maui::Hāmākuapoko,2022-08,0.442614450985635
Maui::Kahakuloa,2022-08,2.0587925330062617
Maui::Kahana,2022-08,1.1580695797045846
Maui::Kahikinui,2022-08,0.1949377289931772
Maui::Kahua,2022-08,0.4981285756028543
Maui::Kalialinui,2022-08,1.8830438188121128
Maui::Kalihi,2022-08,0.4219327373023011
Maui::Kaloʻi,2022-08,0.3540173045663326
Maui::Kamaʻole,2022-08,0.9705768666734044
Maui::Kamehameiki,2022-08,1.1248912260601214
Maui::Kamehamenui,2022-08,1.0620034211331828
Maui::Kanahena,2022-08,0.4418268349883054
Maui::Kanaio,2022-08,0.2342466781496063
Maui::Kapunakea,2022-08,0.7210967296690454
Maui::Kauaʻula,2022-08,2.694641273478511
Maui::Kawaipapa,2022-08,10.139411317293394
Maui::Kawela,2022-08,5.961749739611423
Maui::Kaʻonoʻulu,2022-08,0.6562358443875269
Maui::Kaʻāpahu,2022-08,5.528048105314961
Maui::Keaaula,2022-08,1.917232536789835
Maui::Kealiʻiiki,2022-08,2.214640699972318
Maui::Keauhou,2022-08,0.766418307338728
Maui::Keʻanae,2022-08,6.038311822864247
Maui::Koʻokā,2022-08,
Maui::Koʻolau,2022-08,8.87797842566624
Maui::Kualapa,2022-08,0.4041996983192458
Maui::Kuholilea,2022-08,0.2918888048140804
Maui::Kuhua,2022-08,0.3601424149640902
Maui::Kuiaha,2022-08,1.0921074440890202
Maui::Kukuiʻula,2022-08,4.384543063622879
Maui::Kukuiʻulaiki,2022-08,2.8548888359169946
Maui::Kuʻia,2022-08,0.3664933185460582
Maui::Kākiʻo,2022-08,5.312051169066672
Maui::Kēōkea,2022-08,0.8965827069911716
Maui::Kīkoʻo,2022-08,3.363351154259127
Maui::Kōheo 1-2,2022-08,0.7697975571792676
Maui::Launiupoko,2022-08,0.3326403235843544
Maui::Mailepai,2022-08,1.6279003027453602
Maui::Makawao,2022-08,1.3775288195476156
Maui::Makaʻehu,2022-08,0.3511880118764391
Maui::Moaliʻi,2022-08,0.0487212479413195
Maui::Mohopilo,2022-08,0.586288872310779
Maui::Mokae,2022-08,3.2114291987915573
Maui::Mokupapa,2022-08,3.848783581007453
Maui::Moʻomoku,2022-08,1.1607213500521265
Maui::Māhinahina 4,2022-08,0.5637641966812255
Maui::Mākila,2022-08,0.3217236976923905
Maui::Mūʻolea,2022-08,4.420084386752262
Maui::Naholoku,2022-08,2.3186310695538057
Maui::Nakula,2022-08,0.4143341575139768
Maui::Nuʻu,2022-08,1.123695389867324
Maui::Nāpili 1,2022-08,2.7208984855591782
Maui::Nāpili 2-3,2022-08,1.3422439626687288
Maui::Nāpili 4-5,2022-08,1.5513299790162949
Maui::Olowalu,2022-08,0.7374533267618634
Maui::Paeahu,2022-08,1.0584649259069738
Maui::Palauea,2022-08,1.0019068268714555
Maui::Panaʻewa,2022-08,1.9870321233039232
Maui::Papaka Kai,2022-08,0.3169144491093887
Maui::Papaka Uka,2022-08,0.6077191710784993
Maui::Papaʻanui 1,2022-08,0.8522884557310308
Maui::Papaʻanui 2,2022-08,0.8197949741095821
Maui::Papaʻanui 3,2022-08,
Maui::Paunau,2022-08,2.12964538054395
Maui::Paʻakea,2022-08,6.484843576986959
Maui::Paʻuwela,2022-08,0.9777177957557136
Maui::Peahi,2022-08,2.374452098293501
Maui::Polaiki,2022-08,0.204473400366275
Maui::Polanui,2022-08,0.039377960445374
Maui::Puaʻaluʻu,2022-08,4.005931643989142
Maui::Puʻuhaoa,2022-08,5.856897160315898
Maui::Puʻuki,2022-08,0.4117178729199988
Maui::Puʻuomāile,2022-08,4.8389831703166015
Maui::Pāhoa 1,2022-08,0.1296979949230284
Maui::Pāhoa 2,2022-08,0.0332250130884802
Maui::Pāpaʻaʻea,2022-08,5.15949119107304
Maui::Pūehuehuiki,2022-08,0.1666766264307217
Maui::Pūehuehunui 1,2022-08,0.7044054998331978
Maui::Pūehuehunui 2,2022-08,0.0366045597543354
Maui::Pūlehuiki,2022-08,1.1949502916030086
Maui::Pūlehunui,2022-08,0.524550146707305
Maui::Pūʻou,2022-08,0.23981023022509
Maui::Ukumehame,2022-08,0.2139797919157356
Maui::Ulumalu,2022-08,1.6278767932772609
Maui::Wahikuli,2022-08,0.5555536242352893
Maui::Waiakoa,2022-08,0.7126169015310074
Maui::Waiehu,2022-08,0.9028233926629988
Maui::Waiheʻe,2022-08,2.155241649786453
Maui::Waikapū,2022-08,0.40696083289488
Maui::Wailua,2022-08,7.5505226560221645
Maui::Wailuaiki,2022-08,6.568903404896654
Maui::Wailuanui,2022-08,6.271313980151925
Maui::Wailuku,2022-08,0.6486803639836575
Maui::Waineʻe,2022-08,0.0728027163528082
Maui::Waiohonu,2022-08,3.097474241731355
Maui::Waiohuli,2022-08,0.6874672818672593
Maui::Waipiʻoiki,2022-08,4.198504170094888
Maui::Waipiʻonui,2022-08,4.124547145229894
Maui::West Hanawana,2022-08,4.662014446680493
Maui::West Honomāʻele,2022-08,7.598677366185155
Maui::West Kaupakulua 1,2022-08,1.3092209222748523
Maui::West Kaupakulua 2,2022-08,0.929459808720976
Maui::West Makaīwa,2022-08,6.122791038477813
Maui::Wākiu,2022-08,4.232131725721785
Maui::ʻAlae 1-2,2022-08,0.7615759455849269
Maui::ʻAlae 3-4,2022-08,0.916659556959677
Maui::ʻAlaeiki,2022-08,4.564147041434274
Maui::ʻAlaeloa,2022-08,1.4302888694678253
Maui::ʻAlaenui,2022-08,9.270081709883248
Maui::ʻUlaʻino,2022-08,6.873885739054754
Maui::ʻŌmaʻopio,2022-08,0.8477248035666624
Maui::ʻŌpana,2022-08,1.9323468629089735
Molokaʻi::East ʻŌhiʻa,2022-08,2.9236628815257957
Molokaʻi::Honomuni,2022-08,5.382883301143962
Molokaʻi::Honoulimaloʻo,2022-08,2.5830282594957947
Molokaʻi::Honouliwai,2022-08,3.003062899419153
Molokaʻi::Hoʻolehua 1,2022-08,0.2791252573448378
Molokaʻi::Hoʻolehua 2,2022-08,0.3890786606054054
Molokaʻi::Hālawa,2022-08,2.483707358026608
Molokaʻi::Kahananui,2022-08,2.7438078724046213
Molokaʻi::Kahanui 1,2022-08,2.3796377810219416
Molokaʻi::Kahanui 2,2022-08,0.5817087013371168
Molokaʻi::Kahanui 3,2022-08,0.2713126595564715
Molokaʻi::Kaiamiki,2022-08,3.625674911058481
Molokaʻi::Kainalu,2022-08,4.865865816060677
Molokaʻi::Kalamaʻula,2022-08,0.6688013352121268
Molokaʻi::Kalaupapa,2022-08,0.7131937936038097
Molokaʻi::Kalawao,2022-08,1.2386699610520002
Molokaʻi::Kaluako‘i,2022-08,0.5006497698550542
Molokaʻi::Kalua‘aha,2022-08,3.0505826442326813
Molokaʻi::Kamalō,2022-08,1.5318320291686405
Molokaʻi::Kamanoni,2022-08,4.4927834338090555
Molokaʻi::Kamiloloa,2022-08,0.8094377527494866
Molokaʻi::Kamiloloa (Government),2022-08,1.0702343614303498
Molokaʻi::Kapa‘akea,2022-08,0.6624586601951558
Molokaʻi::Kapuaoko‘olau,2022-08,0.2607845785221384
Molokaʻi::Kapulei,2022-08,1.8868769144125035
Molokaʻi::Kaunakakai,2022-08,0.8374401676221005
Molokaʻi::Kawela,2022-08,1.821924901531406
Molokaʻi::Kaʻamola,2022-08,0.8433787381371102
Molokaʻi::Ka‘ili‘ula,2022-08,4.236835269477424
Molokaʻi::Keawanui,2022-08,1.6218194435900593
Molokaʻi::Keonekūʻino,2022-08,0.1926483945270849
Molokaʻi::Keōpukaloa,2022-08,1.7502681628767958
Molokaʻi::Keōpukaʻuʻuku,2022-08,1.4533055699327997
Molokaʻi::Kumimi,2022-08,3.133096903536472
Molokaʻi::Kīloa,2022-08,3.3572733721395176
Molokaʻi::Kīpū,2022-08,0.4211254246952604
Molokaʻi::Kūpeke,2022-08,3.9631028062715306
Molokaʻi::Lūpehu,2022-08,2.3314402422567055
Molokaʻi::Makakupa‘ia 1,2022-08,1.1766746643315389
Molokaʻi::Makakupa‘ia 2,2022-08,1.2812231829785927
Molokaʻi::Makanalua,2022-08,0.8525464773446289
Molokaʻi::Manawai,2022-08,2.9552108669146224
Molokaʻi::Mapulehu,2022-08,4.483148712856206
Molokaʻi::Moakea,2022-08,1.9164404681348424
Molokaʻi::Moanui,2022-08,3.4150509310274737
Molokaʻi::Mākolelau,2022-08,0.4820640525735952
Molokaʻi::Nihoa,2022-08,0.5080337524414064
Molokaʻi::Nāʻiwa 1,2022-08,0.3321047154624318
Molokaʻi::Nāʻiwa 2,2022-08,0.574460607814038
Molokaʻi::Nāʻiwa 3,2022-08,0.3203575408821013
Molokaʻi::Pelekunu,2022-08,3.8379824842195536
Molokaʻi::Puaʻahala,2022-08,0.9783144350405094
Molokaʻi::Puna‘ula,2022-08,4.551498292937993
Molokaʻi::Pālāʻau 1,2022-08,0.2827565636339456
Molokaʻi::Pālāʻau 2,2022-08,0.6468964824526329
Molokaʻi::Pālāʻau 3,2022-08,0.3194299732919127
Molokaʻi::Pōhakupili,2022-08,2.1068967483800853
Molokaʻi::Pūkoʻo 1,2022-08,3.852369520399306
Molokaʻi::Pūkoʻo 2,2022-08,2.5815694699539513
Molokaʻi::Pūniuʻōhua 1,2022-08,4.279116332687418
Molokaʻi::Pūniuʻōhua 2,2022-08,4.515441963187219
Molokaʻi::Pūʻelelū,2022-08,4.512988580284887
Molokaʻi::Waialua,2022-08,3.875504307320496
Molokaʻi::Waikolu,2022-08,2.9832464949455013
Molokaʻi::Wailau,2022-08,4.624425853018373
Molokaʻi::Wawaeolepe,2022-08,3.1249156294428047
Molokaʻi::West ʻŌhiʻa,2022-08,2.094364516691273
Molokaʻi::‘Aha‘ino 1,2022-08,4.88744265853487
Molokaʻi::‘Aha‘ino 2,2022-08,5.251429431723995
Molokaʻi::‘Ualapu‘e,2022-08,2.221309247354823
Molokaʻi::‘Ïloli 1,2022-08,0.9375349630521038
Molokaʻi::‘Ïloli 2,2022-08,0.435441685473825
Molokini::N/A,2022-08,0.3078265640679307
Niʻihau::Waimea 1,2022-08,
Niʻihau::Waimea 2,2022-08,
Oʻahu::Aukuʻu,2022-08,1.2399932183478524
Oʻahu::Hakipuʻu,2022-08,5.830028234996016
Oʻahu::Haleʻaha,2022-08,5.113523468257875
Oʻahu::Hanakaʻoe,2022-08,2.988231425382653
Oʻahu::Hauʻula,2022-08,9.212624289772728
Oʻahu::Heʻeia 1,2022-08,1.503642992501914
Oʻahu::Heʻeia 2,2022-08,3.1163313860471837
Oʻahu::Honolulu,2022-08,1.878110303386714
Oʻahu::Honouliuli,2022-08,0.6144576985272199
Oʻahu::Honouliuli-1,2022-08,
Oʻahu::Honouliuli-2,2022-08,
Oʻahu::Hālawa 1,2022-08,2.1723441983177647
Oʻahu::Hālawa 2,2022-08,0.4133106592133289
Oʻahu::Hōʻaeʻae,2022-08,0.7562845216664941
Oʻahu::Kahaluʻu,2022-08,3.9022340409551823
Oʻahu::Kahana,2022-08,10.784848835740451
Oʻahu::Kahanahāiki,2022-08,0.984775551404796
Oʻahu::Kahauiki,2022-08,1.4017736925484383
Oʻahu::Kahuku,2022-08,3.1869555856299217
Oʻahu::Kailua,2022-08,2.328401233136065
Oʻahu::Kaipapaʻu,2022-08,10.301014792087662
Oʻahu::Kalauao,2022-08,2.833274657839434
Oʻahu::Kalihi,2022-08,2.4698740355209505
Oʻahu::Kaluanui,2022-08,9.527939409185182
Oʻahu::Kamananui,2022-08,2.7300620848187953
Oʻahu::Kapaeloa,2022-08,2.01098485807955
Oʻahu::Kapaka,2022-08,6.036911258105604
Oʻahu::Kapano,2022-08,5.514608468283505
Oʻahu::Kapālama,2022-08,1.0252443804041254
Oʻahu::Kaunala,2022-08,3.1482822418550382
Oʻahu::Kawaihāpai,2022-08,0.9356994573023486
Oʻahu::Kawailoa,2022-08,4.5065849539963985
Oʻahu::Kawela,2022-08,2.7755749319482037
Oʻahu::Kaʻalaea,2022-08,5.6188657476258985
Oʻahu::Kaʻaʻawa,2022-08,5.108739849901575
Oʻahu::Kaʻena,2022-08,0.5941994256171172
Oʻahu::Keana,2022-08,3.930403686437788
Oʻahu::Keawaʻula,2022-08,0.641313612139971
Oʻahu::Keaʻau,2022-08,0.914530664510548
Oʻahu::Keālia,2022-08,0.7697700016942043
Oʻahu::Kikahi,2022-08,1.1309546061099334
Oʻahu::Kualoa 1,2022-08,4.022652533423557
