island,division_type,name,date,value
Molokaʻi,ahupuaa,Kīloa,2022-10,5.212515282818652
Molokaʻi,ahupuaa,Pālāʻau 2,2022-10,2.78734390378937
Molokaʻi,ahupuaa,Pālāʻau 3,2022-10,0.6695912278543307
Oʻahu,ahupuaa,Punalau,2022-10,2.5310279665969486
Oʻahu,ahupuaa,Kahuku,2022-10,3.5171800668471134
Oʻahu,ahupuaa,Hanakaʻoe,2022-10,4.004548085228186
Oʻahu,ahupuaa,ʻŌiʻo 2,2022-10,4.185787207161826
Oʻahu,ahupuaa,ʻŌiʻo 1,2022-10,4.6645123339074805
Oʻahu,ahupuaa,Kawela,2022-10,3.6043919040149284
Oʻahu,ahupuaa,Pahipahiʻālua,2022-10,3.941834584781255
Oʻahu,ahupuaa,ʻŌpana 1,2022-10,3.3049840251291833
Oʻahu,ahupuaa,ʻŌpana 2,2022-10,3.2080078125
Oʻahu,ahupuaa,Waialeʻe,2022-10,3.5260924637616324
Oʻahu,ahupuaa,Keana,2022-10,4.362896700441452
Oʻahu,ahupuaa,Kaunala,2022-10,4.7817633800207915
Oʻahu,ahupuaa,Paumalū,2022-10,4.42473787900092
Oʻahu,ahupuaa,Malaekahana,2022-10,5.865601790564935
Oʻahu,ahupuaa,Pūpūkea,2022-10,3.6597336496268045
Oʻahu,ahupuaa,Lāʻiewai,2022-10,5.817107914000984
Oʻahu,ahupuaa,Lāʻiemaloʻo,2022-10,7.976865577587863
Oʻahu,ahupuaa,Waimea,2022-10,7.379527559055118
Oʻahu,ahupuaa,Kapaeloa,2022-10,4.393065445066437
Oʻahu,ahupuaa,Punanue,2022-10,4.542899991845587
Oʻahu,ahupuaa,Kaipapaʻu,2022-10,11.356893819463801
Oʻahu,ahupuaa,Kuikuiloloa,2022-10,4.790194262781731
Oʻahu,ahupuaa,Hauʻula,2022-10,9.354954254652828
Oʻahu,ahupuaa,Lauhulu,2022-10,4.699456411535798
Oʻahu,ahupuaa,Kawailoa,2022-10,8.325450786204188
Oʻahu,ahupuaa,Mākao,2022-10,6.09479987459176
Oʻahu,ahupuaa,Kapaka,2022-10,6.041270508264822
Oʻahu,ahupuaa,Kaluanui,2022-10,10.631860104401014
Oʻahu,ahupuaa,Paʻalaʻa,2022-10,5.3433005471022215
Oʻahu,ahupuaa,Papaʻakoko,2022-10,5.673215370478593
Oʻahu,ahupuaa,Haleʻaha,2022-10,5.571045883058563
Oʻahu,ahupuaa,Kapano,2022-10,6.135840228223426
Oʻahu,ahupuaa,Kamananui,2022-10,4.720024798661161
Oʻahu,ahupuaa,Mokulēʻia 1,2022-10,3.791572815717747
Oʻahu,ahupuaa,Puheʻemiki,2022-10,5.481315072127215
Oʻahu,ahupuaa,Waiʻono,2022-10,7.738016429365009
Oʻahu,ahupuaa,Kawaihāpai,2022-10,3.7504157677737595
Oʻahu,ahupuaa,Keālia,2022-10,3.553062627065316
Oʻahu,ahupuaa,Kaʻena,2022-10,2.6319630178754965
Oʻahu,ahupuaa,Kikahi,2022-10,3.8262153500719265
Oʻahu,ahupuaa,Aukuʻu,2022-10,3.8084158593107302
Oʻahu,ahupuaa,Mokulēʻia 2,2022-10,3.9226440901324158
Oʻahu,ahupuaa,Punaluʻu,2022-10,12.628791821280961
Oʻahu,ahupuaa,Keawaʻula,2022-10,2.48045842992385
Oʻahu,ahupuaa,Kahana,2022-10,11.731609094067117
Oʻahu,ahupuaa,Makaua 2,2022-10,5.133879654050812
Oʻahu,ahupuaa,Makaua 1,2022-10,5.066309050312193
Oʻahu,ahupuaa,Kaʻaʻawa,2022-10,6.013684178149607
Oʻahu,ahupuaa,Kahanahāiki,2022-10,3.839469063171081
Oʻahu,ahupuaa,Kualoa 2,2022-10,4.886137714536171
Oʻahu,ahupuaa,Mākua,2022-10,4.3635807345627855
Oʻahu,ahupuaa,Kualoa 1,2022-10,5.406754861666462
Oʻahu,ahupuaa,Hakipuʻu,2022-10,6.80856116130015
Oʻahu,ahupuaa,Waiʻanae,2022-10,2.642217624449229
Oʻahu,ahupuaa,ʻŌhikilolo,2022-10,3.1103509857898626
Oʻahu,ahupuaa,Mākaha,2022-10,3.3099782979538914
Oʻahu,ahupuaa,Waikane,2022-10,9.958197072644147
Oʻahu,ahupuaa,Keaʻau,2022-10,3.1842409973882453
Oʻahu,ahupuaa,Waipiʻo-1,2022-10,4.641075713421852
Oʻahu,ahupuaa,Waiāhole,2022-10,10.266090524579697
Oʻahu,ahupuaa,Waikele,2022-10,1.4852824301694219
Oʻahu,ahupuaa,Honouliuli,2022-10,1.201096988009087
Oʻahu,ahupuaa,Kaʻalaea,2022-10,8.520777788894177
Oʻahu,ahupuaa,Waiawa,2022-10,5.8524811583076985
Oʻahu,ahupuaa,Heʻeia 1,2022-10,4.030494456320402
Oʻahu,ahupuaa,Kahaluʻu,2022-10,8.185985532354422
Oʻahu,ahupuaa,Waiheʻe,2022-10,9.848191301808429
Oʻahu,ahupuaa,Kāneʻohe 1,2022-10,7.1691720553580005
Oʻahu,ahupuaa,Waimano,2022-10,7.2177609065142905
Oʻahu,ahupuaa,Mānana,2022-10,4.67221193852899
Oʻahu,ahupuaa,Hōʻaeʻae,2022-10,1.2372216547304533
Oʻahu,ahupuaa,Heʻeia 2,2022-10,8.458460481713436
Oʻahu,ahupuaa,Waiau,2022-10,6.07003615972564
Oʻahu,ahupuaa,Waimalu,2022-10,7.119824057702135
Oʻahu,ahupuaa,Kalauao,2022-10,5.949441536763141
Oʻahu,ahupuaa,Kailua,2022-10,7.10614797005868
Oʻahu,ahupuaa,Kāneʻohe 2,2022-10,
Oʻahu,ahupuaa,Hālawa 1,2022-10,4.946397879354619
Oʻahu,ahupuaa,Nānākuli,2022-10,1.707593597990011
Oʻahu,ahupuaa,ʻAiea,2022-10,3.5928598502466635
Oʻahu,ahupuaa,Moanalua,2022-10,3.8962447497024355
Oʻahu,ahupuaa,Kalihi,2022-10,6.0041341878163665
Oʻahu,ahupuaa,Kahauiki,2022-10,3.511003111037999
Oʻahu,ahupuaa,Honolulu,2022-10,5.334469757706847
Oʻahu,ahupuaa,N/A 1,2022-10,1.399485959030512
Oʻahu,ahupuaa,N/A 2,2022-10,
Oʻahu,ahupuaa,N/A 3,2022-10,
Oʻahu,ahupuaa,N/A 4,2022-10,
Oʻahu,ahupuaa,Waipiʻo-2,2022-10,
Oʻahu,ahupuaa,Hālawa 2,2022-10,1.523527911328894
Oʻahu,ahupuaa,Kapālama,2022-10,2.9527034021515965
Oʻahu,ahupuaa,Waikīkī,2022-10,4.646670161529118
Oʻahu,ahupuaa,Honouliuli-1,2022-10,
Oʻahu,ahupuaa,Honouliuli-2,2022-10,
Lānaʻi,ahupuaa,Kamao,2022-10,1.4871994249108853
Lānaʻi,ahupuaa,Keāliaaupuni,2022-10,1.5089526384663565
Lānaʻi,ahupuaa,Keāliakapu,2022-10,1.5339601501937985
Lānaʻi,ahupuaa,Kaohai,2022-10,1.740710527028848
Lānaʻi,ahupuaa,Kamoku,2022-10,1.4729390736982038
Lānaʻi,ahupuaa,Paʻawili,2022-10,1.8477642181715683
Lānaʻi,ahupuaa,Pālāwai,2022-10,1.7452584910004287
Lānaʻi,ahupuaa,Kaunolū,2022-10,1.6074654532898578
Lānaʻi,ahupuaa,Kalulu,2022-10,1.5833246079472096
Lānaʻi,ahupuaa,Maunalei,2022-10,1.5275159422553748
Lānaʻi,ahupuaa,Mahana,2022-10,1.4078766505423213
Lānaʻi,ahupuaa,Kaʻā,2022-10,1.2314895338838512
Lānaʻi,ahupuaa,Paomai,2022-10,1.436314129200094
Hawaiʻi,ahupuaa,Kaūmana,2022-10,9.080726520828042
Hawaiʻi,ahupuaa,Punahoa 1,2022-10,7.968861264279111
Hawaiʻi,ahupuaa,Kūkūau 1,2022-10,8.523078097703623
Hawaiʻi,ahupuaa,Kūkūau 2,2022-10,8.906107718678022
Hawaiʻi,ahupuaa,Ponahawai,2022-10,8.287098557612104
Hawaiʻi,ahupuaa,Punahoa 2,2022-10,9.90186433517797
Hawaiʻi,ahupuaa,Waiākea,2022-10,6.36841187819697
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2022-10,7.000428338347799
Hawaiʻi,ahupuaa,Wainaku,2022-10,7.474111295878843
Hawaiʻi,ahupuaa,Pāpaʻa,2022-10,7.017136220856915
Hawaiʻi,ahupuaa,Kauhiula,2022-10,7.170833677757444
Hawaiʻi,ahupuaa,Puʻuʻeo,2022-10,9.40195655398787
Hawaiʻi,ahupuaa,Kalalau,2022-10,9.128393939160926
Hawaiʻi,ahupuaa,ʻAlae,2022-10,11.065975187442103
Hawaiʻi,ahupuaa,Kīkala,2022-10,10.177114525640597
Hawaiʻi,ahupuaa,"Kaiwiki, Maumau",2022-10,10.902552303389669
Hawaiʻi,ahupuaa,Piʻihonua,2022-10,8.57808589696637
Hawaiʻi,ahupuaa,Pueopaku,2022-10,8.377963521161417
Hawaiʻi,ahupuaa,Pāhoehoe,2022-10,10.768996605778138
Hawaiʻi,ahupuaa,Paukaʻa,2022-10,12.147700570731773
Hawaiʻi,ahupuaa,Kaʻapoko,2022-10,8.53527159202756
Hawaiʻi,ahupuaa,Paihaʻaloa,2022-10,8.645305323162729
Hawaiʻi,ahupuaa,Kaʻieʻie,2022-10,10.228392391149502
Hawaiʻi,ahupuaa,Aleamai,2022-10,9.946369032972441
Hawaiʻi,ahupuaa,Kalaoa,2022-10,9.502458855428529
Hawaiʻi,ahupuaa,Puumoi,2022-10,11.119322658379392
Hawaiʻi,ahupuaa,Mokuoniki,2022-10,10.49802149975394
Hawaiʻi,ahupuaa,Alakahi,2022-10,12.442279108586934
Hawaiʻi,ahupuaa,Kahaliʻi,2022-10,8.706870892542241
Hawaiʻi,ahupuaa,Pāpaʻikou,2022-10,13.112965190693757
Hawaiʻi,ahupuaa,Onomea,2022-10,12.547331116765893
Hawaiʻi,ahupuaa,Kukuikea,2022-10,8.674657092423995
Hawaiʻi,ahupuaa,Maʻulili,2022-10,
Hawaiʻi,ahupuaa,Kawainui,2022-10,11.00557000815893
Hawaiʻi,ahupuaa,Kulaʻimano,2022-10,8.68570374015748
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2022-10,11.46360229088212
Hawaiʻi,ahupuaa,Kahua,2022-10,8.960976691484634
Hawaiʻi,ahupuaa,"Kaupakuea, Makea",2022-10,9.689628701197508
Hawaiʻi,ahupuaa,Kaʻakepa,2022-10,9.765423151451772
Hawaiʻi,ahupuaa,Kulaʻikahonu,2022-10,9.491701254197546
Hawaiʻi,ahupuaa,Laimi,2022-10,10.346674881582185
Hawaiʻi,ahupuaa,Mālamalamaiki,2022-10,11.292449361354688
Hawaiʻi,ahupuaa,"Honomū, Kuhua",2022-10,12.492490948707605
Hawaiʻi,ahupuaa,Kaiwikinui,2022-10,14.976007230866976
Hawaiʻi,ahupuaa,Wailea,2022-10,8.584134117281392
Hawaiʻi,ahupuaa,Hakalau,2022-10,12.136500419517233
Hawaiʻi,ahupuaa,Wailua,2022-10,8.674196258304626
Hawaiʻi,ahupuaa,Kamaʻeʻe,2022-10,11.590480138579194
Hawaiʻi,ahupuaa,Umauma,2022-10,13.551744114042865
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2022-10,8.229504682886319
Hawaiʻi,ahupuaa,Waikaumalo,2022-10,12.356843067734433
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2022-10,9.668082490054955
Hawaiʻi,ahupuaa,Mauluaiki,2022-10,10.687623512087844
Hawaiʻi,ahupuaa,Honohina,2022-10,11.295438418704533
Hawaiʻi,ahupuaa,Nanue,2022-10,10.13026452560317
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2022-10,10.93250446688216
Hawaiʻi,ahupuaa,Haʻikū,2022-10,8.90073486602749
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2022-10,9.630355317081863
Hawaiʻi,ahupuaa,Manoloa,2022-10,10.057250228975285
Hawaiʻi,ahupuaa,Kaiaʻakea,2022-10,7.820402676494274
Hawaiʻi,ahupuaa,Honomainoa,2022-10,7.42815427490509
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2022-10,9.35573472997612
Hawaiʻi,ahupuaa,Kaihuiki,2022-10,7.266448734313484
Hawaiʻi,ahupuaa,Mauluanui,2022-10,10.597058305641841
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2022-10,9.407122854873037
Hawaiʻi,ahupuaa,Waipunalei,2022-10,9.254153831899485
Hawaiʻi,ahupuaa,"Kahoahuna, Paʻana",2022-10,8.096997932277116
Hawaiʻi,ahupuaa,Humuʻula,2022-10,3.073901605224331
Hawaiʻi,ahupuaa,ʻOʻōkala,2022-10,7.4409001077693615
Hawaiʻi,ahupuaa,Kahue,2022-10,2.3860493768999804
Hawaiʻi,ahupuaa,Kealakomo,2022-10,2.6896467382223923
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2022-10,3.7094730201548884
Hawaiʻi,ahupuaa,Hulunanai,2022-10,4.229977905593833
Hawaiʻi,ahupuaa,ʻĀpua 1,2022-10,2.6809770571140694
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2022-10,4.209472117615733
Hawaiʻi,ahupuaa,Pānauinui,2022-10,3.5543363812966255
Hawaiʻi,ahupuaa,Kamoamoa,2022-10,4.791072268633002
Hawaiʻi,ahupuaa,"Kalapana, Kupahua",2022-10,4.777217560329373
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2022-10,5.353631829397859
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2022-10,5.335806530988062
Hawaiʻi,ahupuaa,Kaimū,2022-10,5.576925534183042
Hawaiʻi,ahupuaa,Iliʻililoa,2022-10,5.80870300453166
Hawaiʻi,ahupuaa,Kahaualeʻa,2022-10,6.345299353808023
Hawaiʻi,ahupuaa,Opihikao,2022-10,5.780238884823346
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2022-10,5.462394451927062
Hawaiʻi,ahupuaa,Kaueleau,2022-10,5.476627860482283
Hawaiʻi,ahupuaa,Kauaea,2022-10,6.0321676556787835
Hawaiʻi,ahupuaa,"Kaukulau, Ki (b)",2022-10,5.6513377553964155
Hawaiʻi,ahupuaa,Malama 1,2022-10,5.876539668193519
Hawaiʻi,ahupuaa,Pohoiki,2022-10,5.743625744466094
Hawaiʻi,ahupuaa,"Ahalanui, Laepaoʻo",2022-10,5.607217070553933
Hawaiʻi,ahupuaa,Keahialaka,2022-10,6.208996107384934
Hawaiʻi,ahupuaa,Pūʻālaʻa,2022-10,5.435726690263477
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2022-10,6.868294560581423
Hawaiʻi,ahupuaa,Kapoho,2022-10,5.830725191159141
Hawaiʻi,ahupuaa,Kula,2022-10,5.848844547507733
Hawaiʻi,ahupuaa,Puua,2022-10,6.224928671025498
Hawaiʻi,ahupuaa,"Halepuaʻa, Kanekiki",2022-10,5.914054111488905
Hawaiʻi,ahupuaa,Kahuwai,2022-10,6.275807733540351
Hawaiʻi,ahupuaa,Waʻawaʻa,2022-10,6.057967699105972
Hawaiʻi,ahupuaa,Nānāwale,2022-10,6.39359348043661
Hawaiʻi,ahupuaa,Honolulu,2022-10,6.433262462065289
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2022-10,6.622956484513097
Hawaiʻi,ahupuaa,Keonepokonui,2022-10,6.538245835326367
Hawaiʻi,ahupuaa,Keonepokoiki,2022-10,6.535195700316672
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2022-10,6.526817673282839
Hawaiʻi,ahupuaa,Waikahekaheiki,2022-10,6.980661514996695
Hawaiʻi,ahupuaa,Malanahae,2022-10,4.306979346087599
Hawaiʻi,ahupuaa,Kapoaula,2022-10,4.068708410005136
Hawaiʻi,ahupuaa,Kawela 1,2022-10,4.422061218867682
Hawaiʻi,ahupuaa,Honokaia,2022-10,4.03592353426261
Hawaiʻi,ahupuaa,"Kapulena, Haukoʻi, K",2022-10,4.075454894073851
Hawaiʻi,ahupuaa,Kaʻauhuhu 1,2022-10,3.9836340148532576
Hawaiʻi,ahupuaa,Kapulena,2022-10,4.238375303003188
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2022-10,3.99337936761811
Hawaiʻi,ahupuaa,Waikoloa,2022-10,4.17439885444007
Hawaiʻi,ahupuaa,Kukuihaele,2022-10,4.0463604742596715
Hawaiʻi,ahupuaa,Kanahonua,2022-10,3.8505087947675896
Hawaiʻi,ahupuaa,"Hanapai, Niupuka",2022-10,4.048053960295979
Hawaiʻi,ahupuaa,Kalakalaula,2022-10,4.0280905896284445
Hawaiʻi,ahupuaa,Moʻoiki,2022-10,4.190841501257656
Hawaiʻi,ahupuaa,Waikoekoe,2022-10,3.735453982831175
Hawaiʻi,ahupuaa,Keaʻā,2022-10,4.073293933841326
Hawaiʻi,ahupuaa,Waipiʻo,2022-10,3.9353947532255007
Hawaiʻi,ahupuaa,Waimanu,2022-10,4.352053195385461
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2022-10,4.456874567562564
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2022-10,4.279871126069187
Hawaiʻi,ahupuaa,ʻĀpua 2,2022-10,4.579653678544088
Hawaiʻi,ahupuaa,Waikapu,2022-10,4.4399010486307136
Hawaiʻi,ahupuaa,Honopue,2022-10,4.216585048450975
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2022-10,0.6811749315637304
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2022-10,1.7494228988722809
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2022-10,1.3680981165965993
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2022-10,3.0113943544547404
Hawaiʻi,ahupuaa,Lanikepu,2022-10,3.3531652964766123
Hawaiʻi,ahupuaa,ʻŌuli,2022-10,2.715363018889011
Hawaiʻi,ahupuaa,Momoualoa,2022-10,3.4777066929133857
Hawaiʻi,ahupuaa,Pauahi,2022-10,3.5619081589725683
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2022-10,3.374101613763124
Hawaiʻi,ahupuaa,Kawaihae 2,2022-10,3.5964184990698276
Hawaiʻi,ahupuaa,Puʻukapu,2022-10,2.6221681420964
Hawaiʻi,ahupuaa,Kawaihae 1,2022-10,2.7377397198221125
Hawaiʻi,ahupuaa,Waikā,2022-10,1.977706349341389
Hawaiʻi,ahupuaa,Maulili,2022-10,2.136011639292159
Hawaiʻi,ahupuaa,"Hālawa, Napapaʻa",2022-10,2.034732277681035
Hawaiʻi,ahupuaa,Puakea,2022-10,1.4037564319590816
Hawaiʻi,ahupuaa,Halelua,2022-10,2.1036762696037923
Hawaiʻi,ahupuaa,Halaʻula,2022-10,2.0780162690398742
Hawaiʻi,ahupuaa,ʻIole,2022-10,2.0787873120151112
Hawaiʻi,ahupuaa,Honoipu,2022-10,1.5318873152908725
Hawaiʻi,ahupuaa,"Apuakohau, Kukuiwaluhia",2022-10,2.0917079714536553
Hawaiʻi,ahupuaa,ʻĀinakea,2022-10,2.050904556119938
Hawaiʻi,ahupuaa,Kapaʻau,2022-10,1.9845772994738506
Hawaiʻi,ahupuaa,Honopueo,2022-10,2.019314896318003
Hawaiʻi,ahupuaa,Ohanaula,2022-10,1.9757977555335562
Hawaiʻi,ahupuaa,ʻUpolu,2022-10,1.522979062327456
Hawaiʻi,ahupuaa,Kokoiki,2022-10,1.6465209711741764
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2022-10,1.897406482754297
Hawaiʻi,ahupuaa,Kapuʻa 1,2022-10,1.7948363897368664
Hawaiʻi,ahupuaa,Honomakaʻu,2022-10,1.845788189745325
Hawaiʻi,ahupuaa,Pāhoa,2022-10,1.8525907916517539
Hawaiʻi,ahupuaa,Hāwī,2022-10,1.7583060468643017
Hawaiʻi,ahupuaa,Puʻuepa,2022-10,1.5811793831347694
Hawaiʻi,ahupuaa,Kaʻauhuhu 2,2022-10,1.9042868301988012
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2022-10,1.696254583915418
Hawaiʻi,ahupuaa,Kealahewa,2022-10,1.7310266680183393
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2022-10,1.7212407191458408
Hawaiʻi,ahupuaa,Okoe 1-2,2022-10,1.7570975430348468
Hawaiʻi,ahupuaa,Kaulanamauna,2022-10,2.1280034628723445
Hawaiʻi,ahupuaa,Kapuʻa 2,2022-10,2.1022376961553007
Hawaiʻi,ahupuaa,"Anapuka, Hoʻopūloa",2022-10,2.270395720748338
Hawaiʻi,ahupuaa,Pāpā 2,2022-10,2.457772431112658
Hawaiʻi,ahupuaa,Pāpā 1,2022-10,2.4457511311473326
Hawaiʻi,ahupuaa,ʻAlikā,2022-10,2.5251295470693753
Hawaiʻi,ahupuaa,Kīpahoehoe,2022-10,2.850773785878388
Hawaiʻi,ahupuaa,Kaʻapuna,2022-10,3.01119956300159
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2022-10,3.1177346591310338
Hawaiʻi,ahupuaa,Kolo,2022-10,3.3003268150171032
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2022-10,3.1420274242596546
Hawaiʻi,ahupuaa,Waikākuʻu,2022-10,3.1520386590290643
Hawaiʻi,ahupuaa,Kaʻohe 5,2022-10,3.340946708138534
Hawaiʻi,ahupuaa,Waikahekahe,2022-10,6.5655711034613695
Hawaiʻi,ahupuaa,ʻŌlaʻa,2022-10,6.828173215045755
Hawaiʻi,ahupuaa,Waikahekahenui,2022-10,6.624458745397867
Hawaiʻi,ahupuaa,Keaʻau,2022-10,6.864897052682921
Hawaiʻi,ahupuaa,Kīʻao,2022-10,2.795466679581913
Hawaiʻi,ahupuaa,Palauhulu 1-2,2022-10,2.7386418860728345
Hawaiʻi,ahupuaa,"Kamāʻoa, Puʻuʻeo, Ke",2022-10,1.7915613859834687
Hawaiʻi,ahupuaa,Kawela 2,2022-10,2.3253471519091664
Hawaiʻi,ahupuaa,Pākiniiki,2022-10,2.1988922070491768
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2022-10,1.8628728616223
Hawaiʻi,ahupuaa,"Kahilipaliiki, Kah",2022-10,2.1966054878616887
Hawaiʻi,ahupuaa,Waiomao,2022-10,3.095430105668849
Hawaiʻi,ahupuaa,Kāwala,2022-10,2.4518976723149044
Hawaiʻi,ahupuaa,Kahilipalinui,2022-10,3.064990335070421
Hawaiʻi,ahupuaa,Honuʻapo,2022-10,3.4787898480727284
Hawaiʻi,ahupuaa,"Kaunāmano, Napauku",2022-10,3.3702100713973255
Hawaiʻi,ahupuaa,Kīʻolokū,2022-10,4.372877832749775
Hawaiʻi,ahupuaa,Mohokeanui,2022-10,1.459532409828166
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2022-10,3.78576386439587
Hawaiʻi,ahupuaa,Hīleaiki,2022-10,2.9022021268437874
Hawaiʻi,ahupuaa,Manukā,2022-10,1.9454347701625478
Hawaiʻi,ahupuaa,Hīleanui,2022-10,4.904051125863732
Hawaiʻi,ahupuaa,Waiʻōhinu,2022-10,4.783428449728586
Hawaiʻi,ahupuaa,Punaluʻu,2022-10,2.9877952674535475
Hawaiʻi,ahupuaa,Hionamoa,2022-10,1.4180076974705527
Hawaiʻi,ahupuaa,"Kaʻalāiki, Hiʻonaʻā",2022-10,5.372108317283181
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2022-10,1.4666045643502046
Hawaiʻi,ahupuaa,Mohokea,2022-10,4.158711870158116
Hawaiʻi,ahupuaa,"Halelua, Wailoa, Kumu",2022-10,1.506250233293256
Hawaiʻi,ahupuaa,Keaīwa,2022-10,1.5604883912781673
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2022-10,3.0353598537529956
Hawaiʻi,ahupuaa,"Kaʻalaʻala, Kanaio",2022-10,1.8298912564069232
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2022-10,4.046711854855121
Hawaiʻi,ahupuaa,Kahuku,2022-10,3.1161027701306203
Hawaiʻi,ahupuaa,Kapāpala,2022-10,2.5866922073627063
Hawaiʻi,ahupuaa,Keauhou,2022-10,2.708485401049509
Hawaiʻi,ahupuaa,Kaʻohe Mauka,2022-10,1.363677866588205
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2022-10,1.6466576660556318
Hawaiʻi,ahupuaa,Manowaialeʻe,2022-10,8.822146255155605
Hawaiʻi,ahupuaa,Kaiwiki,2022-10,7.8889521482805725
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2022-10,7.685497662401575
Hawaiʻi,ahupuaa,Kaʻala,2022-10,7.09615186041198
Hawaiʻi,ahupuaa,"Hōʻea, Manowaikohau",2022-10,6.898790546901746
Hawaiʻi,ahupuaa,Kainehe,2022-10,6.408029257573273
Hawaiʻi,ahupuaa,Kūkaʻiau,2022-10,5.522241433168594
Hawaiʻi,ahupuaa,Koholālele,2022-10,4.794375486347597
Hawaiʻi,ahupuaa,Kaʻohe,2022-10,4.018132116783961
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2022-10,5.585798258273037
Hawaiʻi,ahupuaa,Paʻauilo,2022-10,5.536328496215721
Hawaiʻi,ahupuaa,Hauola,2022-10,5.3422640464826925
Hawaiʻi,ahupuaa,Opihilala,2022-10,5.2788443125714375
Hawaiʻi,ahupuaa,Mānienie,2022-10,5.433712387514061
Hawaiʻi,ahupuaa,Kamoauau,2022-10,5.365581362266241
Hawaiʻi,ahupuaa,Kamaui,2022-10,5.144485949000771
Hawaiʻi,ahupuaa,Pohakuhaku,2022-10,5.298131423388575
Hawaiʻi,ahupuaa,Kemau,2022-10,5.265236112250292
Hawaiʻi,ahupuaa,Kamoku,2022-10,2.9243561351706036
Hawaiʻi,ahupuaa,"Alaeakila, Kaapahu",2022-10,5.2933826960278205
Hawaiʻi,ahupuaa,Waikaʻalulu,2022-10,4.9987168199434056
Hawaiʻi,ahupuaa,Papalele,2022-10,4.8358990526574805
Hawaiʻi,ahupuaa,Kalopā,2022-10,3.7210252802978436
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2022-10,4.98072485378571
Hawaiʻi,ahupuaa,Pāʻauhau,2022-10,3.895452616863068
Hawaiʻi,ahupuaa,"Kalua, Pakiloa, ʻŌuhi, Kaao",2022-10,4.568940225620836
Hawaiʻi,ahupuaa,Paʻalaea,2022-10,4.475472517839568
Hawaiʻi,ahupuaa,Papaʻanui,2022-10,4.7402152644091595
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2022-10,4.753759917084229
Hawaiʻi,ahupuaa,Haina,2022-10,4.740692667322835
Hawaiʻi,ahupuaa,Nienie,2022-10,3.8607136804505395
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2022-10,4.58094469205601
Hawaiʻi,ahupuaa,Papaki,2022-10,4.107484191734334
Hawaiʻi,ahupuaa,"Au 1-2, Āhualoa",2022-10,4.507599391872891
Hawaiʻi,ahupuaa,Kuilei 1-2,2022-10,4.336193459622885
Hawaiʻi,ahupuaa,Kahuā 2,2022-10,1.6405887466634395
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2022-10,1.2770282337439673
Hawaiʻi,ahupuaa,Kahuā 1,2022-10,1.6395663794895392
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2022-10,1.2538411743128464
Hawaiʻi,ahupuaa,Kaihoʻonā,2022-10,1.378290097610383
Hawaiʻi,ahupuaa,"Kalala 1-2, Kokiʻo",2022-10,1.3252756914754553
Hawaiʻi,ahupuaa,Puaiki,2022-10,1.214238250125961
