division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Kamaui,2.8503072261810303,2.0797581672668457,9.75106430053711,5.121647834777832,9.267486572265625,5.3758158683776855,14.456448554992676,8.165424346923828,4.707026958465576,1.9620859622955322,6.036897659301758,6.9236226081848145,4.966859817504883,9.31067180633545,2.43184494972229,13.300152778625488,1.9059193134307861,2.864184617996216,6.412591934204102,9.48119068145752,8.899869918823242,4.109021186828613,4.188502311706543,2.0321428775787354,2.4676871299743652,5.144486427307129,7.2718706130981445,7.721930980682373,2.011679172515869,17.06180763244629,11.995955467224121,7.682323932647705,6.719078063964844,1.577396273612976,5.757986068725586,3.5904202461242676,1.7285946607589722,1.421007752418518,12.289997100830078,5.217121124267578,1.7030543088912964,5.663580894470215,3.4845545291900635,6.4560465812683105,5.165041446685791,2.596925973892212,3.8196604251861572,15.671428680419922,4.600034236907959,4.429326057434082,8.903965950012207,1.4034875631332397,4.558248519897461,0.9817461371421814,7.614406108856201,1.539682388305664,2.7489147186279297,2.7123005390167236,3.183694362640381,2.717287540435791
Hawaiʻi::Kamaʻeʻe,15.99453353881836,3.933558464050293,31.182308197021484,12.303793907165527,25.482620239257812,13.784406661987305,33.490081787109375,13.904709815979004,11.987531661987305,6.472179412841797,18.328462600708008,18.741409301757812,17.573637008666992,20.814966201782227,6.611569881439209,25.901823043823242,3.1476974487304688,6.727285861968994,12.404452323913574,18.042016983032227,23.54429817199707,11.887496948242188,13.643160820007324,7.1813225746154785,9.887168884277344,11.590479850769043,16.332529067993164,9.712530136108398,2.4951138496398926,44.55229949951172,21.171306610107422,11.932446479797363,17.049640655517578,8.630794525146484,17.078948974609375,11.435212135314941,7.403995513916016,4.256196022033691,18.186376571655273,10.550420761108398,3.117187976837158,10.950318336486816,8.002901077270508,14.404282569885254,18.39912223815918,9.790858268737793,12.343873977661133,31.68241310119629,16.14659881591797,12.91336727142334,23.492210388183594,4.793336868286133,6.1533122062683105,2.5974953174591064,14.953544616699219,0.8419656753540039,6.822449207305908,10.880000114440918,9.665926933288574,7.495858669281006
Hawaiʻi::Kamoamoa,7.611469745635986,3.6392455101013184,12.953810691833496,8.807565689086914,17.690563201904297,8.717230796813965,16.270267486572266,6.933318614959717,5.841608047485352,2.142796039581299,7.464632987976074,5.727206230163574,5.848753929138184,3.9057962894439697,3.9513051509857178,17.263957977294922,2.391176462173462,3.9837393760681152,5.801082134246826,8.52694034576416,7.715357303619385,4.692258358001709,2.555603504180908,2.5711898803710938,5.127561092376709,4.791072845458984,8.827369689941406,4.09488582611084,3.3769941329956055,28.741506576538086,10.05556583404541,9.437446594238281,7.396631240844727,3.626767635345459,4.65194845199585,4.1547722816467285,3.4208905696868896,2.5347020626068115,14.125836372375488,5.213499546051025,5.1223859786987305,5.728100776672363,3.178626775741577,7.200245380401611,13.157922744750977,4.0821967124938965,4.682414531707764,19.344655990600586,6.9376091957092285,7.64448356628418,11.057892799377441,1.9553375244140625,5.774117946624756,1.626498818397522,7.177622318267822,3.029160737991333,5.2485246658325195,5.15800142288208,3.9366416931152344,3.6052398681640625
Hawaiʻi::Kamoauau,2.9851722717285156,2.2307446002960205,10.284340858459473,5.289102554321289,10.057052612304688,5.658539295196533,15.135315895080566,8.562376022338867,4.80602502822876,1.9712857007980347,6.079100608825684,7.0309882164001465,5.063393592834473,9.914322853088379,2.5146687030792236,13.908710479736328,2.0097689628601074,2.969705581665039,6.718773365020752,9.770177841186523,9.121630668640137,4.1412458419799805,4.172776222229004,2.114501714706421,2.4660284519195557,5.365581512451172,7.49640417098999,8.195446968078613,2.1234426498413086,17.78018569946289,12.603422164916992,8.154009819030762,6.923513412475586,1.5720142126083374,5.9019575119018555,3.6601767539978027,1.7458319664001465,1.4456619024276733,12.757556915283203,5.431818962097168,1.8236719369888306,5.940232276916504,3.6921589374542236,6.694474697113037,5.309110641479492,2.6208133697509766,3.8430047035217285,16.425373077392578,4.675204277038574,4.518113613128662,9.28746509552002,1.4204142093658447,4.838879108428955,1.0123927593231201,7.968617916107178,1.7092913389205933,2.7768383026123047,2.687183380126953,3.2059502601623535,2.7677764892578125
Hawaiʻi::Kamoku-1,1.8494776487350464,0.7446205019950867,2.327039957046509,2.1743621826171875,4.100002288818359,1.339277744293213,5.6406426429748535,4.543302059173584,1.8958170413970947,1.5071040391921997,4.18109655380249,4.419347763061523,1.9137221574783325,2.8525116443634033,1.269703984260559,5.568750381469727,1.2156747579574585,1.6639177799224854,2.48225998878479,4.792436599731445,4.4320807456970215,3.788299083709717,3.2585744857788086,1.3337810039520264,0.8582783341407776,2.924356460571289,3.238896131515503,6.677067756652832,1.4803422689437866,6.595731735229492,7.194308280944824,3.3813278675079346,2.126497507095337,1.003341794013977,5.012533664703369,2.271850824356079,0.9857040643692017,0.6551641821861267,4.8166069984436035,3.1655993461608887,2.087031602859497,3.212965488433838,0.8735589385032654,3.3305776119232178,2.522461414337158,2.163579225540161,2.564089775085449,10.329028129577637,1.8761212825775146,2.8146555423736572,3.1890599727630615,0.5271005034446716,3.7706973552703857,0.40068966150283813,4.233272552490234,2.185277223587036,2.210475206375122,1.2573660612106323,2.2049953937530518,1.3443491458892822
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",1.8384666442871094,1.5238189697265625,2.0502028465270996,2.1190595626831055,8.547451972961426,2.185842514038086,4.824357509613037,1.2886744737625122,1.1442557573318481,0.9698739647865295,1.805454969406128,1.1557128429412842,1.200528860092163,0.6090496182441711,2.73012113571167,5.9047932624816895,0.7983059287071228,1.6105620861053467,1.72706139087677,1.282881498336792,0.9608257412910461,1.7516690492630005,1.1738537549972534,0.9065670371055603,0.5192664265632629,1.791561484336853,1.1203701496124268,3.1723897457122803,2.2068533897399902,7.999924182891846,3.0957353115081787,4.03689432144165,1.6201270818710327,0.841964840888977,1.9661070108413696,0.8306190371513367,0.8434150815010071,0.5754142999649048,3.473548412322998,1.709364652633667,3.6655354499816895,0.7337047457695007,0.9650542736053467,0.692611038684845,2.311453104019165,0.6936556100845337,1.1539057493209839,5.649513244628906,1.6111221313476562,0.9688391089439392,3.787980318069458,0.577083945274353,3.7758853435516357,0.42374345660209656,1.9834609031677246,0.23875294625759125,0.8691639304161072,0.3660181164741516,0.9521473050117493,0.8668978810310364
Hawaiʻi::Kanahonua,3.236311674118042,0.1898314505815506,9.314885139465332,4.3896026611328125,4.962974548339844,2.7493398189544678,10.098833084106445,7.178737163543701,4.079718589782715,2.4733192920684814,6.495204448699951,7.270696640014648,4.023719787597656,7.509732246398926,2.4893555641174316,9.034645080566406,1.755890130996704,2.904515027999878,5.007818222045898,9.202640533447266,7.565494060516357,5.754220485687256,5.68161153793335,2.1846706867218018,2.0574278831481934,3.8505091667175293,6.2891669273376465,9.452764511108398,2.1544816493988037,11.421359062194824,11.060084342956543,3.8572404384613037,4.6313157081604,1.9012705087661743,9.587179183959961,4.313014030456543,1.6510611772537231,1.2922813892364502,7.383336544036865,5.12417459487915,2.196995735168457,5.5605998039245605,1.3230922222137451,6.280643939971924,4.5518903732299805,3.3817076683044434,4.0378618240356445,15.148311614990234,3.98468017578125,4.459545612335205,5.4476399421691895,1.362046718597412,4.7059831619262695,0.6411587595939636,6.674982070922852,2.181152105331421,3.4336771965026855,3.05411434173584,3.425391912460327,2.698974132537842
Hawaiʻi::Kapaʻa-1,1.5090316534042358,0.6864571571350098,2.495671033859253,2.3197107315063477,3.2110953330993652,1.54898202419281,4.745912551879883,2.811005115509033,1.6712967157363892,0.9373553395271301,2.9958572387695312,2.5882248878479004,1.0569835901260376,1.5806658267974854,0.677004873752594,5.356129169464111,0.9093552231788635,0.9896559119224548,2.6841979026794434,3.385676145553589,3.305126428604126,2.780872344970703,1.418218970298767,1.3377161026000977,0.9786856770515442,1.4082441329956055,1.680920124053955,10.000821113586426,1.9361522197723389,6.922410488128662,5.792416572570801,4.382840633392334,2.8778281211853027,1.8560121059417725,0.7443293929100037,1.2156099081039429,0.797758162021637,0.5885001420974731,3.8193583488464355,2.732769250869751,3.055433750152588,1.5944122076034546,0.977003812789917,2.6910343170166016,4.2724738121032715,2.000211000442505,1.6008131504058838,5.34525203704834,1.2649134397506714,1.8506993055343628,2.7401530742645264,0.6310884952545166,3.9035115242004395,0.37307190895080566,3.234496831893921,4.529961585998535,1.3487284183502197,2.1851577758789062,1.5799329280853271,1.1947745084762573
Hawaiʻi::Kapaʻanui,1.152622103691101,0.61545330286026,1.9658993482589722,1.912949800491333,2.9234347343444824,1.274209976196289,3.913862943649292,2.031965970993042,1.3124682903289795,0.685234546661377,2.1293630599975586,1.8679883480072021,0.8405196070671082,1.0848822593688965,0.5438008904457092,4.721616744995117,0.8168905973434448,0.8332939147949219,2.1280627250671387,2.4481191635131836,2.483921527862549,2.0165839195251465,0.9630986452102661,0.9665438532829285,0.7785665988922119,1.1524556875228882,1.2942008972167969,8.75059986114502,1.7616814374923706,5.888031482696533,4.606235504150391,3.3757522106170654,2.1881752014160156,1.372835636138916,0.6571072340011597,0.8641955256462097,0.6076256632804871,0.45070770382881165,3.1349339485168457,2.28995680809021,2.867405891418457,1.3005008697509766,0.8644832372665405,1.920996904373169,3.1690690517425537,1.3925137519836426,1.1849364042282104,3.9214229583740234,1.0069917440414429,1.4018256664276123,2.236614465713501,0.5104224681854248,3.590505838394165,0.32098594307899475,2.563439130783081,3.163381814956665,1.0111621618270874,1.5690937042236328,1.1229671239852905,0.8506338000297546
Hawaiʻi::Kapaʻau,2.8909752368927,0.6517307758331299,5.368808746337891,4.272291660308838,5.340395450592041,2.3853704929351807,7.558644771575928,5.315914154052734,2.7590949535369873,1.6895042657852173,6.018374443054199,4.664262771606445,1.9679536819458008,3.9373419284820557,1.3622198104858398,8.16298770904541,1.5930132865905762,1.4372754096984863,4.486801624298096,6.01404333114624,5.7939453125,4.634584903717041,3.229640007019043,2.431509256362915,1.7892014980316162,1.9845774173736572,3.559406280517578,14.552810668945312,3.0667710304260254,9.475767135620117,9.666475296020508,6.434686183929443,4.718677520751953,2.850817918777466,0.864202082157135,2.497415542602539,1.5508315563201904,1.0042229890823364,6.34926700592041,4.586203575134277,4.591434955596924,3.098569631576538,0.9718726277351379,5.3279876708984375,7.835352420806885,3.4898180961608887,2.6921491622924805,9.432849884033203,2.1385490894317627,3.5656538009643555,4.843163013458252,1.2541097402572632,6.187290191650391,0.5176438689231873,5.474274635314941,8.553235054016113,2.334184408187866,3.1573498249053955,3.1739253997802734,2.210308790206909
Hawaiʻi::Kapoaula,2.8251044750213623,0.6308984756469727,4.812178134918213,3.9351489543914795,5.509719371795654,2.3395464420318604,9.197381019592285,6.679723739624023,2.6307456493377686,2.215604066848755,6.117643356323242,7.864437103271484,3.396045207977295,5.565837860107422,1.9260739088058472,8.397834777832031,1.662233591079712,2.524341344833374,4.5287580490112305,7.420327186584473,6.856659412384033,5.534340858459473,5.061053276062012,1.5841091871261597,1.394286036491394,4.068708896636963,5.461212158203125,9.26862621307373,2.0633227825164795,10.788536071777344,10.593881607055664,3.8066773414611816,3.1196303367614746,1.3003350496292114,8.30771255493164,3.6601219177246094,1.4843883514404297,0.8874826431274414,6.929632186889648,5.23415994644165,2.093830108642578,4.9448723793029785,1.525088906288147,5.32176399230957,2.996068000793457,3.089672565460205,3.709705352783203,15.550771713256836,3.416353940963745,3.9398481845855713,5.089744567871094,0.9742154479026794,4.637781143188477,0.6107057332992554,6.359319686889648,2.0509908199310303,3.187206745147705,1.825412392616272,3.2262766361236572,1.8891410827636719
Hawaiʻi::Kapoho,10.155879020690918,3.4539098739624023,11.817530632019043,7.090895175933838,14.247818946838379,5.579452991485596,14.01197338104248,6.209357261657715,4.954418182373047,3.4915781021118164,8.117162704467773,7.565938472747803,7.213695526123047,5.6040239334106445,3.5655596256256104,16.857805252075195,1.8029073476791382,3.7574820518493652,5.2223615646362305,7.487128257751465,7.853363037109375,6.362978935241699,4.43070650100708,3.0419836044311523,4.966348648071289,5.830725193023682,8.9364652633667,2.6947734355926514,2.6827352046966553,20.114622116088867,7.410083293914795,8.980472564697266,6.697778224945068,4.471667766571045,5.928689002990723,4.276017665863037,3.465150833129883,2.261688709259033,12.58328914642334,5.668124675750732,3.8675003051757812,4.8208699226379395,2.9014220237731934,5.773388862609863,9.72070026397705,4.202767848968506,4.830439567565918,16.23029136657715,6.478116035461426,6.947897911071777,12.485525131225586,2.7090604305267334,5.695387363433838,1.6392534971237183,6.3258562088012695,2.8560662269592285,4.231664180755615,5.420138835906982,4.280768394470215,3.3197247982025146
Hawaiʻi::Kapulena,3.1089518070220947,0.4410085678100586,6.2442498207092285,4.435183525085449,5.3995280265808105,2.6061203479766846,9.885310173034668,7.1510844230651855,3.0757899284362793,2.430663585662842,6.58767032623291,8.525117874145508,3.8426265716552734,6.574900150299072,2.1633617877960205,9.020955085754395,1.723917841911316,2.7142486572265625,4.92717170715332,8.260890007019043,7.474943161010742,5.931890487670898,5.621613025665283,1.7218859195709229,1.6704620122909546,4.238375186920166,6.0596604347229,9.564454078674316,2.1402039527893066,11.548015594482422,11.005428314208984,3.7537498474121094,3.6343820095062256,1.502458930015564,9.265610694885254,4.091869831085205,1.6185368299484253,1.0289214849472046,7.331681251525879,5.570312976837158,1.9945484399795532,5.269857406616211,1.5758318901062012,5.946181297302246,3.3556454181671143,3.345876693725586,4.016345977783203,16.2300968170166,3.879593849182129,4.317235946655273,5.461732864379883,1.1775277853012085,4.637461185455322,0.6455221772193909,6.656171798706055,1.8741302490234375,3.4332306385040283,2.2154135704040527,3.474156618118286,2.1647703647613525
"Hawaiʻi::Kapulena, Haukoʻi, K",3.036271333694458,0.3826484680175781,6.882184982299805,4.762752532958984,5.275703430175781,2.784566879272461,10.140074729919434,7.041694164276123,2.9687416553497314,2.247502326965332,6.13384485244751,8.391693115234375,4.036044597625732,7.08385705947876,2.1187360286712646,9.547131538391113,1.6760262250900269,2.6434381008148193,5.2255167961120605,8.41589069366455,7.128222942352295,5.398921489715576,5.260457992553711,1.475013256072998,1.7933629751205444,4.075454235076904,6.181410789489746,9.154515266418457,2.1054928302764893,11.997193336486816,10.580695152282715,3.7797062397003174,3.757924795150757,1.3922516107559204,8.259393692016602,3.846709728240967,1.57344388961792,1.051176905632019,7.123703479766846,5.665207386016846,1.7024973630905151,5.044182300567627,1.7559603452682495,6.030859470367432,3.1380319595336914,2.9817745685577393,3.798001289367676,14.965681076049805,4.048103332519531,4.125091552734375,5.6661376953125,1.2777714729309082,4.454044342041016,0.6603397130966187,6.4806647300720215,1.5815824270248413,3.1901447772979736,2.2506155967712402,3.234821319580078,2.038501501083374
Hawaiʻi::Kapunapuna,1.1708316802978516,0.5988566875457764,2.015803575515747,1.9822980165481567,3.002584934234619,1.3566875457763672,3.8998191356658936,2.0080666542053223,1.2944880723953247,0.6660709977149963,2.0968708992004395,1.8709957599639893,0.8494787216186523,1.1441084146499634,0.5527353882789612,4.837267875671387,0.8430113196372986,0.8686797022819519,2.150117874145508,2.4613914489746094,2.4834165573120117,1.9701496362686157,0.960305392742157,0.9592130780220032,0.7728442549705505,1.1704245805740356,1.3126274347305298,8.979002952575684,1.830734372138977,6.103896617889404,4.629456043243408,3.3617136478424072,2.2105114459991455,1.3362873792648315,0.6737444996833801,0.8582603931427002,0.6106160283088684,0.46134626865386963,3.1481223106384277,2.3593082427978516,2.8933770656585693,1.2939903736114502,0.8854227662086487,1.8902195692062378,3.138108253479004,1.3755292892456055,1.1974159479141235,3.937593698501587,1.0272921323776245,1.4039250612258911,2.2835159301757812,0.5249891877174377,3.6985814571380615,0.3292798697948456,2.5781455039978027,3.1878199577331543,1.0220295190811157,1.590072751045227,1.1058319807052612,0.8525637984275818
Hawaiʻi::Kapuʻa,2.4358632564544678,0.37327495217323303,4.533435821533203,3.12567400932312,4.1133809089660645,2.131464958190918,5.37742805480957,3.479423761367798,1.9188413619995117,1.0736294984817505,4.619576930999756,4.181209087371826,1.653601050376892,3.5711989402770996,1.1199731826782227,6.177371978759766,1.2696245908737183,1.168160319328308,3.3612172603607178,4.471853733062744,3.983731746673584,3.0841636657714844,2.6366593837738037,2.0122311115264893,1.433308482170105,1.794836401939392,2.926145553588867,10.27284049987793,2.586423635482788,7.546187400817871,6.998363018035889,4.551886081695557,3.6065382957458496,1.8632181882858276,1.1193326711654663,2.0374646186828613,1.2157177925109863,0.9132081866264343,5.152921199798584,3.3464062213897705,3.190460443496704,1.7916887998580933,1.0078458786010742,3.3814918994903564,5.038740634918213,2.4700052738189697,2.615243434906006,8.440048217773438,1.943281888961792,2.675048589706421,4.201443672180176,0.9048097133636475,4.975381374359131,0.3874227702617645,3.99695086479187,6.351428985595703,1.7210174798965454,2.8635592460632324,2.4362378120422363,1.9705411195755005
Hawaiʻi::Kapuʻa-1,3.2121806144714355,1.1919666528701782,2.6974499225616455,1.3333619832992554,3.7179412841796875,1.2196881771087646,4.906926155090332,2.055161952972412,2.1631643772125244,2.672553777694702,3.564570426940918,3.3682360649108887,4.520027160644531,0.8082132339477539,0.837552011013031,5.257778167724609,0.48093730211257935,1.109386920928955,1.7506294250488281,2.4763617515563965,1.9069510698318481,3.4035699367523193,1.2849141359329224,1.2427183389663696,2.3484270572662354,2.1022379398345947,1.7217814922332764,4.57662296295166,0.9985384941101074,5.981958389282227,2.7691612243652344,5.414109230041504,3.444254159927368,2.70688796043396,2.4917991161346436,1.8275474309921265,1.6833504438400269,0.7101603746414185,2.3404502868652344,1.1853806972503662,2.623460054397583,1.7337747812271118,1.2506403923034668,1.4042495489120483,3.3223910331726074,1.7883756160736084,2.192826509475708,8.08022689819336,3.389371395111084,2.0517635345458984,2.9691431522369385,0.16628572344779968,3.846259355545044,0.34587961435317993,2.0854203701019287,1.705372929573059,1.8612494468688965,2.544092893600464,1.8798564672470093,1.2599148750305176
Hawaiʻi::Kapāpala,3.7379016876220703,4.378921985626221,5.183351993560791,3.025129795074463,11.346186637878418,1.6769438982009888,12.087910652160645,3.4981000423431396,2.547365665435791,1.3299531936645508,3.2400155067443848,3.386657953262329,3.586613893508911,1.8034453392028809,3.379319667816162,11.149125099182129,1.2666667699813843,1.684489369392395,3.6373918056488037,4.192052364349365,2.35310697555542,2.0397751331329346,1.2216829061508179,1.3896554708480835,2.470146894454956,2.5866920948028564,2.0047407150268555,4.77647066116333,2.6361172199249268,15.235029220581055,7.137888431549072,5.8742852210998535,5.197777271270752,1.6503037214279175,2.9186208248138428,2.049840211868286,0.9829622507095337,1.7960089445114136,6.367185592651367,1.5735336542129517,6.653715133666992,1.4192389249801636,1.9812849760055542,3.3716654777526855,7.104313850402832,1.3677520751953125,2.1968636512756348,11.682806968688965,4.336038589477539,4.133218288421631,7.5985026359558105,0.7069301605224609,5.135727405548096,0.7705979347229004,4.137440204620361,3.4084391593933105,2.4224941730499268,1.269587755203247,1.7086951732635498,1.7530145645141602
Hawaiʻi::Kau,1.9345756769180298,1.9499448537826538,3.209742546081543,2.047229051589966,3.1043701171875,1.2153667211532593,3.388171911239624,1.7510581016540527,2.0262832641601562,1.946655511856079,1.6624383926391602,2.223529815673828,1.1058703660964966,0.37878870964050293,0.3715377151966095,4.053534984588623,0.6176965832710266,0.2235197126865387,1.0858333110809326,1.744399905204773,3.4884655475616455,3.7581064701080322,0.2812442183494568,1.804626226425171,1.145005226135254,2.7799978256225586,0.4681524932384491,8.515170097351074,1.5076740980148315,3.714202642440796,2.2450523376464844,4.446351528167725,2.3203070163726807,2.326535224914551,0.5140934586524963,0.7638778686523438,0.590596079826355,0.3651904761791229,1.748831868171692,1.334109902381897,2.3147761821746826,1.2831610441207886,0.32554930448532104,0.8343106508255005,2.8279006481170654,1.4456366300582886,0.6749449968338013,2.7386059761047363,1.0800995826721191,1.5496217012405396,2.369755506515503,0.07088188081979752,5.861871719360352,0.24237486720085144,1.463743805885315,3.2867372035980225,1.645542860031128,1.8036003112792969,0.8767243027687073,1.8023173809051514
Hawaiʻi::Kauaea,10.214069366455078,3.5051980018615723,12.932169914245605,7.738184928894043,15.962342262268066,6.337637901306152,16.248790740966797,7.539083003997803,5.782664775848389,3.9402191638946533,9.123905181884766,8.523808479309082,7.257670879364014,5.7767653465271,3.957202672958374,17.772186279296875,2.055063009262085,4.390752792358398,6.005364418029785,9.382561683654785,8.8993501663208,7.2296013832092285,4.955832004547119,3.286661148071289,4.905054569244385,6.029813766479492,9.821858406066895,3.0610616207122803,3.1279144287109375,22.84254264831543,8.788677215576172,10.379044532775879,7.3379058837890625,5.2485857009887695,6.605118274688721,4.8596978187561035,3.6403377056121826,2.4098517894744873,13.888599395751953,6.071251392364502,4.2935638427734375,5.512712001800537,3.3642868995666504,7.211746692657471,11.770528793334961,4.990108966827393,5.155214309692383,17.64707374572754,6.610917091369629,7.638479232788086,13.936063766479492,2.741678476333618,5.870693683624268,1.9324803352355957,7.341611385345459,3.069030284881592,4.988158702850342,6.729863166809082,4.811696529388428,3.6682968139648438
Hawaiʻi::Kaueleau,9.069476127624512,3.2229743003845215,12.093476295471191,7.410539627075195,14.89822769165039,5.975287914276123,15.666342735290527,7.166248798370361,5.312726974487305,3.632075548171997,8.364997863769531,7.944337368011475,6.602015018463135,5.040895462036133,3.7405991554260254,17.05637550354004,1.9254462718963623,4.061039924621582,5.820732593536377,8.80163860321045,7.994525909423828,6.701072692871094,4.405881404876709,3.0633115768432617,4.6103129386901855,5.476628303527832,9.169783592224121,2.905813455581665,2.9468019008636475,21.607208251953125,8.548104286193848,10.042725563049316,6.954926013946533,4.836186408996582,6.06041145324707,4.501446723937988,3.3322370052337646,2.213287115097046,12.483376502990723,5.749845027923584,4.073415756225586,5.158576011657715,3.2461318969726562,6.822383880615234,10.686599731445312,4.621384620666504,4.844264507293701,16.703083038330078,6.103903770446777,6.904514312744141,12.932760238647461,2.5599586963653564,5.49285364151001,1.7748711109161377,7.078090190887451,3.019629716873169,4.5294342041015625,6.1073832511901855,4.411470413208008,3.4642984867095947
Hawaiʻi::Kauhakō,4.590882778167725,1.8467634916305542,4.46863317489624,1.5511322021484375,3.5477466583251953,2.1535286903381348,4.820207118988037,2.7865712642669678,3.5838823318481445,4.460200786590576,4.990365028381348,5.167745113372803,5.179380416870117,0.8751700520515442,0.7454447746276855,4.720302104949951,0.609053909778595,0.42598462104797363,1.9014723300933838,3.0753138065338135,3.405590295791626,6.0873637199401855,0.6417762637138367,2.0873754024505615,3.3981170654296875,4.064042568206787,3.0121078491210938,6.178038597106934,0.7455567717552185,2.885434865951538,2.4377927780151367,5.545873641967773,4.777818202972412,4.694301128387451,4.896003246307373,2.732738733291626,1.7996416091918945,0.3604932427406311,1.6213682889938354,0.8948317170143127,2.06634259223938,0.8395686745643616,1.0070439577102661,1.3680493831634521,4.7277302742004395,3.016653537750244,3.1295478343963623,8.41127872467041,4.646763324737549,2.051910161972046,1.3309956789016724,0.12958142161369324,5.483577728271484,0.23005178570747375,1.9979424476623535,2.306129217147827,2.526953935623169,4.90778112411499,2.6317813396453857,2.0810048580169678
Hawaiʻi::Kauhiula,14.208453178405762,3.125509262084961,25.768451690673828,10.189033508300781,20.587841033935547,12.965347290039062,23.359806060791016,10.557584762573242,7.3065667152404785,3.1616969108581543,12.733428001403809,9.051727294921875,11.457228660583496,19.21756935119629,5.105897903442383,19.69492530822754,2.182819366455078,6.288029193878174,6.712849140167236,16.602252960205078,15.32594108581543,7.572265625,8.122883796691895,4.914244651794434,5.8074140548706055,7.170833587646484,13.078932762145996,6.454934597015381,1.9362859725952148,38.63047790527344,12.362401008605957,8.525003433227539,8.252163887023926,5.526926517486572,7.311038494110107,6.4601664543151855,5.3082275390625,1.8796392679214478,10.699727058410645,8.6192045211792,2.4105138778686523,6.760568618774414,4.967066287994385,12.172015190124512,14.494492530822754,6.585024356842041,8.074013710021973,15.737589836120605,9.25000286102295,9.987037658691406,18.130216598510742,3.6650893688201904,5.948217868804932,1.7868901491165161,9.708333969116211,2.033090114593506,6.021841526031494,12.079707145690918,6.715260028839111,4.934826850891113
"Hawaiʻi::Kaukulau, Ki (b)",9.108527183532715,3.392764091491699,11.093230247497559,6.577732086181641,13.43494701385498,5.139404773712158,13.525544166564941,6.200193405151367,4.815027236938477,3.3417303562164307,7.984129428863525,7.213853359222412,6.610894680023193,5.167405128479004,3.400967597961426,15.711552619934082,1.7135452032089233,3.416642427444458,5.071662425994873,7.381415367126465,7.372003078460693,6.110713958740234,4.209945201873779,2.899477958679199,4.688469886779785,5.651337623596191,8.351459503173828,2.427276849746704,2.6110246181488037,18.67285919189453,7.267780780792236,9.15321159362793,6.719717979431152,4.265929222106934,5.860678672790527,4.053706645965576,3.205986261367798,2.207813024520874,11.121833801269531,5.203481674194336,3.7684686183929443,4.438737869262695,2.8112003803253174,5.725201606750488,9.418347358703613,4.016556739807129,4.859131813049316,15.749011039733887,6.050239086151123,6.6895365715026855,11.73568058013916,2.425281286239624,5.346304893493652,1.5000540018081665,6.113898277282715,2.996903896331787,4.090106010437012,5.082170009613037,4.2106099128723145,3.2019753456115723
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",1.6291651725769043,1.8887115716934204,2.6736955642700195,1.8702857494354248,2.775792121887207,1.1186280250549316,2.9793152809143066,1.5131515264511108,1.7611191272735596,1.508252739906311,1.3804543018341064,1.7886216640472412,0.9728538990020752,0.401944100856781,0.34872886538505554,3.866854667663574,0.5618095993995667,0.21808479726314545,1.001036524772644,1.4186094999313354,3.1079225540161133,3.07185959815979,0.2340586930513382,1.5143868923187256,1.0422966480255127,2.502129316329956,0.40042605996131897,8.288875579833984,1.4272727966308594,3.476189374923706,2.003685712814331,3.848987579345703,2.0401759147644043,1.9618167877197266,0.47852641344070435,0.6406988501548767,0.49983543157577515,0.356563538312912,1.6009379625320435,1.3013896942138672,2.0542993545532227,1.2102994918823242,0.3249061107635498,0.7375393509864807,2.5344862937927246,1.2161160707473755,0.5445077419281006,2.4468257427215576,0.8988996148109436,1.3866117000579834,2.028078079223633,0.06690601259469986,5.213757038116455,0.24144034087657928,1.289361596107483,2.705779552459717,1.45499587059021,1.4494305849075317,0.7280136346817017,1.3645013570785522
Hawaiʻi::Kaulanamauna,3.0848891735076904,1.2025647163391113,2.725358009338379,1.3535194396972656,4.248077392578125,1.2856101989746094,4.86593770980835,2.1027579307556152,2.196824073791504,2.5800366401672363,3.281515598297119,3.3380608558654785,4.390869140625,0.8223821520805359,0.9103517532348633,5.330427169799805,0.5333393216133118,1.2150788307189941,1.7255475521087646,2.5771641731262207,1.919904112815857,3.250415802001953,1.2743656635284424,1.2144216299057007,2.26910662651062,2.1280035972595215,1.689702033996582,4.340269088745117,1.1464437246322632,6.334912300109863,2.777289867401123,5.641104698181152,3.4964418411254883,2.547959804534912,2.419689416885376,1.7911769151687622,1.6535919904708862,0.7294942736625671,2.424020290374756,1.1998515129089355,2.996140241622925,1.7624106407165527,1.2349600791931152,1.441514253616333,3.3725647926330566,1.6917914152145386,2.012730598449707,8.083560943603516,3.260636568069458,2.092118978500366,3.1023879051208496,0.1776895374059677,4.136472225189209,0.3705419898033142,2.0532991886138916,1.698475956916809,1.8617033958435059,2.4523279666900635,1.7305811643600464,1.2075908184051514
