division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Hawaiʻi::Kapaʻanui,3.2084533001861524,1.2038230700102706,2.1151450267192313,1.3000603205371664,1.3493591120536097,0.7895390589895905,1.1526218663744223,0.6154533576900035,1.9658991295521655,1.9129498255493624,2.923434791969788,1.2742098109928643,3.9138634096306917,2.031965872801481,1.3124685734765493,0.6852345007896751,2.129362603239473,1.8679885838138695,0.8405196083118475,1.0848822458196037,0.543800884222013,4.721617001615457,0.816890686515748,0.8332939108770542,2.1280629158999487,2.4481194903286547,2.4839219064265237,2.0165840104523283,0.9630987212413878,0.9665440419323434,0.7785665739974271,1.152455539827435,1.2942010709089353,8.750600112868025,1.7616814727939918,5.8880320610717645,4.606235272996192,3.375752314195695,2.1881753359294764,1.372835811626744,0.6571072921570096,0.8641954922831169,0.6076257190488864,0.45070764423436965,3.1349338321235236,2.2899567350383006,2.867405730459389,1.3005006888760806,0.8644831682549321,1.920996812548143,3.169069221598447,1.3925138510730488,1.1849363353798463,3.9214229094006763,1.0069916910277945,1.4018256302689578,2.2366148084453097,0.5104225312794206,3.5905053786160566,0.3209858926670554,2.563438950969274
Hawaiʻi::Kapaʻau,5.95218688484252,3.3516798355934676,5.255740330635755,3.2677113141890253,4.161275494860018,1.7445268071959756,2.8909755353388986,0.6517307522160858,5.368808743742102,4.272291484397784,5.3403947336444055,2.3853701975946584,7.558644538464811,5.315914218947459,2.759094742605959,1.689504150794085,6.0183751716365315,4.664262616044522,1.967953570419583,3.937341558976135,1.3622197236196172,8.16298692372655,1.5930130688687787,1.4372752254438248,4.486801074778848,6.0140434377126475,5.7939452175682895,4.634585064887723,3.2296399012406436,2.431509144581754,1.7892013138928382,1.9845772994738506,3.5594065553003795,14.552808991324001,3.0667710250953872,9.475767162134247,9.666474524885778,6.434685844390979,4.718677472173617,2.8508179980649118,0.8642021587850565,2.4974157215265627,1.550831587539188,1.0042229896501653,6.34926724111743,4.586203118924371,4.591434330799796,3.0985700626397397,0.9718726362004229,5.327987633815738,7.835351961213182,3.4898180519861235,2.692149375425294,9.432849485394188,2.138548938435647,3.5656537738012783,4.843162372715564,1.2541095937226598,6.187290011057646,0.5176438652091232,5.474275025517644
Hawaiʻi::Kapoaula,9.01080804946936,4.436157686258987,5.840015592904827,1.6249658988788087,6.553541434868196,2.583469514934954,2.825104376176823,0.630898323829596,4.81217771097227,3.9351486942613834,5.509719153864259,2.3395465353260874,9.197381301352276,6.679722938420062,2.63074553743367,2.215604004407737,6.117643518914756,7.8644360075744615,3.3960450723211233,5.565838232304862,1.9260734498031498,8.397834378209518,1.6622334094702158,2.52434134687393,4.5287576092305715,7.420326407908251,6.856659614643958,5.534340497689148,5.061053042622389,1.584109078119651,1.3942861899820267,4.068708410005136,5.461211646268402,9.268626567314277,2.0633227731299213,10.788535604245123,10.593882392588155,3.806676732069497,3.119630745035947,1.300335093664413,8.307713807343376,3.660122148878809,1.4843883729887026,0.8874825983984509,6.929632002096885,5.23415969488189,2.0938299036074977,4.944872194346971,1.5250887297800413,5.321763469274222,2.99606767267203,3.0896725757446086,3.709705513415783,15.55077188890791,3.4163539616141736,3.9398486311408765,5.089744789883603,0.9742153733203527,4.637781233952414,0.6107057377476678,6.359319502096885
Hawaiʻi::Kapoho,13.781973542369705,4.637205121960202,5.440793812603782,3.4528036116021212,3.7713505677861696,3.5597999503689275,10.155877557716,3.453909953499116,11.817529853969146,7.090895167121967,14.247819329503457,5.579453237988108,14.011972345532701,6.209356712665382,4.95441819075071,3.4915778873064975,8.117162496150035,7.565939023247095,7.213695456036747,5.604023966870213,3.5655599899900907,16.85780697613691,1.8029073095773744,3.7574815389984733,5.222361120875516,7.487127725105791,7.853362986434732,6.36297869295356,4.430706276112807,3.0419832949173764,4.966348374979913,5.830725191159141,8.936464903382614,2.6947731910185335,2.682735511158204,20.11462434383202,7.4100829123480105,8.980472725507527,6.697778151614978,4.471667604049494,5.9286890198992985,4.27601797054944,3.4651507010284432,2.261688724456318,12.583288975038835,5.6681248409797,3.867499786578017,4.820869384909476,2.9014224261308854,5.773388956960737,9.720701764957951,4.202767936653008,4.830438849998661,16.230291944533718,6.478116714205368,6.947898253789705,12.485524967861162,2.709060171189539,5.695386883838181,1.6392534499035838,6.325855822151696
Hawaiʻi::Kapulena,9.65834356901152,4.151557390634151,6.699274673407302,1.9542687290033025,6.588809421162231,2.948344946760916,3.1089522063309367,0.44100849476556914,6.2442500569401975,4.4351837541485,5.399528260639682,2.6061203847937136,9.885310624023882,7.151083058461313,3.075790261294495,2.4306635541053883,6.587670617231731,8.525117998389407,3.842626956302466,6.574899744582548,2.1633614238302856,9.020955263307739,1.7239176723559413,2.7142486105575263,4.92717183636201,8.260890066782718,7.474942500569402,5.931890500951715,5.6216128208986795,1.7218858415150973,1.6704620442750702,4.238375303003188,6.059660870290233,9.564453887591919,2.140203731514772,11.54801456652242,11.005426604086681,3.753750045755515,3.6343821683640267,1.502458914089445,9.265610002358951,4.091869321232187,1.6185368428491247,1.0289214255791632,7.331681347408408,5.570312627098653,1.9945481986053721,5.269856813199552,1.5758320132019914,5.946181473490271,3.355645290028958,3.3458771230558995,4.016346030658229,16.230097621933364,3.879593599515195,4.317235568710549,5.461732247876944,1.177527712590291,4.637461260330579,0.6455221825914501,6.656171707229779
"Hawaiʻi::Kapulena, Haukoʻi, K",9.477991128833821,4.122662339562961,6.697296382874016,1.8663974071112206,5.665725657623191,2.9410356672275846,3.0362715950041275,0.38264845542142256,6.88218469210376,4.762751991324295,5.275703412734951,2.7845664553633793,10.14007545104934,7.0416952747968,2.9687419384604397,2.2475025040382115,6.133844997182182,8.39169433221679,4.036044197576676,7.0838571266986285,2.1187361527555084,9.547130612815915,1.676025855713821,2.643438043223743,5.225516608259779,8.415889492911798,7.128222879492634,5.398920944326264,5.26045780118904,1.4750132271260639,1.7933629592845126,4.075454894073851,6.1814118013001655,9.154513792426023,2.1054927485831536,11.997193095948692,10.58069625904877,3.7797061531623064,3.7579244933880496,1.3922516016418751,8.259392065659132,3.8467096392200597,1.5734438500127002,1.0511769320657782,7.1237028362728605,5.665207238617603,1.702497471157052,5.044181887680182,1.75596020625635,6.030860069532639,3.1380317887588904,2.981774347337758,3.798001507135827,14.965682646209045,4.048103330581661,4.1250916535036195,5.6661374162592075,1.2777715386973745,4.4540446356283345,0.6603396190190818,6.480665451565279
Hawaiʻi::Kapunapuna,3.121610626460999,1.2177055839478501,2.067132484255813,1.2877411729707493,1.2746151601235698,0.8095835888479639,1.1708316652793584,0.5988566331037386,2.0158037801427167,1.9822981226162648,3.002584862896777,1.3566874706839014,3.899819081223856,2.0080665528304933,1.294488080843227,0.6660710732767902,2.096870752770131,1.8709957693505477,0.8494787141094058,1.1441083592692698,0.5527353286743164,4.837268018347072,0.8430113003948543,0.868679707444559,2.150117618831124,2.4613913588636507,2.4834167300246834,1.970149513304703,0.9603054316963737,0.9592129865030604,0.7728442995567022,1.1704244388370064,1.3126274168960692,8.979001983882874,1.8307343430406466,6.103896493986836,4.6294559268500866,3.3617136797567055,2.2105114854226904,1.3362874008539156,0.6737444719930333,0.8582604025292585,0.6106160381647546,0.4613462583286556,3.148122171717366,2.3593082578163447,2.893376988688792,1.2939903679795153,0.8854227741872233,1.89021944061039,3.138108140840305,1.3755292216623862,1.1974159000426765,3.9375935952494467,1.0272921915129414,1.4039249870720811,2.2835157799908496,0.5249891130942999,3.6985814852977366,0.32927986205093507,2.5781451247808502
Hawaiʻi::Kapuʻa 1,3.672593484713337,2.539453281192329,3.1347554124246435,2.350204948365219,2.423554518091397,1.8754996652678242,2.43586322454017,0.3732749984020323,4.53343609186608,3.1256740299735486,4.113380852646715,2.1314649506816714,5.3774279496801185,3.4794238233190824,1.9188412343423198,1.0736294243279405,4.619576762041708,4.1812091737281625,1.6536009781003937,3.5711988313930245,1.1199731901874692,6.177372969980316,1.2696245148425966,1.168160250806433,3.3612171683724474,4.471853661724902,3.983731607752522,3.0841635155865528,2.6366589763971766,2.0122311809870204,1.4333085187776822,1.7948363897368664,2.926145538570374,10.272840364711492,2.58642331821712,7.54618727316068,6.998362503652498,4.551886611097442,3.606538246935747,1.8632179921067606,1.119332651453694,2.0374645022895392,1.2157176610991711,0.9132081129419523,5.152921301173413,3.346406230776329,3.190460805817852,1.7916888139379308,1.0078458710918277,3.381491833784449,5.038739902766671,2.470005215622309,2.6152435062438486,8.440048337921384,1.9432817293903022,2.6750489482729454,4.2014432892086,0.9048096964678427,4.975381385623001,0.38742275688591904,3.9969508854422986
Hawaiʻi::Kapuʻa 2,5.205932944822575,1.4517841072964397,3.709411191185848,3.0684425834482556,4.005573025564601,1.4727248035666622,3.2121806162603614,1.191966668890965,2.6974499115841453,1.333361803192239,3.717941722459481,1.219688144119697,4.906925862286282,2.055161930069917,2.1631643527014104,2.6725539902056736,3.564570277166096,3.3682359901648944,4.520027141072409,0.8082132443984756,0.8375519698014443,5.257778787979893,0.4809373007399499,1.1093870627632088,1.7506292910420098,2.4763616180657504,1.9069511173391462,3.4035701840236077,1.2849140969071133,1.2427183195056126,2.3484271083566886,2.1022376961553007,1.7217814752101963,4.5766224981278825,0.9985385231076783,5.98195816095022,2.76916122872088,5.414109882186337,3.4442536992860004,2.706887539481294,2.491799058751131,1.8275474354768155,1.6833503515318002,0.7101603568423122,2.3404500450420396,1.1853806608390054,2.623460136868485,1.733774729099011,1.250640354608746,1.40424943488923,3.322391118284473,1.7883757479202813,2.1928264412525764,8.08022730937764,3.389371457341667,2.0517636483866424,2.9691433069012563,0.16628573387244763,3.846259402293993,0.34587957006400416,2.0854204954716997
Hawaiʻi::Kapāpala,10.599460852256612,6.011726486643158,2.5924820614388753,0.9876553173450062,1.933569727214962,1.2602222393567015,3.7379016125815796,4.378921834570113,5.183351572263944,3.0251298556120787,11.346187908672814,1.6769438705426098,12.087910097245397,3.4980999307601888,2.547365480919416,1.329953247644422,3.240015772494578,3.3866582067755924,3.586613708739452,1.8034452921882878,3.3793196693086798,11.149125398376643,1.2666668292377798,1.6844894926418765,3.6373916347407964,4.192052533074706,2.3531069352527254,2.039775113056597,1.221682821590435,1.3896553600779846,2.4701467181072636,2.5866922073627063,2.004740651077181,4.776470525392679,2.6361171159203263,15.235028284277114,7.137888328199183,5.874285770909124,5.197777049046312,1.6503038841180717,2.9186206166182984,2.049840200337157,0.9829622376721552,1.7960090185163855,6.367185516245345,1.5735336433951537,6.653715167977764,1.4192387545690224,1.9812851231019435,3.371666053541326,7.104313522572302,1.3677519023916844,2.196863709049111,11.682806107471583,4.336038284413363,4.133218047189595,7.598502611666228,0.7069301317352439,5.135727525859646,0.7705979632626444,4.13744025124514
Hawaiʻi::Kau,5.121381217822533,1.2141086663859026,3.4679917001059963,2.2164891114168497,2.8496946615569163,1.0771054430198554,1.9345754511352022,1.9499447763074464,3.2097423791452155,2.0472289373627723,3.104370043250303,1.2153668002169615,3.3881716898612586,1.7510581521970587,2.0262830839382384,1.9466556800920845,1.6624383215901348,2.2235295961727743,1.1058704323078343,0.37878869447760116,0.3715376735527829,4.05353511484517,0.6176965760866994,0.22351970245158,1.0858331746148169,1.7443999227504166,3.4884656493697004,3.7581064742958814,0.28124420517217313,1.8046262060635598,1.1450052059180515,2.779997947503407,0.4681525874470019,8.515169546865536,1.5076740895669292,3.714202936312273,2.2450523445780965,4.446351613368792,2.320307102584608,2.326535387229804,0.5140933724766713,0.7638778085783711,0.5905961441603811,0.36519046554704065,1.7488317183477817,1.334110031266562,2.314775860865574,1.2831610177662212,0.3255493376631942,0.8343106598510374,2.8279007484810346,1.4456366221880206,0.6749449463629997,2.7386060561070944,1.0800996222400723,1.549621434156856,2.369755560668724,0.07088188111312746,5.861872228833851,0.24237486609973596,1.4637437493493528
Hawaiʻi::Kauaea,15.840272163245219,5.351365800649431,6.0683163963635405,3.8704781805838726,4.135200491906285,4.196615658943511,10.225570558562993,3.5053643654650593,12.948981200348003,7.750930700312852,15.986712598425198,6.347536102054626,16.270949682315102,7.549116480068898,5.789592386767084,3.9447780132830075,9.132421298289863,8.533667788596738,7.263598275801463,5.782485807438134,3.962014437526364,17.796552591570585,2.058275563912665,4.39918406500457,6.012843060144826,9.398275746537543,8.911710209197484,7.237944286505202,4.96243008076139,3.289504507127039,4.9066148378181245,6.0321676556787835,9.83544468745606,3.0677374892347444,3.1325415148912055,22.876470885475253,8.800452525221457,10.386564686006047,7.340507378594277,5.256224075506187,6.610522790486151,4.865966041659344,3.6440480492916905,2.411152825714901,13.914930860693197,6.081273837352363,4.298325014060743,5.521745199025415,3.3687547784554277,7.223263580699873,11.788297123259984,4.997592921734393,5.156562384657973,17.659108834540216,6.61545709496274,7.645616563554556,13.956268619498735,2.7459641275309337,5.876416784571851,1.9362325421602573,7.351587765396513
Hawaiʻi::Kaueleau,15.26125930425689,5.09458815206693,5.497419222133366,3.604708453801673,3.7669672928457185,3.8228723721241393,9.069476270300198,3.2229744017593505,12.093476062684546,7.410538801058071,14.898227000799706,5.97528700941191,15.666344349778543,7.166248712014027,5.312726839320867,3.632075512503076,8.364997923843504,7.944336898683563,6.602014736866389,5.040895477054626,3.740599144162156,17.056375338336615,1.9254462775282974,4.061039962167815,5.820732537217028,8.801638625738189,7.994525098425197,6.701072873093012,4.405881386103593,3.0633112389271657,4.610312634565699,5.476627860482283,9.16978346456693,2.905813862958292,2.946802094226747,21.607206569881892,8.548104353777067,10.042726531742126,6.954926257997048,4.836186446542815,6.0604113481176185,4.501446581262304,3.33223694328248,2.2132871132197343,12.483377291461617,5.749845249446358,4.07341568113312,5.158576064222442,3.24613219734252,6.822383850578249,10.686599371001476,4.621384988619587,4.844264713797982,16.70308270792323,6.103903943159449,6.9045136218934555,12.932759442667324,2.559958630659449,5.492853600209154,1.7748711052842028,7.078090397391732
Hawaiʻi::Kauhakō,6.108427486603237,1.0455844508694225,5.196908491907262,5.0620454669728785,7.494345677493438,2.6782687930610236,4.5908826826334215,1.846763203671807,4.4686329492016625,1.5511321887986658,3.5477469002898077,2.1535287825349956,4.8202074105971136,2.786571325801072,3.583881848753281,4.460201019794401,4.990365095964567,5.167744901027996,5.179380348452538,0.8751699692933892,0.7454448442968067,4.720301991059712,0.609053857891787,0.4259846471217465,1.9014722769028873,3.0753136448764216,3.405590200883093,6.087362614829397,0.6417761775139437,2.087375217013889,3.398116678286308,4.0640430200131235,3.012108349737533,6.1780389633912955,0.7455567153837216,2.8854348223561903,2.437792840592192,5.54587366032371,4.777817506698382,4.694301762084427,4.8960029288331155,2.7327388519794398,1.7996414998906387,0.3604932302773677,1.6213682213063212,0.8948317266616087,2.0663425982884953,0.8395687447028106,1.007043980342301,1.3680491476651357,4.727730444827209,3.016653680008749,3.129547893427384,8.411279766786965,4.64676375902231,2.0519101066956473,1.3309955213117892,0.12958142805391515,5.48357700404637,0.23005178323046532,1.9979422127898074
Hawaiʻi::Kauhiula,19.803291380874754,5.926091952586738,5.944650004229208,4.089023259681041,7.273715762641487,4.924312501441776,14.208453321081448,3.1255091269185225,25.768451840858763,10.189033568374754,20.587840643454726,12.965348611666462,23.35980512964444,10.55758498785064,7.30656661386565,3.1616967869555856,12.733428234190454,9.051727535217767,11.457228773222196,19.217570147176428,5.105897798312931,19.694925143024115,2.182819336418092,6.288029227669784,6.712848332923229,16.602252149206446,15.325942152128446,7.5722659854438366,8.122884194681964,4.914244403989296,5.807414017324373,7.170833677757444,13.078932874784696,6.454934548205278,1.9362858149010367,38.63047922690084,12.362400565560408,8.525003748615896,8.25216458538386,5.526926836629553,7.311038520392471,6.46016639048659,5.3082275390625,1.8796392125407544,10.699727216104824,8.619203342227486,2.4105135099155697,6.760568093127153,4.967066246693529,12.172016534279651,14.494491937592274,6.585024135319267,8.074013417161357,15.73759063960999,9.250001682071236,9.987037238173597,18.130215622308686,3.665089044045276,5.948217797467089,1.7868901049996926,9.708333653727856
"Hawaiʻi::Kaukulau, Ki (b)",13.332342540897367,4.637062058253292,5.247105710570526,3.336634722670038,3.664804666287673,3.314926557621165,9.108528097848222,3.392763865437483,11.09323029799077,6.577731776489954,13.434949217689384,5.139404760894651,13.525547065910942,6.200193456421396,4.815027183596932,3.3417303213243286,7.98412959989309,7.213853664641596,6.610895260954046,5.167405032412436,3.4009674014263167,15.71155159686397,1.713545025285094,3.4166423166830713,5.0716615377027905,7.38141580085019,7.372003493670242,6.110713895558988,4.209944564235168,2.8994778320577654,4.688469801070799,5.6513377553964155,8.351459487637456,2.4272768516240157,2.611024324705573,18.672860047430763,7.267780702721966,9.153211864478687,6.719717149529935,4.265928866582948,5.860679558104806,4.053706496169054,3.2059860125916373,2.207812791669495,11.121833795054984,5.203481234515002,3.76846897644159,4.438737739275048,2.811200744976921,5.725201066343674,9.418347390035297,4.016556751459408,4.859132251433953,15.749012566182461,6.050239540201603,6.6895366485371985,11.735680088412979,2.4252814014029833,5.346304825910433,1.500053892568049,6.113897733250747
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",4.449985988079615,1.0084620464922354,2.970844952974628,1.7982736288823273,2.298749521544182,0.8988914990362533,1.629165128772966,1.8887118175169513,2.6736954816683074,1.8702855014216975,2.775791972536636,1.1186279937664043,2.9793153297244097,1.5131515542979004,1.761119291851214,1.5082527220718507,1.3804543963254594,1.7886217439372813,0.9728540402176291,0.4019441112341426,0.34872882405812555,3.866855144083552,0.5618096032063375,0.2180847942255509,1.0010365830736,1.4186096458401687,3.1079225448381456,3.0718597919400703,0.2340586638096019,1.5143868887726923,1.0422965622949476,2.5021297691792435,0.4004261086932005,8.288875389599738,1.4272727932934166,3.4761895607775593,2.0036856049732066,3.848987809629265,2.040175764162292,1.9618170897583116,0.47852641161554027,0.6406989043361767,0.499835424014381,0.35656356477779144,1.600937837482229,1.301389679195374,2.0542991818405514,1.2102994877105206,0.32490610304571305,0.7375393230875438,2.5344864118547683,1.2161160366428807,0.5445077650816109,2.4468256165244973,0.898899615697452,1.386611738229987,2.028078094242126,0.06690601205366908,5.213756971784777,0.24144033997703412,1.2893616416844378
Hawaiʻi::Kaulanamauna,5.079475734939088,1.5366884128704874,3.834686437982841,2.9593443654476492,3.5921849029908266,1.4962541407062473,3.0848896285609495,1.2025645937116978,2.725358191402188,1.3535193790565574,4.248077342705393,1.285610218810355,4.865937743741643,2.1027577045572725,2.1968242059825807,2.580036667158019,3.281515504289853,3.3380610265237336,4.390869321980389,0.8223821277020503,0.9103516422963713,5.330427342937528,0.5333393138295527,1.2150787503133822,1.7255475626996362,2.577164179147786,1.9199039570875427,3.25041595672077,1.274365640611072,1.2144215183827627,2.2691064794073132,2.1280034628723445,1.6897019445940427,4.340269717538256,1.1464438057994262,6.334911318665503,2.777289851178317,5.641104721275628,3.4964419523473484,2.547959795396301,2.419689123493445,1.79117681366996,1.6535919103309316,0.729494345629132,2.4240204342547544,1.1998515170886106,2.9961397417267124,1.7624105845388873,1.2349599255369281,1.4415140113722889,3.3725649774597013,1.6917913400335205,2.012730531716591,8.08356101897935,3.2606360583262144,2.0921188533580635,3.1023878846475266,0.1776895280791824,4.1364719615863175,0.37054197622822577,2.053299188224261
Hawaiʻi::Kauleolī 1-2,5.275333858629574,0.944880052206968,4.558498423206635,4.78420580907683,6.734516802845647,2.8919384290687242,4.099183005279499,1.8803741469213178,4.326463622481473,1.4058386699752492,3.2543860502185615,2.022798652171868,4.063657943492358,2.4591480023665473,3.6337075315177745,4.246415689953393,4.32810724637419,4.95999384390198,4.402483065076424,0.7885947145759756,0.6546417702784855,4.055958015049647,0.5664137062401394,0.2819506180071069,1.8116640812713496,2.729373735760914,3.090165576872974,5.845078242603636,0.42488500993524564,1.941113315174126,3.1773282466745316,4.072544650934316,2.8408147715594603,5.580198668726841,0.6009564172233239,2.084406419394468,2.020953179730923,4.645412316086007,4.331759743913559,4.466276252750116,4.416858978766212,2.4772909075201195,1.5725867733904586,0.2086242916077141,0.9056012859052948,0.6686023961288502,1.7881991875398044,0.5858255503850163,0.7993991245766269,1.0211745629215638,4.2210568405511815,2.8389153032183594,2.6836937696307612,7.048360198225452,4.124346790958633,1.01357244904144,0.8320516610156612,0.1270275460508699,5.12733307520843,0.1760606823170721,1.6683653230300486
"Hawaiʻi::Kaumalumalu, Pāhoehoe",7.634365536038765,2.3681585024227743,7.06078087144155,6.071652596910964,8.83116198516051,5.006989135372502,4.03630943367656,1.9833938238188977,8.345326695941855,3.3682339775136283,3.269432588204119,2.96527672622653,5.108274341308298,2.9951426218958206,5.321992353119321,5.609981639915203,4.03870381586917,7.289471816323441,2.7673417625681407,0.9331675168458511,0.5738705945260448,4.74145120381587,0.5987929900439128,0.8499507874015749,3.1182273527407633,4.8241345207450035,4.663198440339189,7.616522183525137,1.3963348444124775,2.511285063976378,5.706850488340399,4.487927297849788,1.4341465636356754,7.691119018776499,1.4067405880905512,5.185590172622653,2.9284439354936405,7.143960099939432,8.407739627498486,4.583747539370079,4.968043988491823,2.544356876514234,1.3823753832904302,2.0421692818746213,2.919941749318595,1.736237980769231,2.737108665202908,2.79343650628407,1.4636120154451848,2.2012438011053908,6.120728914294367,2.7225242277407635,3.1360354519987887,6.065730049969716,4.610338904451847,2.528932512492429,3.8894921638400968,0.26103169598917325,6.210116974560872,0.6983907716913993,2.1335991917777104
"Hawaiʻi::Kaunāmano, Napauku",7.8701480674290725,3.0480154824396952,4.270665385576803,2.0646447514373203,2.52820472636233,2.3710219816272966,4.743578927634046,2.4789118157105365,4.757229076834146,3.753034532792776,11.460034292588428,3.6554378456599173,8.941759233220848,2.5577149535995503,2.7088237505468067,2.4125062980408702,3.177376509576928,3.2928427891826026,4.115024196194226,2.184531132827147,4.314331802274716,10.695995031871018,1.1426933449725034,3.484127472347207,3.124177837145357,3.67280115376203,2.2733850163260843,2.8664270970034997,2.0302630628202727,1.723101995063117,2.5997626761498567,3.3702100713973255,2.1854048029152606,5.069616297962755,3.3260715457442824,14.785099128233972,5.503761248593926,6.369566108923885,3.5382188554555682,1.7628406800712413,4.004528730783652,2.1902828552680917,1.5005585239345083,1.579277687945257,6.653811339988751,2.6974731185945506,6.268169115579303,2.1217679821272344,1.6318904961098615,1.9541199928133985,5.834638834208224,1.395485110259655,2.0195521214145105,11.665400223409573,3.749766142513436,4.005603547603425,7.172074682070991,0.8724828585879891,4.470794666291714,1.3398264181821025,3.3371990610548683
"Hawaiʻi::Kaupakuea, Makea",21.832331139271652,4.794730919865486,7.992156742125984,5.570733498400591,8.116728695045932,6.257578611999672,12.452654660843177,3.816188702120243,22.157377788713912,9.968737825008203,20.08879670070538,11.339687397473755,24.403727854330707,11.658982324475067,9.151826633243111,4.777996073244751,13.582916820456038,13.48045593421916,12.491299366387796,16.13498093011811,5.151795554974574,21.514181943077432,2.39637191652313,5.99439758140584,8.848175289124017,15.714850157890421,17.33997575254265,9.378137303149607,8.94370283792651,5.459892373072507,7.841381643700788,9.689628701197508,12.806594488188978,7.09249405347769,2.0501109846620738,37.503101418963254,14.2476226726542,11.28236112819882,12.831953073736878,6.560252752829724,8.582563104904855,7.728419506643702,5.580815032398294,3.760522396858596,14.550663344816275,10.286746688402232,2.604104189735072,8.803911504470145,5.239294337475394,12.068064612040683,14.851985420767718,7.404387226254921,8.64216033054462,23.027348876312335,11.111938156167978,11.453627378608925,16.52197009309383,4.317497513738517,5.62619827550853,2.187960406926673,10.727295562664043
Hawaiʻi::Kaupalaoa,5.514614893586671,1.996226839097983,4.1789246824360955,2.1173232915561164,3.4907317387381607,0.7378035278389964,1.6300600603210944,0.9960824665407824,2.6112167391482655,2.7450151627403576,4.414480127293022,1.3025257563762411,5.782619059718418,3.82326141117126,1.6488148411645556,1.207394772409563,3.8954184363588387,2.8156490602355078,1.1514852319856927,1.457427731254636,0.756390449813848,5.856532682692857,1.219897959638537,0.8513246001030612,2.7703848367247232,3.623791026100508,3.898698719045989,3.4307856452556202,1.7358931964028446,1.551137277963811,1.079587796011105,1.413433802368624,1.8919331290386427,11.843823105671575,2.3348068138052036,6.337760238360151,7.099338014770912,5.7102801061637,3.011833869144414,2.3228430037872303,1.1219596928090765,1.4171567867026134,0.9652068823640592,0.47758299833996637,3.7487577050703242,3.3178259599131295,4.712271789947792,2.4119929185567157,0.8235508527954896,3.89593663967106,5.6483715265890675,2.3192203168685097,1.5166799616462685,6.204063783806916,1.2448587823537174,2.174237756360194,2.587486649299612,0.8151907149779257,5.094335848346742,0.36435623630383074,3.9564120806230747
Hawaiʻi::Kawaihae 1,6.135411010046158,1.5372987292310791,4.669160232717018,3.480074166506092,4.624263316414564,1.8319085264248116,1.9094751632391196,0.7589926238580926,5.0454522002794,2.4619912736592715,3.639923419394253,1.583482241587328,5.173479541463394,3.234993441969643,3.6453855935729114,2.1686425835136154,3.60026457930071,4.872161516952344,3.5024942275100073,3.5075752640729423,0.8449479661620962,6.210041450255314,0.9759179189694587,1.0886667395640826,2.8857721670184717,4.651549211503595,3.6502976157891975,6.9066576872377885,2.5577498757368207,2.0710125067879446,2.121287774364342,2.7377397198221125,1.9748224733518434,9.86415831129076,1.597090633567043,6.016605556918011,5.55003392603768,4.4363665774745344,4.504224811251347,4.010834982876863,5.939336576949016,2.56123861924448,1.2167648170156256,1.4313894299932997,3.5362577513948135,2.9148303178071875,4.212173494390092,3.5725499899275666,1.2940458572188698,3.6254466905485536,5.581650899293178,2.96035162921619,3.651142003253834,9.078884127595842,3.12958938956671,2.2899011396083138,3.0687866494267473,0.8920570373468334,4.351659255581442,0.2619232051839643,3.115417160252424
Hawaiʻi::Kawaihae 2,5.134381489573419,1.1629418022153784,3.8682952904624908,2.8839241774465694,3.4195450910433074,1.5632125433314226,1.4654923904681687,0.8339975358210934,3.395009560290841,2.0079940052565544,2.9603541143895478,1.4867545102535262,4.114475737107381,2.5921282826425545,4.265332969196159,2.045119984438544,2.480827028532491,4.93629402093969,3.8710863140304577,2.5432940314176475,0.5801091363729775,6.298189307616597,0.7678417533576783,0.9171479414870318,2.847305407437051,3.690962204318811,2.973210314230553,7.2575383831227835,1.940252533975621,1.7613293755948776,1.9716604215789133,3.5964184990698276,1.3308991236371897,8.508285360063166,1.257384636002531,5.4050372609673785,4.017898125189279,4.20441463371766,5.102651024541403,3.8280337403738,6.669961167339059,2.354503637203102,0.9609549914283552,1.9211689208921001,3.4622136137730384,2.332484506143463,3.567125849052523,2.806003455359847,1.6168455299007096,2.6120989308427798,4.681868520566541,2.328900030825474,4.386756859343905,8.309429789575582,3.2395844881619364,1.772231098441421,2.699613109884702,0.7265183066810159,3.8209805542636497,0.17841955364663326,2.2461499422698368
