division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Wailoa River,2025-08,5.498203926355112,-8.952829030400094,-61.95286563383727,11.0
Hawaiʻi::Wailuku River,2025-08,3.3673282302384644,-5.977524338738156,-63.96595660141882,12.0
Hawaiʻi::Waimaauou,2025-08,3.465286024768951,-9.906897805138964,-74.08586309576023,2.0
Hawaiʻi::Waimaile,2025-08,5.969989286007218,-6.9711657746883215,-53.86818828761988,15.0
Hawaiʻi::Waimanu,2025-08,7.984875683293033,-7.161883776892555,-47.28327399479811,27.0
Hawaiʻi::Waiohinu,2025-08,2.6875797105467454,-2.1761781838982506,-44.7427324946357,19.0
Hawaiʻi::Waipahi,2025-08,4.758054718257874,-5.763836344187446,-54.77947176966792,11.0
Hawaiʻi::Waipahoehoe,2025-08,4.697777340820679,-6.261816149934383,-57.13547820196545,15.0
Hawaiʻi::Waipunahina Gulch,2025-08,1.8516379478860874,-3.924354813403661,-67.94251612821228,29.0
Hawaiʻi::Waipunahoe,2025-08,1.4699308316327513,-3.7028201285543774,-71.58318962296273,13.0
Hawaiʻi::Waipunalau Gulch,2025-08,1.3745150709204335,-3.2571621242066433,-70.3235995728169,28.0
Hawaiʻi::Waipunalei,2025-08,2.655049722025714,-8.882192776897762,-76.98713776473491,2.0
Hawaiʻi::Waiulaula,2025-08,1.2133212117282153,-2.0687325739858986,-63.03164753090056,15.0
Hawaiʻi::Waiulili,2025-08,1.3338219197209724,-2.9851531823496025,-69.11716580441689,11.0
Hawaiʻi::Wawaionu,2025-08,1.0173021535518907,-0.9449263724449506,-48.15577594179118,20.0
Hawaiʻi::Weloka,2025-08,4.031018312970729,-9.230580080130949,-69.60382758184296,5.0
Kauaʻi::Aipo,2025-08,0.926712610417946,-2.3427146553932943,-71.65520028205914,3.0
Kauaʻi::Aliomanu,2025-08,1.0885505976639396,-1.6513962633027808,-60.2711055031238,12.0
Kauaʻi::Anahola,2025-08,2.42996241024464,-3.279007212251631,-57.436059903536,9.0
Kauaʻi::Anini,2025-08,1.9286879444814344,-4.671857585615447,-70.7798706078598,1.0
Kauaʻi::Awaawapuhi,2025-08,0.27351715363785906,-1.8724647003556523,-87.25445170336067,2.0
Kauaʻi::Aweoweonui,2025-08,1.340064975135055,-1.6096999018893723,-54.57044778135523,10.0
Kauaʻi::Haeleele,2025-08,0.3816008941376114,-1.0540107393913298,-73.4189327234984,15.0
Kauaʻi::Hanakapiai,2025-08,1.5004977100030465,-6.891130948719302,-82.11911214108106,1.0
Kauaʻi::Hanakoa,2025-08,0.9903439283265505,-4.68248499776055,-82.54232691960178,1.0
Kauaʻi::Hanalei River,2025-08,4.637364665354331,-7.964082478298804,-63.19974513649416,3.0
Kauaʻi::Hanamaulu,2025-08,3.0315677293486636,-0.8160678623777438,-21.209593344352545,35.0
Kauaʻi::Hanapepe River,2025-08,1.977459869670093,-5.139316399045006,-72.21410657009295,1.0
Kauaʻi::Hikimoe Valley,2025-08,0.3735182165792859,-1.087781811407334,-74.43932050737592,13.0
Kauaʻi::Hoai,2025-08,0.9314034403086795,-2.0082682274803805,-68.31607248814994,4.0
Kauaʻi::Hoea,2025-08,0.2972571979702314,-0.8481265742113073,-74.04737126630799,21.0
Kauaʻi::Homaikawaa,2025-08,1.1055383156603715,-1.6023775035627874,-59.17383000563415,9.0
Kauaʻi::Honopu,2025-08,0.23806656500031753,-1.7013811029575185,-87.72503280529386,2.0
Kauaʻi::Honu,2025-08,1.4989774809108944,-3.5058074110136266,-70.04911273350484,1.0
Kauaʻi::Hoolulu,2025-08,1.1077821709617277,-5.2113705501637275,-82.4694508923907,1.0
Kauaʻi::Huleia,2025-08,2.8546701735548607,-3.7079549182772613,-56.50109318132772,5.0
Kauaʻi::Ioleau,2025-08,0.4423325563308493,-2.0056674129112766,-81.93085939997823,1.0
Kauaʻi::Kaahole Valley,2025-08,0.2604498503849128,-0.9772941437740206,-78.95769629147806,5.0
Kauaʻi::Kaawaloa,2025-08,0.2608476335159192,-0.7446403735878125,-74.05760867628044,23.0
Kauaʻi::Kaaweiki Valley,2025-08,0.3494284852466063,-0.9728098271607208,-73.57295716152552,14.0
Kauaʻi::Kalaheo Gulch,2025-08,0.7033013901727762,-2.6102355450461534,-78.77490416064103,1.0
Kauaʻi::Kalalau,2025-08,0.4230671554591773,-2.4626606399874733,-85.33932562431117,1.0
Kauaʻi::Kaleinamanu Ridge,2025-08,0.20980199150999548,-0.646377306944463,-75.49555427365252,23.0
Kauaʻi::Kalepa,2025-08,0.1886876924770085,-1.2328929851061403,-86.72690931633937,1.0
Kauaʻi::Kalihikai,2025-08,1.5076858373660325,-3.4567583806662836,-69.6303197064905,1.0
Kauaʻi::Kalihiwai River,2025-08,3.6912798219288927,-5.997578179093603,-61.90180698757955,3.0
Kauaʻi::Kaluapuhi,2025-08,0.08854904646814474,-0.6782320513902284,-88.45184802866645,6.0
Kauaʻi::Kamalomaloo,2025-08,1.0679119070828287,-1.5809091298045377,-59.6835009911529,10.0
Kauaʻi::Kapaa,2025-08,3.0156278340588525,-3.588594513528797,-54.33788150454409,9.0
Kauaʻi::Kapalawai,2025-08,0.13279111366572344,-0.643217415053343,-82.88793115651477,16.0
Kauaʻi::Kauhao,2025-08,0.34908640756055287,-1.1765060938480687,-77.11797827806365,11.0
Kauaʻi::Kaulaula,2025-08,0.3857916378648856,-1.0241700483465215,-72.63814743069261,17.0
Kauaʻi::Kaumakani,2025-08,0.08198154307859956,-0.7654615987942914,-90.32601256322444,2.0
Kauaʻi::Kawailoa,2025-08,2.442072212897216,-0.049421037946428825,-1.9835910825644165,61.0
Kauaʻi::Kaweonui,2025-08,1.5234405036986345,-4.103771419975701,-72.92725910518239,1.0
Kauaʻi::Keawanui,2025-08,0.2659510815237451,-0.867301059833036,-76.5320468571684,10.0
Kauaʻi::Kilauea,2025-08,2.605036220823333,-4.434911513818125,-62.996369873532785,3.0
Kauaʻi::Kipukai,2025-08,1.710920140442317,-1.6456994666771054,-49.028476839811134,18.0
Kauaʻi::Koki,2025-08,0.08464045143771091,-0.7160146775476308,-89.4286006079828,4.0
Kauaʻi::Kowali,2025-08,1.5375223913979588,-3.47602904312254,-69.33266943645091,1.0
Kauaʻi::Kukamahu Gulch,2025-08,0.09520880456756058,-1.0216152968468462,-91.47504029981239,1.0
Kauaʻi::Kulihaili,2025-08,1.4572612654056831,-2.7477797495506673,-65.34489770200707,5.0
Kauaʻi::Kumukumu,2025-08,0.9476447775876161,-1.394487344507962,-59.5392263037779,10.0
Kauaʻi::Lawai,2025-08,1.3963560743973857,-3.7341357054536886,-72.78319244402105,1.0
Kauaʻi::Limahuli,2025-08,1.2212365239748364,-6.570809489804692,-84.32713921587232,1.0
Kauaʻi::Lumahai River,2025-08,3.092674260553194,-7.715934524445927,-71.38693496941619,1.0
Kauaʻi::Mahaulepu,2025-08,1.324268835457012,-1.8213844303826465,-57.901627307816796,6.0
Kauaʻi::Mahinauli,2025-08,0.2932376647928912,-1.702069809976988,-85.30363522911622,3.0
Kauaʻi::Makaha Valley,2025-08,0.31965670721984435,-1.2417067353740914,-79.52707880179453,6.0
Kauaʻi::Makole,2025-08,0.2804385207769439,-0.666953159442411,-70.3988828873806,18.0
Kauaʻi::Manoa,2025-08,0.9884244475041494,-5.995060383436101,-85.84625768606318,1.0
Kauaʻi::Manoloa,2025-08,0.5552671242022482,-2.2114423959944465,-79.93041480687238,1.0
Kauaʻi::Maunapuluo,2025-08,1.12130850587036,-6.0154451213617826,-84.2882553547636,1.0
Kauaʻi::Milolii,2025-08,0.29563658779602126,-1.3575676836338284,-82.11735882219041,5.0
Kauaʻi::Moikeha,2025-08,1.1704756298127028,-1.4469715782166703,-55.28178653528863,9.0
Kauaʻi::Moloaa,2025-08,1.812630941363346,-2.7363185498975,-60.152757359789156,11.0
Kauaʻi::Nahomalu,2025-08,0.3179087829127197,-0.8580668482374196,-72.96638004294397,20.0
Kauaʻi::Nakeikianaiiwi,2025-08,0.20200467380847414,-1.3560271576007832,-87.03462472741916,1.0
Kauaʻi::Nawiliwili,2025-08,2.8148438028032174,-0.6996617689922608,-19.907829272122054,40.0
Kauaʻi::Niu,2025-08,1.410468154066191,-3.116074737789125,-68.84005768278327,3.0
Kauaʻi::Niumalu,2025-08,2.201619386047203,-0.629747312317162,-22.241813915553816,49.0
Kauaʻi::Nualolo,2025-08,0.26691879944867863,-1.651389096583232,-86.08571647956984,4.0
Kauaʻi::Nualolokai,2025-08,0.24491602980245758,-0.9809494519171127,-80.0209702080114,5.0
Kauaʻi::PMRF1,2025-08,0.31625708086454796,-0.8433372699625594,-72.72692121697814,18.0
Kauaʻi::PMRF2,2025-08,0.29363783388313036,-0.7477665097694698,-71.80366726210964,18.0
Kauaʻi::Papaa,2025-08,1.383485719874228,-2.044056648636782,-59.636218283269805,13.0
Kauaʻi::Pilaa,2025-08,1.7176367232732168,-2.947131096994654,-63.17851628519888,5.0
Kauaʻi::Pohakuao,2025-08,0.5427405375597582,-2.7353595265923794,-83.44344202622335,1.0
Kauaʻi::Puali,2025-08,2.548728971327186,-0.7009209555014508,-21.569121944943962,46.0
Kauaʻi::Puuauau,2025-08,0.8696503383549224,-1.4150660557383943,-61.936179886342494,13.0
Kauaʻi::Puuhi Reservoir,2025-08,0.9490500128780631,-1.7123778021285596,-64.34056909126797,6.0
Kauaʻi::Puukumu,2025-08,1.6757857463841255,-3.5667954804692714,-68.0351019112405,3.0
Kauaʻi::Puupoa,2025-08,1.4458484247812033,-4.420694406805305,-75.3543361688847,1.0
Kauaʻi::Secret Beach,2025-08,0.25371677895708755,-1.6050959830651788,-86.35060054778943,1.0
Kauaʻi::Unnamed Watershed # 21040,2025-08,1.4920221764271655,-4.23492768054872,-73.94735044502332,1.0
Kauaʻi::Unnamed Watershed # 21047,2025-08,0.1979911100980362,-1.1666527872231338,-85.49137174271634,3.0
Kauaʻi::Unnamed Watershed # 21048,2025-08,0.3506341693908211,-1.8870876717755178,-84.33075269051025,1.0
Kauaʻi::Unnamed Watershed # 21049,2025-08,1.0465549859474963,-5.89077656663309,-84.91415643010181,1.0
Kauaʻi::Unnamed Watershed # 21050,2025-08,1.0696550504429134,-4.906126007320374,-82.10016330746761,1.0
Kauaʻi::Unnamed Watershed # 21051,2025-08,1.402594799131859,-4.158400788394799,-74.77799115183824,1.0
Kauaʻi::Unnamed Watershed # 21052,2025-08,1.4755791405590906,-4.059163319917042,-73.33969645207029,1.0
Kauaʻi::Unnamed Watershed # 21053,2025-08,1.5455774288895041,-4.0629147774069745,-72.4421935158556,1.0
Kauaʻi::Unnamed Watershed # 21054,2025-08,1.4152763546921137,-3.117211649737021,-68.77484610419025,2.0
Kauaʻi::Unnamed Watershed # 21055,2025-08,1.244017050226271,-2.7325046621581865,-68.71594976202667,3.0
Kauaʻi::Unnamed Watershed # 21056,2025-08,1.1210309641165461,-2.4174763837198574,-68.31910028950504,3.0
Kauaʻi::Unnamed Watershed # 21057,2025-08,1.1701990863469642,-2.490347764623447,-68.03212377853478,4.0
Kauaʻi::Unnamed Watershed # 21058,2025-08,1.172357794493828,-2.4345019483190824,-67.4964407243756,5.0
Kauaʻi::Unnamed Watershed # 21059,2025-08,1.1048222339059426,-1.847535581413529,-62.57830849048387,10.0
Kauaʻi::Unnamed Watershed # 21060,2025-08,0.8317579267740459,-1.401865534477868,-62.76194527846437,14.0
Kauaʻi::Unnamed Watershed # 22019,2025-08,0.8484061194461979,-1.3651712085236754,-61.672623371856986,10.0
Kauaʻi::Unnamed Watershed # 22020,2025-08,0.8603244691383182,-1.3391472723853246,-60.88495010432165,11.0
Kauaʻi::Unnamed Watershed # 22021,2025-08,2.3365906879239398,-0.5075475375913103,-17.845389265472917,41.0
Kauaʻi::Unnamed Watershed # 22022,2025-08,2.405795600470596,-0.024372010719118986,-1.0028942286490028,67.0
Kauaʻi::Unnamed Watershed # 22023,2025-08,2.171922017895956,-0.30679437432076373,-12.377147110662266,60.0
Kauaʻi::Unnamed Watershed # 23019,2025-08,2.0670299079474503,-0.588195530448373,-22.152376289515225,49.0
Kauaʻi::Unnamed Watershed # 23020,2025-08,2.1805574067238993,-0.9154144936798265,-29.567919965954896,45.0
Kauaʻi::Unnamed Watershed # 23021,2025-08,2.081619451499227,-1.226112528780582,-37.06807371608332,35.0
Kauaʻi::Unnamed Watershed # 23022,2025-08,2.065522948283544,-1.5724983872898495,-43.224001242477755,26.0
Kauaʻi::Unnamed Watershed # 23023,2025-08,1.383770586415956,-1.5772587066143098,-53.26724427640399,13.0
Kauaʻi::Unnamed Watershed # 23024,2025-08,0.27326167761699754,-1.6426615606805361,-85.73733685385983,1.0
Kauaʻi::Unnamed Watershed # 24010,2025-08,0.07919891880923637,-0.8103644539454389,-91.09687727317457,1.0
Kauaʻi::Unnamed Watershed # 25044,2025-08,0.2639215324181584,-0.6059730209390636,-69.66051443826214,20.0
Kauaʻi::Unnamed Watershed # 25045,2025-08,0.2735284820316345,-0.6847309803399514,-71.45569725398987,18.0
Kauaʻi::Unulau,2025-08,2.1936890609621065,-0.44523512472317917,-16.871842212759848,55.0
Kauaʻi::Wahiawa,2025-08,1.559733174336515,-4.204436247999633,-72.94088601399274,1.0
Kauaʻi::Waiahuakua,2025-08,1.1546995308142634,-5.318612887164739,-82.16215352734719,1.0
Kauaʻi::Waikaea,2025-08,1.7349236675360407,-2.058831689992757,-54.26896296586327,10.0
Kauaʻi::Waikoko,2025-08,1.1823648918332077,-5.285761900774137,-81.72013428703075,1.0
Kauaʻi::Waikomo,2025-08,1.6973898906082923,-3.2185053609835235,-65.47139831633596,4.0
Kauaʻi::Wailua River,2025-08,4.417509934194297,-5.101271276843993,-53.5916433390484,5.0
Kauaʻi::Waimea River,2025-08,1.0549677135140563,-3.4198625516706684,-76.42440827930473,1.0
Kauaʻi::Wainiha River,2025-08,3.0177238849156676,-8.143748993063014,-72.96303169029274,1.0
Kauaʻi::Waiolaa,2025-08,0.6048173979511412,-2.9357631312893444,-82.91756414079121,1.0
Kauaʻi::Waioli,2025-08,2.4705524870514397,-6.894617598949593,-73.61977983993694,1.0
Kauaʻi::Waipa,2025-08,1.6953107010876438,-6.1598002417173845,-78.41773701948179,1.0
Kauaʻi::Waipaki East,2025-08,1.3899906675159475,-2.335941052729119,-62.69414546800864,8.0
Kauaʻi::Waipao,2025-08,0.46194077328532945,-1.9224665494629787,-80.62659978946513,2.0
Maui::Ahaino Gulch,2025-08,2.3210908984887633,-6.774374493776658,-74.48079016976342,4.0
Maui::Aikoolau Gulch,2025-08,0.19981739715015484,-0.5499917378262897,-73.35089853814168,24.0
Maui::Alaalaula Gulch,2025-08,2.4940307588060726,-4.126597545335243,-62.3293946702005,4.0
Maui::Alapapa Gulch,2025-08,0.7559952022522454,-1.4182623915784942,-65.22973154619241,5.0
Maui::Alelele,2025-08,4.160736455350752,-8.321749731567646,-66.66740589137451,4.0
Maui::Alii,2025-08,0.4874233483311823,-0.40006191835699567,-45.07814758997676,37.0
Maui::Anahaki Gulch,2025-08,0.2872390279828303,-0.5584183568850769,-66.03364044083912,37.0
Maui::Anakaluahine Gulch,2025-08,1.245580408494213,-2.77407628175102,-69.01276640074896,3.0
Maui::Anapuhi,2025-08,1.0887146663582334,-1.6864751246761882,-60.76972213304277,8.0
Maui::Anapuka,2025-08,0.15868717751349126,-0.3570733682156272,-69.23239304992612,19.0
Maui::Anianikeha,2025-08,0.2922876553272638,-0.426216858390748,-59.319997335190486,29.0
Maui::Apuuiki Gulch,2025-08,0.6547070600855069,-1.7813449168768458,-73.12425735259158,7.0
Maui::Awahua,2025-08,0.949072868549235,-0.9052151548239532,-48.81739748160862,23.0
Maui::Awalau Gulch,2025-08,0.6759826179564469,-1.2737864096333662,-65.33011816317259,6.0
Maui::Awalua,2025-08,0.21529372263500487,-0.7378186729784785,-77.4115074333465,8.0
Maui::Awehi Gulch,2025-08,0.2503169284348157,-0.5724152201145312,-69.57491829191578,14.0
Maui::Ekahanui,2025-08,0.21773742944018523,-0.6403861319139051,-74.62633130634441,24.0
Maui::Elialii Gulch,2025-08,1.2553192928215515,-2.824877469692509,-69.23385400541144,10.0
Maui::Hahalawe Gulch,2025-08,4.34333471674492,-7.809686329953847,-64.2612754470236,4.0
Maui::Haipuaena,2025-08,2.195655568594791,-12.635391429436705,-85.19554574342447,1.0
Maui::Hakina Gulch,2025-08,0.24639319446862176,-0.4758161563013723,-65.88341120120835,40.0
Maui::Halawa,2025-08,1.2777963405093968,-3.620745716917682,-73.91476227968634,4.0
Maui::Halawa Iki Gulch,2025-08,0.5593083252840372,-1.5172235868975008,-73.06526704439395,10.0
Maui::Halena Gulch,2025-08,0.3231520448037764,-0.5779221812004394,-64.13702273598662,42.0
Maui::Haleolono,2025-08,0.16381087265615388,-0.3674359959880198,-69.16483045364103,18.0
Maui::Halepalaoa,2025-08,0.1715944121423945,-0.41975840311902946,-70.98273522777829,18.0
Maui::Haloku,2025-08,1.036443935604546,-2.652369922227434,-71.90305676704182,8.0
Maui::Halulu Gulch,2025-08,0.1189040407065915,-0.26895586798408744,-69.34355986727715,26.0
Maui::Hamakuapoko,2025-08,0.49092365669508453,-2.334656072689903,-82.62573688543772,1.0
Maui::Hanaula Gulch,2025-08,0.1131301122283268,-0.3534797191202693,-75.75488028159243,27.0
Maui::Hanawana,2025-08,1.8956109294741172,-7.133811139684964,-79.00628728001573,1.0
Maui::Hanawi,2025-08,4.453776919879537,-10.401803220190105,-70.01950191183407,2.0
Maui::Hanehoi,2025-08,1.7597477744481158,-6.984685599602786,-79.87579412898079,2.0
Maui::Haneoo Gulch,2025-08,2.3264552659816355,-3.639413519370452,-61.00391494204921,5.0
Maui::Haua Gulch,2025-08,0.37128286286601875,-0.8365494134857898,-69.26039565795854,14.0
Maui::Haukoi,2025-08,0.8162507485216998,-1.6202489597590888,-66.49904181200776,5.0
Maui::Hauola Gulch,2025-08,0.3432105978242087,-0.7564059698527908,-68.78815689824863,15.0
Maui::Hawaiilanui Gulch,2025-08,0.2809769474103268,-0.6200979820329744,-68.81758239751284,23.0
Maui::Hawelewele Gulch,2025-08,0.5284072074441639,-1.5867301538504648,-75.01783018381664,10.0
Maui::Heleleikeoha,2025-08,7.817519039503743,-13.758654923993877,-63.76781605149573,3.0
Maui::Hikauhi Gulch,2025-08,0.4889932652085857,-0.8131339375283919,-62.44658247053305,42.0
Maui::Hinanaulua,2025-08,0.2537525178432286,-0.4624943541908335,-64.57191957814776,35.0
Maui::Hoalua,2025-08,1.7845215484539043,-8.078289362389272,-81.9065622915674,1.0
Maui::Holoinawawae,2025-08,2.014092664447642,-3.148056495193748,-60.98344696828638,6.0
Maui::Holumalu Gulch,2025-08,0.8575513662150084,-3.8238767806773613,-81.68184282003197,1.0
Maui::Honokahua,2025-08,1.3726722851586657,-4.697151792684844,-77.38530363393416,3.0
Maui::Honokala Gulch,2025-08,1.5066676342581202,-5.037505286509597,-76.97695870051416,1.0
Maui::Honokeana,2025-08,0.7081517302551075,-2.605298698443153,-78.62796666213245,3.0
Maui::Honokohau,2025-08,2.4370637351128464,-7.406708540784769,-75.24258316011664,2.0
Maui::Honokowai,2025-08,1.067378626206213,-4.157571432535021,-79.57150567553253,3.0
Maui::Honolua,2025-08,1.5447784935973914,-4.76939361628092,-75.53474205778082,3.0
Maui::Honomaele Gulch,2025-08,4.716401119729122,-7.7860452594397,-62.27617398473758,5.0
Maui::Honomanu,2025-08,1.9386858869203851,-11.372028384328116,-85.43514760054613,1.0
Maui::Hononana Gulch,2025-08,1.4281695336941524,-3.3721844015561286,-70.24866180789874,3.0
Maui::Honopou,2025-08,1.3967359880520545,-5.921910377756303,-80.91537808716377,2.0
Maui::Honopu,2025-08,0.28472816431819803,-0.6182058218726284,-68.4663365569647,21.0
Maui::Honoulimaloo,2025-08,1.4226722427454588,-4.001799908967485,-73.77307500239989,11.0
Maui::Honouliwai,2025-08,1.6784970458871296,-4.769017129874218,-73.96675679756956,10.0
Maui::Honowae,2025-08,0.1609140896019437,-0.3682892073126021,-69.59314302459313,21.0
Maui::Hoolawa,2025-08,1.5198888602170468,-7.4852896472990595,-83.12205739232729,1.0
Maui::Huakini,2025-08,0.29252118612178546,-1.0675730859440442,-78.49258010053384,21.0
Maui::Huawai,2025-08,0.2641766071060044,-0.5774312912325603,-68.61048861025179,12.0
Maui::Hulopoe,2025-08,0.10202129994790386,-0.21776860154519867,-68.09739786292022,21.0
Maui::Iamo,2025-08,0.16455187203134677,-0.3652803714134245,-68.94264664575867,22.0
Maui::Iao,2025-08,1.7959476034955857,-5.796243298511692,-76.34480446190098,6.0
Maui::Kaa,2025-08,0.26455676461767963,-0.5839899018054873,-68.82236710293714,20.0
Maui::Kaa Gulch,2025-08,0.2710232867280163,-0.552070075489167,-67.07259477856128,21.0
Maui::Kaaiea,2025-08,2.29860641199147,-10.213239374436107,-81.62855863772778,1.0
Maui::Kaalaina Gulch,2025-08,0.22414923840620388,-0.5436642564187839,-70.80681182123591,42.0
Maui::Kaapahu,2025-08,1.3227970855731377,-2.6369529830405813,-66.59392480202065,4.0
Maui::Kaawaloa,2025-08,0.3969028045737231,-0.6911898220833914,-63.523068271025316,45.0
Maui::Kaenaiki,2025-08,0.17742382259819453,-0.3768550370755963,-67.99015161743431,16.0
Maui::Kaenanui,2025-08,0.20215037606684896,-0.4395347986033161,-68.49695395085963,19.0
Maui::Kahaakea Gulch,2025-08,0.9608282947598048,-2.6577024962380755,-73.44700514501253,5.0
Maui::Kahakuloa,2025-08,1.819693497785433,-4.985603924312071,-73.2606323439046,3.0
Maui::Kahalemakani Gulch,2025-08,0.1989755533945708,-0.8407364778407826,-80.86243619224506,27.0
Maui::Kahalepohaku,2025-08,0.20232121914529566,-0.40982878009999724,-66.94907793927415,36.0
Maui::Kahana,2025-08,1.1235930244296386,-4.681757215744667,-80.64556007914688,3.0
Maui::Kahauiki Gulch,2025-08,0.9878040223609745,-2.526219645823081,-71.88965938663007,3.0
Maui::Kahawaihapapa Gulch,2025-08,4.395140492504543,-8.478036807711236,-65.85815304174461,2.0
Maui::Kahea Gulch,2025-08,0.23802229841009753,-0.5590266758148041,-70.13705479747155,15.0
Maui::Kaheu Gulch,2025-08,0.231827754332666,-0.4866121765879452,-67.73178322151426,43.0
Maui::Kahinawai Gulch,2025-08,0.3506150365572216,-0.6061298737587709,-63.35334185980452,47.0
Maui::Kahiwa Gulch,2025-08,0.9527678859783641,-2.6570057305764028,-73.60588260690699,6.0
Maui::Kahokunui,2025-08,0.14142086452404223,-0.3138151666133724,-68.9346064785997,26.0
Maui::Kahoma,2025-08,1.6006779107521838,-4.94460488867572,-75.5445568999388,4.0
Maui::Kahookamakea Gulch,2025-08,1.8349070003146768,-5.143838717242865,-73.70720936717456,15.0
Maui::Kahua Gulch,2025-08,0.22522123876939867,-0.5040431482261722,-69.11665470224497,23.0
Maui::Kaiapaokailio,2025-08,0.6802940869268783,-1.2606048583984377,-64.94953595779023,5.0
Maui::Kaikaina,2025-08,0.6684377798522912,-1.2502613217811889,-65.1619277205468,5.0
Maui::Kaikena,2025-08,0.16210043732784138,-0.3660508403627891,-69.30795319919812,22.0
Maui::Kailiili,2025-08,0.08637588858128674,-0.38342390820607436,-81.61431972258136,24.0
Maui::Kailiula Gulch,2025-08,2.145370555487205,-6.213133996678149,-74.3330814489845,5.0
Maui::Kailua,2025-08,1.514611363276856,-10.186987460307696,-87.05637249993428,1.0
Maui::Kailua Gulch,2025-08,0.3605540787406271,-1.6054716188761307,-81.66076470019209,3.0
Maui::Kainalu Gulch,2025-08,2.574907473887942,-7.45059057413474,-74.31641339358907,9.0
Maui::Kaipukaulua Gulch,2025-08,1.2869098092627338,-3.5240263450802782,-73.25032451114546,13.0
Maui::Kakaako Gulch,2025-08,0.4592734333739438,-0.7753743552099338,-62.80125898085287,36.0
Maui::Kakipi Gulch,2025-08,1.1765266442214244,-6.7638470864158355,-85.18298150524205,1.0
Maui::Kakiweka Gulch,2025-08,4.190765140563484,-7.472154191785596,-64.06761445275808,4.0
Maui::Kala,2025-08,0.4195592632770375,-0.7377098211479776,-63.74574686875923,62.0
Maui::Kalaeahole,2025-08,0.20323425453166014,-0.4369922486214164,-68.25588232746632,18.0
Maui::Kalaeiliili,2025-08,0.7294843257438763,-2.878911210069896,-79.7836928212649,4.0
Maui::Kalaemilo,2025-08,0.916079089814701,-2.555211852333156,-73.60984414496015,7.0
Maui::Kalakala,2025-08,0.051161998838890256,-0.11741614973195214,-69.65087155563924,33.0
Maui::Kalamaiki Gulch,2025-08,0.1225984166324584,-0.2797740949372342,-69.53111529557758,14.0
Maui::Kalamanui Gulch,2025-08,0.09055644091241526,-0.20454139742847083,-69.31307886850469,15.0
Maui::Kalena,2025-08,2.443946353391468,-4.5631709061269685,-65.12194297773992,4.0
Maui::Kalepa,2025-08,2.4459577974506117,-5.0123082988039585,-67.20473946781095,5.0
Maui::Kalialinui Gulch,2025-08,0.26724270394548316,-1.0335007644985184,-79.45461880618406,10.0
Maui::Kaluaaha Gulch,2025-08,1.6579797960886682,-4.959412979287916,-74.94512034621799,2.0
Maui::Kaluakoi,2025-08,0.11957858428554585,-0.2561768258963357,-68.17648367919314,24.0
Maui::Kamahuehue,2025-08,0.3008050618209238,-0.7764400647381159,-72.07645183025687,14.0
Maui::Kamakaipo Gulch,2025-08,0.20797928104097202,-0.4364514370047354,-67.72666553331173,39.0
Maui::Kamalo Gulch,2025-08,1.022718534694882,-2.5061089484016605,-71.01817701222822,4.0
Maui::Kamanawai Gulch,2025-08,0.14473818981741357,-0.34161198233056256,-70.23992215769674,44.0
Maui::Kamaohi Gulch,2025-08,0.22804273770550104,-0.583437686830055,-71.89793729947097,38.0
Maui::Kanaele,2025-08,0.13194613569364774,-0.30835759921336736,-70.03292835535166,22.0
Maui::Kanaio,2025-08,0.25326910869292335,-0.655947805186692,-72.14425899621381,42.0
Maui::Kanao,2025-08,0.44641039910161323,-0.7202767073974186,-61.73692186920695,24.0
Maui::Kanemoeala Gulch,2025-08,0.6458660414348683,-3.083642082210002,-82.68227283538775,1.0
Maui::Kanoa,2025-08,0.30482751240567585,-0.3677685354638288,-54.67896170796149,31.0
Maui::Kaonihu,2025-08,0.6968315004363774,-1.9040558281845936,-73.20793204810421,9.0
Maui::Kaopala Gulch,2025-08,0.9068186283494698,-3.6777813749146313,-80.22033268542857,3.0
Maui::Kapaula Gulch,2025-08,4.341105809996143,-11.08454471903929,-71.85787528490319,2.0
Maui::Kapia,2025-08,4.563290556908431,-7.444367358259232,-61.996830779595754,4.0
Maui::Kapihua,2025-08,0.10560390669682047,-0.22632232750443915,-68.1845254109114,24.0
Maui::Kapoho Gulch,2025-08,0.12211421989914835,-0.27058960655125636,-68.90424496167459,20.0
Maui::Kapua Gulch,2025-08,0.2009111115533812,-0.45634470108171216,-69.43182430781688,18.0
Maui::Kapuaikea,2025-08,0.681311944927669,-0.42392129274629187,-38.35582194745277,44.0
Maui::Kapuali,2025-08,0.06344279137012697,-0.34905142842144654,-84.61971384661254,18.0
Maui::Kapuaokoolau Gulch,2025-08,0.4928627992287661,-0.9897432533293428,-66.75699533410283,13.0
Maui::Kapukahehu Gulch,2025-08,0.38051187510252626,-0.7297402369381563,-65.72743514955968,36.0
Maui::Kapuna,2025-08,0.6023936634614399,-1.6359373277879454,-73.0873733234066,9.0
Maui::Kauaula,2025-08,1.089394417579596,-3.2273153992639507,-74.76331595585037,4.0
Maui::Kaukauai Gulch,2025-08,4.473544637325633,-8.840814574673248,-66.40060128996609,4.0
Maui::Kaumalapau Gulch,2025-08,0.11192677496260674,-0.256936975172175,-69.65633654114588,16.0
Maui::Kaunakakai Gulch,2025-08,1.0645478920324694,-0.5666183642502274,-34.73700869349194,46.0
