division,date,value
Hawaiʻi::Leeward Kohala,2024-07,1.0018187392041435
Hawaiʻi::Windward Kohala,2024-07,3.634250195586719
Kauaʻi::Leeward Kauaʻi,2024-07,0.9175230360822184
Kauaʻi::Windward Kauaʻi,2024-07,4.258336452472798
Maui::Leeward Maui Nui,2024-07,0.4447052504882431
Maui::Windward Maui Nui,2024-07,4.215627051383973
Oʻahu::Koʻolau,2024-07,4.695400881186377
Oʻahu::Waianae,2024-07,0.914330820826884
Hawaiʻi::Hawaiʻi Mauka,2024-08,5.70159377203009
Hawaiʻi::Hilo,2024-08,25.903974352969144
Hawaiʻi::Kaʻu,2024-08,13.712176043049862
Hawaiʻi::Kona,2024-08,7.452252860934485
Hawaiʻi::Leeward Kohala,2024-08,3.354023071924971
Hawaiʻi::Windward Kohala,2024-08,13.404721542603957
Kauaʻi::Leeward Kauaʻi,2024-08,0.5007636539495658
Kauaʻi::Windward Kauaʻi,2024-08,3.1373051377263543
Maui::Leeward Maui Nui,2024-08,1.854160623475189
Maui::Windward Maui Nui,2024-08,13.364573667922848
Oʻahu::Koʻolau,2024-08,5.467528407584288
Oʻahu::Waianae,2024-08,1.7078715430093383
Hawaiʻi::Hawaiʻi Mauka,2024-09,1.3186847365629162
Hawaiʻi::Hilo,2024-09,10.10314670663739
Hawaiʻi::Kaʻu,2024-09,4.357456402787855
Hawaiʻi::Kona,2024-09,3.461788169121202
Hawaiʻi::Leeward Kohala,2024-09,0.7220020289665946
Hawaiʻi::Windward Kohala,2024-09,3.7058218263461535
Kauaʻi::Leeward Kauaʻi,2024-09,1.2534647125838598
Kauaʻi::Windward Kauaʻi,2024-09,4.5990916146927905
Maui::Leeward Maui Nui,2024-09,0.5604417824040014
Maui::Windward Maui Nui,2024-09,4.141055046952395
Oʻahu::Koʻolau,2024-09,3.9824392492191576
Oʻahu::Waianae,2024-09,0.4348314576845581
Hawaiʻi::Hawaiʻi Mauka,2024-10,1.4280869343535176
Hawaiʻi::Hilo,2024-10,10.225862944138177
Hawaiʻi::Kaʻu,2024-10,4.345789834743261
Hawaiʻi::Kona,2024-10,2.32663115887579
Hawaiʻi::Leeward Kohala,2024-10,1.2292114438717043
Hawaiʻi::Windward Kohala,2024-10,3.627099115125701
Kauaʻi::Leeward Kauaʻi,2024-10,2.2287677728290167
Kauaʻi::Windward Kauaʻi,2024-10,8.088325812054265
Maui::Leeward Maui Nui,2024-10,1.0371302588611289
Maui::Windward Maui Nui,2024-10,7.973362815927859
Oʻahu::Koʻolau,2024-10,8.073787322025193
Oʻahu::Waianae,2024-10,1.6180961518067818
Hawaiʻi::Hawaiʻi Mauka,2024-11,2.8071304974041977
Hawaiʻi::Hilo,2024-11,18.51992975808217
Hawaiʻi::Kaʻu,2024-11,7.319546997907299
Hawaiʻi::Kona,2024-11,2.9861325974990898
Hawaiʻi::Leeward Kohala,2024-11,1.2305952963764213
Hawaiʻi::Windward Kohala,2024-11,5.878727558451573
Kauaʻi::Leeward Kauaʻi,2024-11,1.6897602808616778
Kauaʻi::Windward Kauaʻi,2024-11,6.949502810936676
Maui::Leeward Maui Nui,2024-11,0.9526788475219294
Maui::Windward Maui Nui,2024-11,6.135179046795942
Oʻahu::Koʻolau,2024-11,6.2358546489071
Oʻahu::Waianae,2024-11,1.8351704252294805
Hawaiʻi::Hawaiʻi Mauka,2024-12,0.0793982802711932
Hawaiʻi::Hilo,2024-12,3.0257807817424545
Hawaiʻi::Kaʻu,2024-12,0.740071811588859
Hawaiʻi::Kona,2024-12,0.1651533123941905
Hawaiʻi::Leeward Kohala,2024-12,0.2017398318952532
Hawaiʻi::Windward Kohala,2024-12,1.156145133832617
Kauaʻi::Leeward Kauaʻi,2024-12,1.1243523777543507
Kauaʻi::Windward Kauaʻi,2024-12,3.0554456198799285
Maui::Leeward Maui Nui,2024-12,0.3056098311514785
Maui::Windward Maui Nui,2024-12,1.7274267062448785
Oʻahu::Koʻolau,2024-12,2.365217273360371
Oʻahu::Waianae,2024-12,0.7091039451398704
Hawaiʻi::Hawaiʻi Mauka,2025-01,2.825395122809989
Hawaiʻi::Hilo,2025-01,6.405631780548496
Hawaiʻi::Kaʻu,2025-01,5.272252120411369
Hawaiʻi::Kona,2025-01,5.411264813329769
Hawaiʻi::Leeward Kohala,2025-01,3.734148332187897
Hawaiʻi::Windward Kohala,2025-01,4.782010397593662
Kauaʻi::Leeward Kauaʻi,2025-01,4.043892362732231
Kauaʻi::Windward Kauaʻi,2025-01,6.5175638478128555
Maui::Leeward Maui Nui,2025-01,6.264068666536811
Maui::Windward Maui Nui,2025-01,15.217063226334249
Oʻahu::Koʻolau,2025-01,11.86557790697999
Oʻahu::Waianae,2025-01,6.287015241247525
Hawaiʻi::Hawaiʻi Mauka,2025-02,0.2904999915064714
Hawaiʻi::Hilo,2025-02,1.996947309320947
Hawaiʻi::Kaʻu,2025-02,1.0293111240840844
Hawaiʻi::Kona,2025-02,0.4456439933092265
Hawaiʻi::Leeward Kohala,2025-02,0.2914399907147331
Hawaiʻi::Windward Kohala,2025-02,0.6358686662532375
Kauaʻi::Leeward Kauaʻi,2025-02,3.600013522269821
Kauaʻi::Windward Kauaʻi,2025-02,2.6399770716741138
Maui::Leeward Maui Nui,2025-02,0.7229478723061379
Maui::Windward Maui Nui,2025-02,1.559253717997232
Oʻahu::Koʻolau,2025-02,2.5602370229465734
Oʻahu::Waianae,2025-02,1.2447814379408868
Hawaiʻi::Hawaiʻi Mauka,2025-03,1.9763808804494671
Hawaiʻi::Hilo,2025-03,10.06711761187676
Hawaiʻi::Kaʻu,2025-03,4.093006649924466
Hawaiʻi::Kona,2025-03,2.092448166062242
Hawaiʻi::Leeward Kohala,2025-03,1.4165953780351963
Hawaiʻi::Windward Kohala,2025-03,5.765140618740565
Kauaʻi::Leeward Kauaʻi,2025-03,1.473528582181152
Kauaʻi::Windward Kauaʻi,2025-03,5.742361377666467
Maui::Leeward Maui Nui,2025-03,0.9729938239166982
Maui::Windward Maui Nui,2025-03,4.593530267765545
Oʻahu::Koʻolau,2025-03,5.811224589482146
Oʻahu::Waianae,2025-03,1.685950841954779
Hawaiʻi::Hawaiʻi Mauka,2025-04,2.357045066662617
Hawaiʻi::Hilo,2025-04,3.053091374079637
Hawaiʻi::Kaʻu,2025-04,3.4492208009849255
Hawaiʻi::Kona,2025-04,3.8240732263118273
Hawaiʻi::Leeward Kohala,2025-04,2.3748024951639644
Hawaiʻi::Windward Kohala,2025-04,3.4128064694880953
Kauaʻi::Leeward Kauaʻi,2025-04,4.109975321365502
Kauaʻi::Windward Kauaʻi,2025-04,15.309766334924538
Maui::Leeward Maui Nui,2025-04,1.9550223650634169
Maui::Windward Maui Nui,2025-04,6.878591173694407
Oʻahu::Koʻolau,2025-04,11.37801119695646
Oʻahu::Waianae,2025-04,2.8321002779664197
Hawaiʻi::Hawaiʻi Mauka,2025-05,1.3864884303984932
Hawaiʻi::Hilo,2025-05,6.089342404495176
Hawaiʻi::Kaʻu,2025-05,2.5557740942188185
Hawaiʻi::Kona,2025-05,2.266373241536468
Hawaiʻi::Leeward Kohala,2025-05,1.0876791316116747
Hawaiʻi::Windward Kohala,2025-05,2.4186205063149804
Kauaʻi::Leeward Kauaʻi,2025-05,2.7521886098791697
Kauaʻi::Windward Kauaʻi,2025-05,8.967121928487057
Maui::Leeward Maui Nui,2025-05,0.4760966378134927
Maui::Windward Maui Nui,2025-05,3.6162102982833058
Oʻahu::Koʻolau,2025-05,7.057397136772296
Oʻahu::Waianae,2025-05,1.8588854550960852
Hawaiʻi::Hawaiʻi Mauka,2025-06,0.7701539207543489
Hawaiʻi::Hilo,2025-06,8.308032190707253
Hawaiʻi::Kaʻu,2025-06,2.278223153342162
Hawaiʻi::Kona,2025-06,4.207397403812895
Hawaiʻi::Leeward Kohala,2025-06,1.4529520916953809
Hawaiʻi::Windward Kohala,2025-06,3.116942657067263
Kauaʻi::Leeward Kauaʻi,2025-06,1.470220350012243
Kauaʻi::Windward Kauaʻi,2025-06,7.103725259834038
Maui::Leeward Maui Nui,2025-06,0.3567041940099185
Maui::Windward Maui Nui,2025-06,3.423235591832965
Oʻahu::Koʻolau,2025-06,4.106053847409893
Oʻahu::Waianae,2025-06,0.9838135034985428
Hawaiʻi::Hawaiʻi Mauka,2025-07,0.93902207892753
Hawaiʻi::Hilo,2025-07,6.930330367074882
Hawaiʻi::Kaʻu,2025-07,2.0182124977423643
Hawaiʻi::Kona,2025-07,1.938056848246816
Hawaiʻi::Leeward Kohala,2025-07,0.7106988574804323
Hawaiʻi::Windward Kohala,2025-07,3.0604511961155763
Kauaʻi::Leeward Kauaʻi,2025-07,1.330450370317299
Kauaʻi::Windward Kauaʻi,2025-07,6.862252174208092
Maui::Leeward Maui Nui,2025-07,0.4589694449232287
Maui::Windward Maui Nui,2025-07,5.546891014932309
Oʻahu::Koʻolau,2025-07,5.811403401652957
Oʻahu::Waianae,2025-07,1.0810510847420298
Hawaiʻi::Hawaiʻi Mauka,2025-08,0.9461142557185256
Hawaiʻi::Hilo,2025-08,4.69858413655559
Hawaiʻi::Kaʻu,2025-08,2.216816561177848
Hawaiʻi::Kona,2025-08,1.9721496070008089
Hawaiʻi::Leeward Kohala,2025-08,0.6444192332201963
Hawaiʻi::Windward Kohala,2025-08,2.2998159561040787
Kauaʻi::Leeward Kauaʻi,2025-08,0.4518377825111189
Kauaʻi::Windward Kauaʻi,2025-08,2.9916912486666343
Maui::Leeward Maui Nui,2025-08,0.3772706781079755
Maui::Windward Maui Nui,2025-08,1.8107561910856664
Oʻahu::Koʻolau,2025-08,1.69671619734723
Oʻahu::Waianae,2025-08,0.2917144564843876
Hawaiʻi::Hawaiʻi Mauka,2025-09,1.0319916314292472
Hawaiʻi::Hilo,2025-09,6.444357003177201
Hawaiʻi::Kaʻu,2025-09,2.5269486654446367
Hawaiʻi::Kona,2025-09,2.2082525620544424
Hawaiʻi::Leeward Kohala,2025-09,0.8618556844275155
Hawaiʻi::Windward Kohala,2025-09,2.0872773668633475
Kauaʻi::Leeward Kauaʻi,2025-09,3.574781793474196
Kauaʻi::Windward Kauaʻi,2025-09,7.419457280336592
Maui::Leeward Maui Nui,2025-09,0.494154029681821
Maui::Windward Maui Nui,2025-09,3.102315492664381
Oʻahu::Koʻolau,2025-09,3.1242088651759725
Oʻahu::Waianae,2025-09,0.9654202789045307
Hawaiʻi::Hawaiʻi Mauka,2025-10,1.407641338106525
Hawaiʻi::Hilo,2025-10,7.434792659840672
Hawaiʻi::Kaʻu,2025-10,3.818120988970372
Hawaiʻi::Kona,2025-10,2.2882323525718067
Hawaiʻi::Leeward Kohala,2025-10,2.344571410598684
Hawaiʻi::Windward Kohala,2025-10,2.5568752786686373
Kauaʻi::Leeward Kauaʻi,2025-10,2.555634200359492
Kauaʻi::Windward Kauaʻi,2025-10,8.318530233209135
Maui::Leeward Maui Nui,2025-10,0.8471934075845965
Maui::Windward Maui Nui,2025-10,3.888247669816305
Oʻahu::Koʻolau,2025-10,3.963680107992084
Oʻahu::Waianae,2025-10,1.50895007132704
Hawaiʻi::Hawaiʻi Mauka,2025-11,1.046343362217336
Hawaiʻi::Hilo,2025-11,14.57232855908794
Hawaiʻi::Kaʻu,2025-11,3.958284298291439
Hawaiʻi::Kona,2025-11,1.978325408802649
Hawaiʻi::Leeward Kohala,2025-11,1.269151351413654
Hawaiʻi::Windward Kohala,2025-11,5.576244304974956
Kauaʻi::Leeward Kauaʻi,2025-11,1.444654870142907
Kauaʻi::Windward Kauaʻi,2025-11,9.624801983242534
Maui::Leeward Maui Nui,2025-11,1.8203438581789664
Maui::Windward Maui Nui,2025-11,6.471239626152722
Oʻahu::Koʻolau,2025-11,5.835065921505469
Oʻahu::Waianae,2025-11,1.5526389985051403
Hawaiʻi::Hawaiʻi Mauka,2025-12,0.3307531639680839
Hawaiʻi::Hilo,2025-12,4.0616200442469275
Hawaiʻi::Kaʻu,2025-12,2.0653153933894655
Hawaiʻi::Kona,2025-12,1.118991792024393
Hawaiʻi::Leeward Kohala,2025-12,0.5631613042117565
Hawaiʻi::Windward Kohala,2025-12,1.1538913835468756
Kauaʻi::Leeward Kauaʻi,2025-12,5.050513157345683
Kauaʻi::Windward Kauaʻi,2025-12,10.60821231425657
Maui::Leeward Maui Nui,2025-12,0.8023056322778126
Maui::Windward Maui Nui,2025-12,2.9020005720901985
Oʻahu::Koʻolau,2025-12,10.94174177359344
Oʻahu::Waianae,2025-12,7.084748147740274
Hawaiʻi::Hawaiʻi Mauka,2026-01,0.826025574271918
Hawaiʻi::Hilo,2026-01,11.970094767958548
Hawaiʻi::Kaʻu,2026-01,7.513831745738754
Hawaiʻi::Kona,2026-01,0.7153834776517011
Hawaiʻi::Leeward Kohala,2026-01,0.8943871460101875
Hawaiʻi::Windward Kohala,2026-01,3.289443258727468
Kauaʻi::Leeward Kauaʻi,2026-01,4.329922322728358
Kauaʻi::Windward Kauaʻi,2026-01,7.934591115277033
Maui::Leeward Maui Nui,2026-01,1.838503794540365
Maui::Windward Maui Nui,2026-01,5.850636627061752
Oʻahu::Koʻolau,2026-01,6.728241873379352
Oʻahu::Waianae,2026-01,3.213295571809351
Hawaiʻi::Hawaiʻi Mauka,2026-02,1.7596339134756522
Hawaiʻi::Hilo,2026-02,16.825370575187755
Hawaiʻi::Kaʻu,2026-02,2.6052720710679496
Hawaiʻi::Kona,2026-02,1.6431671356838216
Hawaiʻi::Leeward Kohala,2026-02,1.5630550550102738
Hawaiʻi::Windward Kohala,2026-02,15.438634808475902
Kauaʻi::Leeward Kauaʻi,2026-02,3.2070705331041705
Kauaʻi::Windward Kauaʻi,2026-02,13.25470892862066
Maui::Leeward Maui Nui,2026-02,4.684832675413705
Maui::Windward Maui Nui,2026-02,16.50066115531118
Oʻahu::Koʻolau,2026-02,16.561412298648776
Oʻahu::Waianae,2026-02,5.3053838659153625
Hawaiʻi::Hawaiʻi Mauka,2026-03,10.346039223114955
Hawaiʻi::Hilo,2026-03,24.06438587552421
Hawaiʻi::Kaʻu,2026-03,21.36973694843582
Hawaiʻi::Kona,2026-03,18.36220402281311
Hawaiʻi::Leeward Kohala,2026-03,9.44449371754894
Hawaiʻi::Windward Kohala,2026-03,20.382286218246865
Kauaʻi::Leeward Kauaʻi,2026-03,12.722212030765428
Kauaʻi::Windward Kauaʻi,2026-03,16.653196048783695
Maui::Leeward Maui Nui,2026-03,21.185743066153037
Maui::Windward Maui Nui,2026-03,71.55731999775688
Oʻahu::Koʻolau,2026-03,31.680387811325073
Oʻahu::Waianae,2026-03,23.661764016094725
