division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Unnamed Watershed # 83056,2025-08,25.234194946289062,0.18026123046874787,0.18026123046874787,23.0,93.65079365079364
Hawaiʻi::Upolu,2025-08,24.717457490808822,0.17873487285539014,0.17873487285539014,23.0,100.0
Hawaiʻi::Waiaalala,2025-08,22.896921331232246,0.1852874755859375,0.1852874755859375,23.0,100.0
Hawaiʻi::Waiaama,2025-08,22.07846248851103,0.18770464728860148,0.18770464728860148,23.0,100.0
Hawaiʻi::Waiaha,2025-08,18.51651278409091,0.20993319424716006,0.20993319424716006,20.0,11.563169164882227
Hawaiʻi::Waialea,2025-08,24.385532078598484,0.17956616950757365,0.17956616950757365,23.0,5.278592375366569
Hawaiʻi::Waialeale Gulch,2025-08,24.30347383939303,0.1811124361478349,0.1811124361478349,23.0,100.0
Hawaiʻi::Waiania Gulch,2025-08,23.340134840745193,0.18341533954327005,0.18341533954327005,23.0,100.0
Hawaiʻi::Waiapuka,2025-08,21.72226838142641,0.18832889679939413,0.18832889679939413,22.0,100.0
Hawaiʻi::Waiehu,2025-08,23.908388671875,0.17927490234374943,0.17927490234374943,23.0,100.0
Hawaiʻi::Waihou,2025-08,17.473405317826703,0.3306732177734375,0.3306732177734375,22.0,86.4410762542592
Hawaiʻi::Waikahalulu Gulch,2025-08,20.56640411776747,0.1921376057587345,0.1921376057587345,21.0,100.0
Hawaiʻi::Waikaloa,2025-08,20.1878381677576,0.19289583773226227,0.19289583773226227,21.0,100.0
Hawaiʻi::Waikama Gulch,2025-08,22.603462269764073,0.185069911527318,0.185069911527318,23.0,100.0
Hawaiʻi::Waikaumalo,2025-08,17.846602507560483,0.22139774445564342,0.22139774445564342,20.0,100.0
Hawaiʻi::Waikoekoe Gulch,2025-08,23.678533380681817,0.18156960227272734,0.18156960227272734,24.0,100.0
Hawaiʻi::Waikoloa,2025-08,21.532898854784868,0.18842729970326744,0.18842729970326744,22.0,100.0
Hawaiʻi::Waikolu,2025-08,24.34139675564236,0.17939927842881787,0.17939927842881787,23.0,100.0
Hawaiʻi::Wailoa,2025-08,21.21277146883289,0.18987966954022895,0.18987966954022895,21.0,100.0
Hawaiʻi::Wailoa River,2025-08,20.229604376863104,0.2044703766338003,0.2044703766338003,21.0,99.91876523151909
Hawaiʻi::Wailuku River,2025-08,15.814255364710124,0.4044382832927589,0.4044382832927589,25.0,85.90356895574999
Hawaiʻi::Waimaauou,2025-08,24.70557675119174,0.1790419756355952,0.1790419756355952,23.0,100.0
Hawaiʻi::Waimaile,2025-08,22.57591349283854,0.18303426106770715,0.18303426106770715,23.0,100.0
Hawaiʻi::Waimanu,2025-08,21.780711737204726,0.18806133120078883,0.18806133120078883,22.0,100.0
Hawaiʻi::Waiohinu,2025-08,19.66252490270571,0.21278348545218861,0.21278348545218861,21.0,18.232357612888585
Hawaiʻi::Waipahi,2025-08,22.85935329861111,0.1838867187499993,0.1838867187499993,23.0,100.0
Hawaiʻi::Waipahoehoe,2025-08,22.48379371279762,0.18461245582217245,0.18461245582217245,23.0,100.0
Hawaiʻi::Waipunahina Gulch,2025-08,19.72058573334059,0.1951066392639369,0.1951066392639369,21.0,100.0
Hawaiʻi::Waipunahoe,2025-08,19.892759588936432,0.20027291220965893,0.20027291220965893,21.0,100.0
Hawaiʻi::Waipunalau Gulch,2025-08,16.25348921263345,0.38911671485765,0.38911671485765,25.0,100.0
Hawaiʻi::Waipunalei,2025-08,24.250099182128906,0.18215560913085938,0.18215560913085938,23.0,100.0
Hawaiʻi::Waiulaula,2025-08,18.999118675481505,0.2882361089880767,0.2882361089880767,21.0,69.93924929485789
Hawaiʻi::Waiulili,2025-08,20.37340081431878,0.19281813202711362,0.19281813202711362,21.0,100.0
Hawaiʻi::Wawaionu,2025-08,23.189890307049417,0.18393441133720856,0.18393441133720856,23.0,42.00988467874794
Hawaiʻi::Weloka,2025-08,24.317672066066574,0.17913818359375,0.17913818359375,23.0,100.0
Kauaʻi::Aipo,2025-08,26.357798165137616,0.436272577408257,0.436272577408257,29.0,100.0
Kauaʻi::Aliomanu,2025-08,25.989166259765625,0.41182899475097656,0.41182899475097656,29.0,100.0
Kauaʻi::Anahola,2025-08,25.030016866089614,0.34763437181771906,0.34763437181771906,28.0,100.0
Kauaʻi::Anini,2025-08,26.068943397671568,0.41589594822303866,0.41589594822303866,29.0,100.0
Kauaʻi::Awaawapuhi,2025-08,20.04988154658565,0.018588595920139284,0.018588595920139284,18.0,100.0
Kauaʻi::Aweoweonui,2025-08,26.251467618075285,0.4291797984730117,0.4291797984730117,29.0,100.0
Kauaʻi::Haeleele,2025-08,21.755558514835858,0.13091116240530098,0.13091116240530098,23.0,100.0
Kauaʻi::Hanakapiai,2025-08,21.261060442243302,0.0969717843191944,0.0969717843191944,23.0,100.0
Kauaʻi::Hanakoa,2025-08,20.476875219452246,0.043773865431880665,0.043773865431880665,18.0,100.0
Kauaʻi::Hanalei River,2025-08,23.716480446927374,0.2605039571694583,0.2605039571694583,28.0,100.0
Kauaʻi::Hanamaulu,2025-08,26.07156599813433,0.41651443304311897,0.41651443304311897,29.0,30.842391304347828
Kauaʻi::Hanapepe River,2025-08,23.27835028776252,0.23092311187399162,0.23092311187399162,28.0,100.0
Kauaʻi::Hikimoe Valley,2025-08,21.37182858910891,0.10495146194307026,0.10495146194307026,23.0,100.0
Kauaʻi::Hoai,2025-08,26.607723838404606,0.45499299701891616,0.45499299701891616,29.0,100.0
Kauaʻi::Hoea,2025-08,24.26192089559038,0.2975042137390673,0.2975042137390673,28.0,100.0
Kauaʻi::Homaikawaa,2025-08,26.241666158040363,0.42766571044921875,0.42766571044921875,29.0,100.0
Kauaʻi::Honopu,2025-08,21.495837796118952,0.11376953125,0.11376953125,23.0,100.0
Kauaʻi::Honu,2025-08,26.57741928100586,0.44673919677734375,0.44673919677734375,29.0,100.0
Kauaʻi::Hoolulu,2025-08,24.165259728064903,0.2896259014423066,0.2896259014423066,28.0,100.0
Kauaʻi::Huleia,2025-08,25.202665532795056,0.35851836622806843,0.35851836622806843,28.0,68.5431723088627
Kauaʻi::Ioleau,2025-08,26.16293646364796,0.4224405094068864,0.4224405094068864,29.0,100.0
Kauaʻi::Kaahole Valley,2025-08,23.604915073939733,0.25144595191592245,0.25144595191592245,28.0,100.0
Kauaʻi::Kaawaloa,2025-08,25.057598505434783,0.3510580842391313,0.3510580842391313,28.0,99.61173425366695
Kauaʻi::Kaaweiki Valley,2025-08,22.265688413149352,0.16427810470779391,0.16427810470779391,26.0,100.0
Kauaʻi::Kalaheo Gulch,2025-08,25.12659186285895,0.35269247519003244,0.35269247519003244,28.0,100.0
Kauaʻi::Kalalau,2025-08,21.92932716410428,0.14193578709893018,0.14193578709893018,23.0,100.0
Kauaʻi::Kaleinamanu Ridge,2025-08,25.622606102195945,0.3868480785472954,0.3868480785472954,27.0,100.0
Kauaʻi::Kalepa,2025-08,24.797312418619793,0.3281453450520857,0.3281453450520857,28.0,100.0
Kauaʻi::Kalihikai,2025-08,26.550537109375,0.4475741916232643,0.4475741916232643,29.0,100.0
Kauaʻi::Kalihiwai River,2025-08,24.56380408039366,0.31629241756134974,0.31629241756134974,28.0,100.0
Kauaʻi::Kaluapuhi,2025-08,26.63525390625,0.45492117745535765,0.45492117745535765,29.0,100.0
Kauaʻi::Kamalomaloo,2025-08,26.287510016025642,0.42982678535657115,0.42982678535657115,29.0,100.0
Kauaʻi::Kapaa,2025-08,24.811436102642276,0.3324599847560954,0.3324599847560954,28.0,100.0
Kauaʻi::Kapalawai,2025-08,26.292626953125,0.4314208984375014,0.4314208984375014,29.0,100.0
Kauaʻi::Kauhao,2025-08,21.543219967164855,0.11612248075181242,0.11612248075181242,23.0,100.0
Kauaʻi::Kaulaula,2025-08,22.195614463404606,0.15922466077302744,0.15922466077302744,25.0,100.0
Kauaʻi::Kaumakani,2025-08,26.579539271763394,0.45147356305803754,0.45147356305803754,29.0,100.0
Kauaʻi::Kawailoa,2025-08,26.64778529575893,0.4556553431919639,0.4556553431919639,29.0,0.0
Kauaʻi::Kaweonui,2025-08,26.437095642089844,0.44049835205078125,0.44049835205078125,29.0,100.0
Kauaʻi::Keawanui,2025-08,24.206451416015625,0.2933807373046875,0.2933807373046875,28.0,100.0
Kauaʻi::Kilauea,2025-08,25.434166457776293,0.3742479946524071,0.3742479946524071,27.0,100.0
Kauaʻi::Kipukai,2025-08,26.33792761600379,0.4341560132575779,0.4341560132575779,29.0,100.0
Kauaʻi::Koki,2025-08,26.594838169642856,0.4518083844866041,0.4518083844866041,29.0,100.0
Kauaʻi::Kowali,2025-08,26.448948072350543,0.4406632133152186,0.4406632133152186,29.0,100.0
Kauaʻi::Kukamahu Gulch,2025-08,26.341114831349206,0.4349836722883573,0.4349836722883573,29.0,100.0
Kauaʻi::Kulihaili,2025-08,26.301120923913043,0.43279763926630466,0.43279763926630466,29.0,100.0
Kauaʻi::Kumukumu,2025-08,26.505933489118302,0.4446193150111597,0.4446193150111597,29.0,100.0
Kauaʻi::Lawai,2025-08,24.83216726149025,0.3340061368384397,0.3340061368384397,28.0,100.0
Kauaʻi::Limahuli,2025-08,23.564750211784638,0.2510030355798172,0.2510030355798172,28.0,100.0
Kauaʻi::Lumahai River,2025-08,22.63550506689297,0.1882940420327479,0.1882940420327479,28.0,100.0
Kauaʻi::Mahaulepu,2025-08,26.204438813813812,0.4244938297672647,0.4244938297672647,29.0,100.0
Kauaʻi::Mahinauli,2025-08,25.034677596830985,0.3477057658450704,0.3477057658450704,28.0,100.0
Kauaʻi::Makaha Valley,2025-08,21.255688048245613,0.09668397066885959,0.09668397066885959,23.0,100.0
Kauaʻi::Makole,2025-08,24.111289978027344,0.2841033935546875,0.2841033935546875,28.0,100.0
Kauaʻi::Manoa,2025-08,24.807277305453432,0.3342021867340712,0.3342021867340712,28.0,100.0
Kauaʻi::Manoloa,2025-08,26.146800207713294,0.42014082651289897,0.42014082651289897,29.0,100.0
Kauaʻi::Maunapuluo,2025-08,24.682948521205358,0.3234776088169653,0.3234776088169653,28.0,100.0
Kauaʻi::Milolii,2025-08,20.935854640151515,0.07613636363636189,0.07613636363636189,20.0,100.0
Kauaʻi::Moikeha,2025-08,26.60616766237745,0.45312739353553866,0.45312739353553866,29.0,100.0
Kauaʻi::Moloaa,2025-08,25.574441120123407,0.38316860320461643,0.38316860320461643,27.0,100.0
Kauaʻi::Nahomalu,2025-08,23.991854762252043,0.2798689104434082,0.2798689104434082,29.0,99.51456310679612
Kauaʻi::Nakeikianaiiwi,2025-08,23.82688225640191,0.27006700303819287,0.27006700303819287,29.0,100.0
Kauaʻi::Nawiliwili,2025-08,26.19350606893777,0.4239412888948486,0.4239412888948486,29.0,26.76056338028169
Kauaʻi::Niu,2025-08,26.2827099609375,0.4285058593749973,0.4285058593749973,29.0,100.0
Kauaʻi::Niumalu,2025-08,25.153584798177082,0.3557552761501732,0.3557552761501732,28.0,0.0
Kauaʻi::Nualolo,2025-08,20.75441380550987,0.06306323670504455,0.06306323670504455,19.0,100.0
Kauaʻi::Nualolokai,2025-08,24.791397094726562,0.3263575236002616,0.3263575236002616,28.0,100.0
Kauaʻi::PMRF1,2025-08,22.720819646661933,0.1946563720703125,0.1946563720703125,28.0,100.0
Kauaʻi::PMRF2,2025-08,23.272041829427085,0.23186848958333428,0.23186848958333428,28.0,100.0
Kauaʻi::Papaa,2025-08,25.320265718562876,0.36656179827844326,0.36656179827844326,27.0,100.0
Kauaʻi::Pilaa,2025-08,25.901929668351716,0.404777975643384,0.404777975643384,29.0,100.0
Kauaʻi::Pohakuao,2025-08,23.41858636765253,0.23769850957961225,0.23769850957961225,28.0,100.0
Kauaʻi::Puali,2025-08,26.373717619243422,0.4363718133223706,0.4363718133223706,29.0,5.0
Kauaʻi::Puuauau,2025-08,26.414440336681547,0.43772379557291785,0.43772379557291785,29.0,100.0
Kauaʻi::Puuhi Reservoir,2025-08,26.608594662675234,0.452550014602803,0.452550014602803,29.0,100.0
Kauaʻi::Puukumu,2025-08,26.221270027807204,0.42771368511652597,0.42771368511652597,29.0,100.0
Kauaʻi::Puupoa,2025-08,26.55126293285473,0.4491692620354719,0.4491692620354719,29.0,100.0
Kauaʻi::Secret Beach,2025-08,26.185088535524763,0.42330068912146146,0.42330068912146146,29.0,100.0
Kauaʻi::Unnamed Watershed # 21040,2025-08,26.436773681640624,0.4385406494140618,0.4385406494140618,29.0,100.0
Kauaʻi::Unnamed Watershed # 21047,2025-08,24.447628245634192,0.3039640538832735,0.3039640538832735,27.0,100.0
Kauaʻi::Unnamed Watershed # 21048,2025-08,24.91754150390625,0.3414421081542969,0.3414421081542969,28.0,100.0
Kauaʻi::Unnamed Watershed # 21049,2025-08,25.270160675048828,0.360260009765625,0.360260009765625,28.0,100.0
Kauaʻi::Unnamed Watershed # 21050,2025-08,26.442581176757812,0.4398895263671889,0.4398895263671889,29.0,100.0
Kauaʻi::Unnamed Watershed # 21051,2025-08,26.58978780110677,0.45375823974609375,0.45375823974609375,29.0,100.0
Kauaʻi::Unnamed Watershed # 21052,2025-08,26.520276750837052,0.4463675362723194,0.4463675362723194,29.0,100.0
Kauaʻi::Unnamed Watershed # 21053,2025-08,26.415054321289062,0.43590630425347143,0.43590630425347143,29.0,100.0
Kauaʻi::Unnamed Watershed # 21054,2025-08,26.59935302734375,0.4512298583984382,0.4512298583984382,29.0,100.0
Kauaʻi::Unnamed Watershed # 21055,2025-08,26.28597359035326,0.4316565472146756,0.4316565472146756,29.0,100.0
Kauaʻi::Unnamed Watershed # 21056,2025-08,26.486175537109375,0.443328857421875,0.443328857421875,29.0,100.0
Kauaʻi::Unnamed Watershed # 21057,2025-08,26.17096710205078,0.42200469970703125,0.42200469970703125,29.0,100.0
Kauaʻi::Unnamed Watershed # 21058,2025-08,26.60107421875,0.4571355183919259,0.4571355183919259,29.0,100.0
Kauaʻi::Unnamed Watershed # 21059,2025-08,26.35114288330078,0.4343846638997384,0.4343846638997384,29.0,100.0
Kauaʻi::Unnamed Watershed # 21060,2025-08,26.478137546115452,0.4415300157335089,0.4415300157335089,29.0,100.0
Kauaʻi::Unnamed Watershed # 22019,2025-08,26.65070110818614,0.45407237177309767,0.45407237177309767,29.0,100.0
Kauaʻi::Unnamed Watershed # 22020,2025-08,26.717742919921875,0.4581120808919259,0.4581120808919259,29.0,100.0
Kauaʻi::Unnamed Watershed # 22021,2025-08,26.55946147872741,0.45268084054970004,0.45268084054970004,29.0,0.0
Kauaʻi::Unnamed Watershed # 22022,2025-08,26.60443623860677,0.45110321044921875,0.45110321044921875,29.0,0.0
Kauaʻi::Unnamed Watershed # 22023,2025-08,26.603225708007812,0.4544677734375,0.4544677734375,29.0,0.0
Kauaʻi::Unnamed Watershed # 23019,2025-08,25.945968627929688,0.4116172790527344,0.4116172790527344,29.0,0.0
Kauaʻi::Unnamed Watershed # 23020,2025-08,25.041576244212962,0.34603316695601904,0.34603316695601904,28.0,1.639344262295082
Kauaʻi::Unnamed Watershed # 23021,2025-08,25.826267787388392,0.4012058803013403,0.4012058803013403,28.0,36.36363636363637
Kauaʻi::Unnamed Watershed # 23022,2025-08,25.451262602934968,0.3770949904983105,0.3770949904983105,27.0,98.57142857142858
Kauaʻi::Unnamed Watershed # 23023,2025-08,26.105377197265625,0.4181026882595482,0.4181026882595482,29.0,100.0
Kauaʻi::Unnamed Watershed # 23024,2025-08,26.310198615579043,0.4326387293198515,0.4326387293198515,29.0,100.0
Kauaʻi::Unnamed Watershed # 24010,2025-08,26.609446934291295,0.454010009765625,0.454010009765625,29.0,100.0
Kauaʻi::Unnamed Watershed # 25044,2025-08,24.487635294596355,0.31147257486979285,0.31147257486979285,28.0,100.0
Kauaʻi::Unnamed Watershed # 25045,2025-08,24.212905883789062,0.29111785888671804,0.29111785888671804,28.0,100.0
Kauaʻi::Unulau,2025-08,25.875485229492188,0.4013458251953139,0.4013458251953139,28.0,0.0
Kauaʻi::Wahiawa,2025-08,23.82576087567446,0.2674340995953237,0.2674340995953237,29.0,100.0
Kauaʻi::Waiahuakua,2025-08,22.378173828125,0.17169392903645786,0.17169392903645786,28.0,100.0
Kauaʻi::Waikaea,2025-08,26.37598525593472,0.4378564308234445,0.4378564308234445,29.0,100.0
Kauaʻi::Waikoko,2025-08,26.415119171142578,0.44052886962890625,0.44052886962890625,29.0,100.0
Kauaʻi::Waikomo,2025-08,25.80353210198045,0.3983953028549365,0.3983953028549365,28.0,100.0
Kauaʻi::Wailua River,2025-08,24.519785933530905,0.31344927497882935,0.31344927497882935,28.0,84.15412676698585
Kauaʻi::Waimea River,2025-08,20.620036908168576,0.055014714490116745,0.055014714490116745,18.0,100.0
Kauaʻi::Wainiha River,2025-08,21.413489240357478,0.10787019343838011,0.10787019343838011,23.0,100.0
Kauaʻi::Waiolaa,2025-08,25.397847493489582,0.3705851236979143,0.3705851236979143,27.0,100.0
Kauaʻi::Waioli,2025-08,23.995571449154713,0.2792188300461085,0.2792188300461085,29.0,100.0
Kauaʻi::Waipa,2025-08,24.79869821530963,0.33062912127293487,0.33062912127293487,28.0,100.0
Kauaʻi::Waipaki East,2025-08,26.20624629153481,0.4248587692840182,0.4248587692840182,29.0,100.0
Kauaʻi::Waipao,2025-08,24.028512198464913,0.2807771381578945,0.2807771381578945,29.0,100.0
Maui::Ahaino Gulch,2025-08,24.47060818142361,0.24856736924913037,0.24856736924913037,27.0,100.0
Maui::Aikoolau Gulch,2025-08,25.093546549479168,0.2387415568033866,0.2387415568033866,25.0,100.0
Maui::Alaalaula Gulch,2025-08,24.9730224609375,0.24146802497632436,0.24146802497632436,26.0,100.0
Maui::Alapapa Gulch,2025-08,25.794357299804688,0.23098373413085938,0.23098373413085938,24.0,100.0
Maui::Alelele,2025-08,19.872962535511363,0.32414772727272734,0.32414772727272734,26.0,100.0
Maui::Alii,2025-08,24.75106408461085,0.24436173349056745,0.24436173349056745,27.0,0.0
Maui::Anahaki Gulch,2025-08,25.750842866443453,0.22945149739583215,0.22945149739583215,24.0,100.0
Maui::Anakaluahine Gulch,2025-08,24.92087196442018,0.24338467149849308,0.24338467149849308,27.0,100.0
Maui::Anapuhi,2025-08,22.990861680772568,0.2723490397135393,0.2723490397135393,27.0,100.0
Maui::Anapuka,2025-08,24.91657331878064,0.2444517846201002,0.2444517846201002,27.0,100.0
Maui::Anianikeha,2025-08,25.206708984375,0.23548339843749844,0.23548339843749844,25.0,42.5
Maui::Apuuiki Gulch,2025-08,24.841934204101562,0.24235382080077983,0.24235382080077983,26.0,100.0
Maui::Awahua,2025-08,23.3545448996804,0.26705655184658994,0.26705655184658994,27.0,19.166666666666668
Maui::Awalau Gulch,2025-08,25.77139892578125,0.22687581380208144,0.22687581380208144,24.0,100.0
Maui::Awalua,2025-08,24.173727448453608,0.2548576433634011,0.2548576433634011,27.0,99.31278633902541
Maui::Awehi Gulch,2025-08,24.25064364346591,0.25272549715909065,0.25272549715909065,27.0,100.0
Maui::Ekahanui,2025-08,25.237736191860463,0.23818189044331106,0.23818189044331106,25.0,100.0
Maui::Elialii Gulch,2025-08,23.80259050641741,0.26128714425223265,0.26128714425223265,27.0,100.0
Maui::Hahalawe Gulch,2025-08,23.064776446368242,0.2749749260979719,0.2749749260979719,27.0,100.0
Maui::Haipuaena,2025-08,21.565508563701922,0.2975398137019205,0.2975398137019205,28.0,100.0
Maui::Hakina Gulch,2025-08,25.840321642287233,0.22730531083776384,0.22730531083776384,24.0,100.0
Maui::Halawa,2025-08,23.357111708922957,0.26713437254323935,0.26713437254323935,27.0,100.0
Maui::Halawa Iki Gulch,2025-08,25.20124230018029,0.2347200833834151,0.2347200833834151,25.0,100.0
Maui::Halena Gulch,2025-08,25.526811707694577,0.2329861622936349,0.2329861622936349,25.0,100.0
Maui::Haleolono,2025-08,25.443851470947266,0.23034095764160156,0.23034095764160156,25.0,100.0
Maui::Halepalaoa,2025-08,25.825615377987134,0.22868436925551805,0.22868436925551805,24.0,100.0
Maui::Haloku,2025-08,21.2758051554362,0.3055470784505232,0.3055470784505232,28.0,100.0
Maui::Halulu Gulch,2025-08,25.393200023754222,0.23540929845861314,0.23540929845861314,25.0,100.0
Maui::Hamakuapoko,2025-08,25.948008817784928,0.225643382352942,0.225643382352942,24.0,100.0
Maui::Hanaula Gulch,2025-08,24.847847832573784,0.24610561794704822,0.24610561794704822,27.0,100.0
Maui::Hanawana,2025-08,25.004436492919922,0.24071121215820312,0.24071121215820312,26.0,100.0
Maui::Hanawi,2025-08,19.5828171688247,0.33902281499003806,0.33902281499003806,26.0,100.0
Maui::Hanehoi,2025-08,24.688985770089285,0.24613211495535836,0.24613211495535836,27.0,100.0
Maui::Haneoo Gulch,2025-08,24.93564885779272,0.24160650712025245,0.24160650712025245,26.0,100.0
Maui::Haua Gulch,2025-08,23.694032287597658,0.26376800537109446,0.26376800537109446,27.0,100.0
Maui::Haukoi,2025-08,25.373388290405273,0.23719215393066406,0.23719215393066406,25.0,100.0
Maui::Hauola Gulch,2025-08,23.848495654845507,0.2599466731039328,0.2599466731039328,27.0,100.0
Maui::Hawaiilanui Gulch,2025-08,24.206500429095644,0.25423731948390227,0.25423731948390227,27.0,100.0
Maui::Hawelewele Gulch,2025-08,20.221890384203768,0.3290229692851021,0.3290229692851021,27.0,70.47531992687385
Maui::Heleleikeoha,2025-08,20.456859447337962,0.315283504533177,0.315283504533177,27.0,100.0
Maui::Hikauhi Gulch,2025-08,25.245286207932693,0.236236572265625,0.236236572265625,25.0,100.0
Maui::Hinanaulua,2025-08,25.906758626302082,0.2260596865699398,0.2260596865699398,24.0,100.0
Maui::Hoalua,2025-08,23.863710530598958,0.25905761718749787,0.25905761718749787,27.0,100.0
Maui::Holoinawawae,2025-08,25.49614417034647,0.23263682489809767,0.23263682489809767,25.0,100.0
Maui::Holumalu Gulch,2025-08,25.909488453584558,0.22550336052389497,0.22550336052389497,24.0,100.0
Maui::Honokahua,2025-08,24.424505583278794,0.25027609620418545,0.25027609620418545,27.0,100.0
Maui::Honokala Gulch,2025-08,25.9414208984375,0.2257812500000007,0.2257812500000007,24.0,100.0
Maui::Honokeana,2025-08,25.6065393396326,0.23051823796452808,0.23051823796452808,25.0,100.0
Maui::Honokohau,2025-08,22.534935911385794,0.2805277789867695,0.2805277789867695,27.0,100.0
Maui::Honokowai,2025-08,23.603822608200456,0.2641968607631,0.2641968607631,27.0,100.0
Maui::Honolua,2025-08,23.962935014204547,0.257760712594699,0.257760712594699,27.0,100.0
Maui::Honomaele Gulch,2025-08,24.258875784266408,0.2533369027509629,0.2533369027509629,27.0,100.0
Maui::Honomanu,2025-08,20.20853427211934,0.32375056262860014,0.32375056262860014,27.0,100.0
Maui::Hononana Gulch,2025-08,24.140840802873885,0.25529044015067015,0.25529044015067015,27.0,100.0
Maui::Honopou,2025-08,24.84466749621976,0.24351846018145196,0.24351846018145196,27.0,100.0
Maui::Honopu,2025-08,24.123358669051203,0.2559976233057206,0.2559976233057206,27.0,100.0
Maui::Honoulimaloo,2025-08,24.47447659676535,0.25050969709429793,0.25050969709429793,27.0,100.0
Maui::Honouliwai,2025-08,23.822200999540442,0.2607852711397065,0.2607852711397065,27.0,100.0
Maui::Honowae,2025-08,25.34389386858259,0.2332066127232153,0.2332066127232153,25.0,100.0
Maui::Hoolawa,2025-08,23.6533108005276,0.2622038605925354,0.2622038605925354,27.0,100.0
Maui::Huakini,2025-08,23.89952054936835,0.25991886220079863,0.25991886220079863,27.0,41.61490683229814
Maui::Huawai,2025-08,23.710347962269584,0.2615949920794911,0.2615949920794911,27.0,100.0
Maui::Hulopoe,2025-08,25.287097930908203,0.23859024047851562,0.23859024047851562,25.0,100.0
Maui::Iamo,2025-08,24.670750307233146,0.24831021769662698,0.24831021769662698,27.0,100.0
Maui::Iao,2025-08,23.37804805871212,0.26724520596591006,0.26724520596591006,27.0,100.0
Maui::Kaa,2025-08,24.76713752746582,0.24484825134277344,0.24484825134277344,27.0,100.0
Maui::Kaa Gulch,2025-08,25.062843033030063,0.240033499802216,0.240033499802216,25.0,76.38719139574675
Maui::Kaaiea,2025-08,23.972310384114582,0.2572123209635393,0.2572123209635393,27.0,100.0
Maui::Kaalaina Gulch,2025-08,24.39484100341797,0.25332794189453267,0.25332794189453267,27.0,29.545454545454547
Maui::Kaapahu,2025-08,24.625212214543268,0.24843562199519198,0.24843562199519198,27.0,75.78572534448057
Maui::Kaawaloa,2025-08,25.574214419345896,0.23194117239467715,0.23194117239467715,25.0,100.0
Maui::Kaenaiki,2025-08,25.84562247140067,0.22510201590401735,0.22510201590401735,24.0,100.0
Maui::Kaenanui,2025-08,25.27216467696629,0.2370303721910112,0.2370303721910112,25.0,100.0
Maui::Kahaakea Gulch,2025-08,24.273944561298077,0.25467153695913325,0.25467153695913325,27.0,100.0
Maui::Kahakuloa,2025-08,23.07040080618351,0.27310765043218055,0.27310765043218055,27.0,100.0
Maui::Kahalemakani Gulch,2025-08,24.524117606026785,0.2503691173735092,0.2503691173735092,27.0,53.431372549019606
Maui::Kahalepohaku,2025-08,26.045161494502313,0.22418891059027501,0.22418891059027501,24.0,100.0
Maui::Kahana,2025-08,24.12963658520299,0.25594284188034067,0.25594284188034067,27.0,100.0
Maui::Kahauiki Gulch,2025-08,25.609891764322917,0.22913004557291572,0.22913004557291572,25.0,100.0
Maui::Kahawaihapapa Gulch,2025-08,24.69776564378005,0.2457721416766816,0.2457721416766816,27.0,100.0
Maui::Kahea Gulch,2025-08,24.786041814630682,0.24614923650568343,0.24614923650568343,27.0,100.0
Maui::Kaheu Gulch,2025-08,26.12852061878551,0.22333041104403506,0.22333041104403506,24.0,100.0
Maui::Kahinawai Gulch,2025-08,25.410086495535715,0.23343331473214235,0.23343331473214235,25.0,100.0
Maui::Kahiwa Gulch,2025-08,23.860369001116073,0.2634713309151806,0.2634713309151806,27.0,100.0
Maui::Kahokunui,2025-08,24.783078751474058,0.24488916936910599,0.24488916936910599,27.0,100.0
Maui::Kahoma,2025-08,22.190397262573242,0.28782081604003906,0.28782081604003906,28.0,99.27404718693285
Maui::Kahookamakea Gulch,2025-08,25.46228496844952,0.2328725961538467,0.2328725961538467,25.0,100.0
Maui::Kahua Gulch,2025-08,24.66607455549569,0.24719869679418238,0.24719869679418238,27.0,100.0
Maui::Kaiapaokailio,2025-08,25.993011474609375,0.221221923828125,0.221221923828125,24.0,100.0
Maui::Kaikaina,2025-08,25.865011361929085,0.22690758338341155,0.22690758338341155,24.0,100.0
Maui::Kaikena,2025-08,24.99829779730903,0.24128553602430713,0.24128553602430713,25.0,100.0
Maui::Kailiili,2025-08,24.95695934556935,0.24272929152397182,0.24272929152397182,26.0,55.072463768115945
Maui::Kailiula Gulch,2025-08,25.19509765625,0.23978027343749986,0.23978027343749986,25.0,100.0
Maui::Kailua,2025-08,20.744684709821428,0.310416666666665,0.310416666666665,27.0,100.0
Maui::Kailua Gulch,2025-08,23.237151866650763,0.27003816793893165,0.27003816793893165,27.0,75.28724047571053
Maui::Kainalu Gulch,2025-08,23.91868113048041,0.25837912488339754,0.25837912488339754,27.0,100.0
Maui::Kaipukaulua Gulch,2025-08,25.890322875976562,0.224822998046875,0.224822998046875,24.0,100.0
Maui::Kakaako Gulch,2025-08,25.150826505335367,0.23816930259146574,0.23816930259146574,25.0,100.0
Maui::Kakipi Gulch,2025-08,23.075138735831235,0.27214853589420684,0.27214853589420684,27.0,100.0
Maui::Kakiweka Gulch,2025-08,23.20516153971354,0.2742492675781243,0.2742492675781243,27.0,100.0
Maui::Kala,2025-08,25.978263523267664,0.22639000934103493,0.22639000934103493,24.0,100.0
Maui::Kalaeahole,2025-08,25.336228590745193,0.23694160657051455,0.23694160657051455,25.0,100.0
