division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Maui::Lāhainā,-0.04985688999295235,0.023986898362636566,-0.03721151128411293,-0.3700082302093506,-0.06760487705469131,-0.22280870378017426,0.25133565068244934,0.22074700891971588,0.1333797127008438,0.10205336660146713,-0.03785964101552963,0.04805752635002136,0.04114869609475136,0.033860526978969574,0.013808781281113625,0.8095210790634155,0.35312849283218384,0.16030721366405487,-0.44630005955696106,-0.5086467862129211,-0.4243915379047394,-0.36712393164634705,-0.32298606634140015,-0.4075376093387604,-0.35808682441711426,-0.30542051792144775,-0.2016507387161255,-0.8253185749053955,-0.17501181364059448,0.19646109640598297,0.300432950258255,0.573962390422821,0.5675234198570251,0.5535750985145569,0.5557997822761536,0.5804888606071472,0.5442637205123901,0.4670577049255371,0.5361483097076416,0.29626449942588806,0.572410523891449,0.2705167531967163,-0.050818897783756256,-0.22042810916900635,-0.24001598358154297,-0.1938394159078598,-0.20924322307109833,0.03388788178563118,0.03436248004436493,0.12604250013828278,0.03841392695903778,-0.1309506595134735,-0.5064754486083984,-0.5340827703475952,-0.356602281332016,-0.39688074588775635,-0.49003487825393677,-0.5204135179519653,-0.4843098223209381,-0.7637836933135986
Maui::Pūʻali Komohana,-0.5437343716621399,-0.46704620122909546,-0.4743630588054657,-0.6591519713401794,-0.5171624422073364,-0.7335877418518066,-0.27171555161476135,-0.30307114124298096,-0.3966907262802124,-0.4122888743877411,-0.5303922891616821,-0.3950369358062744,-0.38294142484664917,-0.43033912777900696,-0.44578760862350464,0.21501405537128448,-0.32388705015182495,-0.4493788182735443,-1.2106386423110962,-1.3546627759933472,-1.3167093992233276,-1.2553532123565674,-1.2014862298965454,-1.300342321395874,-1.2242752313613892,-1.0325844287872314,-0.8646019697189331,-1.423632264137268,-0.7187004089355469,-0.5260955691337585,-0.35445377230644226,-0.06613180041313171,-0.07559850066900253,-0.09582024067640305,-0.08945033699274063,-0.07970454543828964,-0.11870494484901428,-0.2541996240615845,-0.23613984882831573,-0.38610413670539856,-0.2352815568447113,-0.31350064277648926,-0.5538361072540283,-0.7732289433479309,-0.7691599130630493,-0.7244417071342468,-0.7625744342803955,-0.4768064618110657,-0.46939313411712646,-0.4150984585285187,-0.5677624940872192,-0.7831977605819702,-1.1560331583023071,-1.2169493436813354,-1.1420197486877441,-1.0705490112304688,-1.1578683853149414,-1.189671516418457,-1.1838548183441162,-1.4752675294876099
Moloka'i::Kona,-0.2851403057575226,-0.06730896234512329,-0.1603855937719345,-0.4118363559246063,-0.1988580971956253,-0.3870762288570404,0.12025880813598633,-0.17820005118846893,-0.2678944170475006,-0.2898273766040802,-0.4518199563026428,-0.3451208472251892,-0.33375537395477295,-0.5879515409469604,-0.6436614990234375,0.05751864239573479,-0.4097123146057129,-0.5183603763580322,-1.39453125,-1.4769723415374756,-1.351654052734375,-1.2684085369110107,-1.229223608970642,-1.2572484016418457,-1.1503770351409912,-0.9278407692909241,-0.7958510518074036,-1.1828250885009766,-0.4037363529205322,-0.051151376217603683,0.20428840816020966,0.48604241013526917,0.5274513363838196,0.5934680700302124,0.61503666639328,0.5988444089889526,0.5501214265823364,0.42023250460624695,0.5454979538917542,0.2911110818386078,0.42170450091362,0.23986876010894775,-0.0976247638463974,-0.2994004189968109,-0.30115431547164917,-0.3843657672405243,-0.4004497230052948,-0.20536118745803833,-0.19137831032276154,-0.12111331522464752,-0.3028227388858795,-0.4900953471660614,-0.8271934986114502,-0.973027229309082,-0.8671870827674866,-0.9209842681884766,-1.0587984323501587,-1.0309138298034668,-1.0222364664077759,-1.2125399112701416
Moloka'i::Koʻolau,-0.09851882606744766,0.010049909353256226,-0.12798656523227692,-0.38872551918029785,-0.32344165444374084,-0.5270821452140808,0.1300743669271469,-0.19846415519714355,-0.30997228622436523,-0.3613252639770508,-0.6342000365257263,-0.5338872671127319,-0.5053855776786804,-0.6850699186325073,-0.7928408980369568,-0.1907004415988922,-0.6078025102615356,-0.6943061351776123,-1.6403743028640747,-1.7295454740524292,-1.5494884252548218,-1.4302356243133545,-1.2457834482192993,-1.2384223937988281,-1.063188910484314,-0.8243726491928101,-0.6434977650642395,-1.0525742769241333,-0.38695472478866577,-0.035151463001966476,0.17399540543556213,0.5099545121192932,0.5572656393051147,0.6767167448997498,0.6818971037864685,0.6494441032409668,0.5542792677879333,0.40314438939094543,0.421408474445343,0.39027121663093567,0.2746031582355499,0.09390152990818024,-0.24379272758960724,-0.44974884390830994,-0.4553540050983429,-0.6083396077156067,-0.6841865181922913,-0.39777839183807373,-0.3219599723815918,-0.21230122447013855,-0.24232667684555054,-0.6267368197441101,-0.6625179052352905,-0.8026411533355713,-0.6756911277770996,-0.8395395278930664,-0.9926707148551941,-0.9525719285011292,-0.8923527598381042,-1.1984901428222656
Ni'ihau::Kona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Ko'olaupoko,-0.11267366260290146,-0.23319557309150696,-0.07681473344564438,-0.5172408223152161,-0.46109768748283386,-0.6329442262649536,-0.07194347679615021,-0.06196975335478783,-0.08298615366220474,-0.10650438815355301,-0.2234984189271927,-0.07014673203229904,0.07554105669260025,0.0033147702924907207,-0.20765018463134766,0.8980680108070374,0.9134427905082703,0.8067559599876404,-0.48103782534599304,-0.6226910948753357,-0.5051559209823608,-0.5078467726707458,-0.4675652086734772,-0.4596847593784332,-0.39954808354377747,-0.023288290947675705,-0.020138375461101532,-1.3406012058258057,-1.466307520866394,-0.9670577645301819,-0.6111633777618408,0.29930275678634644,0.34978345036506653,0.42477408051490784,0.4089577794075012,0.3109636604785919,0.21165890991687775,-0.1964949667453766,0.37146031856536865,0.5182496905326843,0.38848447799682617,-0.028168935328722,-0.42512908577919006,-1.0928454399108887,0.1883726865053177,0.16355322301387787,0.15907543897628784,0.2784387767314911,0.24421921372413635,0.4735114872455597,0.0007451854762621224,-0.4235222637653351,0.18689215183258057,0.1383034735918045,0.37298619747161865,0.487297922372818,-0.6429764628410339,-0.6291294097900391,-0.5774337649345398,-0.715483546257019
Oʻahu::Kona,0.2893976867198944,0.14574049413204193,0.42758625745773315,0.10029904544353485,0.1569390743970871,0.16231071949005127,0.6406300663948059,0.7097850441932678,0.6401866674423218,0.6417031288146973,0.4649287462234497,0.7036303877830505,0.9303648471832275,0.8741005659103394,0.5705511569976807,1.9183495044708252,1.526176929473877,1.3815984725952148,0.06284245103597641,-0.07393351197242737,0.12239827960729599,0.08500982075929642,0.16230878233909607,-0.07266446202993393,-0.08372705429792404,0.049357131123542786,0.16910748183727264,-1.6075056791305542,-1.8638412952423096,-1.082424521446228,-0.6345875859260559,-0.1099819764494896,-0.08631301671266556,0.030130023136734962,0.0026267548091709614,0.03648317977786064,-0.07034710049629211,-0.328530877828598,0.16952461004257202,0.3006599545478821,0.1622733324766159,-0.3942841589450836,-0.6498986482620239,-0.6793257594108582,0.1192268654704094,0.048666052520275116,0.008240610361099243,0.1554463654756546,0.09310302883386612,0.49061328172683716,0.0940118059515953,-0.4854510724544525,0.18153461813926697,0.0673147663474083,0.2590457797050476,0.09543386846780777,-0.6504453420639038,-0.614479124546051,-0.5934761166572571,-0.8531350493431091
Oʻahu::Koʻolauloa,0.02947199158370495,-0.18247884511947632,0.03655559942126274,-0.26970940828323364,-0.37244531512260437,-0.5588138103485107,0.1478753685951233,-0.0020846500992774963,0.12243964523077011,0.1009400337934494,-0.07772862911224365,0.15623009204864502,0.3255155682563782,0.24787816405296326,-0.19573907554149628,0.867203414440155,0.8035589456558228,0.5858141779899597,-1.0792653560638428,-0.9685510993003845,-0.9964016079902649,-1.0007816553115845,-1.019653558731079,-0.9685440063476562,-0.9247070550918579,-0.6235114932060242,-0.6146435737609863,-1.8788654804229736,-2.0565226078033447,-1.41752028465271,-1.0171798467636108,-0.3321057856082916,-0.22648191452026367,-0.11976465582847595,-0.09525135904550552,-0.27680519223213196,-0.35330313444137573,-0.6540272831916809,-0.15102414786815643,-0.23428168892860413,-0.09592732787132263,-0.6984924674034119,-0.9275590181350708,-1.2977831363677979,-0.09548351168632507,-0.10327588766813278,-0.07010037451982498,0.015009177848696709,0.09591492265462875,0.36076655983924866,-0.030085831880569458,-0.35725489258766174,-0.3168940246105194,-0.4990754723548889,-0.04371964558959007,0.08360888808965683,-0.9770097136497498,-1.0038150548934937,-0.945216715335846,-1.1114420890808105
Oʻahu::Waialua,0.2985250651836395,0.20498427748680115,0.4105773866176605,0.0143396882340312,-0.1274893581867218,-0.23169758915901184,0.44504815340042114,0.4006582200527191,0.41430455446243286,0.44643908739089966,0.31439635157585144,0.44438114762306213,0.6418696045875549,0.46135321259498596,0.20063182711601257,1.47968327999115,1.2591341733932495,0.9051170349121094,-0.44415611028671265,-0.4326518476009369,-0.3068382441997528,-0.3527335822582245,-0.30151641368865967,-0.3222390413284302,-0.3053911328315735,-0.11137732118368149,-0.07621239870786667,-1.4344615936279297,-1.5237915515899658,-0.5537628531455994,-0.27774578332901,0.18744546175003052,0.28432703018188477,0.39452770352363586,0.42108389735221863,0.3331080377101898,0.29299747943878174,0.013447574339807034,0.39435553550720215,0.24782942235469818,0.6394289135932922,-0.02205086313188076,-0.3331625163555145,-0.33115148544311523,0.4031316936016083,0.3496242165565491,0.3404194116592407,0.5065396428108215,0.4251576364040375,0.6323918104171753,0.3661574721336365,0.0544026754796505,-0.1654433310031891,-0.33780258893966675,-0.02787915989756584,-0.2385631650686264,-1.0936610698699951,-1.1010715961456299,-1.0469951629638672,-1.2806499004364014
Oʻahu::Waiʻanae,0.10192900151014328,0.35952267050743103,0.4130282700061798,0.06399375945329666,0.3212771713733673,0.19298109412193298,0.6349306702613831,0.6031578183174133,0.5855153799057007,0.6240679025650024,0.5077740550041199,0.6034061908721924,0.705975353717804,0.23803484439849854,0.15473373234272003,1.222123146057129,1.0549523830413818,0.7084766626358032,-0.2549000680446625,-0.24782754480838776,-0.11626465618610382,-0.15594176948070526,-0.09252844750881195,-0.12147580832242966,-0.040362399071455,0.10485042631626129,0.10265068709850311,-0.7893333435058594,-1.0509202480316162,-0.09726528823375702,0.09137865900993347,0.4153605103492737,0.5272889137268066,0.6206372976303101,0.612734854221344,0.5294308662414551,0.4524800181388855,0.267200767993927,0.4689232409000397,0.2420041561126709,0.8004572987556458,0.10895861685276031,-0.18817606568336487,-0.1382407248020172,0.5054587125778198,0.45423611998558044,0.438956081867218,0.5907400250434875,0.5254349708557129,0.5740787386894226,0.4457998275756836,0.22613093256950378,-0.2588777542114258,-0.3559942841529846,-0.15193617343902588,-0.24202236533164978,-1.0789570808410645,-1.0597124099731445,-1.0103291273117065,-1.2136995792388916
Oʻahu::ʻEwa,-0.035009924322366714,0.021422458812594414,0.046759169548749924,-0.35432949662208557,-0.21831808984279633,-0.2383480817079544,0.3383342921733856,0.2798303961753845,0.26623156666755676,0.29602155089378357,0.19026625156402588,0.34391382336616516,0.4937955439090729,0.23019587993621826,0.10094498097896576,1.4403126239776611,1.2310118675231934,0.9282105565071106,-0.28751710057258606,-0.31901875138282776,-0.14671164751052856,-0.18777315318584442,-0.1417464166879654,-0.27087199687957764,-0.24546219408512115,-0.1135234534740448,-0.10818084329366684,-1.583717942237854,-1.9745670557022095,-0.7446643710136414,-0.3794693052768707,0.09114888310432434,0.15910035371780396,0.2553064525127411,0.2524578869342804,0.24389882385730743,0.18103750050067902,0.02327747456729412,0.370968222618103,0.25927916169166565,0.5614548325538635,-0.28331634402275085,-0.5859606862068176,-0.6833774447441101,0.040394414216279984,0.006782800890505314,0.0029734952840954065,0.1969669610261917,0.14207348227500916,0.3448846936225891,0.15810048580169678,-0.19640950858592987,-0.24082842469215393,-0.3591129183769226,-0.11578351259231567,-0.25965404510498047,-1.0576845407485962,-0.9793000817298889,-0.8912479877471924,-1.162115454673767
