division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Paihaʻaloa,2025-08,76.51303466796875,-92.62595947265626,-92.62595947265626,23.0,100.0
Hawaiʻi::Palauhulu 1-2,2025-08,74.46769091796875,-90.98705302734373,-90.98705302734373,24.0,0.0
Hawaiʻi::Papaki,2025-08,76.69902954101562,-92.77888183593751,-92.77888183593751,23.0,100.0
Hawaiʻi::Papalele,2025-08,76.0561590576172,-92.2626853637695,-92.2626853637695,23.0,100.0
Hawaiʻi::Papaʻanui,2025-08,74.71038136201747,-91.1699541159237,-91.1699541159237,24.0,100.0
Hawaiʻi::Pauahi,2025-08,66.33972837386592,-84.43544252457157,-84.43544252457157,21.0,100.0
Hawaiʻi::Paukaʻa,2025-08,68.14382265891638,-85.88813099936007,-85.88813099936007,21.0,100.0
Hawaiʻi::Paʻalaea,2025-08,75.52357732599431,-91.84843172940343,-91.84843172940343,23.0,100.0
Hawaiʻi::Paʻauilo,2025-08,74.34344524515086,-90.88328108162713,-90.88328108162713,24.0,100.0
"Hawaiʻi::Pihā, Kahuku",2025-08,66.86010353781961,-84.85389953613281,-84.85389953613281,21.0,100.0
Hawaiʻi::Piʻihonua,2025-08,65.89143168604652,-84.07291569767442,-84.07291569767442,20.0,100.0
Hawaiʻi::Pohakuhaku,2025-08,75.2696788699128,-91.63352800236193,-91.63352800236193,23.0,100.0
Hawaiʻi::Pohoiki,2025-08,77.13283591757015,-93.13049814652426,-93.13049814652426,23.0,100.0
Hawaiʻi::Pololū,2025-08,74.58818212523497,-91.08503355556863,-91.08503355556863,24.0,100.0
Hawaiʻi::Ponahawai,2025-08,73.88409858315677,-90.51561928959217,-90.51561928959217,23.0,100.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-08,76.44959239130435,-92.58197265625,-92.58197265625,23.0,100.0
Hawaiʻi::Puaiki,2025-08,74.74654715401786,-91.20506365094863,-91.20506365094863,24.0,26.750700280112046
Hawaiʻi::Puakea,2025-08,76.51480891530107,-92.63473853134525,-92.63473853134525,23.0,100.0
Hawaiʻi::Puanui,2025-08,74.15393333435058,-90.73142990112304,-90.73142990112304,24.0,38.75
Hawaiʻi::Puapuaʻa 2,2025-08,76.32686767578124,-92.4816090611049,-92.4816090611049,23.0,0.0
Hawaiʻi::Puaʻa 1,2025-08,68.9446199115954,-86.53311806126644,-86.53311806126644,21.0,0.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-08,74.640646484375,-91.12347421875,-91.12347421875,24.0,0.0
"Hawaiʻi::Puaʻakuloa, Kapena",2025-08,74.26460886988147,-90.81602505387932,-90.81602505387932,24.0,100.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-08,76.46323758638822,-92.59745361328125,-92.59745361328125,23.0,100.0
Hawaiʻi::Pueopaku,2025-08,76.59122509765625,-92.69171806640624,-92.69171806640624,23.0,100.0
Hawaiʻi::Punahoa 1,2025-08,74.95471857244318,-91.37814763849433,-91.37814763849433,23.0,100.0
Hawaiʻi::Punahoa 2,2025-08,70.98196747448979,-88.17539421237247,-88.17539421237247,22.0,100.0
Hawaiʻi::Punaluʻu,2025-08,73.44632626488095,-90.15733723958331,-90.15733723958331,23.0,0.0
Hawaiʻi::Puua,2025-08,76.7340105329241,-92.80766706194196,-92.80766706194196,23.0,100.0
Hawaiʻi::Puumoi,2025-08,74.68724693885216,-91.15837646484377,-91.15837646484377,24.0,100.0
Hawaiʻi::Puʻuanahulu,2025-08,68.89980456774984,-86.49730514255057,-86.49730514255057,21.0,2.3179945054945055
Hawaiʻi::Puʻuepa,2025-08,76.81384568854943,-92.8767578853778,-92.8767578853778,23.0,100.0
Hawaiʻi::Puʻukapu,2025-08,67.7292277817919,-85.55292539739884,-85.55292539739884,21.0,100.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-08,68.83973266601564,-86.44802416992187,-86.44802416992187,21.0,100.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-08,75.48270847486413,-91.79868291440218,-91.79868291440218,23.0,51.79372197309418
Hawaiʻi::Puʻuokumau,2025-08,72.15292417464718,-89.11403556577619,-89.11403556577619,23.0,100.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-08,71.21226554035754,-88.36091837080174,-88.36091837080174,22.0,0.0
Hawaiʻi::Puʻuʻeo,2025-08,74.77860019811604,-91.23389522278708,-91.23389522278708,24.0,100.0
Hawaiʻi::Pāhoa,2025-08,76.01659978693182,-92.23191210937499,-92.23191210937499,23.0,100.0
Hawaiʻi::Pāhoehoe,2025-08,74.37456916360294,-90.90964298023898,-90.90964298023898,24.0,100.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-08,72.25248503989361,-89.19776990525266,-89.19776990525266,23.0,100.0
Hawaiʻi::Pāhoehoe B 1-3,2025-08,66.18943797144397,-84.30906839304959,-84.30906839304959,21.0,100.0
Hawaiʻi::Pākiniiki,2025-08,74.95042836944017,-91.37431658598544,-91.37431658598544,23.0,5.6976744186046515
"Hawaiʻi::Pākininui, Puʻulena",2025-08,76.24808092029816,-92.41805762614679,-92.41805762614679,23.0,0.10940919037199125
Hawaiʻi::Pānauinui,2025-08,72.71750710227273,-89.57445738636362,-89.57445738636362,23.0,70.38404726735598
Hawaiʻi::Pāpaʻa,2025-08,77.13499450683594,-93.12175415039061,-93.12175415039061,23.0,100.0
Hawaiʻi::Pāpaʻikou,2025-08,68.08987991898148,-85.84406539351853,-85.84406539351853,21.0,100.0
Hawaiʻi::Pāpā 1,2025-08,69.52328849003233,-87.00163860452587,-87.00163860452587,21.0,24.59016393442623
Hawaiʻi::Pāpā 2,2025-08,68.0814367318253,-85.83632175078452,-85.83632175078452,21.0,22.029372496662216
Hawaiʻi::Pāʻauhau,2025-08,68.77974636130136,-86.39949071596749,-86.39949071596749,21.0,100.0
Hawaiʻi::Pāʻauhau-mauka,2025-08,62.5692931547619,-81.38467113095237,-81.38467113095237,20.0,93.66300366300366
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-08,75.36838660606972,-91.70620887169471,-91.70620887169471,23.0,0.0
Hawaiʻi::Pāʻauʻau 2,2025-08,69.80787958559783,-87.23015064538042,-87.23015064538042,21.0,0.0
Hawaiʻi::Pōhakulua,2025-08,69.5463740234375,-87.02389599609376,-87.02389599609376,21.0,100.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-08,74.390966796875,-90.91532958984374,-90.91532958984374,24.0,26.041666666666668
Hawaiʻi::Pūʻālaʻa,2025-08,77.6873046875,-93.57654604867788,-93.57654604867788,23.0,100.0
Hawaiʻi::Umauma,2025-08,71.25845761330712,-88.39831791959853,-88.39831791959853,22.0,100.0
"Hawaiʻi::Waiakahiula, Kaʻohe",2025-08,73.56972876463573,-90.26171861448395,-90.26171861448395,23.0,100.0
Hawaiʻi::Waiea,2025-08,71.30667906416224,-88.43679136884973,-88.43679136884973,22.0,100.0
Hawaiʻi::Waikahekahe,2025-08,76.43017429409899,-92.56322880314086,-92.56322880314086,23.0,100.0
Hawaiʻi::Waikahekaheiki,2025-08,74.12148810233779,-90.70833671278623,-90.70833671278623,24.0,100.0
Hawaiʻi::Waikahekahenui,2025-08,76.5078214990401,-92.63403163662541,-92.63403163662541,23.0,100.0
Hawaiʻi::Waikapu,2025-08,70.24260668484669,-87.58176960495283,-87.58176960495283,21.0,100.0
Hawaiʻi::Waikaumalo,2025-08,70.29407848011363,-87.62380770596593,-87.62380770596593,21.0,100.0
Hawaiʻi::Waikaʻalulu,2025-08,75.71730124733665,-91.98741077769884,-91.98741077769884,23.0,100.0
Hawaiʻi::Waikoekoe,2025-08,70.96655313791322,-88.16327140366735,-88.16327140366735,22.0,100.0
Hawaiʻi::Waikoloa,2025-08,71.58316761363636,-88.66139914772725,-88.66139914772725,23.0,100.0
Hawaiʻi::Waikā,2025-08,70.4795721825133,-87.76854632438497,-87.76854632438497,22.0,66.78321678321679
Hawaiʻi::Waikākuʻu,2025-08,75.09309333352482,-91.49552684110753,-91.49552684110753,23.0,100.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-08,67.43507890159046,-85.31666973161035,-85.31666973161035,21.0,5.404249251390275
Hawaiʻi::Wailea,2025-08,76.98074501439145,-93.00717021741364,-93.00717021741364,23.0,100.0
Hawaiʻi::Wailua,2025-08,76.08548431396484,-92.28506286621094,-92.28506286621094,23.0,100.0
Hawaiʻi::Waimanu,2025-08,74.0787609011628,-90.67000454215118,-90.67000454215118,24.0,100.0
"Hawaiʻi::Waimea, Waikoloa",2025-08,70.35493245144949,-87.67019085983674,-87.67019085983674,21.0,33.04980991043237
Hawaiʻi::Wainaku,2025-08,76.57838016633065,-92.68317036290321,-92.68317036290321,23.0,100.0
Hawaiʻi::Waiomao,2025-08,73.67792694434692,-90.34749336156949,-90.34749336156949,23.0,8.522727272727272
Hawaiʻi::Waipiʻo,2025-08,72.63921875,-89.51178134412649,-89.51178134412649,23.0,100.0
Hawaiʻi::Waipunalei,2025-08,68.24017740885417,-85.96357259114582,-85.96357259114582,21.0,100.0
Hawaiʻi::Waiākea,2025-08,69.02419423161928,-86.59854832768525,-86.59854832768525,21.0,100.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-08,74.70572509765626,-91.17726086425779,-91.17726086425779,24.0,100.0
Hawaiʻi::Waiʻōhinu,2025-08,68.45431463068181,-86.13710515802558,-86.13710515802558,21.0,12.11049723756906
Hawaiʻi::Waʻawaʻa,2025-08,77.498193359375,-93.42149560546872,-93.42149560546872,23.0,100.0
"Hawaiʻi::Weha, Mahakuolo",2025-08,74.39045470686983,-90.92238378099174,-90.92238378099174,24.0,100.0
Hawaiʻi::ʻAlae,2025-08,73.26602495978861,-90.02128568761489,-90.02128568761489,23.0,100.0
Hawaiʻi::ʻAlikā,2025-08,68.85713901858358,-86.46288236177887,-86.46288236177887,21.0,32.24543080939948
Hawaiʻi::ʻAnaehoʻomalu,2025-08,77.77166851496293,-93.6379694948358,-93.6379694948358,23.0,0.0
Hawaiʻi::ʻIole,2025-08,75.7820104262408,-92.04268798828126,-92.04268798828126,23.0,100.0
Hawaiʻi::ʻOʻoma 1,2025-08,76.8477786847015,-92.90169061916976,-92.90169061916976,23.0,0.0
Hawaiʻi::ʻOʻoma 2,2025-08,76.64215048513105,-92.73837772492439,-92.73837772492439,23.0,0.0
Hawaiʻi::ʻOʻōkala,2025-08,75.10011341722705,-91.49332735858385,-91.49332735858385,23.0,100.0
Hawaiʻi::ʻUpolu,2025-08,76.48521013957699,-92.60535358708077,-92.60535358708077,23.0,100.0
Hawaiʻi::ʻĀinakea,2025-08,75.83439453125,-92.08924930245537,-92.08924930245537,23.0,100.0
Hawaiʻi::ʻĀpua,2025-08,71.77188612099644,-88.81224588523133,-88.81224588523133,23.0,68.01163381192003
Hawaiʻi::ʻĀwini,2025-08,71.64653971354167,-88.70978450520832,-88.70978450520832,23.0,100.0
Hawaiʻi::ʻĀʻamakaō,2025-08,73.86465812241735,-90.49832749548037,-90.49832749548037,23.0,100.0
Hawaiʻi::ʻĀʻāmanu,2025-08,75.29745169974663,-91.65419717324747,-91.65419717324747,23.0,100.0
Hawaiʻi::ʻŌlaʻa,2025-08,69.4695991192085,-86.95676912403475,-86.95676912403475,21.0,100.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-08,68.83021957329036,-86.44035165008408,-86.44035165008408,21.0,93.78980891719745
Hawaiʻi::ʻŌuli,2025-08,73.40011555341135,-90.1240070187998,-90.1240070187998,23.0,66.31139944392956
Kahoʻolawe::N/A,2025-08,77.56666587271341,-93.29017625762195,-93.29017625762195,25.0,73.44379758172862
Kauaʻi::Anahola,2025-08,77.16504038217906,-92.59210752744931,-92.59210752744931,28.0,100.0
Kauaʻi::East Waiakalua,2025-08,79.19394719050482,-93.97167142427887,-93.97167142427887,29.0,100.0
Kauaʻi::Hanakoa,2025-08,69.14144005408653,-87.13613356370195,-87.13613356370195,18.0,100.0
Kauaʻi::Hanakāpīʻai,2025-08,71.02649573501276,-88.41622080277423,-88.41622080277423,23.0,100.0
Kauaʻi::Hanalei,2025-08,75.1900654471113,-91.24854449872558,-91.24854449872558,29.0,100.0
Kauaʻi::Hanamāʻulu,2025-08,76.51439047759435,-92.15137732163915,-92.15137732163915,28.0,67.69283984780353
Kauaʻi::Hanapēpē,2025-08,73.77616275929127,-90.28740371110631,-90.28740371110631,28.0,100.0
Kauaʻi::Haʻikū,2025-08,77.41421929065744,-92.76449691825259,-92.76449691825259,28.0,80.91517857142857
Kauaʻi::Honopū,2025-08,71.03243028249173,-88.41855022506206,-88.41855022506206,23.0,100.0
Kauaʻi::Hāʻena,2025-08,74.91463604266826,-91.0595410907452,-91.0595410907452,29.0,100.0
Kauaʻi::Kalalau,2025-08,71.4916748046875,-88.73080169677735,-88.73080169677735,23.0,100.0
Kauaʻi::Kalapakī,2025-08,79.60514477191944,-94.25474683427132,-94.25474683427132,29.0,18.773946360153257
Kauaʻi::Kalihikai,2025-08,78.85250141189759,-93.74345020707831,-93.74345020707831,29.0,100.0
Kauaʻi::Kalihiwai,2025-08,76.47804648567276,-92.12516202502076,-92.12516202502076,28.0,100.0
Kauaʻi::Kalāheo,2025-08,77.01230935013263,-92.49088558935676,-92.49088558935676,28.0,100.0
Kauaʻi::Kamalomaloʻo,2025-08,77.92115129743303,-93.11098807198664,-93.11098807198664,27.0,100.0
Kauaʻi::Kapaʻa,2025-08,77.71804239241803,-92.9697329661885,-92.9697329661885,27.0,100.0
Kauaʻi::Kaʻakaʻaniu,2025-08,79.65529113769531,-94.29335485839846,-94.29335485839846,29.0,100.0
Kauaʻi::Keālia,2025-08,77.5601664181128,-92.86292748440889,-92.86292748440889,27.0,100.0
Kauaʻi::Kāhili,2025-08,78.4366122159091,-93.45792080965907,-93.45792080965907,28.0,100.0
Kauaʻi::Kīlauea,2025-08,78.29204627403846,-93.36053387920674,-93.36053387920674,27.0,100.0
Kauaʻi::Kīpū,2025-08,78.44025890932882,-93.46212688577587,-93.46212688577587,28.0,79.01785714285714
Kauaʻi::Kīpū Kai,2025-08,78.61992434731013,-93.57875327581093,-93.57875327581093,29.0,90.44117647058823
Kauaʻi::Kōloa,2025-08,78.25366385891694,-93.33292587031757,-93.33292587031757,27.0,100.0
Kauaʻi::Lepeuli,2025-08,78.79156455993652,-93.6991667175293,-93.6991667175293,29.0,100.0
Kauaʻi::Lumahaʻi,2025-08,72.7468435278436,-89.586915728673,-89.586915728673,28.0,100.0
Kauaʻi::Lāwai,2025-08,78.14408851431197,-93.26020819655987,-93.26020819655987,27.0,100.0
Kauaʻi::Makaweli,2025-08,73.34934207420694,-89.99612219127643,-89.99612219127643,28.0,100.0
Kauaʻi::Moloaʻa,2025-08,77.83881988525391,-93.05351806640627,-93.05351806640627,27.0,100.0
Kauaʻi::Māhāʻulepū,2025-08,79.00545458225389,-93.84719397668391,-93.84719397668391,29.0,100.0
Kauaʻi::Niumalu,2025-08,78.67243607954545,-93.62152627840909,-93.62152627840909,29.0,25.36231884057971
Kauaʻi::North Olohena,2025-08,78.91304598721591,-93.77684126420452,-93.77684126420452,29.0,100.0
Kauaʻi::Nāmāhana,2025-08,79.37276829310825,-94.09533429827009,-94.09533429827009,29.0,100.0
Kauaʻi::Nāwiliwili,2025-08,79.09444325206044,-93.90843621222527,-93.90843621222527,29.0,25.037257824143072
Kauaʻi::Papaʻa,2025-08,78.94707584021226,-93.80759102299528,-93.80759102299528,29.0,100.0
Kauaʻi::Pāʻā,2025-08,79.07172265625,-93.89442080965908,-93.89442080965908,29.0,100.0
Kauaʻi::Pīlaʻa,2025-08,78.70609224759616,-93.6441439115084,-93.6441439115084,29.0,100.0
Kauaʻi::Pōhakuao,2025-08,75.39566394894622,-91.3895436273619,-91.3895436273619,28.0,100.0
Kauaʻi::South Olohena,2025-08,79.19176470588235,-93.97069784007354,-93.97069784007354,29.0,100.0
Kauaʻi::Wahiawa,2025-08,75.78383872631417,-91.6540173250306,-91.6540173250306,27.0,100.0
Kauaʻi::Waiakalua,2025-08,76.37743755139803,-92.06279142680921,-92.06279142680921,28.0,100.0
Kauaʻi::Waikoko,2025-08,79.5374185001149,-94.20742115693933,-94.20742115693933,29.0,100.0
Kauaʻi::Wailua,2025-08,76.87722489564007,-92.39622477968462,-92.39622477968462,28.0,88.16044260027662
Kauaʻi::Waimea,2025-08,72.17766023007395,-89.19705875102711,-89.19705875102711,28.0,99.90971107544141
Kauaʻi::Wainiha,2025-08,70.7201063265787,-88.20563030160227,-88.20563030160227,23.0,100.0
Kauaʻi::Waipake,2025-08,79.37036437988282,-94.09709197998048,-94.09709197998048,29.0,100.0
Kauaʻi::Waipouli,2025-08,78.7813979065534,-93.6902218598301,-93.6902218598301,29.0,100.0
Kauaʻi::Waipā,2025-08,76.83904470670021,-92.37466689287604,-92.37466689287604,28.0,100.0
Kauaʻi::Waiʻoli,2025-08,75.06685474537036,-91.16425202546296,-91.16425202546296,29.0,100.0
Kauaʻi::Weliweli,2025-08,79.401259765625,-94.1176208496094,-94.1176208496094,29.0,100.0
Kauaʻi::West Waiakalua,2025-08,79.16663469587053,-93.94940708705357,-93.94940708705357,29.0,100.0
Kauaʻi::ʻAliomanu,2025-08,77.89718572443182,-93.08879794034091,-93.08879794034091,27.0,100.0
Kauaʻi::ʻEleʻele,2025-08,79.76139715786638,-94.35770406788791,-94.35770406788791,29.0,100.0
Lānaʻi::Kalulu,2025-08,75.76858941974595,-91.7965777461028,-91.7965777461028,27.0,100.0
Lānaʻi::Kamao,2025-08,76.57760240709459,-92.47156228885137,-92.47156228885137,27.0,100.0
Lānaʻi::Kamoku,2025-08,75.69632852979275,-91.73854881800516,-91.73854881800516,27.0,100.0
Lānaʻi::Kaohai,2025-08,75.91382882254464,-91.91715506417412,-91.91715506417412,27.0,100.0
Lānaʻi::Kaunolū,2025-08,75.76281786844484,-91.7939490562839,-91.7939490562839,27.0,100.0
Lānaʻi::Kaʻā,2025-08,76.54432423285198,-92.4391482400722,-92.4391482400722,27.0,100.0
Lānaʻi::Keāliaaupuni,2025-08,76.41402521306819,-92.33344975142046,-92.33344975142046,27.0,100.0
Lānaʻi::Keāliakapu,2025-08,76.54934933684594,-92.43706463481105,-92.43706463481105,27.0,100.0
Lānaʻi::Mahana,2025-08,76.66734594770871,-92.54321716197823,-92.54321716197823,27.0,100.0
Lānaʻi::Maunalei,2025-08,76.83496895405783,-92.67817557719216,-92.67817557719216,27.0,100.0
Lānaʻi::Paomai,2025-08,76.1119509139151,-92.08018757370282,-92.08018757370282,27.0,100.0
Lānaʻi::Paʻawili,2025-08,76.0576222889459,-92.03524778451491,-92.03524778451491,27.0,100.0
Lānaʻi::Pālāwai,2025-08,76.06971689356436,-92.04524094987622,-92.04524094987622,27.0,100.0
Maui::Aki,2025-08,75.78365885416666,-91.80505452473959,-91.80505452473959,27.0,100.0
Maui::Auwahi,2025-08,70.68347174657534,-87.57920708476028,-87.57920708476028,28.0,27.64900662251656
Maui::Aʻapueo,2025-08,71.88721400669644,-88.5803466796875,-88.5803466796875,28.0,61.57142857142858
Maui::East Hanawana,2025-08,77.21210722081801,-92.99244894588696,-92.99244894588696,25.0,100.0
Maui::East Honomāʻele,2025-08,77.00230712890625,-92.81925166689119,-92.81925166689119,26.0,100.0
Maui::East Kaupakulua,2025-08,75.65969079748376,-91.70515802556818,-91.70515802556818,27.0,100.0
Maui::East Makaīwa,2025-08,74.99049590933477,-91.15106843481759,-91.15106843481759,27.0,100.0
Maui::Grant 3584,2025-08,70.48225555419921,-87.41291702270507,-87.41291702270507,28.0,100.0
Maui::Halakaʻa,2025-08,75.67198050362722,-91.70611397879466,-91.70611397879466,27.0,96.49122807017544
Maui::Halehaku,2025-08,75.35752807153042,-91.45706214353612,-91.45706214353612,27.0,100.0
Maui::Hanakaʻōʻō,2025-08,77.2826367987961,-93.04972760309938,-93.04972760309938,25.0,100.0
Maui::Hanehoi,2025-08,77.3853759765625,-93.14006347656252,-93.14006347656252,25.0,100.0
Maui::Haneoʻo,2025-08,77.62184729942909,-93.33528104341944,-93.33528104341944,25.0,100.0
Maui::Haʻikū,2025-08,76.09156055766574,-92.06330088915745,-92.06330088915745,27.0,100.0
Maui::Haʻikū Uka,2025-08,65.84220872961957,-83.56257918648096,-83.56257918648096,26.0,100.0
Maui::Honokahua,2025-08,75.09044471153847,-91.23474459134614,-91.23474459134614,27.0,100.0
Maui::Honokalani,2025-08,79.26109119762074,-94.69037908380682,-94.69037908380682,24.0,100.0
Maui::Honokeana,2025-08,77.46497609991776,-93.21039936266449,-93.21039936266449,25.0,100.0
Maui::Honokōhau,2025-08,74.57423587155031,-90.80779873934662,-90.80779873934662,27.0,100.0
Maui::Honokōwai,2025-08,73.93840984684405,-90.2787153852104,-90.2787153852104,27.0,100.0
Maui::Honolua,2025-08,75.74828796386718,-91.78210449218751,-91.78210449218751,27.0,100.0
Maui::Honomanü,2025-08,74.53504995492789,-90.7726052433894,-90.7726052433894,27.0,100.0
Maui::Honopou,2025-08,75.12676379145408,-91.26674426020408,-91.26674426020408,27.0,100.0
Maui::Hāhākea,2025-08,68.25730922154018,-85.56924400111608,-85.56924400111608,26.0,100.0
Maui::Hāliʻimaile,2025-08,76.67390740690331,-92.54737716408971,-92.54737716408971,27.0,98.06122448979592
Maui::Hāmoa,2025-08,78.64144193209134,-94.18967087965748,-94.18967087965748,24.0,100.0
Maui::Hāmākualoa,2025-08,77.3607249838083,-93.12003248461787,-93.12003248461787,25.0,100.0
Maui::Hāmākuapoko,2025-08,78.24120910787471,-93.84687097482433,-93.84687097482433,25.0,100.0
Maui::Kahakuloa,2025-08,75.46192145862553,-91.54216810571528,-91.54216810571528,27.0,100.0
Maui::Kahana,2025-08,76.83232468157584,-92.6791028584123,-92.6791028584123,26.0,100.0
Maui::Kahikinui,2025-08,67.343918111911,-84.66619756217275,-84.66619756217275,28.0,78.26574053327359
Maui::Kahua,2025-08,75.59251678466796,-91.63405371093751,-91.63405371093751,27.0,100.0
Maui::Kalialinui,2025-08,62.62026639437002,-80.77192121877263,-80.77192121877263,26.0,71.66666666666667
Maui::Kalihi,2025-08,77.48246901939655,-93.21412580818966,-93.21412580818966,25.0,0.0
Maui::Kaloʻi,2025-08,76.44253373579545,-92.35345925071024,-92.35345925071024,27.0,0.0
Maui::Kamaʻole,2025-08,73.03474539620535,-89.5280047433036,-89.5280047433036,26.0,16.039823008849556
Maui::Kamehameiki,2025-08,70.03225830078125,-87.03213281249998,-87.03213281249998,28.0,71.04166666666667
Maui::Kamehamenui,2025-08,62.859623722352545,-80.76756204968163,-80.76756204968163,29.0,69.81218506642234
Maui::Kanahena,2025-08,78.37251134072581,-93.95442036290324,-93.95442036290324,24.0,0.0
Maui::Kanaio,2025-08,73.5658784375,-89.97011662499997,-89.97011662499997,27.0,12.815405046480743
Maui::Kapunakea,2025-08,74.13451843261718,-90.4335548400879,-90.4335548400879,27.0,100.0
Maui::Kauaʻula,2025-08,69.12887268066406,-86.28594268798828,-86.28594268798828,27.0,100.0
Maui::Kawaipapa,2025-08,71.91532088926175,-88.60275647171619,-88.60275647171619,28.0,100.0
Maui::Kawela,2025-08,77.67299236140839,-93.37726348458905,-93.37726348458905,25.0,100.0
Maui::Kaʻonoʻulu,2025-08,71.29090909090908,-88.03319513494321,-88.03319513494321,28.0,33.222345541990386
Maui::Kaʻāpahu,2025-08,71.64134375,-88.37748070312497,-88.37748070312497,28.0,100.0
Maui::Keaaula,2025-08,78.08258056640625,-93.71629699707029,-93.71629699707029,25.0,100.0
Maui::Kealiʻiiki,2025-08,78.41387451171875,-93.9868082885742,-93.9868082885742,24.0,100.0
Maui::Keauhou,2025-08,70.53837490394467,-87.45985143442623,-87.45985143442623,28.0,0.0
Maui::Keʻanae,2025-08,70.62262981672933,-87.52584057800752,-87.52584057800752,28.0,100.0
Maui::Koʻokā,2025-08,,,,,100.0
Maui::Koʻolau,2025-08,71.09024485376304,-87.91426299366617,-87.91426299366617,28.0,100.0
Maui::Kualapa,2025-08,78.40417428523936,-93.98203997672873,-93.98203997672873,24.0,0.0
Maui::Kuholilea,2025-08,75.31299861027644,-91.42342247596154,-91.42342247596154,27.0,100.0
Maui::Kuhua,2025-08,75.01528205871583,-91.17918731689454,-91.17918731689454,27.0,100.0
Maui::Kuiaha,2025-08,78.95225830078125,-94.43967529296877,-94.43967529296877,24.0,100.0
Maui::Kukuiʻula,2025-08,75.36176207636444,-91.46394586267604,-91.46394586267604,27.0,100.0
Maui::Kukuiʻulaiki,2025-08,77.59148559570312,-93.3166940917969,-93.3166940917969,25.0,100.0
Maui::Kuʻia,2025-08,75.44564514160156,-91.53112976074219,-91.53112976074219,27.0,98.52941176470588
Maui::Kākiʻo,2025-08,75.07421131963315,-91.22201883067254,-91.22201883067254,27.0,100.0
Maui::Kēōkea,2025-08,73.283248321281,-89.73656443698347,-89.73656443698347,27.0,18.593500266382527
Maui::Kīkoʻo,2025-08,77.43200239701704,-93.17562011718752,-93.17562011718752,25.0,100.0
Maui::Kōheo 1-2,2025-08,72.70423177083333,-89.25717447916668,-89.25717447916668,27.0,21.006118286879673
Maui::Launiupoko,2025-08,75.7411955758427,-91.7724451369382,-91.7724451369382,27.0,97.06498951781971
Maui::Mailepai,2025-08,76.47041713169642,-92.37419991629466,-92.37419991629466,27.0,100.0
Maui::Makawao,2025-08,71.13271373820754,-87.95329267393868,-87.95329267393868,28.0,97.93650793650794
Maui::Makaʻehu,2025-08,75.43527367714724,-91.52153805598162,-91.52153805598162,27.0,69.0828402366864
Maui::Moaliʻi,2025-08,79.49254816228694,-94.85929287997158,-94.85929287997158,24.0,100.0
Maui::Mohopilo,2025-08,78.15761314256656,-93.77452269785505,-93.77452269785505,25.0,0.0
Maui::Mokae,2025-08,77.612646484375,-93.33024121093749,-93.33024121093749,25.0,100.0
Maui::Mokupapa,2025-08,78.31972481863839,-93.91179434640067,-93.91179434640067,24.0,100.0
Maui::Moʻomoku,2025-08,75.52791298314145,-91.59650486996298,-91.59650486996298,27.0,100.0
Maui::Māhinahina 4,2025-08,78.13225882393974,-93.75262599400111,-93.75262599400111,25.0,100.0
Maui::Mākila,2025-08,75.03974243164062,-91.20693273925782,-91.20693273925782,27.0,100.0
Maui::Mūʻolea,2025-08,74.94728821711753,-91.11340958780319,-91.11340958780319,27.0,100.0
Maui::Naholoku,2025-08,71.90566200657895,-88.59073519736842,-88.59073519736842,28.0,95.82417582417582
Maui::Nakula,2025-08,67.92756051300577,-85.2202266979769,-85.2202266979769,27.0,71.3216957605985
Maui::Nuʻu,2025-08,65.12310297539894,-82.91905751329786,-82.91905751329786,26.0,77.55749405233942
Maui::Nāpili 1,2025-08,74.80516235351563,-90.98812738037107,-90.98812738037107,27.0,100.0
Maui::Nāpili 2-3,2025-08,78.276259765625,-93.88283768136161,-93.88283768136161,25.0,100.0
Maui::Nāpili 4-5,2025-08,77.67484130859376,-93.38098693847658,-93.38098693847658,25.0,100.0
Maui::Olowalu,2025-08,74.68541321286472,-90.89671937168436,-90.89671937168436,27.0,85.86839266450917
Maui::Paeahu,2025-08,74.6355277063992,-90.8586154053382,-90.8586154053382,27.0,4.0
Maui::Palauea,2025-08,73.95802864128059,-90.29851282506557,-90.29851282506557,27.0,0.0
Maui::Panaʻewa,2025-08,71.32771955217633,-88.11206699916296,-88.11206699916296,28.0,100.0
Maui::Papaka Kai,2025-08,78.080712890625,-93.710908203125,-93.710908203125,25.0,0.0
Maui::Papaka Uka,2025-08,74.64064025878906,-90.85276885986329,-90.85276885986329,27.0,0.0
Maui::Papaʻanui,2025-08,65.32654922633495,-82.83136984223302,-82.83136984223302,28.0,59.77922885572139
