year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,10,2024-10,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻakepa,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻakepa,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻakepa,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻakepa,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻakepa,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻakepa,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻala,0.0,0.0,0.0,0.0,0.0,10.119047619047619,15.476190476190476,32.73809523809524,36.904761904761905,4.761904761904762,0.0
2024,10,2024-10,Hawaiʻi::Kaʻala,0.0,0.0,0.0,0.0,0.0,0.0,17.261904761904763,29.166666666666668,37.5,16.071428571428573,0.0
2024,11,2024-11,Hawaiʻi::Kaʻala,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻala,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻala,0.0,0.0,55.952380952380956,44.047619047619044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻala,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻala,0.0,0.0,47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻala,67.85714285714286,32.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻala,0.0,41.66666666666667,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻala,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻala,0.0,0.0,91.07142857142857,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻala,0.0,73.21428571428571,17.261904761904763,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886792452830188,81.69811320754718,11.415094339622641,0.0
2024,10,2024-10,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.698113207547166,63.301886792452834,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,3.7735849056603774,67.9245283018868,28.30188679245283,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,90.28301886792453,9.716981132075473,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,66.13207547169812,33.58490566037736,0.2830188679245283,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Kaʻalaʻala, Kanaio",0.0,0.0,0.0,0.0,4.528301886792453,95.47169811320755,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29496402877698,43.70503597122302,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42805755395683,39.02877697841727,8.543165467625899,0.0
2024,11,2024-11,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,15.287769784172662,84.71223021582733,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,83.09352517985612,16.906474820143885,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,0.0,93.61510791366906,6.384892086330936,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,2.158273381294964,97.84172661870504,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",0.0,0.0,0.0,0.0,6.115107913669065,93.88489208633094,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻapoko,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻapoko,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻapoko,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻapoko,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82051282051282,37.17948717948718,0.0
2024,10,2024-10,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05128205128205,57.05128205128205,10.897435897435898
2024,11,2024-11,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,35.256410256410255,36.53846153846153,28.205128205128204,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,0.0,32.05128205128205,67.94871794871796,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,42.30769230769231,33.33333333333333,24.358974358974358,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,75.64102564102564,24.358974358974358,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻapuna,0.0,0.0,0.0,0.0,0.0,98.71794871794873,1.282051282051282,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,0.0,0.0,0.0,67.66917293233082,32.33082706766917,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻauhuhu,0.0,0.0,12.030075187969924,87.96992481203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻauhuhu,0.0,0.0,16.541353383458645,0.0,79.69924812030075,3.7593984962406015,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻauhuhu,16.541353383458645,0.0,83.45864661654136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,16.541353383458645,3.007518796992481,80.45112781954887,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻauhuhu,0.0,16.541353383458645,0.0,0.0,0.0,83.45864661654136,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,16.541353383458645,0.0,83.45864661654136,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,16.541353383458645,0.0,0.0,83.45864661654136,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,0.0,16.541353383458645,83.45864661654136,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻauhuhu,0.0,0.0,0.0,16.541353383458645,6.7669172932330826,76.69172932330827,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,0.0,96.12903225806451,3.870967741935484,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,0.0,72.90322580645162,27.09677419354839,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,98.70967741935483,1.2903225806451613,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,16.7741935483871,83.22580645161291,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,69.6774193548387,30.32258064516129,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.935483870967744,34.83870967741935,43.225806451612904,0.0
2025,7,2025-07,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,9.032258064516128,32.903225806451616,58.06451612903226,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻawaloa,0.0,0.0,0.0,0.0,0.0,29.03225806451613,31.61290322580645,39.35483870967742,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,0.0,0.0,73.68421052631578,26.31578947368421,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,0.0,0.0,21.052631578947366,78.94736842105263,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,0.0,57.89473684210527,42.10526315789473,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,42.10526315789473,57.89473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻieʻie,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻieʻie,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻieʻie,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻieʻie,0.0,0.0,86.8421052631579,13.157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻieʻie,0.0,0.0,0.0,89.47368421052632,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻohe,0.0,0.0,0.0,0.0,0.0,0.0,17.450682852807283,50.15174506828528,25.1896813353566,7.207890743550835,0.0
2024,10,2024-10,Hawaiʻi::Kaʻohe,0.0,0.0,0.0,0.0,0.0,0.0,2.04855842185129,67.45068285280729,26.707132018209407,3.793626707132018,0.0
2024,11,2024-11,Hawaiʻi::Kaʻohe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻohe,0.0,0.0,56.297420333839156,41.88163884673748,1.8209408194233687,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻohe,0.0,0.0,53.110773899848255,36.34294385432473,10.54628224582701,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻohe,80.80424886191199,16.46433990895296,2.731411229135053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻohe,0.0,0.0,4.021244309559939,87.10166919575114,8.877086494688923,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻohe,2.731411229135053,60.69802731411229,20.030349013657055,16.5402124430956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻohe,0.0,0.0,16.61608497723824,67.22306525037936,16.160849772382395,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻohe,0.0,42.943854324734446,29.590288315629742,27.16236722306525,0.30349013657056145,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻohe,0.0,0.0,5.311077389984825,94.68892261001517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻohe,0.0,25.569044006069802,58.11836115326252,16.31259484066768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,16.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,38.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,56.00000000000001,44.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,19.333333333333332,80.66666666666666,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,0.0,45.33333333333333,54.666666666666664,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻohe 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34426229508197,37.704918032786885,22.950819672131146,0.0
2024,10,2024-10,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.459016393442624,47.540983606557376,0.0
2024,11,2024-11,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,45.90163934426229,54.09836065573771,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,18.0327868852459,81.9672131147541,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,0.0,40.98360655737705,59.01639344262295,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,70.49180327868852,29.508196721311474,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,98.36065573770492,1.639344262295082,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻohe 4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻohe 5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.0,0.0,0.0,5.058264435909121,9.712909315799752,67.56721567606276,6.308183060998633,8.222120955666949,3.131306555562789
2024,10,2024-10,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.0,0.0,0.0,4.35518520929627,12.564286179285203,66.97480632771304,5.448864006249593,6.549052796041924,4.10780548141397
2024,11,2024-11,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.0,0.0,0.9504589544951502,53.987370613892324,39.63934639671896,5.422824034893561,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.35804960614543324,8.111451077403816,8.300240869735042,83.2172384610377,0.013019985678015754,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.0,2.6821170496712456,3.932035674760758,34.607121932165875,58.77872534340213,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻohe Mauka,0.7226092051298744,2.3110474578477964,5.234034242562333,16.802291517479333,22.010285788685632,52.91973178829503,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.0,2.2068875724236703,7.779441442614413,90.01367098496192,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻohe Mauka,0.0,0.742139183646898,0.533819412798646,4.830414686543845,6.562072781719939,66.90319640648396,15.682572749169976,4.745784779636742,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.4491895058915435,1.0220688757242367,3.2810363908599696,37.32829893887117,27.068550224594752,30.26495670854762,0.5858993555107089,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻohe Mauka,0.266909706399323,0.6054293340277326,0.3450296204674175,0.8918690189440791,2.8904368205194975,24.119523468524186,10.832628084109107,36.35180001301998,16.37263199010481,7.323741943883862,0.0
2025,7,2025-07,Hawaiʻi::Kaʻohe Mauka,0.0,0.0,0.8658290475880477,7.779441442614413,8.267690905540004,83.08703860425753,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻohe Mauka,0.0,1.2889785821235595,4.055725538701908,16.821821495996357,52.36638239697936,25.467091986198813,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,97.70206022187004,2.2979397781299524,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,96.43423137876387,3.565768621236133,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,55.54675118858954,44.45324881141046,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,0.0,94.13629160063391,5.863708399366086,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻūpūlehu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
