division_full,date,mean,anomaly,pchange,rank
Lāna‘i::Kapoho,2026-02,68.76518796410892,-0.36436320389850607,-0.36436320389850607,23.0
Lāna‘i::Kapua,2026-02,68.46686090433373,-0.3664126989976495,-0.3664126989976495,23.0
Lāna‘i::Kaumalapau,2026-02,68.9511083984375,-0.3573742675781233,-0.3573742675781233,23.0
Lāna‘i::Kawaiū,2026-02,69.1471084222561,-0.35273794778963463,-0.35273794778963463,23.0
Lāna‘i::Kuahua,2026-02,68.66554987980768,-0.36539212740385096,-0.36539212740385096,23.0
Lāna‘i::Kāheʻa,2026-02,70.37881817395174,-0.3232344615308591,-0.3232344615308591,25.0
Lāna‘i::Lapaiki,2026-02,69.2786107836477,-0.35099154811381084,-0.35099154811381084,24.0
Lāna‘i::Lōpā,2026-02,68.66480547930743,-0.36716506545607785,-0.36716506545607785,23.0
Lāna‘i::Mahanalua,2026-02,68.19848449707031,-0.380319213867196,-0.380319213867196,24.0
Lāna‘i::Maunalei,2026-02,67.36192689324818,-0.39698976391422036,-0.39698976391422036,24.0
Lāna‘i::Mānele,2026-02,69.88169460888975,-0.33605881211181554,-0.33605881211181554,25.0
Lāna‘i::Naha,2026-02,69.78403084047379,-0.3376063193044416,-0.3376063193044416,25.0
Lāna‘i::Nāhoko,2026-02,69.46605610094572,-0.34455148797286483,-0.34455148797286483,24.0
Lāna‘i::Paliamanō,2026-02,67.75162203375669,-0.38729842078876686,-0.38729842078876686,24.0
Lāna‘i::Poaiwa,2026-02,70.37676056338029,-0.3224966989436666,-0.3224966989436666,25.0
Lāna‘i::Puʻumaiʻekahi,2026-02,70.20394350032217,-0.32783203124999716,-0.32783203124999716,25.0
Lāna‘i::Pālāwai Basin,2026-02,66.954594388479,-0.40865449418275546,-0.40865449418275546,24.0
Lāna‘i::Ulaʻula,2026-02,69.2643447666952,-0.35157453981165077,-0.35157453981165077,24.0
Lāna‘i::Wahane,2026-02,69.56769342996988,-0.3421592620481846,-0.3421592620481846,24.0
Lāna‘i::Waiopa,2026-02,67.6097294674644,-0.3949765748615448,-0.3949765748615448,24.0
Lāna‘i::ʻĀwehi,2026-02,67.8133049089884,-0.38735301224227214,-0.38735301224227214,24.0
Maui::Alaalaula,2026-02,68.52312774658203,-0.3677501678466797,-0.3677501678466797,23.0
Maui::Alelele,2026-02,60.43211554761203,-0.571131522700469,-0.571131522700469,25.0
Maui::Anakaluahine,2026-02,69.8896013532366,-0.3377314976283543,-0.3377314976283543,25.0
Maui::E. Wailua Iki,2026-02,59.08039994673295,-0.5759603921469179,-0.5759603921469179,25.0
Maui::Hanawana,2026-02,69.69091262817383,-0.3399101257324162,-0.3399101257324162,24.0
Maui::Hanawī,2026-02,59.0571376953125,-0.5912402343750003,-0.5912402343750003,25.0
Maui::Hanehoi,2026-02,69.18349853515625,-0.3517932128906267,-0.3517932128906267,23.0
Maui::Haneoʻo,2026-02,69.56633814761514,-0.3435760176809026,-0.3435760176809026,24.0
Maui::Haʻipuaʻena,2026-02,62.451866629464284,-0.5218317522321385,-0.5218317522321385,25.0
Maui::Heleleʻikeʻōhā,2026-02,60.18945125895701,-0.5774106165406039,-0.5774106165406039,25.0
Maui::Hoalua,2026-02,67.764716796875,-0.38820090553977593,-0.38820090553977593,24.0
Maui::Honanana,2026-02,68.5035400390625,-0.3707605698529335,-0.3707605698529335,23.0
Maui::Honokahua,2026-02,68.7364032451923,-0.3638859675480859,-0.3638859675480859,23.0
Maui::Honokōhau,2026-02,66.44358258928571,-0.42135900807241455,-0.42135900807241455,24.0
Maui::Honokōwai,2026-02,66.91588507933938,-0.4077806225712379,-0.4077806225712379,24.0
Maui::Honolewa,2026-02,66.0857861328125,-0.4284155273437591,-0.4284155273437591,24.0
Maui::Honolua,2026-02,67.78577382262324,-0.3861369388204139,-0.3861369388204139,24.0
Maui::Honomanū,2026-02,60.803846593880756,-0.5553896852118143,-0.5553896852118143,25.0
Maui::Honomāʻele,2026-02,68.80434780175501,-0.3621068566439902,-0.3621068566439902,23.0
Maui::Honopou,2026-02,69.20648287259615,-0.35271559495191696,-0.35271559495191696,23.0
Maui::Hoolawa,2026-02,67.91672874273256,-0.38509175145348706,-0.38509175145348706,24.0
Maui::Hāhālawe,2026-02,65.89766623757102,-0.4357910156250142,-0.4357910156250142,24.0
Maui::Hāpapa,2026-02,63.38849384390652,-0.4795414232053403,-0.4795414232053403,25.0
Maui::Kaapahu,2026-02,64.64589233398438,-0.4685119628906165,-0.4685119628906165,26.0
Maui::Kahakuloa,2026-02,65.88249630489865,-0.43437447212836844,-0.43437447212836844,24.0
Maui::Kahana,2026-02,68.79999412593985,-0.36135162124060116,-0.36135162124060116,23.0
Maui::Kahawaihapapa,2026-02,60.67734702505716,-0.56426585127668,-0.56426585127668,25.0
Maui::Kahoma,2026-02,66.01206331073112,-0.432192080104457,-0.432192080104457,24.0
Maui::Kailua,2026-02,61.34454024465461,-0.5467606393914437,-0.5467606393914437,25.0
Maui::Kailua Gulch,2026-02,68.699768075746,-0.364731972073443,-0.364731972073443,23.0
Maui::Kakipi,2026-02,65.7140387901893,-0.4394087571364196,-0.4394087571364196,24.0
Maui::Kakiweka,2026-02,65.86209831237792,-0.4333522796630973,-0.4333522796630973,24.0
Maui::Kalena,2026-02,69.1619140625,-0.3589056199596712,-0.3589056199596712,23.0
Maui::Kalepa,2026-02,64.76057373046875,-0.46138671875000625,-0.46138671875000625,26.0
Maui::Kalialinui,2026-02,66.76137765330188,-0.40983166273585425,-0.40983166273585425,24.0
Maui::Kanaio,2026-02,65.52340326195218,-0.44340995393426397,-0.44340995393426397,24.0
Maui::Kapaula,2026-02,67.3727095754523,-0.3944207442434191,-0.3944207442434191,24.0
Maui::Kapia,2026-02,65.77814999259479,-0.4376474100266563,-0.4376474100266563,24.0
Maui::Kauaula,2026-02,67.38914837466487,-0.3991742417895523,-0.3991742417895523,24.0
Maui::Kaukauʻai,2026-02,59.92767871599741,-0.581444300518136,-0.581444300518136,25.0
Maui::Kaupakulua,2026-02,67.73144473465237,-0.3879122942862381,-0.3879122942862381,24.0
Maui::Kaupō,2026-02,57.28644491390306,-0.5869981664540873,-0.5869981664540873,25.0
Maui::Kawaipapa,2026-02,66.91579311708861,-0.4092810522151922,-0.4092810522151922,24.0
Maui::Kawakoe,2026-02,63.7908019333743,-0.4868844364466298,-0.4868844364466298,25.0
Maui::Kaʻaiea,2026-02,66.66777915142951,-0.4143575465425613,-0.4143575465425613,24.0
Maui::Kealiʻi,2026-02,70.73523095703125,-0.31138330078125875,-0.31138330078125875,25.0
Maui::Keaʻāiki,2026-02,67.0889990234375,-0.40384765625000796,-0.40384765625000796,24.0
Maui::Kipapa,2026-02,61.22213562651088,-0.5197572522159604,-0.5197572522159604,25.0
Maui::Kopiliula,2026-02,58.12037533967391,-0.6050084918478262,-0.6050084918478262,25.0
Maui::Kuiaha,2026-02,69.00278938889825,-0.3562934320249269,-0.3562934320249269,23.0
Maui::Kukuiʻula,2026-02,66.91824951171876,-0.4103593306107882,-0.4103593306107882,24.0
Maui::Kōlea,2026-02,68.94562515751008,-0.35935216103830214,-0.35935216103830214,23.0
Maui::Kūhiwa,2026-02,61.00820810746173,-0.5523925781250014,-0.5523925781250014,25.0
Maui::Lanikele,2026-02,69.21901893615723,-0.35493049621581463,-0.35493049621581463,24.0
Maui::Launiupoko,2026-02,67.3245030918728,-0.39874392667843495,-0.39874392667843495,24.0
Maui::Lelekea,2026-02,65.46188520951705,-0.4475796786221622,-0.4475796786221622,24.0
Maui::Makamakaʻole,2026-02,68.1500219042056,-0.3780775408878583,-0.3780775408878583,24.0
Maui::Makapipi,2026-02,66.6645424700798,-0.4160623753324444,-0.4160623753324444,24.0
Maui::Maliko,2026-02,66.798198011599,-0.4123097038111041,-0.4123097038111041,24.0
Maui::Manawaiiao,2026-02,70.66706194196428,-0.3133468191964397,-0.3133468191964397,25.0
Maui::Manawaikeae,2026-02,69.97006586248224,-0.3286734841086627,-0.3286734841086627,25.0
Maui::Manawainui,2026-02,61.60374049136513,-0.542327559621711,-0.542327559621711,25.0
Maui::Manawainui Gulch,2026-02,58.16328790838068,-0.4802024147727266,-0.4802024147727266,23.0
Maui::Moʻoloa,2026-02,70.57483340992647,-0.31747127757353155,-0.31747127757353155,25.0
Maui::Moʻomoʻonui,2026-02,68.76003085049716,-0.36176646839489024,-0.36176646839489024,23.0
Maui::Nailiilihaele,2026-02,66.32255179489715,-0.42520427462420685,-0.42520427462420685,24.0
Maui::Nuanuaaloa,2026-02,65.99671036485601,-0.4332179523887447,-0.4332179523887447,24.0
Maui::Nuaʻailua,2026-02,68.74526298415493,-0.36373720840668966,-0.36373720840668966,23.0
Maui::Nuʻu,2026-02,59.50553923233696,-0.5769962211277146,-0.5769962211277146,25.0
Maui::Ohia,2026-02,71.45506536310369,-0.2942388361150705,-0.2942388361150705,24.0
Maui::Olowalu,2026-02,67.4419671875,-0.39674999999999727,-0.39674999999999727,24.0
Maui::Papahawahawa,2026-02,68.9167984501008,-0.36080046622984696,-0.36080046622984696,23.0
Maui::Paʻakea,2026-02,65.61105291193181,-0.4412508877840935,-0.4412508877840935,24.0
Maui::Piʻinaʻau,2026-02,56.949056160013086,-0.6022265625000003,-0.6022265625000003,26.0
Maui::Poelua,2026-02,69.3655029296875,-0.3471044921874977,-0.3471044921874977,24.0
Maui::Poʻopoʻo,2026-02,63.09163295200893,-0.4946201869419653,-0.4946201869419653,24.0
Maui::Puaʻaluʻu,2026-02,69.49422421662705,-0.348839801290751,-0.348839801290751,24.0
Maui::Puehu,2026-02,70.04428833007812,-0.33176879882813637,-0.33176879882813637,25.0
Maui::Punalau,2026-02,68.31524846003606,-0.3743295522836547,-0.3743295522836547,24.0
Maui::Punaluʻu,2026-02,69.47053718566895,-0.3416954040527287,-0.3416954040527287,24.0
Maui::Puohokamoa,2026-02,63.44811977332746,-0.49592594630281894,-0.49592594630281894,24.0
Maui::Pāhihi,2026-02,61.47017493206522,-0.507243546195653,-0.507243546195653,25.0
Maui::Pāpalaua,2026-02,66.76971781028891,-0.4118629311615649,-0.4118629311615649,24.0
Maui::Pōhākea,2026-02,68.95306783536586,-0.3583126905487859,-0.3583126905487859,23.0
Maui::Uaoa,2026-02,69.78371930803571,-0.3360853794642935,-0.3360853794642935,24.0
Maui::Ukumehame,2026-02,67.42504035382231,-0.39754164514462786,-0.39754164514462786,24.0
Maui::W. Wailua Iki,2026-02,58.574556544569674,-0.585935098616801,-0.585935098616801,24.0
Maui::Wahikuli,2026-02,68.17577311197917,-0.37814127604166003,-0.37814127604166003,24.0
Maui::Waiaaka,2026-02,69.74030500139509,-0.33631112234932914,-0.33631112234932914,25.0
Maui::Waiakoa,2026-02,63.762298201107015,-0.4399331180811714,-0.4399331180811714,25.0
Maui::Waiehu,2026-02,68.45292443245515,-0.371446275924896,-0.371446275924896,23.0
Maui::Waieli,2026-02,67.34316040039062,-0.3987982177734466,-0.3987982177734466,24.0
Maui::Waihee,2026-02,65.34399038461538,-0.4472224308894255,-0.4472224308894255,24.0
Maui::Waihole,2026-02,69.54862717848557,-0.3392521784855802,-0.3392521784855802,24.0
Maui::Waikamoi,2026-02,57.42741411367358,-0.5845321455376649,-0.5845321455376649,25.0
Maui::Waikapu,2026-02,68.71567592753121,-0.3649423543689352,-0.3649423543689352,23.0
Maui::Wailea,2026-02,66.45095740445859,-0.4210688694267617,-0.4210688694267617,24.0
Maui::Wailua,2026-02,66.66687578473773,-0.41668395996093466,-0.41668395996093466,24.0
Maui::Wailua Nui,2026-02,58.10019494537124,-0.6034385279605274,-0.6034385279605274,25.0
Maui::Waiohonu,2026-02,63.16852517081993,-0.5021832923030587,-0.5021832923030587,24.0
Maui::Waiohue,2026-02,67.56772065033783,-0.3932392842060892,-0.3932392842060892,24.0
Maui::Waiokamilo,2026-02,65.53573233228211,-0.4436501039277516,-0.4436501039277516,24.0
Maui::Waioni,2026-02,67.30043378557477,-0.3977874755859432,-0.3977874755859432,24.0
Maui::Waipili,2026-02,68.94095038405987,-0.3576003643644867,-0.3576003643644867,23.0
Maui::Waipio,2026-02,70.07642822265625,-0.33074462890625966,-0.33074462890625966,25.0
Maui::Waiōlaʻi,2026-02,69.41065861628606,-0.34912860576923777,-0.34912860576923777,24.0
Maui::Waiʻōpae,2026-02,58.15567021730567,-0.5216271664915979,-0.5216271664915979,24.0
Maui::ʻOheʻo,2026-02,60.76050618489583,-0.559706624348955,-0.559706624348955,25.0
Maui::ʻOʻopuola,2026-02,68.40951248972038,-0.3732845908717195,-0.3732845908717195,24.0
Maui::ʻĀhihi Kīnaʻu,2026-02,68.96253063130823,-0.35942079532220816,-0.35942079532220816,23.0
Maui::ʻĪao,2026-02,68.80344789566533,-0.36267641129032313,-0.36267641129032313,23.0
Maui::ʻŌpelu,2026-02,68.17169799804688,-0.3761123657226477,-0.3761123657226477,24.0
Moloka‘i::Anapuhi,2026-02,65.35689270019532,-0.44597625732421875,-0.44597625732421875,24.0
Moloka‘i::Hakina,2026-02,71.29910967938312,-0.29866451907467706,-0.29866451907467706,24.0
Moloka‘i::Halawa,2026-02,66.60427063899253,-0.41773495802239324,-0.41773495802239324,24.0
Moloka‘i::Honomuni,2026-02,67.7,-0.38773828124999454,-0.38773828124999454,24.0
Moloka‘i::Honoulimaloʻo,2026-02,68.87237383868244,-0.36052081133867375,-0.36052081133867375,23.0
Moloka‘i::Honouliwai,2026-02,68.51611496497844,-0.37020895070043025,-0.37020895070043025,23.0
Moloka‘i::Honowewe,2026-02,70.70733106381425,-0.31452111930491355,-0.31452111930491355,25.0
Moloka‘i::Hāloku,2026-02,65.95249862670899,-0.44866447448730185,-0.44866447448730185,24.0
Moloka‘i::Kaa,2026-02,70.79345804148707,-0.31436051993534875,-0.31436051993534875,25.0
Moloka‘i::Kahananui,2026-02,66.33190375434027,-0.4235080295138829,-0.4235080295138829,24.0
Moloka‘i::Kahiwa,2026-02,67.27035675048828,-0.39987487792969034,-0.39987487792969034,24.0
Moloka‘i::Kailiili,2026-02,69.69602634595788,-0.3400364087975589,-0.3400364087975589,24.0
Moloka‘i::Kainalu,2026-02,67.29462848531789,-0.4010653791756482,-0.4010653791756482,24.0
Moloka‘i::Kalaemilo,2026-02,67.62778594970703,-0.3964608764648432,-0.3964608764648432,24.0
Moloka‘i::Kalamaʻula,2026-02,70.16100868866823,-0.32886700496494825,-0.32886700496494825,25.0
Moloka‘i::Kaluaʻaha,2026-02,67.6664990234375,-0.3890112304687534,-0.3890112304687534,24.0
Moloka‘i::Kamalō,2026-02,66.7837744869403,-0.411587569962677,-0.411587569962677,24.0
Moloka‘i::Kamiloloa,2026-02,68.8529650062161,-0.35956960612567457,-0.35956960612567457,23.0
Moloka‘i::Kaunakakai,2026-02,66.33665469330136,-0.42406573909345013,-0.42406573909345013,24.0
Moloka‘i::Kaunala,2026-02,71.04592964722937,-0.30556036565722877,-0.30556036565722877,25.0
Moloka‘i::Kawainui,2026-02,65.6899600497159,-0.44047585227272634,-0.44047585227272634,24.0
Moloka‘i::Kawela,2026-02,64.1052177492252,-0.47998813597624235,-0.47998813597624235,25.0
Moloka‘i::Keawanui,2026-02,70.32955474853516,-0.3158226013183594,-0.3158226013183594,25.0
Moloka‘i::Kolo,2026-02,70.17491329803103,-0.3281991161992863,-0.3281991161992863,25.0
Moloka‘i::Kāluapeʻelua,2026-02,70.53899800145349,-0.3185156249999892,-0.3185156249999892,25.0
Moloka‘i::Manawainui,2026-02,68.31719423491379,-0.37428128848523556,-0.37428128848523556,24.0
Moloka‘i::Maneʻopapa,2026-02,69.9343138860887,-0.33387663810485435,-0.33387663810485435,25.0
Moloka‘i::Mapulehu,2026-02,68.26590294471154,-0.3765171595982082,-0.3765171595982082,24.0
Moloka‘i::Moʻomomi,2026-02,70.68850956759444,-0.3157842010437406,-0.3157842010437406,25.0
Moloka‘i::Ohia,2026-02,67.50651223575368,-0.39444278492646845,-0.39444278492646845,24.0
Moloka‘i::Pelekunu,2026-02,65.77862600519137,-0.43687366398616234,-0.43687366398616234,24.0
Moloka‘i::Pohakupili,2026-02,70.09366295855979,-0.3278511379076008,-0.3278511379076008,25.0
Moloka‘i::Puʻukaʻōkū,2026-02,64.58593515249399,-0.4633040208082946,-0.4633040208082946,25.0
Moloka‘i::Pāpio,2026-02,68.96831113516566,-0.35729127447288533,-0.35729127447288533,23.0
Moloka‘i::Pāpōhaku,2026-02,70.40104386378775,-0.32242277697601196,-0.32242277697601196,25.0
Moloka‘i::Pīpīwai,2026-02,68.23482550854953,-0.376520120872641,-0.376520120872641,24.0
Moloka‘i::Waiahewahewa,2026-02,70.36335379464286,-0.3220312499999949,-0.3220312499999949,25.0
Moloka‘i::Waiahoʻokalo,2026-02,65.91129927201705,-0.43191500577059116,-0.43191500577059116,24.0
Moloka‘i::Waialua,2026-02,67.523984375,-0.3953378906250009,-0.3953378906250009,24.0
Moloka‘i::Waihānau,2026-02,68.05399422361897,-0.3800335848973191,-0.3800335848973191,24.0
Moloka‘i::Waikolu,2026-02,64.1952212435528,-0.47711596442657367,-0.47711596442657367,25.0
Moloka‘i::Wailau,2026-02,65.9657813968515,-0.4318899054276386,-0.4318899054276386,24.0
Moloka‘i::Wailele,2026-02,63.367030736019736,-0.4980796412417803,-0.4980796412417803,24.0
Moloka‘i::Wainēnē,2026-02,67.00357299804688,-0.4069033813476608,-0.4069033813476608,24.0
Moloka‘i::Waiohoʻokalo,2026-02,64.29809009989754,-0.47592413230020725,-0.47592413230020725,25.0
Moloka‘i::Waipu,2026-02,64.52523803710938,-0.46515096028645075,-0.46515096028645075,26.0
Moloka‘i::Waiʻaleʻia,2026-02,68.75438980594758,-0.36314657888104307,-0.36314657888104307,23.0
Moloka‘i::Wāʻwāʻia,2026-02,66.00478140024039,-0.4302922175480717,-0.4302922175480717,24.0
Moloka‘i::ʻAhaʻino,2026-02,68.88071476862982,-0.36019702953295507,-0.36019702953295507,23.0
Moloka‘i::ʻOloʻupena,2026-02,63.075714111328125,-0.5050109863281236,-0.5050109863281236,24.0
O‘ahu::Ala Wai,2026-02,70.19037599970379,-0.18735698681872748,-0.18735698681872748,24.0
O‘ahu::Anahulu,2026-02,67.41987853167808,-0.4255326947774023,-0.4255326947774023,25.0
O‘ahu::Diamond Head,2026-02,71.06989276592547,-0.1246736966646722,-0.1246736966646722,25.0
O‘ahu::Hahaʻione,2026-02,70.45331226390797,-0.165301983173066,-0.165301983173066,24.0
O‘ahu::Haiamoa,2026-02,71.8614306640625,-0.04789306640624602,-0.04789306640624602,25.0
O‘ahu::Hakipuʻu,2026-02,71.08678741455078,-0.11222534179687216,-0.11222534179687216,25.0
O‘ahu::Halawa,2026-02,69.92548206110669,-0.21007538813694282,-0.21007538813694282,24.0
O‘ahu::Halehaa,2026-02,72.220068359375,-0.008761596679676131,-0.008761596679676131,23.0
O‘ahu::Hanauma,2026-02,71.41638412475587,-0.09242935180662926,-0.09242935180662926,25.0
O‘ahu::Heʻeia,2026-02,70.5759795673077,-0.15667968749998806,-0.15667968749998806,25.0
O‘ahu::Honouliuli,2026-02,69.94160953443878,-0.20919563137753983,-0.20919563137753983,24.0
O‘ahu::Kahaluʻu,2026-02,70.07886950476696,-0.19981561175846707,-0.19981561175846707,24.0
O‘ahu::Kahana,2026-02,69.58387197818396,-0.2413936152291143,-0.2413936152291143,24.0
O‘ahu::Kahawai,2026-02,71.23802353277439,-0.09848466082317486,-0.09848466082317486,25.0
O‘ahu::Kahawainui,2026-02,69.89685329861112,-0.2141963252314696,-0.2141963252314696,24.0
O‘ahu::Kaipapaʻu,2026-02,67.66820607739825,-0.40433434774709553,-0.40433434774709553,23.0
O‘ahu::Kalauao,2026-02,68.7923310740894,-0.31014040511175267,-0.31014040511175267,24.0
O‘ahu::Kalihi,2026-02,69.18726762089416,-0.2743470574817479,-0.2743470574817479,23.0
O‘ahu::Kaloi,2026-02,71.35391521081138,-0.08800412861087636,-0.08800412861087636,25.0
O‘ahu::Kaluakauila,2026-02,69.68776779174804,-0.23442764282226847,-0.23442764282226847,24.0
O‘ahu::Kaluanui,2026-02,67.0487551175631,-0.45882075383111953,-0.45882075383111953,25.0
O‘ahu::Kamaileʻunu,2026-02,70.12097962845203,-0.19551831622456461,-0.19551831622456461,24.0
O‘ahu::Kamiloiki,2026-02,71.3448974609375,-0.09179499699519056,-0.09179499699519056,25.0
O‘ahu::Kamilonui,2026-02,70.68345878686797,-0.1482364268785119,-0.1482364268785119,25.0
O‘ahu::Kapakahi,2026-02,71.69994589315878,-0.059973474451012976,-0.059973474451012976,25.0
O‘ahu::Kapālama,2026-02,71.1531303901177,-0.10360535460633002,-0.10360535460633002,25.0
O‘ahu::Kaupuni,2026-02,68.58554034904535,-0.3253631227625249,-0.3253631227625249,24.0
O‘ahu::Kawa,2026-02,71.49646484375,-0.08271432976974324,-0.08271432976974324,25.0
O‘ahu::Kawaihāpai,2026-02,68.61356473756068,-0.32256712682038824,-0.32256712682038824,24.0
O‘ahu::Kawainui,2026-02,70.85191729323309,-0.12976092575188147,-0.12976092575188147,25.0
O‘ahu::Kawela,2026-02,71.23343090015453,-0.09892283009959613,-0.09892283009959613,25.0
O‘ahu::Kaʻalaea,2026-02,69.92949028510552,-0.21112583705357224,-0.21112583705357224,24.0
O‘ahu::Kaʻaʻawa,2026-02,70.36057006835938,-0.1771984863281233,-0.1771984863281233,24.0
O‘ahu::Kaʻelepulu,2026-02,71.85946217811158,-0.04091252011802737,-0.04091252011802737,25.0
O‘ahu::Keamanea,2026-02,70.08501242388968,-0.19835327498209665,-0.19835327498209665,24.0
O‘ahu::Keaʻahala,2026-02,71.67679835728237,-0.06416407993862094,-0.06416407993862094,25.0
O‘ahu::Keaʻau,2026-02,68.64585193452382,-0.32124488467260903,-0.32124488467260903,24.0
O‘ahu::Keʻehi,2026-02,72.25077092097357,-0.008476374699512235,-0.008476374699512235,23.0
O‘ahu::Kiikii,2026-02,67.64376695137038,-0.405823836600689,-0.405823836600689,23.0
O‘ahu::Koko Crater,2026-02,71.3704471564441,-0.08958838800465685,-0.08958838800465685,25.0
O‘ahu::Koloa,2026-02,68.31942194667431,-0.34790173451835926,-0.34790173451835926,24.0
O‘ahu::Kualoa,2026-02,71.08482055664062,-0.10784301757813353,-0.10784301757813353,25.0
O‘ahu::Kuliʻouʻou,2026-02,70.05878965796494,-0.19958138814787674,-0.19958138814787674,24.0
O‘ahu::Kālunawaikaʻala,2026-02,70.34844611672794,-0.1783748851103013,-0.1783748851103013,24.0
O‘ahu::Kāneʻohe,2026-02,70.2129388695219,-0.19067013197211224,-0.19067013197211224,24.0
O‘ahu::Loko Ea,2026-02,71.29353001644736,-0.09482935855263008,-0.09482935855263008,25.0
O‘ahu::Makaiwa,2026-02,70.26670924429658,-0.18235800855512707,-0.18235800855512707,24.0
O‘ahu::Makaleha,2026-02,67.85695873298268,-0.38597327506187185,-0.38597327506187185,23.0
O‘ahu::Makapuʻu,2026-02,71.08234514508928,-0.11870989118304465,-0.11870989118304465,25.0
O‘ahu::Makaua,2026-02,69.04447599712171,-0.28825812088815894,-0.28825812088815894,24.0
O‘ahu::Makua,2026-02,68.30643736758475,-0.34957825741525994,-0.34957825741525994,23.0
O‘ahu::Manini,2026-02,69.16002887228261,-0.2778267238451093,-0.2778267238451093,23.0
O‘ahu::Manuwai,2026-02,72.36294283725248,0.00760558477723805,0.00760558477723805,23.0
O‘ahu::Maʻakua,2026-02,67.83992606026786,-0.39107247488838937,-0.39107247488838937,23.0
O‘ahu::Moanalua,2026-02,69.25309313757944,-0.2686771716101788,-0.2686771716101788,24.0
O‘ahu::Mākaha,2026-02,66.99272535144377,-0.4618745844414889,-0.4618745844414889,26.0
O‘ahu::Mālaekahana,2026-02,69.89659490554662,-0.21511725030144646,-0.21511725030144646,24.0
O‘ahu::Māʻiliʻili,2026-02,70.27780393835616,-0.18198175299657748,-0.18198175299657748,24.0
O‘ahu::Niu,2026-02,69.05244340740266,-0.2863829565829832,-0.2863829565829832,24.0
O‘ahu::Nuʻuanu,2026-02,69.11589926861703,-0.2796958111701997,-0.2796958111701997,24.0
O‘ahu::Nānākuli,2026-02,68.52834413109755,-0.3309796589176841,-0.3309796589176841,24.0
O‘ahu::Pahole,2026-02,68.35065104166667,-0.3455403645833286,-0.3455403645833286,24.0
O‘ahu::Papaʻakoko,2026-02,71.78557373046876,-0.04644287109374545,-0.04644287109374545,25.0
O‘ahu::Paukauila,2026-02,67.44952387512967,-0.4231185976400411,-0.4231185976400411,24.0
O‘ahu::Paumalū,2026-02,70.07346871563416,-0.20123602456011724,-0.20123602456011724,24.0
O‘ahu::Portlock,2026-02,71.693896484375,-0.06388716264204675,-0.06388716264204675,25.0
O‘ahu::Punaluʻu,2026-02,68.83121840533089,-0.30552906709557703,-0.30552906709557703,24.0
O‘ahu::Puʻuhawaiʻiloa,2026-02,72.24838093083079,-0.0034084413109667366,-0.0034084413109667366,23.0
O‘ahu::Pākūlena,2026-02,70.57802358774038,-0.15720872145433873,-0.15720872145433873,25.0
O‘ahu::Salt Lake,2026-02,71.97414160156251,-0.036720703124984766,-0.036720703124984766,25.0
O‘ahu::Ulehawa,2026-02,70.7458902189047,-0.14364025758044363,-0.14364025758044363,25.0
O‘ahu::Waialua,2026-02,71.31772879464286,-0.09012137276785381,-0.09012137276785381,25.0
O‘ahu::Waianu,2026-02,71.55206378439198,-0.0754068125849301,-0.0754068125849301,25.0
O‘ahu::Waiawa,2026-02,68.82601711742109,-0.30615137043190543,-0.30615137043190543,24.0
O‘ahu::Waikele,2026-02,68.46673457004161,-0.33659630721220424,-0.33659630721220424,24.0
O‘ahu::Waikāne,2026-02,69.3117564994748,-0.2657989758403261,-0.2657989758403261,24.0
O‘ahu::Wailele,2026-02,70.01876775568181,-0.19988902698864308,-0.19988902698864308,24.0
O‘ahu::Wailupe,2026-02,69.3630525287829,-0.26007144325657805,-0.26007144325657805,24.0
O‘ahu::Waimalu,2026-02,69.35504163804944,-0.2611832503434073,-0.2611832503434073,24.0
O‘ahu::Waimanalo,2026-02,71.12426347805344,-0.10960162213740432,-0.10960162213740432,25.0
O‘ahu::Waimea,2026-02,68.23908839249182,-0.35605340885842907,-0.35605340885842907,23.0
O‘ahu::Waipio,2026-02,72.33572006225586,0.0015277862548828125,0.0015277862548828125,23.0
O‘ahu::Waipuhi,2026-02,70.6945068359375,-0.1432754516601591,-0.1432754516601591,25.0
O‘ahu::Waiāhole,2026-02,69.2014750045159,-0.27388598491690175,-0.27388598491690175,23.0
O‘ahu::Waiʻalaenui,2026-02,70.03069451045627,-0.20270986810837144,-0.20270986810837144,24.0
O‘ahu::ʻAiea,2026-02,70.08322013254916,-0.19937346383426302,-0.19937346383426302,24.0
O‘ahu::ʻŌʻio,2026-02,70.88722918855042,-0.1263852415966369,-0.1263852415966369,25.0
