division_full,date,mean,anomaly,pchange,rank
Lāna‘i::Kuahua,2025-03,71.17826397235577,1.682463191105768,1.682463191105768,34.0
Lāna‘i::Kāheʻa,2025-03,73.0035409661788,1.7933052932159796,1.7933052932159796,34.0
Lāna‘i::Lapaiki,2025-03,71.83106917359335,1.7212760749680314,1.7212760749680314,34.0
Lāna‘i::Lōpā,2025-03,71.17607421875,1.679352301520268,1.679352301520268,34.0
Lāna‘i::Mahanalua,2025-03,70.68272399902344,1.6505914306640648,1.6505914306640648,34.0
Lāna‘i::Maunalei,2025-03,69.78357664233576,1.5924113252737158,1.5924113252737158,33.0
Lāna‘i::Mānele,2025-03,72.47486382715451,1.761587429638979,1.761587429638979,34.0
Lāna‘i::Naha,2025-03,72.36907132056452,1.7554238596270153,1.7554238596270153,34.0
Lāna‘i::Nāhoko,2025-03,72.02990658408717,1.734131180612664,1.734131180612664,34.0
Lāna‘i::Paliamanō,2025-03,70.19826516544117,1.6170809659090821,1.6170809659090821,33.0
Lāna‘i::Poaiwa,2025-03,73.00196997414173,1.7949462890624943,1.7949462890624943,34.0
Lāna‘i::Puʻumaiʻekahi,2025-03,72.81814141027706,1.7828205541237168,1.7828205541237168,34.0
Lāna‘i::Pālāwai Basin,2025-03,69.35114128121452,1.565913645715085,1.565913645715085,33.0
Lāna‘i::Ulaʻula,2025-03,71.81682898116438,1.721440229023969,1.721440229023969,34.0
Lāna‘i::Wahane,2025-03,72.13750588290662,1.739856692394568,1.739856692394568,34.0
Lāna‘i::Waiopa,2025-03,70.05077754153481,1.6081731482397146,1.6081731482397146,33.0
Lāna‘i::ʻĀwehi,2025-03,70.26630960051547,1.6221188889336418,1.6221188889336418,33.0
Maui::Alaalaula,2025-03,71.02987823486328,1.6763488769531136,1.6763488769531136,34.0
Maui::Alelele,2025-03,62.39195418447819,1.1311544166421044,1.1311544166421044,30.0
Maui::Anakaluahine,2025-03,72.48476039341519,1.7615439278738876,1.7615439278738876,34.0
Maui::E. Wailua Iki,2025-03,60.983657163149346,1.0880231584821445,1.0880231584821445,29.0
Maui::Hanawana,2025-03,72.2708251953125,1.7499160766601562,1.7499160766601562,34.0
Maui::Hanawī,2025-03,60.9447892578125,1.0647720703125003,1.0647720703125003,29.0
Maui::Hanehoi,2025-03,71.72851806640625,1.7148193359375057,1.7148193359375057,34.0
Maui::Haneoʻo,2025-03,72.13871402138157,1.741487972861833,1.741487972861833,34.0
Maui::Haʻipuaʻena,2025-03,64.54748674665178,1.2656406947544667,1.2656406947544667,30.0
Maui::Heleleʻikeʻōhā,2025-03,62.13278575338376,1.1137757513933053,1.1137757513933053,30.0
Maui::Hoalua,2025-03,70.21415660511364,1.619780273437513,1.619780273437513,33.0
Maui::Honanana,2025-03,71.00614803538603,1.6711454503676464,1.6711454503676464,34.0
Maui::Honokahua,2025-03,71.25101787860577,1.6841759314903868,1.6841759314903868,34.0
Maui::Honokōhau,2025-03,68.80619954745598,1.5321589102250641,1.5321589102250641,33.0
Maui::Honokōwai,2025-03,69.30784893134715,1.5630755646858887,1.5630755646858887,33.0
Maui::Honolewa,2025-03,68.4207763671875,1.505515136718742,1.505515136718742,33.0
Maui::Honolua,2025-03,70.23657295334507,1.6218873789612758,1.6218873789612758,33.0
Maui::Honomanū,2025-03,62.79763806714173,1.1672316291841014,1.1672316291841014,30.0
Maui::Honomāʻele,2025-03,71.32388240956304,1.689169670039405,1.689169670039405,34.0
Maui::Honopou,2025-03,71.75265549879808,1.7148174579326962,1.7148174579326962,34.0
Maui::Hoolawa,2025-03,70.37975517805232,1.631801871366278,1.631801871366278,34.0
Maui::Hāhālawe,2025-03,68.22451726740057,1.4959949840198874,1.4959949840198874,33.0
Maui::Hāpapa,2025-03,65.56970732470785,1.3592967445742943,1.3592967445742943,31.0
Maui::Kaapahu,2025-03,66.89193725585938,1.4141921997070312,1.4141921997070312,33.0
Maui::Kahakuloa,2025-03,68.2050464527027,1.4934374999999989,1.4934374999999989,33.0
Maui::Kahana,2025-03,71.31804511278196,1.6883811090225578,1.6883811090225578,34.0
Maui::Kahawaihapapa,2025-03,62.65247177496189,1.1467690072408487,1.1467690072408487,30.0
Maui::Kahoma,2025-03,68.34492687626347,1.502661988291777,1.502661988291777,33.0
Maui::Kailua,2025-03,63.36359991776316,1.1908215974506575,1.1908215974506575,30.0
Maui::Kailua Gulch,2025-03,71.21248774627009,1.6821014847934208,1.6821014847934208,34.0
Maui::Kakipi,2025-03,68.02793062650241,1.4838578444260833,1.4838578444260833,33.0
Maui::Kakiweka,2025-03,68.18290176391602,1.4923416137695398,1.4923416137695398,33.0
Maui::Kalena,2025-03,71.7142578125,1.7157809349798328,1.7157809349798328,34.0
Maui::Kalepa,2025-03,67.00890380859374,1.420258789062487,1.420258789062487,33.0
Maui::Kalialinui,2025-03,69.1496889740566,1.5594330778301924,1.5594330778301924,33.0
Maui::Kanaio,2025-03,67.82378454930279,1.4706891185258826,1.4706891185258826,33.0
Maui::Kapaula,2025-03,69.79419459292764,1.5937924033717223,1.5937924033717223,33.0
Maui::Kapia,2025-03,68.09639643809241,1.4882236281842296,1.4882236281842296,33.0
Maui::Kauaula,2025-03,69.81589335832774,1.594767143515412,1.594767143515412,33.0
Maui::Kaukauʻai,2025-03,61.85355585127915,1.098386900906739,1.098386900906739,30.0
Maui::Kaupakulua,2025-03,70.17837954188239,1.6176841600406817,1.6176841600406817,33.0
Maui::Kaupō,2025-03,59.116015625,1.0294198421556189,1.0294198421556189,29.0
Maui::Kawaipapa,2025-03,69.30875445015823,1.5628733188291193,1.5628733188291193,33.0
Maui::Kawakoe,2025-03,65.97485186973314,1.3548167025105329,1.3548167025105329,31.0
Maui::Kaʻaiea,2025-03,69.04120937915559,1.5451639378324558,1.5451639378324558,33.0
Maui::Kealiʻi,2025-03,73.3842060546875,1.8200346679687414,1.8200346679687414,35.0
Maui::Keaʻāiki,2025-03,69.49225830078124,1.574147949218741,1.574147949218741,33.0
Maui::Kipapa,2025-03,63.277305978041895,1.2398286412167465,1.2398286412167465,30.0
Maui::Kopiliula,2025-03,59.95450556216032,1.015837933084235,1.015837933084235,29.0
Maui::Kuiaha,2025-03,71.53622125589622,1.7035903807277606,1.7035903807277606,34.0
Maui::Kukuiʻula,2025-03,69.31102849786932,1.5615001331676126,1.5615001331676126,33.0
Maui::Kōlea,2025-03,71.47562767767137,1.697940555695567,1.697940555695567,34.0
Maui::Kūhiwa,2025-03,63.00668845663266,1.1723383689413325,1.1723383689413325,30.0
Maui::Lanikele,2025-03,71.77165451049805,1.718759536743164,1.718759536743164,34.0
Maui::Launiupoko,2025-03,69.74427485920936,1.5897240089443443,1.5897240089443443,33.0
Maui::Lelekea,2025-03,67.76000199751421,1.4658658114346537,1.4658658114346537,33.0
Maui::Makamakaʻole,2025-03,70.628369140625,1.6481011791763933,1.6481011791763933,34.0
Maui::Makapipi,2025-03,69.04096160239362,1.545809092420214,1.545809092420214,33.0
Maui::Maliko,2025-03,69.1846258155551,1.5560995106669395,1.5560995106669395,33.0
Maui::Manawaiiao,2025-03,73.31008370535714,1.814464285714294,1.814464285714294,35.0
Maui::Manawaikeae,2025-03,72.56043978604403,1.765907426313916,1.765907426313916,34.0
Maui::Manawainui,2025-03,63.64243678042763,1.208638723273026,1.208638723273026,30.0
Maui::Manawainui Gulch,2025-03,60.16399813565341,1.2383955522017018,1.2383955522017018,29.0
Maui::Moʻoloa,2025-03,73.21187270220588,1.8068554687500011,1.8068554687500011,34.0
Maui::Moʻomoʻonui,2025-03,71.27585005326705,1.6865878018465992,1.6865878018465992,34.0
Maui::Nailiilihaele,2025-03,68.67828755439082,1.5243182604825876,1.5243182604825876,33.0
Maui::Nuanuaaloa,2025-03,68.32963125818063,1.5019081315444964,1.5019081315444964,33.0
Maui::Nuaʻailua,2025-03,71.26142921985036,1.6856988611355632,1.6856988611355632,34.0
Maui::Nuʻu,2025-03,61.42680536684783,1.099729534646741,1.099729534646741,30.0
Maui::Ohia,2025-03,74.14744984019886,1.8629366787997128,1.8629366787997128,35.0
Maui::Olowalu,2025-03,69.871240625,1.5984749999999934,1.5984749999999934,33.0
Maui::Papahawahawa,2025-03,71.44622448336693,1.6975058278729875,1.6975058278729875,34.0
Maui::Paʻakea,2025-03,67.91910566850142,1.4788970947265625,1.4788970947265625,33.0
Maui::Piʻinaʻau,2025-03,58.749901014397906,0.997425147251306,0.997425147251306,29.0
Maui::Poelua,2025-03,71.92309814453125,1.7282958984374943,1.7282958984374943,34.0
Maui::Poʻopoʻo,2025-03,65.25645228794643,1.337857491629471,1.337857491629471,31.0
Maui::Puaʻaluʻu,2025-03,72.06653442382813,1.7378603727921274,1.7378603727921274,34.0
Maui::Puehu,2025-03,72.647099609375,1.7727282714843824,1.7727282714843824,34.0
Maui::Punalau,2025-03,70.80105731670673,1.654862154447116,1.654862154447116,34.0
Maui::Punaluʻu,2025-03,72.03402862548828,1.7371376037597628,1.7371376037597628,34.0
Maui::Puohokamoa,2025-03,65.61056338028169,1.332619938380276,1.332619938380276,30.0
Maui::Pāhihi,2025-03,63.545728600543484,1.264177989130438,1.264177989130438,30.0
Maui::Pāpalaua,2025-03,69.15301720961085,1.5539725825471749,1.5539725825471749,33.0
Maui::Pōhākea,2025-03,71.48239091082317,1.6989948551829173,1.6989948551829173,34.0
Maui::Uaoa,2025-03,72.36656529017857,1.7540206473214255,1.7540206473214255,34.0
Maui::Ukumehame,2025-03,69.85302492252066,1.5965876807851203,1.5965876807851203,33.0
Maui::W. Wailua Iki,2025-03,60.452090003842216,1.0626456839139422,1.0626456839139422,29.0
Maui::Wahikuli,2025-03,70.65410970052083,1.6474568684895843,1.6474568684895843,34.0
Maui::Waiaaka,2025-03,72.31668526785714,1.7465554373604846,1.7465554373604846,34.0
Maui::Waiakoa,2025-03,66.00697647601476,1.4368023523985158,1.4368023523985158,33.0
Maui::Waiehu,2025-03,70.94964878783632,1.6658860005605334,1.6658860005605334,34.0
Maui::Waieli,2025-03,69.7687905883789,1.5963464355468773,1.5963464355468773,33.0
Maui::Waihee,2025-03,67.62933819110577,1.4565673828124943,1.4565673828124943,33.0
Maui::Waihole,2025-03,72.11468975360577,1.7385019155649104,1.7385019155649104,34.0
Maui::Waikamoi,2025-03,59.26755403077238,1.0391588769104843,1.0391588769104843,29.0
Maui::Waikapu,2025-03,71.23022305175104,1.6834065642337066,1.6834065642337066,34.0
Maui::Wailea,2025-03,68.81371715764331,1.5325908140923588,1.5325908140923588,33.0
Maui::Wailua,2025-03,69.04682050432477,1.548283604213168,1.548283604213168,33.0
Maui::Wailua Nui,2025-03,59.936606775728386,1.0194916000939855,1.0194916000939855,29.0
Maui::Waiohonu,2025-03,65.31142860731511,1.3141315815916386,1.3141315815916386,30.0
Maui::Waiohue,2025-03,70.00448228990709,1.6056370090793877,1.6056370090793877,33.0
Maui::Waiokamilo,2025-03,67.83528974340597,1.470446441370413,1.470446441370413,33.0
Maui::Waioni,2025-03,69.72099260602678,1.5920405796595958,1.5920405796595958,33.0
Maui::Waipili,2025-03,71.4689395680147,1.6985380284926492,1.6985380284926492,34.0
Maui::Waipio,2025-03,72.6803857421875,1.773886718749992,1.773886718749992,34.0
Maui::Waiōlaʻi,2025-03,71.97503943810096,1.7318678635817406,1.7318678635817406,34.0
Maui::Waiʻōpae,2025-03,60.10054203321953,1.1646320246848703,1.1646320246848703,29.0
Maui::ʻOheʻo,2025-03,62.74630533854167,1.1581156412760407,1.1581156412760407,30.0
Maui::ʻOʻopuola,2025-03,70.90291940789474,1.6616802014802659,1.6616802014802659,34.0
Maui::ʻĀhihi Kīnaʻu,2025-03,71.49559303425853,1.7011612601902044,1.7011612601902044,34.0
Maui::ʻĪao,2025-03,71.32365131993447,1.68914794921875,1.68914794921875,34.0
Maui::ʻŌpelu,2025-03,70.646533203125,1.6464111328125028,1.6464111328125028,34.0
Moloka‘i::Anapuhi,2025-03,67.63941772460937,1.45404052734375,1.45404052734375,33.0
Moloka‘i::Hakina,2025-03,73.98464387175325,1.8555499188311728,1.8555499188311728,35.0
Moloka‘i::Halawa,2025-03,68.9784666511194,1.543417094216423,1.543417094216423,33.0
Moloka‘i::Honomuni,2025-03,70.1440537109375,1.615362304687494,1.615362304687494,33.0
Moloka‘i::Honoulimaloʻo,2025-03,71.39779217694257,1.6946915910050677,1.6946915910050677,34.0
Moloka‘i::Honouliwai,2025-03,71.01935361664871,1.6715281519396683,1.6715281519396683,34.0
Moloka‘i::Honowewe,2025-03,73.35800142377336,1.8194468275408866,1.8194468275408866,35.0
Moloka‘i::Hāloku,2025-03,68.27870254516601,1.4824779510498018,1.4824779510498018,33.0
Moloka‘i::Kaa,2025-03,73.44593345905173,1.8194692887931154,1.8194692887931154,35.0
Moloka‘i::Kahananui,2025-03,68.6841579861111,1.5228135850694287,1.5228135850694287,33.0
Moloka‘i::Kahiwa,2025-03,69.68677215576172,1.5865116119384766,1.5865116119384766,33.0
Moloka‘i::Kailiili,2025-03,72.27178052819293,1.7437332816745936,1.7437332816745936,34.0
Moloka‘i::Kainalu,2025-03,69.71520827720906,1.5894640692349213,1.5894640692349213,33.0
Moloka‘i::Kalaemilo,2025-03,70.07232360839843,1.6090466308593676,1.6090466308593676,33.0
Moloka‘i::Kalamaʻula,2025-03,72.76930673189253,1.7771073671144961,1.7771073671144961,34.0
Moloka‘i::Kaluaʻaha,2025-03,70.1067724609375,1.611093750000009,1.611093750000009,33.0
Moloka‘i::Kamalō,2025-03,69.16568913246269,1.5526819029850714,1.5526819029850714,33.0
Moloka‘i::Kamiloloa,2025-03,71.3746725955018,1.6924269608951192,1.6924269608951192,34.0
Moloka‘i::Kaunakakai,2025-03,68.69052444306931,1.523388188428214,1.523388188428214,33.0
Moloka‘i::Kaunala,2025-03,73.71552432345361,1.8392547922036044,1.8392547922036044,35.0
Moloka‘i::Kawainui,2025-03,68.00095081676136,1.4806294389204595,1.4806294389204595,33.0
Moloka‘i::Kawela,2025-03,66.31193343233471,1.3763236053718941,1.3763236053718941,32.0
Moloka‘i::Keawanui,2025-03,72.93983764648438,1.786013031005865,1.786013031005865,34.0
Moloka‘i::Kolo,2025-03,72.78610391184367,1.78021097479116,1.78021097479116,34.0
Moloka‘i::Kāluapeʻelua,2025-03,73.17496184593023,1.8048755450581382,1.8048755450581382,34.0
Moloka‘i::Manawainui,2025-03,70.80444119458129,1.656904248768484,1.656904248768484,34.0
Moloka‘i::Maneʻopapa,2025-03,72.53135710685484,1.7661110761088707,1.7661110761088707,34.0
Moloka‘i::Mapulehu,2025-03,70.74938777043269,1.651933271806314,1.651933271806314,34.0
Moloka‘i::Moʻomomi,2025-03,73.33462894507952,1.8144189550198746,1.8144189550198746,35.0
Moloka‘i::Ohia,2025-03,69.93808909696692,1.601356847426473,1.601356847426473,33.0
Moloka‘i::Pelekunu,2025-03,68.09515376883144,1.487272559548046,1.487272559548046,33.0
Moloka‘i::Pohakupili,2025-03,72.70011357846468,1.7775655995244648,1.7775655995244648,34.0
Moloka‘i::Puʻukaʻōkū,2025-03,66.82173743614784,1.410240994966955,1.410240994966955,33.0
Moloka‘i::Pāpio,2025-03,71.49786156344126,1.699571724397586,1.699571724397586,34.0
Moloka‘i::Pāpōhaku,2025-03,73.02794321714032,1.7957912411190051,1.7957912411190051,34.0
Moloka‘i::Pīpīwai,2025-03,70.71676555129717,1.6517923607016485,1.6517923607016485,34.0
Moloka‘i::Waiahewahewa,2025-03,72.98416613520408,1.7911391900510125,1.7911391900510125,34.0
Moloka‘i::Waiahoʻokalo,2025-03,68.23278531161222,1.4930869362571002,1.4930869362571002,33.0
Moloka‘i::Waialua,2025-03,69.9605673828125,1.6049238281249956,1.6049238281249956,33.0
Moloka‘i::Waihānau,2025-03,70.52240118183428,1.6388862761154428,1.6388862761154428,34.0
Moloka‘i::Waikolu,2025-03,66.4055936646693,1.380644389032156,1.380644389032156,32.0
Moloka‘i::Wailau,2025-03,68.29508120888158,1.5001872356672976,1.5001872356672976,33.0
Moloka‘i::Wailele,2025-03,65.52584132144327,1.3297302246093778,1.3297302246093778,30.0
Moloka‘i::Wainēnē,2025-03,69.39558227539062,1.5624673461914114,1.5624673461914114,33.0
Moloka‘i::Waiohoʻokalo,2025-03,66.52049820696722,1.391938956839141,1.391938956839141,32.0
Moloka‘i::Waipu,2025-03,66.75419514973959,1.4040730794270928,1.4040730794270928,33.0
Moloka‘i::Waiʻaleʻia,2025-03,71.27046922253024,1.6859902658770238,1.6859902658770238,34.0
Moloka‘i::Wāʻwāʻia,2025-03,68.333203125,1.5002328725961576,1.5002328725961576,33.0
Moloka‘i::ʻAhaʻino,2025-03,71.40672754979396,1.6952218191964192,1.6952218191964192,34.0
Moloka‘i::ʻOloʻupena,2025-03,65.21322631835938,1.3087097167968764,1.3087097167968764,30.0
O‘ahu::Ala Wai,2025-03,73.20171291839455,2.2082748630035525,2.2082748630035525,34.0
O‘ahu::Anahulu,2025-03,70.55980843321917,2.232075128424654,2.232075128424654,32.0
O‘ahu::Diamond Head,2025-03,74.04139028695914,2.188928692157461,2.188928692157461,34.0
O‘ahu::Hahaʻione,2025-03,73.45206795157966,2.2046469887534244,2.2046469887534244,34.0
O‘ahu::Haiamoa,2025-03,74.798193359375,2.192017822265626,2.192017822265626,36.0
O‘ahu::Hakipuʻu,2025-03,74.05727996826172,2.199270629882818,2.199270629882818,35.0
O‘ahu::Halawa,2025-03,72.94880759852707,2.2099397890127364,2.2099397890127364,34.0
O‘ahu::Halehaa,2025-03,75.13982488458807,2.199343039772728,2.199343039772728,36.0
O‘ahu::Hanauma,2025-03,74.37112960815429,2.186732482910145,2.186732482910145,36.0
O‘ahu::Heʻeia,2025-03,73.56793870192308,2.2008759014423163,2.2008759014423163,34.0
O‘ahu::Honouliuli,2025-03,72.96526626275511,2.2105349170918487,2.2105349170918487,34.0
O‘ahu::Kahaluʻu,2025-03,73.09546345338983,2.2061976959745664,2.2061976959745664,34.0
O‘ahu::Kahana,2025-03,72.62221771816039,2.209873547001365,2.209873547001365,34.0
O‘ahu::Kahawai,2025-03,74.19806402439025,2.1949890434451333,2.1949890434451333,35.0
O‘ahu::Kahawainui,2025-03,72.9205982349537,2.207078269675918,2.207078269675918,34.0
O‘ahu::Kaipapaʻu,2025-03,70.79587572674419,2.2293218568313904,2.2293218568313904,32.0
O‘ahu::Kalauao,2025-03,71.869672883899,2.218758084126648,2.218758084126648,33.0
O‘ahu::Kalihi,2025-03,72.24489906478102,2.215514156592164,2.215514156592164,33.0
O‘ahu::Kaloi,2025-03,74.3121717687978,2.19757626646134,2.19757626646134,36.0
O‘ahu::Kaluakauila,2025-03,72.72270202636719,2.209066772460943,2.209066772460943,34.0
O‘ahu::Kaluanui,2025-03,70.20628286508413,2.2342134915865444,2.2342134915865444,32.0
O‘ahu::Kamaileʻunu,2025-03,73.13303733648256,2.2036811296329972,2.2036811296329972,34.0
O‘ahu::Kamiloiki,2025-03,74.3031268780048,2.1944134051983184,2.1944134051983184,35.0
O‘ahu::Kamilonui,2025-03,73.6712709576896,2.200052942854626,2.200052942854626,34.0
O‘ahu::Kapakahi,2025-03,74.63987245301942,2.191591334987322,2.191591334987322,36.0
O‘ahu::Kapālama,2025-03,74.11898240919237,2.1996854707792153,2.1996854707792153,35.0
O‘ahu::Kaupuni,2025-03,71.6704719197494,2.2208933099641968,2.2208933099641968,32.0
O‘ahu::Kawa,2025-03,74.4491365131579,2.190835731907896,2.190835731907896,36.0
O‘ahu::Kawaihāpai,2025-03,71.69929365139564,2.2232630461165144,2.2232630461165144,32.0
O‘ahu::Kawainui,2025-03,73.83117422462406,2.201902020676698,2.201902020676698,34.0
O‘ahu::Kawela,2025-03,74.19695548592033,2.198250772664835,2.198250772664835,35.0
O‘ahu::Kaʻalaea,2025-03,72.94913250811689,2.2049018364448045,2.2049018364448045,34.0
O‘ahu::Kaʻaʻawa,2025-03,73.36318115234374,2.200327148437495,2.200327148437495,34.0
O‘ahu::Kaʻelepulu,2025-03,74.79055793991417,2.194643994769322,2.194643994769322,36.0
O‘ahu::Keamanea,2025-03,73.09949716824858,2.204838321543704,2.204838321543704,34.0
O‘ahu::Keaʻahala,2025-03,74.61790509905134,2.1891514369419696,2.1891514369419696,36.0
O‘ahu::Keaʻau,2025-03,71.72918526785715,2.220021856398816,2.220021856398816,32.0
O‘ahu::Keʻehi,2025-03,75.16600153996394,2.191286527193512,2.191286527193512,36.0
O‘ahu::Kiikii,2025-03,70.77164541301866,2.2285127997716074,2.2285127997716074,32.0
O‘ahu::Koko Crater,2025-03,74.32492327008929,2.1920413189052823,2.1920413189052823,36.0
O‘ahu::Koloa,2025-03,71.41760276304473,2.2238061747419664,2.2238061747419664,32.0
O‘ahu::Kualoa,2025-03,74.05484008789062,2.203634643554693,2.203634643554693,35.0
O‘ahu::Kuliʻouʻou,2025-03,73.0746278344131,2.2065906059451237,2.2065906059451237,34.0
O‘ahu::Kālunawaikaʻala,2025-03,73.35189711626839,2.2009363511029534,2.2009363511029534,34.0
O‘ahu::Kāneʻohe,2025-03,73.22386508652889,2.2026686223854597,2.2026686223854597,34.0
O‘ahu::Loko Ea,2025-03,74.25519891036184,2.198015008223692,2.198015008223692,35.0
O‘ahu::Makaiwa,2025-03,73.27416602305134,2.2051056024239557,2.2051056024239557,34.0
O‘ahu::Makaleha,2025-03,70.97666112314356,2.2302289603960332,2.2302289603960332,32.0
O‘ahu::Makapuʻu,2025-03,74.05059727260044,2.1905508858816916,2.1905508858816916,35.0
O‘ahu::Makaua,2025-03,72.11249486019736,2.218954949629932,2.218954949629932,33.0
O‘ahu::Makua,2025-03,71.40506157309322,2.2237758209745806,2.2237758209745806,32.0
O‘ahu::Manini,2025-03,72.21876273777174,2.214353345788041,2.214353345788041,33.0
O‘ahu::Manuwai,2025-03,75.2746635210396,2.1998646349009903,2.1998646349009903,36.0
O‘ahu::Maʻakua,2025-03,70.95822265625,2.224935477120539,2.224935477120539,32.0
O‘ahu::Moanalua,2025-03,72.30700559454449,2.2142218121027497,2.2142218121027497,33.0
O‘ahu::Mākaha,2025-03,70.15384391622341,2.2370568365311527,2.2370568365311527,32.0
O‘ahu::Mālaekahana,2025-03,72.9217619573955,2.207987716036982,2.207987716036982,34.0
O‘ahu::Māʻiliʻili,2025-03,73.28384391053082,2.203301583904107,2.203301583904107,34.0
O‘ahu::Niu,2025-03,72.11791712026127,2.217404825179301,2.217404825179301,33.0
O‘ahu::Nuʻuanu,2025-03,72.17729388297872,2.217453457446794,2.217453457446794,33.0
O‘ahu::Nānākuli,2025-03,71.61663848132622,2.2214141101372036,2.2214141101372036,32.0
O‘ahu::Pahole,2025-03,71.44677327473958,2.2232299804687443,2.2232299804687443,32.0
O‘ahu::Papaʻakoko,2025-03,74.72387084960937,2.1992028808593744,2.1992028808593744,36.0
O‘ahu::Paukauila,2025-03,70.58883477048755,2.2322759984439813,2.2322759984439813,32.0
O‘ahu::Paumalū,2025-03,73.09055798662024,2.2047247296554247,2.2047247296554247,34.0
O‘ahu::Portlock,2025-03,74.63888494318182,2.192811168323871,2.192811168323871,36.0
O‘ahu::Punaluʻu,2025-03,71.90565257352941,2.218247357536754,2.218247357536754,33.0
O‘ahu::Puʻuhawaiʻiloa,2025-03,75.16580036442454,2.200205137671489,2.200205137671489,36.0
O‘ahu::Pākūlena,2025-03,73.57077261117789,2.20023756760817,2.20023756760817,34.0
O‘ahu::Salt Lake,2025-03,74.8920224609375,2.179089843749992,2.179089843749992,36.0
O‘ahu::Ulehawa,2025-03,73.73096476639851,2.1976876740408358,2.1976876740408358,34.0
O‘ahu::Waialua,2025-03,74.2764453125,2.1986216517857144,2.1986216517857144,35.0
O‘ahu::Waianu,2025-03,74.49754850968071,2.188094429347828,2.188094429347828,36.0
O‘ahu::Waiawa,2025-03,71.90051293864202,2.21793890157808,2.21793890157808,33.0
O‘ahu::Waikele,2025-03,71.55667475728156,2.220083867891816,2.220083867891816,32.0
O‘ahu::Waikāne,2025-03,72.36430130646009,2.2134182970063137,2.2134182970063137,33.0
O‘ahu::Wailele,2025-03,73.03583540482956,2.209281782670459,2.209281782670459,34.0
O‘ahu::Wailupe,2025-03,72.41198601973684,2.212746710526318,2.212746710526318,33.0
O‘ahu::Waimalu,2025-03,72.40374527815933,2.211643629807682,2.211643629807682,33.0
O‘ahu::Waimanalo,2025-03,74.09154490696565,2.196661796278633,2.196661796278633,35.0
O‘ahu::Waimea,2025-03,71.33946111650982,2.2221540635229218,2.2221540635229218,32.0
O‘ahu::Waipio,2025-03,75.25003929138184,2.1969188690185604,2.1969188690185604,36.0
O‘ahu::Waipuhi,2025-03,73.68245849609374,2.20513916015625,2.20513916015625,34.0
O‘ahu::Waiāhole,2025-03,72.25693415823699,2.213466966221091,2.213466966221091,33.0
O‘ahu::Waiʻalaenui,2025-03,73.04850099512834,2.206860073075106,2.206860073075106,34.0
O‘ahu::ʻAiea,2025-03,73.09891288843048,2.205131342169935,2.205131342169935,34.0
O‘ahu::ʻŌʻio,2025-03,73.8668247767857,2.2036875492384382,2.2036875492384382,34.0
