division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Waipahi,2025-08,73.1468359375,0.3309960937500023,0.3309960937500023,23.0
Hawaiʻi::Waipahoehoe,2025-08,72.47082868303572,0.33230242047990544,0.33230242047990544,23.0
Hawaiʻi::Waipunahina Gulch,2025-08,67.49705432001306,0.35119195067508713,0.35119195067508713,21.0
Hawaiʻi::Waipunahoe,2025-08,67.80696726008557,0.36049124197737115,0.36049124197737115,21.0
Hawaiʻi::Waipunalau Gulch,2025-08,61.25628058274021,0.7004100867437657,0.7004100867437657,25.0
Hawaiʻi::Waipunalei,2025-08,75.65017852783203,0.3278800964355355,0.3278800964355355,23.0
Hawaiʻi::Waiulaula,2025-08,66.19841361586671,0.5188249961785374,0.5188249961785374,21.0
Hawaiʻi::Waiulili,2025-08,68.67212146577381,0.34707263764880736,0.34707263764880736,21.0
Hawaiʻi::Wawaionu,2025-08,73.74180255268895,0.3310819404069747,0.3310819404069747,23.0
Hawaiʻi::Weloka,2025-08,75.77180971891983,0.32244873046875,0.32244873046875,23.0
Kauaʻi::Aipo,2025-08,79.44403669724771,0.7852906393348604,0.7852906393348604,29.0
Kauaʻi::Aliomanu,2025-08,78.78049926757812,0.7412921905517607,0.7412921905517607,29.0
Kauaʻi::Anahola,2025-08,77.05403035896131,0.6257418692719057,0.6257418692719057,28.0
Kauaʻi::Anini,2025-08,78.92409811580882,0.7486127068014667,0.7486127068014667,29.0
Kauaʻi::Awaawapuhi,2025-08,68.08978678385417,0.03345947265624716,0.03345947265624716,18.0
Kauaʻi::Aweoweonui,2025-08,79.2526417125355,0.7725236372514104,0.7725236372514104,29.0
Kauaʻi::Haeleele,2025-08,71.16000532670455,0.23564009232954675,0.23564009232954675,23.0
Kauaʻi::Hanakapiai,2025-08,70.26990879603794,0.17454921177454708,0.17454921177454708,23.0
Kauaʻi::Hanakoa,2025-08,68.85837539501404,0.07879295777738093,0.07879295777738093,18.0
Kauaʻi::Hanalei River,2025-08,74.68966480446927,0.4689071229050228,0.4689071229050228,28.0
Kauaʻi::Hanamaulu,2025-08,78.92881879664179,0.749725979477617,0.749725979477617,29.0
Kauaʻi::Hanapepe River,2025-08,73.90103051797254,0.41566160137318775,0.41566160137318775,28.0
Kauaʻi::Hikimoe Valley,2025-08,70.46929146039604,0.1889126314975158,0.1889126314975158,23.0
Kauaʻi::Hoai,2025-08,79.89390290912829,0.8189873946340498,0.8189873946340498,29.0
Kauaʻi::Hoea,2025-08,75.67145761206268,0.5355075847303254,0.5355075847303254,28.0
Kauaʻi::Homaikawaa,2025-08,79.23499908447266,0.7697982788085938,0.7697982788085938,29.0
Kauaʻi::Honopu,2025-08,70.69250803301412,0.20478515625001137,0.20478515625001137,23.0
Kauaʻi::Honu,2025-08,79.83935470581055,0.8041305541992188,0.8041305541992188,29.0
Kauaʻi::Hoolulu,2025-08,75.49746751051683,0.521326622596149,0.521326622596149,28.0
Kauaʻi::Huleia,2025-08,77.36479795903111,0.6453330592105289,0.6453330592105289,28.0
Kauaʻi::Ioleau,2025-08,79.09328563456633,0.7603929169323891,0.7603929169323891,29.0
Kauaʻi::Kaahole Valley,2025-08,74.48884713309153,0.45260271344866965,0.45260271344866965,28.0
Kauaʻi::Kaawaloa,2025-08,77.10367730978261,0.6319045516304413,0.6319045516304413,28.0
Kauaʻi::Kaaweiki Valley,2025-08,72.07823914366884,0.295700588474034,0.295700588474034,26.0
Kauaʻi::Kalaheo Gulch,2025-08,77.22786535314611,0.634846455342057,0.634846455342057,28.0
Kauaʻi::Kalalau,2025-08,71.47278889538771,0.2554844167780743,0.2554844167780743,23.0
Kauaʻi::Kaleinamanu Ridge,2025-08,78.1206909839527,0.6963265413851332,0.6963265413851332,27.0
Kauaʻi::Kalepa,2025-08,76.63516235351562,0.5906616210937443,0.5906616210937443,28.0
Kauaʻi::Kalihikai,2025-08,79.790966796875,0.805633544921875,0.805633544921875,29.0
Kauaʻi::Kalihiwai River,2025-08,76.21484734470859,0.5693263516104281,0.5693263516104281,28.0
Kauaʻi::Kaluapuhi,2025-08,79.94345703125,0.8188581194196445,0.8188581194196445,29.0
Kauaʻi::Kamalomaloo,2025-08,79.31751802884615,0.7736882136418188,0.7736882136418188,29.0
Kauaʻi::Kapaa,2025-08,76.6605849847561,0.5984279725609696,0.5984279725609696,28.0
Kauaʻi::Kapalawai,2025-08,79.326728515625,0.7765576171875068,0.7765576171875068,29.0
Kauaʻi::Kauhao,2025-08,70.77779594089674,0.20902046535326235,0.20902046535326235,23.0
Kauaʻi::Kaulaula,2025-08,71.95210603412829,0.2866043893914423,0.2866043893914423,25.0
Kauaʻi::Kaumakani,2025-08,79.84317068917412,0.8126524135044804,0.8126524135044804,29.0
Kauaʻi::Kawailoa,2025-08,79.96601353236608,0.8201796177455378,0.8201796177455378,29.0
Kauaʻi::Kaweonui,2025-08,79.58677215576172,0.7928970336914034,0.7928970336914034,29.0
Kauaʻi::Keawanui,2025-08,75.57161254882813,0.528085327148446,0.528085327148446,28.0
Kauaʻi::Kilauea,2025-08,77.78149962399732,0.6736463903743299,0.6736463903743299,27.0
Kauaʻi::Kipukai,2025-08,79.40826970880681,0.7814808238636317,0.7814808238636317,29.0
Kauaʻi::Koki,2025-08,79.87070870535715,0.8132550920758916,0.8132550920758916,29.0
Kauaʻi::Kowali,2025-08,79.60810653023097,0.7931937839673822,0.7931937839673822,29.0
Kauaʻi::Kukamahu Gulch,2025-08,79.41400669642857,0.7829706101190368,0.7829706101190368,29.0
Kauaʻi::Kulihaili,2025-08,79.34201766304348,0.7790357506793413,0.7790357506793413,29.0
Kauaʻi::Kumukumu,2025-08,79.71068028041294,0.8003147670200832,0.8003147670200832,29.0
Kauaʻi::Lawai,2025-08,76.69790107068245,0.6012110463091886,0.6012110463091886,28.0
Kauaʻi::Limahuli,2025-08,74.41655038121235,0.45180546404367306,0.45180546404367306,28.0
Kauaʻi::Lumahai River,2025-08,72.74390912040735,0.3389292756589555,0.3389292756589555,28.0
Kauaʻi::Mahaulepu,2025-08,79.16798986486486,0.764088893581075,0.764088893581075,29.0
Kauaʻi::Mahinauli,2025-08,77.06241967429577,0.6258703785211139,0.6258703785211139,28.0
Kauaʻi::Makaha Valley,2025-08,70.2602384868421,0.17403114720394797,0.17403114720394797,23.0
Kauaʻi::Makole,2025-08,75.40032196044922,0.5113861083984403,0.5113861083984403,28.0
Kauaʻi::Manoa,2025-08,76.65309914981617,0.6015639361213232,0.6015639361213232,28.0
Kauaʻi::Manoloa,2025-08,79.06424037388393,0.7562534877232281,0.7562534877232281,29.0
Kauaʻi::Maunapuluo,2025-08,76.42930733816965,0.5822596958705475,0.5822596958705475,28.0
Kauaʻi::Milolii,2025-08,69.68453835227272,0.1370454545454578,0.1370454545454578,20.0
Kauaʻi::Moikeha,2025-08,79.89110179227941,0.8156293083639667,0.8156293083639667,29.0
Kauaʻi::Moloaa,2025-08,78.03399401622212,0.6897034857683053,0.6897034857683053,27.0
Kauaʻi::Nahomalu,2025-08,75.18533857205368,0.5037640387981384,0.5037640387981384,29.0
Kauaʻi::Nakeikianaiiwi,2025-08,74.88838806152344,0.4861206054687557,0.4861206054687557,29.0
Kauaʻi::Nawiliwili,2025-08,79.14831092408798,0.7630943200107225,0.7630943200107225,29.0
Kauaʻi::Niu,2025-08,79.3088779296875,0.7713105468749859,0.7713105468749859,29.0
Kauaʻi::Niumalu,2025-08,77.27645263671874,0.6403594970703068,0.6403594970703068,28.0
Kauaʻi::Nualolo,2025-08,69.35794484991777,0.11351382606908089,0.11351382606908089,19.0
Kauaʻi::Nualolokai,2025-08,76.62451477050782,0.5874435424804716,0.5874435424804716,28.0
Kauaʻi::PMRF1,2025-08,72.89747536399148,0.3503814697265568,0.3503814697265568,28.0
Kauaʻi::PMRF2,2025-08,73.88967529296875,0.41736328124999034,0.41736328124999034,28.0
Kauaʻi::Papaa,2025-08,77.57647829341317,0.6598112369011915,0.6598112369011915,27.0
Kauaʻi::Pilaa,2025-08,78.62347340303309,0.7286003561580827,0.7286003561580827,29.0
Kauaʻi::Pohakuao,2025-08,74.15345546177456,0.42785731724330844,0.42785731724330844,28.0
Kauaʻi::Puali,2025-08,79.47269171463816,0.785469263980275,0.785469263980275,29.0
Kauaʻi::Puuauau,2025-08,79.54599260602679,0.78790283203125,0.78790283203125,29.0
Kauaʻi::Puuhi Reservoir,2025-08,79.89547039281543,0.8145900262850461,0.8145900262850461,29.0
Kauaʻi::Puukumu,2025-08,79.19828605005297,0.7698846332097418,0.7698846332097418,29.0
Kauaʻi::Puupoa,2025-08,79.79227327913851,0.8085046716638402,0.8085046716638402,29.0
Kauaʻi::Secret Beach,2025-08,79.13315936394457,0.7619412404186221,0.7619412404186221,29.0
Kauaʻi::Unnamed Watershed # 21040,2025-08,79.58619262695312,0.7893731689453176,0.7893731689453176,29.0
Kauaʻi::Unnamed Watershed # 21047,2025-08,76.00573084214155,0.547135296989893,0.547135296989893,27.0
Kauaʻi::Unnamed Watershed # 21048,2025-08,76.85157470703125,0.6145957946777258,0.6145957946777258,28.0
Kauaʻi::Unnamed Watershed # 21049,2025-08,77.4862892150879,0.648468017578125,0.648468017578125,28.0
Kauaʻi::Unnamed Watershed # 21050,2025-08,79.59664611816406,0.7918011474609301,0.7918011474609301,29.0
Kauaʻi::Unnamed Watershed # 21051,2025-08,79.86161804199219,0.8167648315429688,0.8167648315429688,29.0
Kauaʻi::Unnamed Watershed # 21052,2025-08,79.7364981515067,0.8034615652901778,0.8034615652901778,29.0
Kauaʻi::Unnamed Watershed # 21053,2025-08,79.5470977783203,0.7846313476562443,0.7846313476562443,29.0
Kauaʻi::Unnamed Watershed # 21054,2025-08,79.87883544921874,0.8122137451171767,0.8122137451171767,29.0
Kauaʻi::Unnamed Watershed # 21055,2025-08,79.31475246263587,0.776981784986404,0.776981784986404,29.0
Kauaʻi::Unnamed Watershed # 21056,2025-08,79.67511596679688,0.7979919433593778,0.7979919433593778,29.0
Kauaʻi::Unnamed Watershed # 21057,2025-08,79.10774078369141,0.7596084594726591,0.7596084594726591,29.0
Kauaʻi::Unnamed Watershed # 21058,2025-08,79.88193359375,0.8228439331054744,0.8228439331054744,29.0
Kauaʻi::Unnamed Watershed # 21059,2025-08,79.4320571899414,0.7818923950195256,0.7818923950195256,29.0
Kauaʻi::Unnamed Watershed # 21060,2025-08,79.66064758300782,0.7947540283203125,0.7947540283203125,29.0
Kauaʻi::Unnamed Watershed # 22019,2025-08,79.97126199473504,0.8173302691915723,0.8173302691915723,29.0
Kauaʻi::Unnamed Watershed # 22020,2025-08,80.09193725585938,0.8246017456054773,0.8246017456054773,29.0
Kauaʻi::Unnamed Watershed # 22021,2025-08,79.80703066170933,0.8148255129894579,0.8148255129894579,29.0
Kauaʻi::Unnamed Watershed # 22022,2025-08,79.88798522949219,0.8119857788085909,0.8119857788085909,29.0
Kauaʻi::Unnamed Watershed # 22023,2025-08,79.88580627441407,0.8180419921875028,0.8180419921875028,29.0
Kauaʻi::Unnamed Watershed # 23019,2025-08,78.70274353027344,0.7409111022949162,0.7409111022949162,29.0
Kauaʻi::Unnamed Watershed # 23020,2025-08,77.07483723958333,0.6228597005208343,0.6228597005208343,28.0
Kauaʻi::Unnamed Watershed # 23021,2025-08,78.48728201729911,0.7221705845424111,0.7221705845424111,28.0
Kauaʻi::Unnamed Watershed # 23022,2025-08,77.81227268528295,0.6787709828969639,0.6787709828969639,27.0
Kauaʻi::Unnamed Watershed # 23023,2025-08,78.98967895507812,0.752584838867179,0.752584838867179,29.0
Kauaʻi::Unnamed Watershed # 23024,2025-08,79.35835750804227,0.7787497127757348,0.7787497127757348,29.0
Kauaʻi::Unnamed Watershed # 24010,2025-08,79.89700448172434,0.8172180175781278,0.8172180175781278,29.0
Kauaʻi::Unnamed Watershed # 25044,2025-08,76.07774353027344,0.5606506347656222,0.5606506347656222,28.0
Kauaʻi::Unnamed Watershed # 25045,2025-08,75.5832305908203,0.5240121459960818,0.5240121459960818,28.0
Kauaʻi::Unulau,2025-08,78.57587341308594,0.7224224853515722,0.7224224853515722,28.0
Kauaʻi::Wahiawa,2025-08,74.88636957621404,0.4813813792715962,0.4813813792715962,29.0
Kauaʻi::Waiahuakua,2025-08,72.280712890625,0.3090490722656227,0.3090490722656227,28.0
Kauaʻi::Waikaea,2025-08,79.4767734606825,0.7881415754822001,0.7881415754822001,29.0
Kauaʻi::Waikoko,2025-08,79.54721450805664,0.7929519653320369,0.7929519653320369,29.0
Kauaʻi::Waikomo,2025-08,78.44635778356482,0.7171115451388914,0.7171115451388914,28.0
Kauaʻi::Wailua River,2025-08,76.13561468035563,0.5642086949618914,0.5642086949618914,28.0
Kauaʻi::Waimea River,2025-08,69.11606643470344,0.09902648608220943,0.09902648608220943,18.0
Kauaʻi::Wainiha River,2025-08,70.54428063264346,0.19416634818908562,0.19416634818908562,23.0
Kauaʻi::Waiolaa,2025-08,77.71612548828125,0.66705322265625,0.66705322265625,27.0
Kauaʻi::Waioli,2025-08,75.19202860847848,0.5025938940829917,0.5025938940829917,29.0
Kauaʻi::Waipa,2025-08,76.63765678755733,0.5951324182912714,0.5951324182912714,28.0
Kauaʻi::Waipaki East,2025-08,79.17124332476266,0.7647457847112378,0.7647457847112378,29.0
Kauaʻi::Waipao,2025-08,75.25132195723684,0.5053988486842087,0.5053988486842087,29.0
Maui::Ahaino Gulch,2025-08,76.0470947265625,0.44742126464844034,0.44742126464844034,27.0
Maui::Aikoolau Gulch,2025-08,77.1683837890625,0.4297348022461023,0.4297348022461023,25.0
Maui::Alaalaula Gulch,2025-08,76.9514404296875,0.43464244495737603,0.43464244495737603,26.0
Maui::Alapapa Gulch,2025-08,78.42984313964844,0.4157707214355497,0.4157707214355497,24.0
Maui::Alelele,2025-08,67.77133256392045,0.5834659090909042,0.5834659090909042,26.0
Maui::Alii,2025-08,76.55191535229953,0.43985112028302353,0.43985112028302353,27.0
Maui::Anahaki Gulch,2025-08,78.35151715959822,0.41301269531250284,0.41301269531250284,24.0
Maui::Anakaluahine Gulch,2025-08,76.85756953595632,0.43809240869728683,0.43809240869728683,27.0
Maui::Anapuhi,2025-08,73.38355102539063,0.4902282714843835,0.4902282714843835,27.0
Maui::Anapuka,2025-08,76.84983197380515,0.4400132123161882,0.4400132123161882,27.0
Maui::Anianikeha,2025-08,77.372076171875,0.4238701171874908,0.4238701171874908,25.0
Maui::Apuuiki Gulch,2025-08,76.71548156738281,0.43623687744140227,0.43623687744140227,26.0
Maui::Awahua,2025-08,74.03818081942472,0.48070179332387397,0.48070179332387397,27.0
Maui::Awalau Gulch,2025-08,78.38851806640625,0.4083764648437409,0.4083764648437409,24.0
Maui::Awalua,2025-08,75.51270940721649,0.45874375805412626,0.45874375805412626,27.0
Maui::Awehi Gulch,2025-08,75.65115855823863,0.4549058948863518,0.4549058948863518,27.0
Maui::Ekahanui,2025-08,77.42792514534884,0.4287274027979606,0.4287274027979606,25.0
Maui::Elialii Gulch,2025-08,74.84466291155134,0.4703168596540195,0.4703168596540195,27.0
Maui::Hahalawe Gulch,2025-08,73.51659760346283,0.49495486697634306,0.49495486697634306,27.0
Maui::Haipuaena,2025-08,70.81791541466346,0.5355716646634647,0.5355716646634647,28.0
Maui::Hakina Gulch,2025-08,78.51257895611701,0.4091495595079664,0.4091495595079664,24.0
Maui::Halawa,2025-08,74.04280107606132,0.4808418705778337,0.4808418705778337,27.0
Maui::Halawa Iki Gulch,2025-08,77.36223614032453,0.4224961500901543,0.4224961500901543,25.0
Maui::Halena Gulch,2025-08,77.94826107385023,0.41937509212853286,0.41937509212853286,25.0
Maui::Haleolono,2025-08,77.79893264770507,0.4146137237548828,0.4146137237548828,25.0
Maui::Halepalaoa,2025-08,78.48610768037685,0.4116318646599382,0.4116318646599382,24.0
Maui::Haloku,2025-08,70.29644927978515,0.5499847412109347,0.5499847412109347,28.0
Maui::Halulu Gulch,2025-08,77.7077600427576,0.42373673722551075,0.42373673722551075,25.0
Maui::Hamakuapoko,2025-08,78.70641587201287,0.4061580882353013,0.4061580882353013,24.0
Maui::Hanaula Gulch,2025-08,76.72612609863282,0.44299011230469887,0.44299011230469887,27.0
Maui::Hanawana,2025-08,77.00798568725585,0.43328018188475426,0.43328018188475426,26.0
Maui::Hanawi,2025-08,67.24907090388446,0.6102410669820699,0.6102410669820699,26.0
Maui::Hanehoi,2025-08,76.44017438616072,0.4430378069196479,0.4430378069196479,27.0
Maui::Haneoo Gulch,2025-08,76.8841679440269,0.43489171281645156,0.43489171281645156,26.0
Maui::Haua Gulch,2025-08,74.64925811767579,0.4747824096679665,0.4747824096679665,27.0
Maui::Haukoi,2025-08,77.67209892272949,0.42694587707519815,0.42694587707519815,25.0
Maui::Hauola Gulch,2025-08,74.92729217872191,0.4679040115870805,0.4679040115870805,27.0
Maui::Hawaiilanui Gulch,2025-08,75.57170077237217,0.4576271750710248,0.4576271750710248,27.0
Maui::Hawelewele Gulch,2025-08,68.39940269156678,0.5922413447131731,0.5922413447131731,27.0
Maui::Heleleikeoha,2025-08,68.82234700520833,0.5675103081597115,0.5675103081597115,27.0
Maui::Hikauhi Gulch,2025-08,77.44151517427885,0.4252258300781335,0.4252258300781335,25.0
Maui::Hinanaulua,2025-08,78.63216552734374,0.40690743582588595,0.40690743582588595,24.0
Maui::Hoalua,2025-08,74.95467895507812,0.46630371093749545,0.46630371093749545,27.0
Maui::Holoinawawae,2025-08,77.89305950662364,0.41874628481657794,0.41874628481657794,25.0
Maui::Holumalu Gulch,2025-08,78.63707921645221,0.4059060489430095,0.4059060489430095,24.0
Maui::Honokahua,2025-08,75.96411004990183,0.4504969731675459,0.4504969731675459,27.0
Maui::Honokala Gulch,2025-08,78.6945576171875,0.4064062500000034,0.4064062500000034,24.0
Maui::Honokeana,2025-08,78.09177081133868,0.4149328283361484,0.4149328283361484,25.0
Maui::Honokohau,2025-08,72.56288464049443,0.5049500021761872,0.5049500021761872,27.0
Maui::Honokowai,2025-08,74.48688069476083,0.47555434937358143,0.47555434937358143,27.0
Maui::Honolua,2025-08,75.13328302556819,0.4639692826704618,0.4639692826704618,27.0
Maui::Honomaele Gulch,2025-08,75.66597641167954,0.45600642495173815,0.45600642495173815,27.0
Maui::Honomanu,2025-08,68.37536168981481,0.5827510127314781,0.5827510127314781,27.0
Maui::Hononana Gulch,2025-08,75.453513445173,0.4595227922712155,0.4595227922712155,27.0
Maui::Honopou,2025-08,76.72040149319557,0.4383332283266128,0.4383332283266128,27.0
Maui::Honopu,2025-08,75.42204560429217,0.4607957219502907,0.4607957219502907,27.0
Maui::Honoulimaloo,2025-08,76.05405787417763,0.450917454769737,0.450917454769737,27.0
Maui::Honouliwai,2025-08,74.87996179917279,0.4694134880514724,0.4694134880514724,27.0
Maui::Honowae,2025-08,77.61900896344866,0.4197719029017861,0.4197719029017861,25.0
Maui::Hoolawa,2025-08,74.57595944094967,0.47196694906655523,0.47196694906655523,27.0
Maui::Huakini,2025-08,75.01913698886304,0.46785395196144464,0.46785395196144464,27.0
Maui::Huawai,2025-08,74.67862633208526,0.4708709857430904,0.4708709857430904,27.0
Maui::Hulopoe,2025-08,77.51677627563477,0.4294624328613281,0.4294624328613281,25.0
Maui::Iamo,2025-08,76.40735055301965,0.4469583918539257,0.4469583918539257,27.0
Maui::Iao,2025-08,74.08048650568182,0.4810413707386374,0.4810413707386374,27.0
Maui::Kaa,2025-08,76.58084754943847,0.4407268524169865,0.4407268524169865,27.0
Maui::Kaa Gulch,2025-08,77.11311745945412,0.43206029964399306,0.43206029964399306,25.0
Maui::Kaaiea,2025-08,75.15015869140625,0.462982177734375,0.462982177734375,27.0
Maui::Kaalaina Gulch,2025-08,75.91071380615234,0.45599029541016023,0.45599029541016023,27.0
Maui::Kaapahu,2025-08,76.32538198617789,0.4471841195913555,0.4471841195913555,27.0
Maui::Kaawaloa,2025-08,78.03358595482261,0.4174941103104146,0.4174941103104146,25.0
Maui::Kaenaiki,2025-08,78.5221204485212,0.4051836286272277,0.4051836286272277,24.0
Maui::Kaenanui,2025-08,77.48989641853933,0.4266546699438294,0.4266546699438294,25.0
Maui::Kahaakea Gulch,2025-08,75.69310021033654,0.45840876652644624,0.45840876652644624,27.0
Maui::Kahakuloa,2025-08,73.52672145113031,0.491593770777925,0.491593770777925,27.0
Maui::Kahalemakani Gulch,2025-08,76.14341169084821,0.4506644112723137,0.4506644112723137,27.0
Maui::Kahalepohaku,2025-08,78.88129069010417,0.4035400390624915,0.4035400390624915,24.0
Maui::Kahana,2025-08,75.43334585336538,0.46069711538460467,0.46069711538460467,27.0
Maui::Kahauiki Gulch,2025-08,78.09780517578125,0.41243408203123977,0.41243408203123977,25.0
Maui::Kahawaihapapa Gulch,2025-08,76.45597815880409,0.4423898550180212,0.4423898550180212,27.0
Maui::Kahea Gulch,2025-08,76.61487526633523,0.4430686257102394,0.4430686257102394,27.0
Maui::Kaheu Gulch,2025-08,79.03133711381392,0.4019947398792567,0.4019947398792567,24.0
Maui::Kahinawai Gulch,2025-08,77.7381556919643,0.42017996651786405,0.42017996651786405,25.0
Maui::Kahiwa Gulch,2025-08,74.94866420200893,0.47424839564732224,0.47424839564732224,27.0
Maui::Kahokunui,2025-08,76.6095417526533,0.4408005048643844,0.4408005048643844,27.0
Maui::Kahoma,2025-08,71.94271507263184,0.5180774688720788,0.5180774688720788,28.0
Maui::Kahookamakea Gulch,2025-08,77.83211294320914,0.4191706730769198,0.4191706730769198,25.0
Maui::Kahua Gulch,2025-08,76.39893419989224,0.44495765422952616,0.44495765422952616,27.0
Maui::Kaiapaokailio,2025-08,78.78742065429688,0.3981994628906307,0.3981994628906307,24.0
Maui::Kaikaina,2025-08,78.55702045147235,0.40843365009014576,0.40843365009014576,24.0
Maui::Kaikena,2025-08,76.99693603515625,0.43431396484375284,0.43431396484375284,25.0
Maui::Kailiili,2025-08,76.92252682202482,0.4369127247431379,0.4369127247431379,26.0
Maui::Kailiula Gulch,2025-08,77.35117578124999,0.4316044921874891,0.4316044921874891,25.0
Maui::Kailua,2025-08,69.34043247767858,0.5587500000000034,0.5587500000000034,27.0
Maui::Kailua Gulch,2025-08,73.82687335997137,0.48606870229006915,0.48606870229006915,27.0
Maui::Kainalu Gulch,2025-08,75.05362603486475,0.4650824247901255,0.4650824247901255,27.0
Maui::Kaipukaulua Gulch,2025-08,78.60258117675781,0.40468139648437784,0.40468139648437784,24.0
Maui::Kakaako Gulch,2025-08,77.27148770960366,0.4287047446646426,0.4287047446646426,25.0
Maui::Kakipi Gulch,2025-08,73.53524972449623,0.48986736460958014,0.48986736460958014,27.0
Maui::Kakiweka Gulch,2025-08,73.76929077148438,0.4936486816406358,0.4936486816406358,27.0
Maui::Kala,2025-08,78.76087434188179,0.4075020168138508,0.4075020168138508,24.0
Maui::Kalaeahole,2025-08,77.60521146334135,0.4264948918269198,0.4264948918269198,25.0
Maui::Kalaeiliili,2025-08,76.75018748157429,0.4397640588148448,0.4397640588148448,27.0
Maui::Kalaemilo,2025-08,75.590966796875,0.4511657714843693,0.4511657714843693,27.0
Maui::Kalakala,2025-08,78.83906139026989,0.4087613192471622,0.4087613192471622,24.0
Maui::Kalamaiki Gulch,2025-08,76.45702185997597,0.4440504807692349,0.4440504807692349,27.0
Maui::Kalamanui Gulch,2025-08,78.08741760253906,0.4086761474609375,0.4086761474609375,25.0
Maui::Kalena,2025-08,77.12929568407012,0.4307337318978597,0.4307337318978597,25.0
Maui::Kalepa,2025-08,73.34971400669643,0.49449462890625284,0.49449462890625284,27.0
Maui::Kalialinui Gulch,2025-08,73.0355089646765,0.4995164575404374,0.4995164575404374,26.0
Maui::Kaluaaha Gulch,2025-08,73.8423828125,0.48310865319294294,0.48310865319294294,27.0
Maui::Kaluakoi,2025-08,78.60916381835938,0.40450561523438466,0.40450561523438466,24.0
Maui::Kamahuehue,2025-08,75.47907333374023,0.4602447509765568,0.4602447509765568,27.0
Maui::Kamakaipo Gulch,2025-08,79.0945950255102,0.4019381776147952,0.4019381776147952,24.0
Maui::Kamalo Gulch,2025-08,72.54014161789297,0.5082841241638789,0.5082841241638789,27.0
Maui::Kamanawai Gulch,2025-08,77.90116455078125,0.4223693847656165,0.4223693847656165,25.0
Maui::Kamaohi Gulch,2025-08,75.93161529541015,0.4433505249023426,0.4433505249023426,27.0
Maui::Kanaele,2025-08,78.42657127380372,0.41647453308105753,0.41647453308105753,24.0
Maui::Kanaio,2025-08,76.85303262246622,0.437229135874162,0.437229135874162,26.0
Maui::Kanao,2025-08,71.042108649942,0.5322827544953554,0.5322827544953554,28.0
Maui::Kanemoeala Gulch,2025-08,78.24384659476902,0.4156016474184838,0.4156016474184838,25.0
Maui::Kanoa,2025-08,77.19026123046875,0.4285620117187392,0.4285620117187392,25.0
Maui::Kaonihu,2025-08,75.7124195098877,0.4566535949707031,0.4566535949707031,27.0
Maui::Kaopala Gulch,2025-08,76.99585658482144,0.435063077965566,0.435063077965566,26.0
Maui::Kapaula Gulch,2025-08,75.07900786528717,0.466054885451868,0.466054885451868,27.0
Maui::Kapia,2025-08,73.893949100889,0.4836446827855525,0.4836446827855525,27.0
Maui::Kapihua,2025-08,77.3967222471495,0.4271306218327737,0.4271306218327737,25.0
Maui::Kapoho Gulch,2025-08,76.06109375,0.44923339843749943,0.44923339843749943,27.0
Maui::Kapua Gulch,2025-08,75.96064165900735,0.45227912454043917,0.45227912454043917,27.0
Maui::Kapuaikea,2025-08,74.65159929142442,0.47308457485465283,0.47308457485465283,27.0
Maui::Kapuali,2025-08,77.73583429509944,0.4219549005681813,0.4219549005681813,25.0
Maui::Kapuaokoolau Gulch,2025-08,74.06741098257211,0.4798292893629821,0.4798292893629821,27.0
Maui::Kapukahehu Gulch,2025-08,78.113310546875,0.41597460937499875,0.41597460937499875,25.0
Maui::Kapuna,2025-08,76.29741973876953,0.4514968872070284,0.4514968872070284,27.0
Maui::Kauaula,2025-08,72.96019913383152,0.5019127887228336,0.5019127887228336,26.0
Maui::Kaukauai Gulch,2025-08,66.88581010072969,0.6033936786167402,0.6033936786167402,26.0
Maui::Kaumalapau Gulch,2025-08,76.58800528879917,0.43970988412922907,0.43970988412922907,27.0
Maui::Kaunakakai Gulch,2025-08,75.5354193239796,0.45947464923469283,0.45947464923469283,27.0
Maui::Kaunala Gulch,2025-08,78.75236840109224,0.40489418992719095,0.40489418992719095,24.0
Maui::Kaunolu,2025-08,76.5453857421875,0.4400474673411878,0.4400474673411878,27.0
Maui::Kaupakulua Gulch,2025-08,75.28170427594866,0.4624825613839221,0.4624825613839221,27.0
Maui::Kawainui,2025-08,72.44656535823171,0.5063571836890333,0.5063571836890333,27.0
Maui::Kawaipapa Gulch,2025-08,72.43233500287576,0.5086063314800526,0.5086063314800526,27.0
Maui::Kawaiu Gulch,2025-08,75.50367858886719,0.46099731445312386,0.46099731445312386,27.0
Maui::Kawakiu Gulch,2025-08,78.41275390625,0.4117439152644238,0.4117439152644238,24.0
Maui::Kawakiu Iki,2025-08,78.697359343498,0.4068308184223923,0.4068308184223923,24.0
Maui::Kawakoe Gulch,2025-08,78.3657241821289,0.4144088745117074,0.4144088745117074,25.0
Maui::Kawela Gulch,2025-08,73.38111607142858,0.4936439732142901,0.4936439732142901,27.0
Maui::Kamana,2025-08,78.74318106515067,0.4121010916573624,0.4121010916573624,24.0
Maui::Keaaiki Gulch,2025-08,75.17963766855736,0.4631023250214099,0.4631023250214099,27.0
Maui::Keahua,2025-08,77.9221929505814,0.4193949854651322,0.4193949854651322,25.0
Maui::Keaina Gulch,2025-08,77.80782470703124,0.42022705078125,0.42022705078125,25.0
Maui::Kealii Gulch,2025-08,78.186669921875,0.412841796875,0.412841796875,25.0
