division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Puaʻa 1,2025-03,64.76085585297132,1.100484278944684,1.100484278944684,29.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-03,70.65601905616555,1.5038828256967918,1.5038828256967918,33.0
"Hawaiʻi::Puaʻakuloa, Kapena",2025-03,70.33511779245022,1.4805564677820797,1.4805564677820797,33.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-03,72.86284610523897,1.6542480468749972,1.6542480468749972,33.0
Hawaiʻi::Pueopaku,2025-03,72.983328125,1.6603945312499917,1.6603945312499917,33.0
Hawaiʻi::Punahoa 1,2025-03,70.99912338256836,1.5265331268310547,1.5265331268310547,33.0
Hawaiʻi::Punahoa 2,2025-03,66.53395241477273,1.219161678165591,1.219161678165591,30.0
Hawaiʻi::Punaluʻu,2025-03,69.35414407775396,1.4134574950527679,1.4134574950527679,33.0
Hawaiʻi::Puua,2025-03,73.1406934478852,1.6734985720354985,1.6734985720354985,33.0
Hawaiʻi::Puumoi,2025-03,70.59816518930289,1.4995323768028896,1.4995323768028896,33.0
Hawaiʻi::Puʻuanahulu,2025-03,64.14250562142273,1.0557740954619703,1.0557740954619703,29.0
Hawaiʻi::Puʻuepa,2025-03,73.24530594099814,1.6806589610541067,1.6806589610541067,33.0
Hawaiʻi::Puʻukapu,2025-03,62.78418445121951,0.962676938153308,0.962676938153308,29.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-03,64.1165234375,1.053892822265631,1.053892822265631,29.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-03,71.7035327808277,1.574073585304049,1.574073585304049,33.0
Hawaiʻi::Puʻuokumau,2025-03,67.88404430042614,1.3112881747159122,1.3112881747159122,31.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-03,66.79326712251356,1.2377186934900521,1.2377186934900521,30.0
Hawaiʻi::Puʻuʻeo,2025-03,70.91589824969952,1.520004976712741,1.520004976712741,33.0
Hawaiʻi::Pāhoa,2025-03,72.3287109375,1.6162027994791686,1.6162027994791686,33.0
Hawaiʻi::Pāhoehoe,2025-03,70.39020708869485,1.4836971507352956,1.4836971507352956,33.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-03,67.96977487664473,1.3186369243421012,1.3186369243421012,32.0
Hawaiʻi::Pāhoehoe B 1-3,2025-03,60.992813846982756,0.8434904953529028,0.8434904953529028,26.0
Hawaiʻi::Pākiniiki,2025-03,71.1739501953125,1.5375778198242216,1.5375778198242216,33.0
"Hawaiʻi::Pākininui, Puʻulena",2025-03,72.59617630168452,1.635694331450992,1.635694331450992,33.0
Hawaiʻi::Pānauinui,2025-03,68.49171299846626,1.353889474693247,1.353889474693247,33.0
Hawaiʻi::Pāpaʻa,2025-03,73.60903549194336,1.7073921203613338,1.7073921203613338,33.0
Hawaiʻi::Pāpaʻikou,2025-03,63.26053519652062,0.9951864529639138,0.9951864529639138,29.0
Hawaiʻi::Pāpā 1,2025-03,65.1123237221928,1.1234507415254242,1.1234507415254242,29.0
Hawaiʻi::Pāpā 2,2025-03,63.267694091796876,0.9951763916015608,0.9951763916015608,29.0
Hawaiʻi::Pāʻauhau,2025-03,63.962830528846155,1.0427223557692358,1.0427223557692358,29.0
Hawaiʻi::Pāʻauhau-mauka,2025-03,56.868204086115995,0.5637357205623914,0.5637357205623914,22.0
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-03,71.5803740234375,1.5648002929687408,1.5648002929687408,33.0
Hawaiʻi::Pāʻauʻau 2,2025-03,65.52521692154255,1.1514045877659527,1.1514045877659527,29.0
Hawaiʻi::Pōhakulua,2025-03,64.83624320652174,1.1041450832201107,1.1041450832201107,29.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-03,70.51182861328125,1.4917439778645871,1.4917439778645871,33.0
Hawaiʻi::Pūʻālaʻa,2025-03,74.25565851384943,1.7563776189630573,1.7563776189630573,34.0
Hawaiʻi::Umauma,2025-03,66.63026945153061,1.2249083227040813,1.2249083227040813,30.0
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2025-03,69.32523111388385,1.4114181601633362,1.4114181601633362,33.0
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2025-03,73.69909269371811,1.7091901506696416,1.7091901506696416,33.0
Hawaiʻi::Waiea,2025-03,66.94283378686798,1.2476963000351162,1.2476963000351162,30.0
Hawaiʻi::Waikahekahe,2025-03,72.7910813834799,1.6467213999685981,1.6467213999685981,33.0
Hawaiʻi::Waikahekaheiki,2025-03,70.21394494398585,1.473202756485847,1.473202756485847,33.0
Hawaiʻi::Waikahekahenui,2025-03,72.89557403146404,1.6572981324914338,1.6572981324914338,33.0
Hawaiʻi::Waikapu,2025-03,65.74258934637034,1.1638383758734392,1.1638383758734392,29.0
Hawaiʻi::Waikaumalo,2025-03,65.69483570772059,1.1608283547794116,1.1608283547794116,29.0
Hawaiʻi::Waikaʻalulu,2025-03,72.04234702370383,1.5949451793323703,1.5949451793323703,33.0
Hawaiʻi::Waikoekoe,2025-03,66.49376134923986,1.2164038745777077,1.2164038745777077,30.0
Hawaiʻi::Waikoloa,2025-03,67.36188267299107,1.2747862523915785,1.2747862523915785,30.0
Hawaiʻi::Waikā,2025-03,65.99579176682693,1.181637620192319,1.181637620192319,29.0
Hawaiʻi::Waikākuʻu,2025-03,71.2771630859375,1.5451757812499949,1.5451757812499949,33.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-03,62.44003277711561,0.9392934296781874,0.9392934296781874,28.0
Hawaiʻi::Wailea,2025-03,73.36332879317435,1.6866673519736963,1.6866673519736963,33.0
Hawaiʻi::Wailua,2025-03,72.33987849308895,1.6191523625300448,1.6191523625300448,33.0
Hawaiʻi::Waimanu,2025-03,70.14157976017442,1.4666696947674467,1.4666696947674467,33.0
"Hawaiʻi::Waimea, Waikoloa",2025-03,65.8112139338494,1.170063335679103,1.170063335679103,29.0
Hawaiʻi::Wainaku,2025-03,72.9607201209435,1.6601989746093722,1.6601989746093722,33.0
Hawaiʻi::Waiomao,2025-03,69.57949050377155,1.42595467403018,1.42595467403018,33.0
Hawaiʻi::Waipiʻo,2025-03,68.45441555771531,1.352497944078948,1.352497944078948,33.0
Hawaiʻi::Waipunalei,2025-03,63.522414772727274,1.0128781960227258,1.0128781960227258,29.0
Hawaiʻi::Waiākea,2025-03,64.28112322982741,1.0660200619560456,1.0660200619560456,29.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-03,70.66402915396341,1.5026376119474065,1.5026376119474065,33.0
Hawaiʻi::Waiʻōhinu,2025-03,63.661611810836504,1.022876440708174,1.022876440708174,29.0
Hawaiʻi::Waʻawaʻa,2025-03,74.0294921875,1.7340890066964363,1.7340890066964363,34.0
"Hawaiʻi::Weha, Mahakuolo",2025-03,70.36509773500504,1.4824561334425397,1.4824561334425397,33.0
Hawaiʻi::ʻAlae,2025-03,68.8716823630137,1.379684155607876,1.379684155607876,33.0
Hawaiʻi::ʻAlikā,2025-03,64.05458213404606,1.049072265625007,1.049072265625007,29.0
Hawaiʻi::ʻAnaehoʻomalu,2025-03,74.34448159427966,1.759615002648303,1.759615002648303,34.0
Hawaiʻi::ʻIole,2025-03,72.07838080107275,1.6008588648553967,1.6008588648553967,33.0
Hawaiʻi::ʻOʻoma 1,2025-03,73.22315889246323,1.6793474982766554,1.6793474982766554,33.0
Hawaiʻi::ʻOʻoma 2,2025-03,73.111513671875,1.6725878906250102,1.6725878906250102,33.0
Hawaiʻi::ʻOʻōkala,2025-03,71.33200965294472,1.5473623422475953,1.5473623422475953,33.0
Hawaiʻi::ʻUpolu,2025-03,72.9106607055664,1.6570156860351517,1.6570156860351517,33.0
Hawaiʻi::ʻĀinakea,2025-03,72.31149504905524,1.61931833666425,1.61931833666425,33.0
Hawaiʻi::ʻĀpua 1,2025-03,67.923466796875,1.3154199218750051,1.3154199218750051,32.0
Hawaiʻi::ʻĀpua 2,2025-03,64.83907645089286,1.1036690848214263,1.1036690848214263,29.0
Hawaiʻi::ʻĀwini,2025-03,67.21389322916667,1.268356119791676,1.268356119791676,30.0
Hawaiʻi::ʻĀʻamakaō,2025-03,69.81979700307377,1.4450587538422184,1.4450587538422184,33.0
Hawaiʻi::ʻĀʻāmanu,2025-03,71.51382092927632,1.5623946340460577,1.5623946340460577,33.0
Hawaiʻi::ʻŌlaʻa,2025-03,64.79099716730954,1.100048216007714,1.100048216007714,29.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-03,64.095794921875,1.05167382812499,1.05167382812499,29.0
Hawaiʻi::ʻŌuli,2025-03,69.20678634643555,1.4032836914062585,1.4032836914062585,33.0
Kahoʻolawe::N/A,2025-03,72.69886551680244,1.7757343113543698,1.7757343113543698,34.0
Kauaʻi::Anahola,2025-03,72.0558063489819,2.328115278563345,2.328115278563345,36.0
Kauaʻi::East Waiakalua,2025-03,73.95894679019327,2.3026245117187614,2.3026245117187614,36.0
Kauaʻi::Hanakoa,2025-03,64.99020770417542,2.40991293001575,2.40991293001575,35.0
Kauaʻi::Hanakāpīʻai,2025-03,66.19464317908654,2.3942375300480734,2.3942375300480734,35.0
Kauaʻi::Hanalei,2025-03,70.25320849236641,2.3484315362595396,2.3484315362595396,36.0
Kauaʻi::Hanamāʻulu,2025-03,71.45303697183098,2.334386003521132,2.334386003521132,36.0
Kauaʻi::Hanapēpē,2025-03,68.8662530307112,2.3648245554956873,2.3648245554956873,36.0
Kauaʻi::Haʻikū,2025-03,72.27833720804499,2.3248783520761265,2.3248783520761265,36.0
Kauaʻi::Honopū,2025-03,66.3263796403104,2.393385591442957,2.393385591442957,35.0
Kauaʻi::Hāʻena,2025-03,70.02463434816316,2.350074546755721,2.350074546755721,36.0
Kauaʻi::Kalalau,2025-03,66.87522087696335,2.3874729016688434,2.3874729016688434,35.0
Kauaʻi::Kalapakī,2025-03,74.32509673059835,2.303496649140996,2.303496649140996,36.0
Kauaʻi::Kalihikai,2025-03,73.644541015625,2.307608309659088,2.307608309659088,36.0
Kauaʻi::Kalihiwai,2025-03,71.41902148437501,2.3347705078125074,2.3347705078125074,36.0
Kauaʻi::Kalāheo,2025-03,71.87316038121728,2.3298378190444993,2.3298378190444993,36.0
Kauaʻi::Kamalomaloʻo,2025-03,72.74235709828032,2.319129356971146,2.319129356971146,36.0
Kauaʻi::Kapaʻa,2025-03,72.60228856077981,2.322460579128432,2.322460579128432,36.0
Kauaʻi::Kaʻakaʻaniu,2025-03,74.37870788574219,2.3006622314453153,2.3006622314453153,36.0
Kauaʻi::Keālia,2025-03,72.43293587727516,2.3223450883297545,2.3223450883297545,36.0
Kauaʻi::Kāhili,2025-03,73.21306549781977,2.3133425690406995,2.3133425690406995,36.0
Kauaʻi::Kīlauea,2025-03,73.11528170072116,2.31624586838943,2.31624586838943,36.0
Kauaʻi::Kīpū,2025-03,73.20699647484756,2.313448456554866,2.313448456554866,36.0
Kauaʻi::Kīpū Kai,2025-03,73.52299265675731,2.3117117745535722,2.3117117745535722,36.0
Kauaʻi::Kōloa,2025-03,73.05374846059112,2.3159684806034306,2.3159684806034306,36.0
Kauaʻi::Lepeuli,2025-03,73.56424037388393,2.3091796875000057,2.3091796875000057,36.0
Kauaʻi::Lumahaʻi,2025-03,68.06067270132212,2.374438476562503,2.374438476562503,35.0
Kauaʻi::Lāwai,2025-03,72.97704551348548,2.315713741571585,2.315713741571585,36.0
Kauaʻi::Makaweli,2025-03,68.48885648847752,2.369215149225539,2.369215149225539,35.0
Kauaʻi::Moloaʻa,2025-03,72.70885349548969,2.3207383617912427,2.3207383617912427,36.0
Kauaʻi::Māhāʻulepū,2025-03,73.81268310546875,2.308392333984372,2.308392333984372,36.0
Kauaʻi::Niumalu 1,2025-03,72.81371783088235,2.3189510569852985,2.3189510569852985,36.0
Kauaʻi::Niumalu 2,2025-03,74.40576622596154,2.303116361177885,2.303116361177885,36.0
Kauaʻi::North Olohena,2025-03,73.61100129158265,2.308723695816525,2.308723695816525,36.0
Kauaʻi::Nāmāhana,2025-03,74.10611092703684,2.303012956891749,2.303012956891749,36.0
Kauaʻi::Nāwiliwili,2025-03,73.85557120901639,2.3072393698770384,2.3072393698770384,36.0
Kauaʻi::Papaʻa,2025-03,73.67181613244743,2.3097533038843494,2.3097533038843494,36.0
Kauaʻi::Pāʻā,2025-03,73.87087969903136,2.310054269488006,2.310054269488006,36.0
Kauaʻi::Pīlaʻa,2025-03,73.46588416466346,2.311185396634613,2.311185396634613,36.0
Kauaʻi::Pōhakuao,2025-03,70.44712768554687,2.3467346191406335,2.3467346191406335,36.0
Kauaʻi::South Olohena,2025-03,73.95468581627155,2.3066490436422384,2.3066490436422384,36.0
Kauaʻi::Wahiawa,2025-03,70.78053499064838,2.3424911841489973,2.3424911841489973,36.0
Kauaʻi::Waiakalua,2025-03,71.26550856370193,2.3355769230769283,2.3355769230769283,36.0
Kauaʻi::Waikoko,2025-03,74.23895054408482,2.3009577287946428,2.3009577287946428,36.0
Kauaʻi::Wailua,2025-03,71.76776109433085,2.3301754182156174,2.3301754182156174,36.0
Kauaʻi::Waimea,2025-03,67.41521030197207,2.3798071589975365,2.3798071589975365,35.0
Kauaʻi::Wainiha,2025-03,66.006640625,2.397375396499058,2.397375396499058,35.0
Kauaʻi::Waipake,2025-03,74.1354423828125,2.304777832031249,2.304777832031249,36.0
Kauaʻi::Waipouli,2025-03,73.57606421493902,2.3081492949695104,2.3081492949695104,36.0
Kauaʻi::Waipā,2025-03,71.73379485566737,2.3285615565413167,2.3285615565413167,36.0
Kauaʻi::Waiʻoli,2025-03,69.80613462386593,2.352963158392143,2.352963158392143,36.0
Kauaʻi::Weliweli,2025-03,74.12900432004767,2.3075124966896112,2.3075124966896112,36.0
Kauaʻi::West Waiakalua,2025-03,73.92460194463315,2.302017875339672,2.302017875339672,36.0
Kauaʻi::ʻAliomanu,2025-03,72.81642437177835,2.3209739449097953,2.3209739449097953,36.0
Kauaʻi::ʻEleʻele,2025-03,74.44378107244319,2.303560846502137,2.303560846502137,36.0
Lānaʻi::Kalulu,2025-03,70.7533203125,1.6538292253520979,1.6538292253520979,34.0
Lānaʻi::Kamao,2025-03,71.60935441300676,1.7089785684121637,1.7089785684121637,34.0
Lānaʻi::Kamoku,2025-03,70.65662231445313,1.6478485107421932,1.6478485107421932,34.0
Lānaʻi::Kaohai,2025-03,70.91285226004464,1.6632489885602695,1.6632489885602695,34.0
Lānaʻi::Kaunolū,2025-03,70.69258403302936,1.6506203430827497,1.6506203430827497,34.0
Lānaʻi::Kaʻā,2025-03,71.58533597681524,1.7050806524083413,1.7050806524083413,34.0
Lānaʻi::Keāliaaupuni,2025-03,71.37481166294643,1.6918186732700917,1.6918186732700917,34.0
Lānaʻi::Keāliakapu,2025-03,71.6224593233471,1.708688177944211,1.708688177944211,34.0
Lānaʻi::Mahana,2025-03,71.70051978326613,1.7136624243951672,1.7136624243951672,34.0
Lānaʻi::Maunalei,2025-03,71.90977034444703,1.7259725691217511,1.7259725691217511,34.0
Lānaʻi::Paomai,2025-03,71.13664341517857,1.677469308035711,1.677469308035711,34.0
Lānaʻi::Paʻawili,2025-03,70.96929373604911,1.666578892299114,1.666578892299114,34.0
Lānaʻi::Pālāwai,2025-03,71.15217063210227,1.677552379261357,1.677552379261357,34.0
Maui::Aki,2025-03,70.705572265625,1.6538818359374972,1.6538818359374972,34.0
Maui::Auwahi,2025-03,65.30304512355639,1.3118535580842376,1.3118535580842376,30.0
Maui::Aʻapueo,2025-03,66.60754083806819,1.392927911931821,1.392927911931821,33.0
Maui::East Hanawana,2025-03,72.4319828578404,1.7586678641182942,1.7586678641182942,34.0
Maui::East Honomāʻele,2025-03,72.13775956003289,1.7368960731907919,1.7368960731907919,34.0
Maui::East Kaupakulua 1,2025-03,73.87636279296875,1.8496889648437502,1.8496889648437502,35.0
Maui::East Kaupakulua 2,2025-03,69.6022696358817,1.5815447126116169,1.5815447126116169,33.0
Maui::East Makaīwa,2025-03,69.84207205045021,1.5965034096928008,1.5965034096928008,33.0
Maui::Grant 3584,2025-03,65.49916015625,1.3253027343750006,1.3253027343750006,30.0
Maui::Halakaʻa 1,2025-03,69.14735717773438,1.5648403930664045,1.5648403930664045,33.0
Maui::Halakaʻa 2,2025-03,74.42193794250488,1.8795547485351562,1.8795547485351562,35.0
Maui::Halehaku,2025-03,70.32361691497093,1.6268350290697668,1.6268350290697668,33.0
Maui::Hanakaʻōʻō,2025-03,72.15815799302788,1.7413934107320586,1.7413934107320586,34.0
Maui::Hanehoi,2025-03,72.4918701171875,1.7631618430397822,1.7631618430397822,34.0
Maui::Haneoʻo,2025-03,72.85218971946023,1.7844713245738575,1.7844713245738575,34.0
Maui::Haʻikū,2025-03,71.14090753424657,1.678696489726022,1.678696489726022,34.0
Maui::Haʻikū Uka,2025-03,59.895309315557064,0.9767801036005395,0.9767801036005395,29.0
Maui::Honokahua,2025-03,69.9416781721444,1.6022006330819067,1.6022006330819067,33.0
Maui::Honokalani,2025-03,74.52093505859375,1.887975769042967,1.887975769042967,35.0
Maui::Honokeana,2025-03,72.38179757254464,1.7555315290178584,1.7555315290178584,34.0
Maui::Honokōhau,2025-03,69.45043045218189,1.5722844234298492,1.5722844234298492,33.0
Maui::Honokōwai,2025-03,68.80479915475682,1.5319785889505084,1.5319785889505084,33.0
Maui::Honolua,2025-03,70.72823107489225,1.6525740840517358,1.6525740840517358,34.0
Maui::Honomanü,2025-03,69.37599246002907,1.5666401707848792,1.5666401707848792,33.0
Maui::Honopou,2025-03,70.04023731940956,1.609577673523873,1.609577673523873,33.0
Maui::Hāhākea,2025-03,62.52916015625,1.1379827008928558,1.1379827008928558,30.0
Maui::Hāliʻimaile,2025-03,71.72768054328623,1.7156374227031819,1.7156374227031819,34.0
Maui::Hāmoa,2025-03,74.05613309420072,1.8664081280048066,1.8664081280048066,35.0
Maui::Hāmākualoa,2025-03,72.49699055137435,1.7627914348822031,1.7627914348822031,34.0
Maui::Hāmākuapoko,2025-03,73.44504140805428,1.8225024357679018,1.8225024357679018,35.0
Maui::Kahakuloa,2025-03,70.40865739115168,1.63294362271769,1.63294362271769,34.0
Maui::Kahana,2025-03,71.89491071428571,1.7241545758928538,1.7241545758928538,34.0
Maui::Kahikinui,2025-03,61.57450434846699,1.1911169663915189,1.1911169663915189,30.0
Maui::Kahua,2025-03,70.78322143554688,1.6498031616210938,1.6498031616210938,34.0
Maui::Kalialinui,2025-03,56.499440113554435,0.8537164293439119,0.8537164293439119,29.0
Maui::Kalihi,2025-03,72.5799365234375,1.767985839843746,1.767985839843746,34.0
Maui::Kaloʻi,2025-03,71.46561986019736,1.697554555333653,1.697554555333653,34.0
Maui::Kamaʻole,2025-03,67.63031461148648,1.4576889780405367,1.4576889780405367,33.0
Maui::Kamehameiki,2025-03,64.5247314453125,1.2689473470052093,1.2689473470052093,30.0
Maui::Kamehamenui,2025-03,56.68484989289315,1.0256670551915406,1.0256670551915406,29.0
Maui::Kanahena,2025-03,73.57076297883064,1.8268302671370975,1.8268302671370975,35.0
Maui::Kanaio,2025-03,68.3194018790193,1.5010757887861814,1.5010757887861814,33.0
Maui::Kapunakea,2025-03,68.84919166564941,1.5300933837890653,1.5300933837890653,33.0
Maui::Kauaʻula,2025-03,63.56917326554008,1.20267095151155,1.20267095151155,30.0
Maui::Kawaipapa,2025-03,66.55662982602479,1.3911686725452768,1.3911686725452768,33.0
Maui::Kawela,2025-03,72.80165274784483,1.7820066675646586,1.7820066675646586,34.0
Maui::Kaʻonoʻulu,2025-03,65.78795492936118,1.3806904560810835,1.3806904560810835,32.0
Maui::Kaʻāpahu,2025-03,66.075648828125,1.361728124999999,1.361728124999999,31.0
Maui::Keaaula,2025-03,73.25774230957032,1.8067230224609432,1.8067230224609432,34.0
Maui::Kealiʻiiki,2025-03,73.67606894753196,1.8437605424360868,1.8437605424360868,35.0
Maui::Keauhou,2025-03,65.02823786501024,1.2962642482069668,1.2962642482069668,30.0
Maui::Keʻanae,2025-03,65.1384024024906,1.3049356790413498,1.3049356790413498,30.0
Maui::Koʻokā,2025-03,,,,
Maui::Koʻolau,2025-03,65.58098338754647,1.3334830971189575,1.3334830971189575,31.0
Maui::Kualapa,2025-03,73.53144790974069,1.8257267079454778,1.8257267079454778,35.0
Maui::Kuholilea,2025-03,70.24754075270432,1.628452711838932,1.628452711838932,33.0
Maui::Kuhua,2025-03,69.7043896484375,1.5894873046874949,1.5894873046874949,33.0
Maui::Kuiaha,2025-03,74.25499725341797,1.8756820678710966,1.8756820678710966,35.0
Maui::Kukuiʻula,2025-03,70.33705686804367,1.624733451947776,1.624733451947776,33.0
Maui::Kukuiʻulaiki,2025-03,72.53215613731972,1.7642056978665863,1.7642056978665863,34.0
Maui::Kuʻia,2025-03,70.42681775323277,1.6346928879310383,1.6346928879310383,34.0
Maui::Kākiʻo,2025-03,69.99237905649039,1.6078189388736348,1.6078189388736348,33.0
Maui::Kēōkea,2025-03,68.0901202209639,1.4860556454359681,1.4860556454359681,33.0
Maui::Kīkoʻo,2025-03,72.59145333426339,1.771557181222093,1.771557181222093,34.0
Maui::Kōheo 1-2,2025-03,67.00853202905547,1.4191323955407285,1.4191323955407285,33.0
Maui::Launiupoko,2025-03,70.70500021945224,1.6501020452949433,1.6501020452949433,34.0
Maui::Mailepai,2025-03,71.73612583705358,1.7139160156250028,1.7139160156250028,34.0
Maui::Makawao,2025-03,65.68129216974432,1.3364402077414894,1.3364402077414894,31.0
Maui::Makaʻehu,2025-03,70.37158382860429,1.6288738976226966,1.6288738976226966,33.0
Maui::Moaliʻi,2025-03,74.78245960582386,1.9020155473188964,1.9020155473188964,35.0
Maui::Mohopilo,2025-03,73.32573505333085,1.8143677488772596,1.8143677488772596,35.0
Maui::Mokae,2025-03,72.78971862792969,1.7830398559570284,1.7830398559570284,34.0
Maui::Mokupapa,2025-03,73.37498920147235,1.817299241286051,1.817299241286051,35.0
Maui::Moʻomoku,2025-03,70.47415867855673,1.6378475791529468,1.6378475791529468,34.0
Maui::Māhinahina 4,2025-03,73.769287109375,1.8446704101562545,1.8446704101562545,35.0
Maui::Mākila,2025-03,69.85690368652344,1.6029272460937563,1.6029272460937563,33.0
Maui::Mūʻolea,2025-03,69.89273116837687,1.5998914120802255,1.5998914120802255,33.0
Maui::Naholoku,2025-03,66.43416020156613,1.3845607961136892,1.3845607961136892,32.0
Maui::Nakula,2025-03,62.18561936598558,1.173221529447126,1.173221529447126,30.0
Maui::Nuʻu,2025-03,59.16225047264235,0.9647930104537394,0.9647930104537394,29.0
Maui::Nāpili 1,2025-03,69.66354293823242,1.5818183898925753,1.5818183898925753,33.0
Maui::Nāpili 2-3,2025-03,73.4021394428454,1.818673866673521,1.818673866673521,35.0
Maui::Nāpili 4-5,2025-03,72.98774147033691,1.7971675872802706,1.7971675872802706,34.0
Maui::Olowalu,2025-03,69.5679248046875,1.5795749383223665,1.5795749383223665,33.0
Maui::Paeahu,2025-03,69.56729733090185,1.580112576674395,1.580112576674395,33.0
Maui::Palauea,2025-03,68.82123624840561,1.535242944834181,1.535242944834181,33.0
Maui::Panaʻewa,2025-03,65.80795987215909,1.344187233664769,1.344187233664769,31.0
Maui::Papaka Kai,2025-03,73.23767885358146,1.808413799157293,1.808413799157293,34.0
Maui::Papaka Uka,2025-03,69.2048397064209,1.5606800079345646,1.5606800079345646,33.0
Maui::Papaʻanui 1,2025-03,48.67861533717105,0.8022933799342127,0.8022933799342127,26.0
Maui::Papaʻanui 2,2025-03,68.11016820790816,1.488452077259467,1.488452077259467,33.0
Maui::Papaʻanui 3,2025-03,,,,
Maui::Paunau,2025-03,68.0944679661801,1.4854354055304384,1.4854354055304384,33.0
Maui::Paʻakea,2025-03,72.17047882080078,1.7341369628906307,1.7341369628906307,34.0
Maui::Paʻuwela,2025-03,74.03039253853463,1.8618352116765209,1.8618352116765209,35.0
Maui::Peahi,2025-03,71.34271207242398,1.691273952174825,1.691273952174825,34.0
Maui::Polaiki,2025-03,70.45961181640625,1.6361572265625028,1.6361572265625028,34.0
Maui::Polanui,2025-03,73.9743905874399,1.8504399226261938,1.8504399226261938,35.0
Maui::Puaʻaluʻu,2025-03,71.86903381347656,1.7263214111328153,1.7263214111328153,34.0
Maui::Puʻuhaoa,2025-03,68.8987255859375,1.5392548828125001,1.5392548828125001,33.0
Maui::Puʻuki,2025-03,69.8627099609375,1.5996137695312456,1.5996137695312456,33.0
Maui::Puʻuomāile,2025-03,72.05066763070914,1.734876427283666,1.734876427283666,34.0
Maui::Pāhoa 1,2025-03,71.82790107727051,1.7280944824218807,1.7280944824218807,34.0
Maui::Pāhoa 2,2025-03,74.37935791015624,1.8824386596679688,1.8824386596679688,35.0
Maui::Pāpaʻaʻea,2025-03,71.93935546875,1.7300211588541572,1.7300211588541572,34.0
Maui::Pūehuehuiki,2025-03,71.16451568603516,1.686095809936532,1.686095809936532,34.0
Maui::Pūehuehunui 1,2025-03,65.13311564127604,1.3001912434895786,1.3001912434895786,30.0
Maui::Pūehuehunui 2,2025-03,74.20757751464843,1.8661422729492188,1.8661422729492188,35.0
Maui::Pūlehuiki,2025-03,63.40751081194196,1.1930147879464243,1.1930147879464243,30.0
Maui::Pūlehunui,2025-03,70.70898831076826,1.6589587925062972,1.6589587925062972,34.0
Maui::Pūʻou,2025-03,70.73919372558593,1.6543350219726562,1.6543350219726562,34.0
Maui::Ukumehame,2025-03,70.1316306155552,1.6147136272174833,1.6147136272174833,33.0
Maui::Ulumalu,2025-03,71.90567767803485,1.7264296311598457,1.7264296311598457,34.0
Maui::Wahikuli,2025-03,71.28084337957975,1.686467032596994,1.686467032596994,34.0
Maui::Waiakoa,2025-03,64.14720255533854,1.3492818196614493,1.3492818196614493,31.0
Maui::Waiehu,2025-03,70.46759474734043,1.6357978723404187,1.6357978723404187,34.0
Maui::Waiheʻe,2025-03,69.01803010923673,1.5437093819137289,1.5437093819137289,33.0
Maui::Waikapū,2025-03,71.57104645621534,1.7047889469731956,1.7047889469731956,34.0
Maui::Wailua,2025-03,65.92531221829928,1.3509908822866663,1.3509908822866663,31.0
Maui::Wailuaiki,2025-03,69.50819035019985,1.576320914335028,1.576320914335028,33.0
Maui::Wailuanui,2025-03,70.47106129901009,1.635134110539596,1.635134110539596,34.0
Maui::Wailuku,2025-03,72.73626295419652,1.7782153595189385,1.7782153595189385,34.0
Maui::Waineʻe,2025-03,72.614580078125,1.7690332031250051,1.7690332031250051,34.0
Maui::Waiohonu,2025-03,72.70373558859224,1.7788891838592207,1.7788891838592207,34.0
Maui::Waiohuli,2025-03,64.75010743491322,1.3008704314085477,1.3008704314085477,30.0
Maui::Waipiʻoiki,2025-03,72.06076013901654,1.7341272690716778,1.7341272690716778,34.0
Maui::Waipiʻonui,2025-03,73.12262901893028,1.8016225961538481,1.8016225961538481,34.0
Maui::West Hanawana,2025-03,72.44396697998047,1.7625009155273546,1.7625009155273546,34.0
Maui::West Honomāʻele,2025-03,71.53314348493303,1.7038162667410717,1.7038162667410717,34.0
Maui::West Kaupakulua 1,2025-03,73.76309814453126,1.844095458984384,1.844095458984384,35.0
Maui::West Kaupakulua 2,2025-03,69.5352530343192,1.577704729352675,1.577704729352675,33.0
Maui::West Makaīwa,2025-03,68.79572492732558,1.531295875726741,1.531295875726741,33.0
Maui::Wākiu,2025-03,73.47442452566965,1.8238702947443244,1.8238702947443244,35.0
Maui::ʻAlae 1-2,2025-03,65.56647632395038,1.3281078542461842,1.3281078542461842,30.0
Maui::ʻAlae 3-4,2025-03,64.12110862731933,1.2375377655029212,1.2375377655029212,30.0
Maui::ʻAlaeiki,2025-03,71.09338607788087,1.6761703491210938,1.6761703491210938,34.0
