division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Puaʻakuloa, Kapena",2025-08,74.26460886988147,0.33092335668104056,0.33092335668104056,24.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-08,76.46323758638822,0.31840914212740756,0.31840914212740756,23.0
Hawaiʻi::Pueopaku,2025-08,76.59122509765625,0.3229233398437543,0.3229233398437543,23.0
Hawaiʻi::Punahoa 1,2025-08,74.95471857244318,0.32534845525567846,0.32534845525567846,23.0
Hawaiʻi::Punahoa 2,2025-08,70.98196747448979,0.3389887595663197,0.3389887595663197,22.0
Hawaiʻi::Punaluʻu,2025-08,73.44632626488095,0.33317987351190936,0.33317987351190936,23.0
Hawaiʻi::Puua,2025-08,76.7340105329241,0.3219674246651749,0.3219674246651749,23.0
Hawaiʻi::Puumoi,2025-08,74.68724693885216,0.3285672701321971,0.3285672701321971,24.0
Hawaiʻi::Puʻuanahulu,2025-08,68.89980456774984,0.3458547286940501,0.3458547286940501,21.0
Hawaiʻi::Puʻuepa,2025-08,76.81384568854943,0.319065925256524,0.319065925256524,23.0
Hawaiʻi::Puʻukapu,2025-08,67.7292277817919,0.3502537933525929,0.3502537933525929,21.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-08,68.83973266601564,0.3465344238281318,0.3465344238281318,21.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-08,75.48270847486413,0.32637992527173765,0.32637992527173765,23.0
Hawaiʻi::Puʻuokumau,2025-08,72.15292417464718,0.33794654107863664,0.33794654107863664,23.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-08,71.21226554035754,0.33827447860238635,0.33827447860238635,22.0
Hawaiʻi::Puʻuʻeo,2025-08,74.77860019811604,0.32721385316986584,0.32721385316986584,24.0
Hawaiʻi::Pāhoa,2025-08,76.01659978693182,0.3229820667613694,0.3229820667613694,23.0
Hawaiʻi::Pāhoehoe,2025-08,74.37456916360294,0.3277846392463175,0.3277846392463175,24.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-08,72.25248503989361,0.335676737034575,0.335676737034575,23.0
Hawaiʻi::Pāhoehoe B 1-3,2025-08,66.18943797144397,0.356934435614221,0.356934435614221,21.0
Hawaiʻi::Pākiniiki,2025-08,74.95042836944017,0.3255700608703904,0.3255700608703904,23.0
"Hawaiʻi::Pākininui, Puʻulena",2025-08,76.24808092029816,0.3224483944954102,0.3224483944954102,23.0
Hawaiʻi::Pānauinui,2025-08,72.71750710227273,0.3330823863636425,0.3330823863636425,23.0
Hawaiʻi::Pāpaʻa,2025-08,77.13499450683594,0.3256896972656307,0.3256896972656307,23.0
Hawaiʻi::Pāpaʻikou,2025-08,68.08987991898148,0.3487991898148124,0.3487991898148124,21.0
Hawaiʻi::Pāpā 1,2025-08,69.52328849003233,0.3427734375,0.3427734375,21.0
Hawaiʻi::Pāpā 2,2025-08,68.0814367318253,0.3493486859309485,0.3493486859309485,21.0
Hawaiʻi::Pāʻauhau,2025-08,68.77974636130136,0.3468368739297887,0.3468368739297887,21.0
Hawaiʻi::Pāʻauhau-mauka,2025-08,62.5692931547619,0.37264632936507525,0.37264632936507525,20.0
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-08,75.36838660606972,0.32694467397837457,0.32694467397837457,23.0
Hawaiʻi::Pāʻauʻau 2,2025-08,69.80787958559783,0.34230723505434923,0.34230723505434923,21.0
Hawaiʻi::Pōhakulua,2025-08,69.5463740234375,0.34066845703124216,0.34066845703124216,21.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-08,74.390966796875,0.33191324869792993,0.33191324869792993,24.0
Hawaiʻi::Pūʻālaʻa,2025-08,77.6873046875,0.31849872295673265,0.31849872295673265,23.0
Hawaiʻi::Umauma,2025-08,71.25845761330712,0.3380267616928734,0.3380267616928734,22.0
"Hawaiʻi::Waiakahiula, Kaʻohe",2025-08,73.56972876463573,0.33003577623590274,0.33003577623590274,23.0
Hawaiʻi::Waiea,2025-08,71.30667906416224,0.338084379155589,0.338084379155589,22.0
Hawaiʻi::Waikahekahe,2025-08,76.43017429409899,0.32272812896574976,0.32272812896574976,23.0
Hawaiʻi::Waikahekaheiki,2025-08,74.12148810233779,0.3271409828244316,0.3271409828244316,24.0
Hawaiʻi::Waikahekahenui,2025-08,76.5078214990401,0.31790309033704034,0.31790309033704034,23.0
Hawaiʻi::Waikapu,2025-08,70.24260668484669,0.34017541273584584,0.34017541273584584,21.0
Hawaiʻi::Waikaumalo,2025-08,70.29407848011363,0.3396972656249915,0.3396972656249915,21.0
Hawaiʻi::Waikaʻalulu,2025-08,75.71730124733665,0.32579456676137397,0.32579456676137397,23.0
Hawaiʻi::Waikoekoe,2025-08,70.96655313791322,0.33887283703512594,0.33887283703512594,22.0
Hawaiʻi::Waikoloa,2025-08,71.58316761363636,0.3361860795454561,0.3361860795454561,23.0
Hawaiʻi::Waikā,2025-08,70.4795721825133,0.34172856756981673,0.34172856756981673,22.0
Hawaiʻi::Waikākuʻu,2025-08,75.09309333352482,0.32163768095128376,0.32163768095128376,23.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-08,67.43507890159046,0.3507741053677904,0.3507741053677904,21.0
Hawaiʻi::Wailea,2025-08,76.98074501439145,0.3207921078330571,0.3207921078330571,23.0
Hawaiʻi::Wailua,2025-08,76.08548431396484,0.32406921386719034,0.32406921386719034,23.0
Hawaiʻi::Waimanu,2025-08,74.0787609011628,0.3294467659883793,0.3294467659883793,24.0
"Hawaiʻi::Waimea, Waikoloa",2025-08,70.35493245144949,0.34097505629046054,0.34097505629046054,21.0
Hawaiʻi::Wainaku,2025-08,76.57838016633065,0.32196320564516157,0.32196320564516157,23.0
Hawaiʻi::Waiomao,2025-08,73.67792694434692,0.3304712188378005,0.3304712188378005,23.0
Hawaiʻi::Waipiʻo,2025-08,72.63921875,0.33310758659638395,0.33310758659638395,23.0
Hawaiʻi::Waipunalei,2025-08,68.24017740885417,0.34920518663194855,0.34920518663194855,21.0
Hawaiʻi::Waiākea,2025-08,69.02419423161928,0.34489280978341696,0.34489280978341696,21.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-08,74.70572509765626,0.3262884521484466,0.3262884521484466,24.0
Hawaiʻi::Waiʻōhinu,2025-08,68.45431463068181,0.347970303622148,0.347970303622148,21.0
Hawaiʻi::Waʻawaʻa,2025-08,77.498193359375,0.32058837890625114,0.32058837890625114,23.0
"Hawaiʻi::Weha, Mahakuolo",2025-08,74.39045470686983,0.327766658057854,0.327766658057854,24.0
Hawaiʻi::ʻAlae,2025-08,73.26602495978861,0.32863015567555465,0.32863015567555465,23.0
Hawaiʻi::ʻAlikā,2025-08,68.85713901858358,0.34601602949334165,0.34601602949334165,21.0
Hawaiʻi::ʻAnaehoʻomalu,2025-08,77.77166851496293,0.3218696206302951,0.3218696206302951,23.0
Hawaiʻi::ʻIole,2025-08,75.7820104262408,0.3238446403952082,0.3238446403952082,23.0
Hawaiʻi::ʻOʻoma 1,2025-08,76.8477786847015,0.3202957381063527,0.3202957381063527,23.0
Hawaiʻi::ʻOʻoma 2,2025-08,76.64215048513105,0.31963481287803575,0.31963481287803575,23.0
Hawaiʻi::ʻOʻōkala,2025-08,75.10011341722705,0.3259796528876535,0.3259796528876535,23.0
Hawaiʻi::ʻUpolu,2025-08,76.48521013957699,0.3237858469893382,0.3237858469893382,23.0
Hawaiʻi::ʻĀinakea,2025-08,75.83439453125,0.32125906808035154,0.32125906808035154,23.0
Hawaiʻi::ʻĀpua,2025-08,71.77188612099644,0.3362572286476819,0.3362572286476819,23.0
Hawaiʻi::ʻĀwini,2025-08,71.64653971354167,0.3374707031250068,0.3374707031250068,23.0
Hawaiʻi::ʻĀʻamakaō,2025-08,73.86465812241735,0.32966611247417177,0.32966611247417177,23.0
Hawaiʻi::ʻĀʻāmanu,2025-08,75.29745169974663,0.3243134369721332,0.3243134369721332,23.0
Hawaiʻi::ʻŌlaʻa,2025-08,69.4695991192085,0.3438389840733578,0.3438389840733578,21.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-08,68.83021957329036,0.3465688936378939,0.3465688936378939,21.0
Hawaiʻi::ʻŌuli,2025-08,73.40011555341135,0.3311585688496024,0.3311585688496024,23.0
Kahoʻolawe::N/A,2025-08,77.56666587271341,0.4239758003048735,0.4239758003048735,25.0
Kauaʻi::Anahola,2025-08,77.16504038217906,0.6332915434966253,0.6332915434966253,28.0
Kauaʻi::East Waiakalua,2025-08,79.19394719050482,0.7686035156250028,0.7686035156250028,29.0
Kauaʻi::Hanakoa,2025-08,69.14144005408653,0.09834359975960183,0.09834359975960183,18.0
Kauaʻi::Hanakāpīʻai,2025-08,71.02649573501276,0.2249865473533248,0.2249865473533248,23.0
Kauaʻi::Hanalei,2025-08,75.1900654471113,0.5019488105352536,0.5019488105352536,29.0
Kauaʻi::Hanamāʻulu,2025-08,76.51439047759435,0.5889639224646288,0.5889639224646288,28.0
Kauaʻi::Hanapēpē,2025-08,73.77616275929127,0.4075147201814957,0.4075147201814957,28.0
Kauaʻi::Haʻikū,2025-08,77.41421929065744,0.6482658412629831,0.6482658412629831,28.0
Kauaʻi::Honopū,2025-08,71.03243028249173,0.22633000051739316,0.22633000051739316,23.0
Kauaʻi::Hāʻena,2025-08,74.91463604266826,0.4845376352163413,0.4845376352163413,29.0
Kauaʻi::Kalalau,2025-08,71.4916748046875,0.25696563720703125,0.25696563720703125,23.0
Kauaʻi::Kalapakī,2025-08,79.60514477191944,0.7940938795912444,0.7940938795912444,29.0
Kauaʻi::Kalihikai,2025-08,78.85250141189759,0.7436394013554235,0.7436394013554235,29.0
Kauaʻi::Kalihiwai,2025-08,76.47804648567276,0.5873750908430253,0.5873750908430253,28.0
Kauaʻi::Kalāheo,2025-08,77.01230935013263,0.6216454948607435,0.6216454948607435,28.0
Kauaʻi::Kamalomaloʻo,2025-08,77.92115129743303,0.6810738699776664,0.6810738699776664,27.0
Kauaʻi::Kapaʻa,2025-08,77.71804239241803,0.6692783043032762,0.6692783043032762,27.0
Kauaʻi::Kaʻakaʻaniu,2025-08,79.65529113769531,0.794932250976558,0.794932250976558,29.0
Kauaʻi::Keālia,2025-08,77.5601664181128,0.6584475833785319,0.6584475833785319,27.0
Kauaʻi::Kāhili,2025-08,78.4366122159091,0.7174272017045524,0.7174272017045524,28.0
Kauaʻi::Kīlauea,2025-08,78.29204627403846,0.7072795222355666,0.7072795222355666,27.0
Kauaʻi::Kīpū,2025-08,78.44025890932882,0.7167112453817737,0.7167112453817737,28.0
Kauaʻi::Kīpū Kai,2025-08,78.61992434731013,0.7317701122428844,0.7317701122428844,29.0
Kauaʻi::Kōloa,2025-08,78.25366385891694,0.7055584537866508,0.7055584537866508,27.0
Kauaʻi::Lepeuli,2025-08,78.79156455993652,0.7411582946777315,0.7411582946777315,29.0
Kauaʻi::Lumahaʻi,2025-08,72.7468435278436,0.3391994964454881,0.3391994964454881,28.0
Kauaʻi::Lāwai,2025-08,78.14408851431197,0.6972570082720608,0.6972570082720608,27.0
Kauaʻi::Makaweli,2025-08,73.34934207420694,0.3796397044939539,0.3796397044939539,28.0
Kauaʻi::Moloaʻa,2025-08,77.83881988525391,0.6764099121093778,0.6764099121093778,27.0
Kauaʻi::Māhāʻulepū,2025-08,79.00545458225389,0.7539831606217717,0.7539831606217717,29.0
Kauaʻi::Niumalu,2025-08,78.67243607954545,0.7313458806818147,0.7313458806818147,29.0
Kauaʻi::North Olohena,2025-08,78.91304598721591,0.7519975142045467,0.7519975142045467,29.0
Kauaʻi::Nāmāhana,2025-08,79.37276829310825,0.7793779645647305,0.7793779645647305,29.0
Kauaʻi::Nāwiliwili,2025-08,79.09444325206044,0.7595102163461576,0.7595102163461576,29.0
Kauaʻi::Papaʻa,2025-08,78.94707584021226,0.750038693985843,0.750038693985843,29.0
Kauaʻi::Pāʻā,2025-08,79.07172265625,0.757198508522734,0.757198508522734,29.0
Kauaʻi::Pīlaʻa,2025-08,78.70609224759616,0.7337388258713986,0.7337388258713986,29.0
Kauaʻi::Pōhakuao,2025-08,75.39566394894622,0.5149930732194861,0.5149930732194861,28.0
Kauaʻi::South Olohena,2025-08,79.19176470588235,0.7681744025735213,0.7681744025735213,29.0
Kauaʻi::Wahiawa,2025-08,75.78383872631417,0.5405853644559784,0.5405853644559784,27.0
Kauaʻi::Waiakalua,2025-08,76.37743755139803,0.5773103412828959,0.5773103412828959,28.0
Kauaʻi::Waikoko,2025-08,79.5374185001149,0.7902853573069848,0.7902853573069848,29.0
Kauaʻi::Wailua,2025-08,76.87722489564007,0.614197298237471,0.614197298237471,28.0
Kauaʻi::Waimea,2025-08,72.17766023007395,0.30281635168446996,0.30281635168446996,28.0
Kauaʻi::Wainiha,2025-08,70.7201063265787,0.2058081998115,0.2058081998115,23.0
Kauaʻi::Waipake,2025-08,79.37036437988282,0.7773330688476534,0.7773330688476534,29.0
Kauaʻi::Waipouli,2025-08,78.7813979065534,0.7416091474514559,0.7416091474514559,29.0
Kauaʻi::Waipā,2025-08,76.83904470670021,0.6092049291578405,0.6092049291578405,28.0
Kauaʻi::Waiʻoli,2025-08,75.06685474537036,0.49401765046296475,0.49401765046296475,29.0
Kauaʻi::Weliweli,2025-08,79.401259765625,0.7796594238281216,0.7796594238281216,29.0
Kauaʻi::West Waiakalua,2025-08,79.16663469587053,0.7688337053571388,0.7688337053571388,29.0
Kauaʻi::ʻAliomanu,2025-08,77.89718572443182,0.6827503551136402,0.6827503551136402,27.0
Kauaʻi::ʻEleʻele,2025-08,79.76139715786638,0.8063409213362149,0.8063409213362149,29.0
Lānaʻi::Kalulu,2025-08,75.76858941974595,0.4546076609410932,0.4546076609410932,27.0
Lānaʻi::Kamao,2025-08,76.57760240709459,0.43917757601350615,0.43917757601350615,27.0
Lānaʻi::Kamoku,2025-08,75.69632852979275,0.4547300032383532,0.4547300032383532,27.0
Lānaʻi::Kaohai,2025-08,75.91382882254464,0.45217110770089164,0.45217110770089164,27.0
Lānaʻi::Kaunolū,2025-08,75.76281786844484,0.4535029102622019,0.4535029102622019,27.0
Lānaʻi::Kaʻā,2025-08,76.54432423285198,0.4423950812274313,0.4423950812274313,27.0
Lānaʻi::Keāliaaupuni,2025-08,76.41402521306819,0.4432057883522731,0.4432057883522731,27.0
Lānaʻi::Keāliakapu,2025-08,76.54934933684594,0.4457860192587191,0.4457860192587191,27.0
Lānaʻi::Mahana,2025-08,76.66734594770871,0.4392553312159606,0.4392553312159606,27.0
Lānaʻi::Maunalei,2025-08,76.83496895405783,0.43877754780783107,0.43877754780783107,27.0
Lānaʻi::Paomai,2025-08,76.1119509139151,0.449651754127359,0.449651754127359,27.0
Lānaʻi::Paʻawili,2025-08,76.0576222889459,0.4504722481343322,0.4504722481343322,27.0
Lānaʻi::Pālāwai,2025-08,76.06971689356436,0.450295869430704,0.450295869430704,27.0
Maui::Aki,2025-08,75.78365885416666,0.45659586588540435,0.45659586588540435,27.0
Maui::Auwahi,2025-08,70.68347174657534,0.5375390624999881,0.5375390624999881,28.0
Maui::Aʻapueo,2025-08,71.88721400669644,0.5163469587053697,0.5163469587053697,28.0
Maui::East Hanawana,2025-08,77.21210722081801,0.4317982393152562,0.4317982393152562,25.0
Maui::East Honomāʻele,2025-08,77.00230712890625,0.4347744645743461,0.4347744645743461,26.0
Maui::East Kaupakulua,2025-08,75.65969079748376,0.45699700689934275,0.45699700689934275,27.0
Maui::East Makaīwa,2025-08,74.99049590933477,0.4674046070279019,0.4674046070279019,27.0
Maui::Grant 3584,2025-08,70.48225555419921,0.5404930114746094,0.5404930114746094,28.0
Maui::Halakaʻa,2025-08,75.67198050362722,0.46192801339284983,0.46192801339284983,27.0
Maui::Halehaku,2025-08,75.35752807153042,0.46053350760456624,0.46053350760456624,27.0
Maui::Hanakaʻōʻō,2025-08,77.2826367987961,0.43132324218750284,0.43132324218750284,25.0
Maui::Hanehoi,2025-08,77.3853759765625,0.4267985026041572,0.4267985026041572,25.0
Maui::Haneoʻo,2025-08,77.62184729942909,0.42344266451323165,0.42344266451323165,25.0
Maui::Haʻikū,2025-08,76.09156055766574,0.44997086498618444,0.44997086498618444,27.0
Maui::Haʻikū Uka,2025-08,65.84220872961957,0.6173265540081587,0.6173265540081587,26.0
Maui::Honokahua,2025-08,75.09044471153847,0.46533954326923777,0.46533954326923777,27.0
Maui::Honokalani,2025-08,79.26109119762074,0.39916326349433007,0.39916326349433007,24.0
Maui::Honokeana,2025-08,77.46497609991776,0.4231008429276244,0.4231008429276244,25.0
Maui::Honokōhau,2025-08,74.57423587155031,0.47310553216313167,0.47310553216313167,27.0
Maui::Honokōwai,2025-08,73.93840984684405,0.4844513845915799,0.4844513845915799,27.0
Maui::Honolua,2025-08,75.74828796386718,0.45362548828124716,0.45362548828124716,27.0
Maui::Honomanü,2025-08,74.53504995492789,0.4752415114182753,0.4752415114182753,27.0
Maui::Honopou,2025-08,75.12676379145408,0.4637037627551024,0.4637037627551024,27.0
Maui::Hāhākea,2025-08,68.25730922154018,0.5758907645089266,0.5758907645089266,26.0
Maui::Hāliʻimaile,2025-08,76.67390740690331,0.4398604230183025,0.4398604230183025,27.0
Maui::Hāmoa,2025-08,78.64144193209134,0.40193481445311363,0.40193481445311363,24.0
Maui::Hāmākualoa,2025-08,77.3607249838083,0.42697083468264907,0.42697083468264907,25.0
Maui::Hāmākuapoko,2025-08,78.24120910787471,0.4144979508196798,0.4144979508196798,25.0
Maui::Kahakuloa,2025-08,75.46192145862553,0.45964947843619086,0.45964947843619086,27.0
Maui::Kahana,2025-08,76.83232468157584,0.43708715936020326,0.43708715936020326,26.0
Maui::Kahikinui,2025-08,67.343918111911,0.6716316263089084,0.6716316263089084,28.0
Maui::Kahua,2025-08,75.59251678466796,0.466644287109375,0.466644287109375,27.0
Maui::Kalialinui,2025-08,62.62026639437002,0.7357177204018797,0.7357177204018797,26.0
Maui::Kalihi,2025-08,77.48246901939655,0.42880522629309326,0.42880522629309326,25.0
Maui::Kaloʻi,2025-08,76.44253373579545,0.4447598544034008,0.4447598544034008,27.0
Maui::Kamaʻole,2025-08,73.03474539620535,0.4998842075892753,0.4998842075892753,26.0
Maui::Kamehameiki,2025-08,70.03225830078125,0.552041015625008,0.552041015625008,28.0
Maui::Kamehamenui,2025-08,62.859623722352545,0.8445205156668933,0.8445205156668933,29.0
Maui::Kanahena,2025-08,78.37251134072581,0.4131048387096712,0.4131048387096712,24.0
Maui::Kanaio,2025-08,73.5658784375,0.4903256250000112,0.4903256250000112,27.0
Maui::Kapunakea,2025-08,74.13451843261718,0.48558883666991903,0.48558883666991903,27.0
Maui::Kauaʻula,2025-08,69.12887268066406,0.5650863647460938,0.5650863647460938,27.0
Maui::Kawaipapa,2025-08,71.91532088926175,0.5163890220517828,0.5163890220517828,28.0
Maui::Kawela,2025-08,77.67299236140839,0.4228502247431436,0.4228502247431436,25.0
Maui::Kaʻonoʻulu,2025-08,71.29090909090908,0.5552956321022577,0.5552956321022577,28.0
Maui::Kaʻāpahu,2025-08,71.64134375,0.5197746093750055,0.5197746093750055,28.0
Maui::Keaaula,2025-08,78.08258056640625,0.41653747558594034,0.41653747558594034,25.0
Maui::Kealiʻiiki,2025-08,78.41387451171875,0.4134951782226608,0.4134951782226608,24.0
Maui::Keauhou,2025-08,70.53837490394467,0.5393602715164008,0.5393602715164008,28.0
Maui::Keʻanae,2025-08,70.62262981672933,0.540146264097757,0.540146264097757,28.0
Maui::Koʻokā,2025-08,,,,
Maui::Koʻolau,2025-08,71.09024485376304,0.532184938524594,0.532184938524594,28.0
Maui::Kualapa,2025-08,78.40417428523936,0.41183302859042215,0.41183302859042215,24.0
Maui::Kuholilea,2025-08,75.31299861027644,0.4594313401442207,0.4594313401442207,27.0
Maui::Kuhua,2025-08,75.01528205871583,0.462799072265625,0.462799072265625,27.0
Maui::Kuiaha,2025-08,78.95225830078125,0.40118408203125,0.40118408203125,24.0
Maui::Kukuiʻula,2025-08,75.36176207636444,0.45859099911972123,0.45859099911972123,27.0
Maui::Kukuiʻulaiki,2025-08,77.59148559570312,0.4202746582031125,0.4202746582031125,25.0
Maui::Kuʻia,2025-08,75.44564514160156,0.458547973632804,0.458547973632804,27.0
Maui::Kākiʻo,2025-08,75.07421131963315,0.4651945694633213,0.4651945694633213,27.0
Maui::Kēōkea,2025-08,73.283248321281,0.49446345557851146,0.49446345557851146,27.0
Maui::Kīkoʻo,2025-08,77.43200239701704,0.4277676669034065,0.4277676669034065,25.0
Maui::Kōheo 1-2,2025-08,72.70423177083333,0.5034505208333258,0.5034505208333258,27.0
Maui::Launiupoko,2025-08,75.7411955758427,0.45583962429775227,0.45583962429775227,27.0
Maui::Mailepai,2025-08,76.47041713169642,0.44562988281249716,0.44562988281249716,27.0
Maui::Makawao,2025-08,71.13271373820754,0.5293768425707555,0.5293768425707555,28.0
Maui::Makaʻehu,2025-08,75.43527367714724,0.45926715874232116,0.45926715874232116,27.0
Maui::Moaliʻi,2025-08,79.49254816228694,0.40819202769887397,0.40819202769887397,24.0
Maui::Mohopilo,2025-08,78.15761314256656,0.41753767566567035,0.41753767566567035,25.0
Maui::Mokae,2025-08,77.612646484375,0.4221533203125034,0.4221533203125034,25.0
Maui::Mokupapa,2025-08,78.31972481863839,0.413325282505582,0.413325282505582,24.0
Maui::Moʻomoku,2025-08,75.52791298314145,0.45879195363897907,0.45879195363897907,27.0
Maui::Māhinahina 4,2025-08,78.13225882393974,0.41843392508371835,0.41843392508371835,25.0
Maui::Mākila,2025-08,75.03974243164062,0.45825622558592727,0.45825622558592727,27.0
Maui::Mūʻolea,2025-08,74.94728821711753,0.46912276993936075,0.46912276993936075,27.0
Maui::Naholoku,2025-08,71.90566200657895,0.5187746710526397,0.5187746710526397,28.0
Maui::Nakula,2025-08,67.92756051300577,0.62323428468207,0.62323428468207,27.0
Maui::Nuʻu,2025-08,65.12310297539894,0.6552360372340473,0.6552360372340473,26.0
Maui::Nāpili 1,2025-08,74.80516235351563,0.4755569458007898,0.4755569458007898,27.0
Maui::Nāpili 2-3,2025-08,78.276259765625,0.4100945172991004,0.4100945172991004,25.0
Maui::Nāpili 4-5,2025-08,77.67484130859376,0.42160339355469034,0.42160339355469034,25.0
Maui::Olowalu,2025-08,74.68541321286472,0.47311733255968136,0.47311733255968136,27.0
Maui::Paeahu,2025-08,74.6355277063992,0.47211486654508406,0.47211486654508406,27.0
Maui::Palauea,2025-08,73.95802864128059,0.4821722710882881,0.4821722710882881,27.0
Maui::Panaʻewa,2025-08,71.32771955217633,0.5278381347656165,0.5278381347656165,28.0
Maui::Papaka Kai,2025-08,78.080712890625,0.418701171875,0.418701171875,25.0
Maui::Papaka Uka,2025-08,74.64064025878906,0.4776351928710909,0.4776351928710909,27.0
Maui::Papaʻanui,2025-08,65.32654922633495,0.794371966019412,0.794371966019412,28.0
Maui::Paunau,2025-08,73.32262037627551,0.49900948660713595,0.49900948660713595,27.0
Maui::Paʻakea,2025-08,77.25200164794921,0.4364840698242176,0.4364840698242176,25.0
Maui::Paʻuwela,2025-08,78.76742687690549,0.4032786299542721,0.4032786299542721,24.0
Maui::Peahi,2025-08,76.4274111465669,0.4410345373019311,0.4410345373019311,27.0
Maui::Polaiki,2025-08,75.58129150390624,0.46141479492186477,0.46141479492186477,27.0
Maui::Polanui,2025-08,78.7851376953125,0.40684570312500057,0.40684570312500057,24.0
Maui::Puaʻaluʻu,2025-08,77.00725784301758,0.43286819458008097,0.43286819458008097,25.0
Maui::Puʻuhaoa,2025-08,74.13144670758928,0.4848800223214198,0.4848800223214198,27.0
Maui::Puʻuki,2025-08,74.98391462053571,0.46684831891739975,0.46684831891739975,27.0
Maui::Puʻuomāile,2025-08,77.1807763671875,0.4324877929687574,0.4324877929687574,25.0
Maui::Pāhoa,2025-08,78.31661529541016,0.4163406372070284,0.4163406372070284,25.0
Maui::Pāpaʻaʻea,2025-08,76.77282104492187,0.4351455688476449,0.4351455688476449,26.0
Maui::Pūehuehuiki,2025-08,76.16387176513672,0.4568767547607422,0.4568767547607422,27.0
Maui::Pūehuehunui,2025-08,73.1967737146326,0.4988416517103076,0.4988416517103076,26.0
Maui::Pūlehuiki,2025-08,69.10408990205224,0.5611160506063442,0.5611160506063442,27.0
Maui::Pūlehunui,2025-08,75.74341813287815,0.46065027573528994,0.46065027573528994,27.0
Maui::Pūʻou,2025-08,75.5897605895996,0.45615577697753906,0.45615577697753906,27.0
Maui::Ukumehame,2025-08,75.25601531822645,0.4631191713023668,0.4631191713023668,27.0
Maui::Ulumalu,2025-08,76.94385107421874,0.4341445312499843,0.4341445312499843,26.0
Maui::Wahikuli,2025-08,76.33987298839821,0.44585545705464824,0.44585545705464824,27.0
Maui::Waiakoa,2025-08,69.57546518223069,0.6360975922131189,0.6360975922131189,28.0
Maui::Waiehu,2025-08,75.4940401085251,0.4594510002614953,0.4594510002614953,27.0
Maui::Waiheʻe,2025-08,74.21025739397321,0.48085981096539854,0.48085981096539854,27.0
Maui::Waikapū,2025-08,76.49896997407834,0.44406718029954106,0.44406718029954106,27.0
Maui::Wailua,2025-08,71.95763346354167,0.5160807291666742,0.5160807291666742,28.0
Maui::Wailuaiki,2025-08,74.75450164794921,0.47234893798827216,0.47234893798827216,27.0
Maui::Wailuanui,2025-08,75.53214568155676,0.45723614838956905,0.45723614838956905,27.0
Maui::Wailuku,2025-08,77.59434466486903,0.4250529661016884,0.4250529661016884,25.0
Maui::Waineʻe,2025-08,77.49045166015625,0.4260424804687517,0.4260424804687517,25.0
Maui::Waiohonu,2025-08,77.58064609743515,0.4231850678066138,0.4231850678066138,25.0
Maui::Waiohuli,2025-08,70.30630081718134,0.5606105248028825,0.5606105248028825,28.0
Maui::Waipiʻoiki,2025-08,76.9528205871582,0.4341522216796818,0.4341522216796818,26.0
Maui::Waipiʻonui,2025-08,77.94976806640625,0.41810041155133604,0.41810041155133604,25.0
Maui::West Hanawana,2025-08,77.30359933035714,0.42597656249999716,0.42597656249999716,25.0
Maui::West Honomāʻele,2025-08,76.48945886948529,0.4405873018152562,0.4405873018152562,27.0
Maui::West Kaupakulua,2025-08,75.65420890018858,0.4569138099407297,0.4569138099407297,27.0
Maui::West Makaīwa,2025-08,73.95939918589369,0.48288095064252445,0.48288095064252445,27.0
Maui::Wākiu,2025-08,78.243201171875,0.4137597656250023,0.4137597656250023,25.0
Maui::ʻAlae 1-2,2025-08,71.02167654854911,0.5336655970982207,0.5336655970982207,28.0
Maui::ʻAlae 3-4,2025-08,69.93207310267857,0.5471609933035779,0.5471609933035779,27.0
Maui::ʻAlaeiki,2025-08,76.32355041503907,0.4470062255859375,0.4470062255859375,27.0
Maui::ʻAlaeloa,2025-08,77.36580684267241,0.42841375942887794,0.42841375942887794,25.0
Maui::ʻAlaenui,2025-08,66.47211240571121,0.6111156384698404,0.6111156384698404,26.0
Maui::ʻUlaʻino,2025-08,77.52107747395834,0.4225423177083485,0.4225423177083485,25.0
Maui::ʻŌmaʻopio,2025-08,73.12093385858051,0.4968322960805125,0.4968322960805125,26.0
Maui::ʻŌpana,2025-08,75.1251149144666,0.4625888166756482,0.4625888166756482,27.0
Molokaʻi::East ʻŌhiʻa,2025-08,72.20580444335937,0.5121139526367102,0.5121139526367102,28.0
Molokaʻi::Honomuni,2025-08,75.2089839143573,0.4633535709021146,0.4633535709021146,27.0
Molokaʻi::Honoulimaloʻo,2025-08,77.08836603338068,0.43221013849432666,0.43221013849432666,25.0
Molokaʻi::Honouliwai,2025-08,76.00276325924295,0.4507860640404857,0.4507860640404857,27.0
Molokaʻi::Hoʻolehua,2025-08,77.94931428328805,0.418305239470115,0.418305239470115,25.0
Molokaʻi::Hālawa,2025-08,73.85810776268876,0.48388213087248744,0.48388213087248744,27.0
