division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Puaʻa 1,2025-03,64.19208855879934,1.0621832596628238,1.0621832596628238,29.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-03,70.74378125,1.5095625000000013,1.5095625000000013,33.0
"Hawaiʻi::Puaʻakuloa, Kapena",2025-03,70.3069129680765,1.4789832805765002,1.4789832805765002,33.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-03,72.84347487229567,1.6530789888822142,1.6530789888822142,33.0
Hawaiʻi::Pueopaku,2025-03,72.983328125,1.6603945312499917,1.6603945312499917,33.0
Hawaiʻi::Punahoa 1,2025-03,71.10486949573863,1.5336148348721395,1.5336148348721395,33.0
Hawaiʻi::Punahoa 2,2025-03,66.53276018415178,1.219137137276789,1.219137137276789,30.0
Hawaiʻi::Punaluʻu,2025-03,69.36611328125,1.4141462053571274,1.4141462053571274,33.0
Hawaiʻi::Puua,2025-03,73.14957972935268,1.674018205915175,1.674018205915175,33.0
Hawaiʻi::Puumoi,2025-03,70.79524723933294,1.5133836012620208,1.5133836012620208,33.0
Hawaiʻi::Puʻuanahulu,2025-03,64.13774141630901,1.0554318669527873,1.0554318669527873,29.0
Hawaiʻi::Puʻuepa,2025-03,73.24530594099814,1.6806589610541067,1.6806589610541067,33.0
Hawaiʻi::Puʻukapu,2025-03,62.79047168533237,0.9630719382225479,0.9630719382225479,29.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-03,64.06806274414063,1.050596923828138,1.050596923828138,29.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-03,71.70834111752717,1.5736880095108745,1.5736880095108745,33.0
Hawaiʻi::Puʻuokumau,2025-03,67.87619116998488,1.3108071604082596,1.3108071604082596,31.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-03,66.79853737811484,1.2380687973997908,1.2380687973997908,30.0
Hawaiʻi::Puʻuʻeo,2025-03,70.90019718151913,1.5188425164473642,1.5188425164473642,33.0
Hawaiʻi::Pāhoa,2025-03,72.3244344815341,1.6162366832386397,1.6162366832386397,33.0
Hawaiʻi::Pāhoehoe,2025-03,70.43671587775735,1.4871223000919116,1.4871223000919116,33.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-03,67.99407205784574,1.3202527634640973,1.3202527634640973,32.0
Hawaiʻi::Pāhoehoe B 1-3,2025-03,61.02114720837824,0.8455153892780203,0.8455153892780203,26.0
Hawaiʻi::Pākiniiki,2025-03,71.09989964771856,1.5331117594900263,1.5331117594900263,33.0
"Hawaiʻi::Pākininui, Puʻulena",2025-03,72.59240610665137,1.6353891915137524,1.6353891915137524,33.0
Hawaiʻi::Pānauinui,2025-03,68.5308096590909,1.3566228693181728,1.3566228693181728,33.0
Hawaiʻi::Pāpaʻa,2025-03,73.60903549194336,1.7073921203613338,1.7073921203613338,33.0
Hawaiʻi::Pāpaʻikou,2025-03,63.20563874421296,0.991455078125,0.991455078125,29.0
Hawaiʻi::Pāpā 1,2025-03,64.85770937163254,1.1058155980603388,1.1058155980603388,29.0
Hawaiʻi::Pāpā 2,2025-03,63.19458927170503,0.9900934067730134,0.9900934067730134,29.0
Hawaiʻi::Pāʻauhau,2025-03,63.99790340057791,1.044944282427231,1.044944282427231,29.0
Hawaiʻi::Pāʻauhau-mauka,2025-03,56.85697916666667,0.5630357142857179,0.5630357142857179,22.0
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-03,71.57699631911058,1.564634821965143,1.564634821965143,33.0
Hawaiʻi::Pāʻauʻau 2,2025-03,65.18452700407609,1.1279309612771726,1.1279309612771726,29.0
Hawaiʻi::Pōhakulua,2025-03,64.88588354492188,1.107041748046882,1.107041748046882,29.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-03,70.44967447916666,1.4870035807291657,1.4870035807291657,33.0
Hawaiʻi::Pūʻālaʻa,2025-03,74.25390474759615,1.7557065054086536,1.7557065054086536,34.0
Hawaiʻi::Umauma,2025-03,66.8503207781457,1.2403549901697062,1.2403549901697062,30.0
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2025-03,69.3249320652174,1.411402428668481,1.411402428668481,33.0
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2025-03,73.70513293207908,1.7102080676020393,1.7102080676020393,33.0
Hawaiʻi::Waiea,2025-03,66.90675048828125,1.2451366668051804,1.2451366668051804,30.0
Hawaiʻi::Waikahekahe,2025-03,72.79786445114213,1.6471684644670006,1.6471684644670006,33.0
Hawaiʻi::Waikahekaheiki,2025-03,70.14811732168417,1.4686959536021078,1.4686959536021078,33.0
Hawaiʻi::Waikahekahenui,2025-03,72.89644371267065,1.657212230695393,1.657212230695393,33.0
Hawaiʻi::Waikapu,2025-03,65.68209205483491,1.1595482016509493,1.1595482016509493,29.0
Hawaiʻi::Waikaumalo,2025-03,65.74251930930399,1.1640880237926297,1.1640880237926297,29.0
Hawaiʻi::Waikaʻalulu,2025-03,71.97583479447798,1.5917965975674662,1.5917965975674662,33.0
Hawaiʻi::Waikoekoe,2025-03,66.51495835485537,1.2178589876033072,1.2178589876033072,30.0
Hawaiʻi::Waikoloa,2025-03,67.22387029474432,1.265254350142044,1.265254350142044,30.0
Hawaiʻi::Waikā,2025-03,65.95276086685506,1.178716131981389,1.178716131981389,29.0
Hawaiʻi::Waikākuʻu,2025-03,71.26869111902573,1.544551714728854,1.544551714728854,33.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-03,62.45315171471173,0.9402332877733599,0.9402332877733599,28.0
Hawaiʻi::Wailea,2025-03,73.43147583007813,1.6906166478207325,1.6906166478207325,33.0
Hawaiʻi::Wailua,2025-03,72.4037094116211,1.6236190795898438,1.6236190795898438,33.0
Hawaiʻi::Waimanu,2025-03,70.09505087209303,1.4635546875000074,1.4635546875000074,33.0
"Hawaiʻi::Waimea, Waikoloa",2025-03,65.81196524064171,1.17011042604841,1.17011042604841,29.0
Hawaiʻi::Wainaku,2025-03,72.97032470703125,1.6601582188760062,1.6601582188760062,33.0
Hawaiʻi::Waiomao,2025-03,69.63259057891503,1.429857026860958,1.429857026860958,33.0
Hawaiʻi::Waipiʻo,2025-03,68.44186323418674,1.3516159167921558,1.3516159167921558,33.0
Hawaiʻi::Waipunalei,2025-03,63.37673882378472,1.0026638454861043,1.0026638454861043,29.0
Hawaiʻi::Waiākea,2025-03,64.28276346323854,1.0661310225430896,1.0661310225430896,29.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-03,70.81874298095704,1.513034362792979,1.513034362792979,33.0
Hawaiʻi::Waiʻōhinu,2025-03,63.62484463778409,1.0202703302556841,1.0202703302556841,29.0
Hawaiʻi::Waʻawaʻa,2025-03,74.03154907226562,1.7349536132812489,1.7349536132812489,34.0
"Hawaiʻi::Weha, Mahakuolo",2025-03,70.45425490702479,1.4885548489152853,1.4885548489152853,33.0
Hawaiʻi::ʻAlae,2025-03,69.1650483972886,1.4002915326286711,1.4002915326286711,33.0
Hawaiʻi::ʻAlikā,2025-03,64.088427734375,1.051366898576184,1.051366898576184,29.0
Hawaiʻi::ʻAnaehoʻomalu,2025-03,74.34340158236229,1.7598235566737372,1.7598235566737372,34.0
Hawaiʻi::ʻIole,2025-03,72.05606186810662,1.5990956025965204,1.5990956025965204,33.0
Hawaiʻi::ʻOʻoma 1,2025-03,73.28343669834422,1.683718735424435,1.683718735424435,33.0
Hawaiʻi::ʻOʻoma 2,2025-03,73.0487068422379,1.668327085433475,1.668327085433475,33.0
Hawaiʻi::ʻOʻōkala,2025-03,71.26932821153085,1.5435179118868518,1.5435179118868518,33.0
Hawaiʻi::ʻUpolu,2025-03,72.8619834341654,1.654581209508379,1.654581209508379,33.0
Hawaiʻi::ʻĀinakea,2025-03,72.1215837751116,1.606712820870527,1.606712820870527,33.0
Hawaiʻi::ʻĀpua 1,2025-03,67.91209221365062,1.314610845972794,1.314610845972794,32.0
Hawaiʻi::ʻĀpua 2,2025-03,64.77442452566964,1.099480329241075,1.099480329241075,29.0
Hawaiʻi::ʻĀwini,2025-03,67.29909505208333,1.2740820312499892,1.2740820312499892,30.0
Hawaiʻi::ʻĀʻamakaō,2025-03,69.84976352660124,1.4469193892045382,1.4469193892045382,33.0
Hawaiʻi::ʻĀʻāmanu,2025-03,71.50065983952703,1.5614719700168962,1.5614719700168962,33.0
Hawaiʻi::ʻŌlaʻa,2025-03,64.79315275096525,1.1001802304536668,1.1001802304536668,29.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-03,64.0563121846973,1.0489273139714115,1.0489273139714115,29.0
Hawaiʻi::ʻŌuli,2025-03,69.31593625498009,1.4108231137948195,1.4108231137948195,33.0
Kahoʻolawe::N/A,2025-03,72.70091939786585,1.7759015339176756,1.7759015339176756,35.0
Kauaʻi::Anahola,2025-03,72.04946157094595,2.3281236803209566,2.3281236803209566,37.0
Kauaʻi::East Waiakalua,2025-03,73.93583139272837,2.303286508413464,2.303286508413464,37.0
Kauaʻi::Hanakoa,2025-03,64.5774188701923,2.414731069711536,2.414731069711536,36.0
Kauaʻi::Hanakāpīʻai,2025-03,66.33046825175383,2.3927550023915884,2.3927550023915884,36.0
Kauaʻi::Hanalei,2025-03,70.20914467395922,2.3489213838147833,2.3489213838147833,37.0
Kauaʻi::Hanamāʻulu,2025-03,71.44375921285378,2.3344468602594333,2.3344468602594333,37.0
Kauaʻi::Hanapēpē,2025-03,68.89324829840103,2.3645874972990413,2.3645874972990413,37.0
Kauaʻi::Haʻikū,2025-03,72.28254217128028,2.324854022491351,2.324854022491351,37.0
Kauaʻi::Honopū,2025-03,66.3358579521937,2.393133666183772,2.393133666183772,36.0
Kauaʻi::Hāʻena,2025-03,69.95119215745193,2.3509660456730757,2.3509660456730757,37.0
Kauaʻi::Kalalau,2025-03,66.76410217285157,2.388503265380862,2.388503265380862,36.0
Kauaʻi::Kalapakī,2025-03,74.32540080716825,2.3033716861670683,2.3033716861670683,37.0
Kauaʻi::Kalihikai,2025-03,73.62078548569278,2.3079283932605534,2.3079283932605534,37.0
Kauaʻi::Kalihiwai,2025-03,71.40911966621678,2.3348217530108,2.3348217530108,37.0
Kauaʻi::Kalāheo,2025-03,71.90809743866048,2.3293393567639242,2.3293393567639242,37.0
Kauaʻi::Kamalomaloʻo,2025-03,72.7553458077567,2.3192687988281335,2.3192687988281335,37.0
Kauaʻi::Kapaʻa,2025-03,72.56558657786886,2.322867571721318,2.322867571721318,37.0
Kauaʻi::Kaʻakaʻaniu,2025-03,74.37141662597656,2.299177551269537,2.299177551269537,37.0
Kauaʻi::Keālia,2025-03,72.41707395607375,2.3225965123372987,2.3225965123372987,37.0
Kauaʻi::Kāhili,2025-03,73.23306773792613,2.313307883522725,2.313307883522725,37.0
Kauaʻi::Kīlauea,2025-03,73.10096905048077,2.3164486929086507,2.3164486929086507,37.0
Kauaʻi::Kīpū,2025-03,73.23753223137315,2.313315886699499,2.313315886699499,37.0
Kauaʻi::Kīpū Kai,2025-03,73.40264784414556,2.313036491297467,2.313036491297467,37.0
Kauaʻi::Kōloa,2025-03,73.06267749898208,2.3157776872964178,2.3157776872964178,37.0
Kauaʻi::Lepeuli,2025-03,73.5633975982666,2.309123611450204,2.309123611450204,37.0
Kauaʻi::Lumahaʻi,2025-03,67.93478043542655,2.375901584715649,2.375901584715649,36.0
Kauaʻi::Lāwai,2025-03,72.96107495732667,2.315940126050407,2.315940126050407,37.0
Kauaʻi::Makaweli,2025-03,68.49531545033989,2.3691090563632997,2.3691090563632997,36.0
Kauaʻi::Moloaʻa,2025-03,72.67866973876953,2.321035766601554,2.321035766601554,37.0
Kauaʻi::Māhāʻulepū,2025-03,73.76517871599741,2.3086089297279813,2.3086089297279813,37.0
Kauaʻi::Niumalu 1,2025-03,72.81671697443181,2.3186523437499886,2.3186523437499886,37.0
Kauaʻi::Niumalu 2,2025-03,74.41489701704546,2.303103915127849,2.303103915127849,37.0
Kauaʻi::North Olohena,2025-03,73.67325661399147,2.308480557528398,2.308480557528398,37.0
Kauaʻi::Nāmāhana,2025-03,74.10611092703684,2.303012956891749,2.303012956891749,37.0
Kauaʻi::Nāwiliwili,2025-03,73.84894724416209,2.3074597033825626,2.3074597033825626,37.0
Kauaʻi::Papaʻa,2025-03,73.71184588738207,2.309454691185138,2.309454691185138,37.0
Kauaʻi::Pāʻā,2025-03,73.83115624999999,2.3104048295454476,2.3104048295454476,37.0
Kauaʻi::Pīlaʻa,2025-03,73.48648352989784,2.3109360914964014,2.3109360914964014,37.0
Kauaʻi::Pōhakuao,2025-03,70.40130473292152,2.347062931504368,2.347062931504368,37.0
Kauaʻi::South Olohena,2025-03,73.93733743106618,2.3068652343750102,2.3068652343750102,37.0
Kauaʻi::Wahiawa,2025-03,70.76380128743888,2.342785853453549,2.342785853453549,37.0
Kauaʻi::Waiakalua,2025-03,71.31757041529605,2.3351922286184106,2.3351922286184106,37.0
Kauaʻi::Waikoko,2025-03,74.25850399241727,2.3010638068704026,2.3010638068704026,37.0
Kauaʻi::Wailua,2025-03,71.78018176020407,2.330074501391451,2.330074501391451,37.0
Kauaʻi::Waimea,2025-03,67.40108078266229,2.379971240755964,2.379971240755964,36.0
Kauaʻi::Wainiha,2025-03,66.04514019792649,2.3969206526861484,2.3969206526861484,36.0
Kauaʻi::Waipake,2025-03,74.10621032714843,2.3049865722656193,2.3049865722656193,37.0
Kauaʻi::Waipouli,2025-03,73.55141933404127,2.308246738470885,2.308246738470885,37.0
Kauaʻi::Waipā,2025-03,71.74393207097458,2.3283827959481016,2.3283827959481016,37.0
Kauaʻi::Waiʻoli,2025-03,70.09367042824074,2.34976128472222,2.34976128472222,37.0
Kauaʻi::Weliweli,2025-03,74.13862915039063,2.30745483398438,2.30745483398438,37.0
Kauaʻi::West Waiakalua,2025-03,73.90626831054688,2.30142909458705,2.30142909458705,37.0
Kauaʻi::ʻAliomanu,2025-03,72.73214222301137,2.321946022727275,2.321946022727275,37.0
Kauaʻi::ʻEleʻele,2025-03,74.46939150053879,2.3031965584590495,2.3031965584590495,37.0
Lānaʻi::Kalulu,2025-03,70.7360818418014,1.6528674400981629,1.6528674400981629,35.0
Lānaʻi::Kamao,2025-03,71.62350955447634,1.709795713682425,1.709795713682425,35.0
Lānaʻi::Kamoku,2025-03,70.65831039507772,1.6478778740284952,1.6478778740284952,35.0
Lānaʻi::Kaohai,2025-03,70.89403163364955,1.6620143345424054,1.6620143345424054,35.0
Lānaʻi::Kaunolū,2025-03,70.73173280684901,1.6530112737341796,1.6530112737341796,35.0
Lānaʻi::Kaʻā,2025-03,71.58190151173285,1.7049435920577594,1.7049435920577594,35.0
Lānaʻi::Keāliaaupuni,2025-03,71.44063831676137,1.6957803622159133,1.6957803622159133,35.0
Lānaʻi::Keāliakapu,2025-03,71.58393100472384,1.7059399981831405,1.7059399981831405,35.0
Lānaʻi::Mahana,2025-03,71.7188676837568,1.714977384868405,1.714977384868405,35.0
Lānaʻi::Maunalei,2025-03,71.89866414995336,1.725276571245331,1.725276571245331,35.0
Lānaʻi::Paomai,2025-03,71.1098024764151,1.6756679318985874,1.6756679318985874,35.0
Lānaʻi::Paʻawili,2025-03,71.05111648787313,1.6720994636194035,1.6720994636194035,35.0
Lānaʻi::Pālāwai,2025-03,71.06327979965965,1.672106087561886,1.672106087561886,35.0
Maui::Aki,2025-03,70.75204264322917,1.6566446940104242,1.6566446940104242,35.0
Maui::Auwahi,2025-03,65.18437928082191,1.3044269049657444,1.3044269049657444,31.0
Maui::Aʻapueo,2025-03,66.49896414620535,1.3861502511160637,1.3861502511160637,33.0
Maui::East Hanawana,2025-03,72.31111916934742,1.7521028406479786,1.7521028406479786,35.0
Maui::East Honomāʻele,2025-03,72.07933349609375,1.7333508721713429,1.7333508721713429,35.0
Maui::East Kaupakulua 1,2025-03,73.83983764648437,1.8474829101562449,1.8474829101562449,36.0
Maui::East Kaupakulua 2,2025-03,69.48411030016447,1.5734734786184248,1.5734734786184248,34.0
Maui::East Makaīwa,2025-03,69.88549909468884,1.5990963653433425,1.5990963653433425,34.0
Maui::Grant 3584,2025-03,64.96274261474609,1.2888885498046818,1.2888885498046818,31.0
Maui::Halakaʻa 1,2025-03,69.14735717773438,1.5648403930664045,1.5648403930664045,34.0
Maui::Halakaʻa 2,2025-03,74.34064254760742,1.8777076721191293,1.8777076721191293,36.0
Maui::Halehaku,2025-03,70.28791661715779,1.624402551687254,1.624402551687254,34.0
Maui::Hanakaʻōʻō,2025-03,72.38736672323257,1.7557196945440552,1.7557196945440552,35.0
Maui::Hanehoi,2025-03,72.50257975260416,1.7636149088541657,1.7636149088541657,35.0
Maui::Haneoʻo,2025-03,72.75849984975962,1.7783527080829344,1.7783527080829344,35.0
Maui::Haʻikū,2025-03,71.08893301104972,1.6754769509668535,1.6754769509668535,35.0
Maui::Haʻikū Uka,2025-03,59.90174507472826,0.9771813434103223,0.9771813434103223,29.0
Maui::Honokahua,2025-03,69.99501201923077,1.6055626502403868,1.6055626502403868,34.0
Maui::Honokalani,2025-03,74.54360684481534,1.887870649857959,1.887870649857959,36.0
Maui::Honokeana,2025-03,72.59214059930099,1.769267192639802,1.769267192639802,35.0
Maui::Honokōhau,2025-03,69.43334770698051,1.571199015827915,1.571199015827915,34.0
Maui::Honokōwai,2025-03,68.73835666769801,1.527794322400979,1.527794322400979,34.0
Maui::Honolua,2025-03,70.71578369140624,1.6517700195312415,1.6517700195312415,35.0
Maui::Honomanü,2025-03,69.38783015324519,1.5675191556490375,1.5675191556490375,34.0
Maui::Honopou,2025-03,70.03729571906888,1.609443259725765,1.609443259725765,34.0
Maui::Hāhākea,2025-03,62.53728690011161,1.1390876116071453,1.1390876116071453,31.0
Maui::Hāliʻimaile,2025-03,71.72527323334059,1.715606625653308,1.715606625653308,35.0
Maui::Hāmoa,2025-03,73.88729435847355,1.8567697378305184,1.8567697378305184,36.0
Maui::Hāmākualoa,2025-03,72.47623309990286,1.761788070757774,1.761788070757774,35.0
Maui::Hāmākuapoko,2025-03,73.43566671545668,1.8218800314695613,1.8218800314695613,36.0
Maui::Kahakuloa,2025-03,70.40196572580645,1.6324506377103774,1.6324506377103774,35.0
Maui::Kahana,2025-03,71.89642883590048,1.7241724674170769,1.7241724674170769,35.0
Maui::Kahikinui,2025-03,61.58476480693717,1.1914029777486945,1.1914029777486945,31.0
Maui::Kahua,2025-03,70.53509246826172,1.6423709106445301,1.6423709106445301,35.0
Maui::Kalialinui,2025-03,56.419597438450396,0.8488414192614044,0.8488414192614044,29.0
Maui::Kalihi,2025-03,72.60411503232758,1.7694832637392182,1.7694832637392182,35.0
Maui::Kaloʻi,2025-03,71.47010165127841,1.6977871981534065,1.6977871981534065,35.0
Maui::Kamaʻole,2025-03,67.75022739955358,1.4654380580357156,1.4654380580357156,34.0
Maui::Kamehameiki,2025-03,64.47141845703125,1.2635485839843739,1.2635485839843739,31.0
Maui::Kamehamenui,2025-03,56.7475494302949,1.0293853677949016,1.0293853677949016,29.0
Maui::Kanahena,2025-03,73.5741935483871,1.827000378024195,1.827000378024195,36.0
Maui::Kanaio,2025-03,68.3310425,1.5017624999999981,1.5017624999999981,34.0
Maui::Kapunakea,2025-03,68.9362892150879,1.5302410125732422,1.5302410125732422,34.0
Maui::Kauaʻula,2025-03,63.48246078491211,1.1967361450195284,1.1967361450195284,31.0
Maui::Kawaipapa,2025-03,66.53057998262224,1.3895887014621309,1.3895887014621309,33.0
Maui::Kawela,2025-03,72.8157741598887,1.7828793878424705,1.7828793878424705,35.0
Maui::Kaʻonoʻulu,2025-03,65.86369406960227,1.3863436612215878,1.3863436612215878,33.0
Maui::Kaʻāpahu,2025-03,66.23293789062501,1.3717441406250117,1.3717441406250117,32.0
Maui::Keaaula,2025-03,73.25774230957032,1.8067230224609432,1.8067230224609432,35.0
Maui::Kealiʻiiki,2025-03,73.62760925292969,1.8395782470703068,1.8395782470703068,36.0
Maui::Keauhou,2025-03,65.02823786501024,1.2962642482069668,1.2962642482069668,31.0
Maui::Keʻanae,2025-03,65.1195004111842,1.3037748179041344,1.3037748179041344,31.0
Maui::Koʻokā,2025-03,,,,
Maui::Koʻolau,2025-03,65.63129657228018,1.336529550111777,1.336529550111777,32.0
Maui::Kualapa,2025-03,73.6128636136968,1.831888401761958,1.831888401761958,36.0
Maui::Kuholilea,2025-03,70.24754497821515,1.6284569373497533,1.6284569373497533,34.0
Maui::Kuhua,2025-03,69.92012176513671,1.603306961059559,1.603306961059559,34.0
Maui::Kuiaha,2025-03,74.21709594726562,1.8735778808593722,1.8735778808593722,36.0
Maui::Kukuiʻula,2025-03,70.29183160486355,1.6216717787191754,1.6216717787191754,34.0
Maui::Kukuiʻulaiki,2025-03,72.734580078125,1.7786828613281358,1.7786828613281358,35.0
Maui::Kuʻia,2025-03,70.38624877929688,1.6317932128906278,1.6317932128906278,35.0
Maui::Kākiʻo,2025-03,69.98025220788043,1.6072783096976764,1.6072783096976764,34.0
Maui::Kēōkea,2025-03,68.02223172778926,1.4815647598140629,1.4815647598140629,34.0
Maui::Kīkoʻo,2025-03,72.55500355113637,1.7692662464488649,1.7692662464488649,35.0
Maui::Kōheo 1-2,2025-03,67.39161241319445,1.4428276909722229,1.4428276909722229,34.0
Maui::Launiupoko,2025-03,70.70495742626404,1.6501053370786565,1.6501053370786565,35.0
Maui::Mailepai,2025-03,71.497509765625,1.6983119419642918,1.6983119419642918,35.0
Maui::Makawao,2025-03,65.67595297759433,1.3361663472877296,1.3361663472877296,32.0
Maui::Makaʻehu,2025-03,70.3720367618865,1.6288235717024548,1.6288235717024548,34.0
Maui::Moaliʻi,2025-03,74.78245960582386,1.9020155473188964,1.9020155473188964,36.0
Maui::Mohopilo,2025-03,73.34186737241124,1.8151390301405428,1.8151390301405428,36.0
Maui::Mokae,2025-03,72.75329345703125,1.7798095703124943,1.7798095703124943,35.0
Maui::Mokupapa,2025-03,73.52276436941965,1.828160313197543,1.828160313197543,36.0
Maui::Moʻomoku,2025-03,70.47415867855673,1.6378475791529468,1.6378475791529468,35.0
Maui::Māhinahina 4,2025-03,73.31456168038504,1.8144313267299168,1.8144313267299168,36.0
Maui::Mākila,2025-03,69.95677490234375,1.6106726074218756,1.6106726074218756,34.0
Maui::Mūʻolea,2025-03,69.83760931669775,1.596529923624061,1.596529923624061,34.0
Maui::Naholoku,2025-03,66.51908305921053,1.389740953947367,1.389740953947367,33.0
Maui::Nakula,2025-03,62.19919842846821,1.1751332189306325,1.1751332189306325,31.0
Maui::Nuʻu,2025-03,59.12862782579787,0.9625249335106361,0.9625249335106361,29.0
Maui::Nāpili 1,2025-03,69.66993286132812,1.5773400878906187,1.5773400878906187,34.0
Maui::Nāpili 2-3,2025-03,73.47697649274554,1.8237524414062563,1.8237524414062563,36.0
Maui::Nāpili 4-5,2025-03,72.82257690429688,1.7867401123046989,1.7867401123046989,35.0
Maui::Olowalu,2025-03,69.55289445872016,1.578844340600142,1.578844340600142,34.0
Maui::Paeahu,2025-03,69.50054241959549,1.5758252859748012,1.5758252859748012,34.0
Maui::Palauea,2025-03,68.76360973011364,1.5319335937500114,1.5319335937500114,34.0
Maui::Panaʻewa,2025-03,65.88785095214844,1.3495409284319209,1.3495409284319209,32.0
Maui::Papaka Kai,2025-03,73.25690429687499,1.809428710937496,1.809428710937496,35.0
Maui::Papaka Uka,2025-03,69.5058090209961,1.5776824951171875,1.5776824951171875,34.0
Maui::Papaʻanui 1,2025-03,48.663229936079546,0.8079497514204519,0.8079497514204519,26.0
Maui::Papaʻanui 2,2025-03,68.0718115092019,1.4860306008564095,1.4860306008564095,34.0
Maui::Papaʻanui 3,2025-03,,,,
Maui::Paunau,2025-03,68.05901227678571,1.483199139030603,1.483199139030603,34.0
Maui::Paʻakea,2025-03,72.34089874267579,1.7471914672851625,1.7471914672851625,35.0
Maui::Paʻuwela,2025-03,74.01562559546494,1.8613358660442003,1.8613358660442003,36.0
Maui::Peahi,2025-03,71.4590098206426,1.6988019916373247,1.6988019916373247,35.0
Maui::Polaiki,2025-03,70.5281298828125,1.6383251953124898,1.6383251953124898,35.0
Maui::Polanui,2025-03,74.02175585937499,1.8534243164062332,1.8534243164062332,36.0
Maui::Puaʻaluʻu,2025-03,72.0913703918457,1.740917587280265,1.740917587280265,35.0
Maui::Puʻuhaoa,2025-03,68.9462890625,1.5421707589285631,1.5421707589285631,34.0
Maui::Puʻuki,2025-03,69.88212280273437,1.6016889299665138,1.6016889299665138,34.0
Maui::Puʻuomāile,2025-03,72.27664794921876,1.748096923828129,1.748096923828129,35.0
Maui::Pāhoa 1,2025-03,71.6464501953125,1.7138699340820267,1.7138699340820267,35.0
Maui::Pāhoa 2,2025-03,74.36809525923296,1.8828219327059657,1.8828219327059657,36.0
Maui::Pāpaʻaʻea,2025-03,71.83951568603516,1.7251693725585966,1.7251693725585966,35.0
Maui::Pūehuehuiki,2025-03,71.16451568603516,1.686095809936532,1.686095809936532,35.0
Maui::Pūehuehunui 1,2025-03,65.25711951622597,1.3074533315805326,1.3074533315805326,31.0
Maui::Pūehuehunui 2,2025-03,74.22134787819601,1.8649092240766976,1.8649092240766976,36.0
Maui::Pūlehuiki,2025-03,63.46117726795709,1.1967226854011201,1.1967226854011201,31.0
Maui::Pūlehunui,2025-03,70.71212447478992,1.6591563813025232,1.6591563813025232,35.0
Maui::Pūʻou,2025-03,70.543949508667,1.6420200347900504,1.6420200347900504,35.0
Maui::Ukumehame,2025-03,70.17615807018979,1.61747279941099,1.61747279941099,34.0
Maui::Ulumalu,2025-03,72.02050390625,1.73301855468749,1.73301855468749,35.0
Maui::Wahikuli,2025-03,71.35866655361153,1.6913313997006014,1.6913313997006014,35.0
Maui::Waiakoa,2025-03,64.02236259514052,1.3463794002488356,1.3463794002488356,32.0
Maui::Waiehu,2025-03,70.43589051059101,1.6340043965742694,1.6340043965742694,35.0
Maui::Waiheʻe,2025-03,69.03216160365513,1.544497244698647,1.544497244698647,34.0
Maui::Waikapū,2025-03,71.53190380184331,1.702320708525349,1.702320708525349,35.0
Maui::Wailua,2025-03,66.5765625,1.3925048828124886,1.3925048828124886,34.0
Maui::Wailuaiki,2025-03,69.62812713623048,1.5835995483398477,1.5835995483398477,34.0
Maui::Wailuanui,2025-03,70.47821636550997,1.6354099765145662,1.6354099765145662,35.0
Maui::Wailuku,2025-03,72.729593605547,1.7777903505392914,1.7777903505392914,35.0
Maui::Waineʻe,2025-03,72.614580078125,1.7690332031250051,1.7690332031250051,35.0
Maui::Waiohonu,2025-03,72.71976802034197,1.7794866597877217,1.7794866597877217,35.0
Maui::Waiohuli,2025-03,64.78130441031537,1.3024235689060433,1.3024235689060433,31.0
Maui::Waipiʻoiki,2025-03,72.02822647094726,1.7321525573730412,1.7321525573730412,35.0
Maui::Waipiʻonui,2025-03,73.11672537667411,1.8002197265625028,1.8002197265625028,35.0
Maui::West Hanawana,2025-03,72.41870901925223,1.761362130301336,1.761362130301336,35.0
Maui::West Honomāʻele,2025-03,71.5269926183364,1.703627283432894,1.703627283432894,35.0
Maui::West Kaupakulua 1,2025-03,73.76207406180245,1.8432468959263275,1.8432468959263275,36.0
Maui::West Kaupakulua 2,2025-03,69.60931230024858,1.5832896839488626,1.5832896839488626,34.0
Maui::West Makaīwa,2025-03,68.76248813522196,1.529313303154197,1.529313303154197,34.0
Maui::Wākiu,2025-03,73.4385517578125,1.8218583984374987,1.8218583984374987,36.0
Maui::ʻAlae 1-2,2025-03,65.55175327845983,1.3275847516741095,1.3275847516741095,31.0
Maui::ʻAlae 3-4,2025-03,64.36497628348214,1.2522356305803513,1.2522356305803513,31.0
Maui::ʻAlaeiki,2025-03,71.33999938964844,1.6902038574218778,1.6902038574218778,35.0
Maui::ʻAlaeloa,2025-03,72.47987607758621,1.7616084657866367,1.7616084657866367,35.0
