division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
"Hawaiʻi::Kapulena, Haukoʻi, K",70.17151508946573,72.29518294795866,73.14093529485888,74.3565654139365,74.23865730531753,74.23429112588205,73.43446163054435,72.32522523941532,70.44826423891129,69.90741793724798,70.23963032384073,71.59363501764113,71.78251480594759,72.36045591292842,72.93567524571573,74.53600404800908,74.86537770917339,75.16680711315524,75.16356791834677,73.15467529296876,71.31988407258063,69.99170433782763,70.03848128780243,71.26191169984878,71.1418701171875,72.00457684916836,72.92019515498993,74.69605712890626,75.09192288306451,75.15877291771673,73.75147744455646,72.77483894594255,70.21591048702118,70.08395759828629,68.36290322580646,69.6223404422883,71.04741959110383,71.94763931766633,72.92996944304436,74.00265325730848,74.66084417527722,74.64461630544355,74.27274681829637,72.0767074092742,71.43189500378024,70.84947076612903,70.06502567414314,71.00848900579638,72.16941784274194,72.36577542212702,73.37396594632057,74.41547339654738,74.87071848223286,74.87406399634577,74.18153194304435,72.7304187405494,71.32100042527722,70.2425080330141,69.68086567540323,71.39424379410283
Hawaiʻi::Kapunapuna,71.82106552124023,73.78921127319336,74.59962463378906,75.67195205688478,75.67594833374024,75.75049743652343,74.89715843200685,73.68856277465821,71.89921264648439,71.36955490112305,71.80470962524414,73.13925323486328,73.2524398803711,73.8122585296631,74.4541244506836,76.00274353027345,76.37780303955078,76.71443786621094,76.66558303833008,74.73368530273439,72.79830627441407,71.34923362731934,71.57328262329102,72.73171195983886,72.64418869018556,73.56765823364259,74.46049652099609,76.00382843017579,76.59191284179687,76.65931053161621,75.14356803894043,74.22687225341798,71.59183578491212,71.39750137329102,69.97243728637696,71.10753784179687,72.4583755493164,73.33921127319337,74.26119079589844,75.3923397064209,75.98840637207032,76.10600128173829,75.7790138244629,73.50762481689453,72.81917343139648,72.3865936279297,71.53792381286621,72.61540451049805,73.77931327819825,73.95949935913086,74.8413101196289,75.82981872558594,76.2647605895996,76.41293525695801,75.734375,74.25856094360353,72.83806304931642,71.73336715698242,71.24663162231445,72.90300598144532
Hawaiʻi::Kapuʻa 1,72.54987792968751,74.44371147155762,75.24649963378906,76.25858764648439,76.3162899017334,76.42437820434571,75.5433090209961,74.2970027923584,72.54354705810547,72.02496147155762,72.5,73.82495803833008,73.91074752807617,74.45894813537598,75.13249931335449,76.64580421447755,77.04028205871583,77.3959987640381,77.32588539123535,75.43437614440919,73.45661392211915,71.94730186462402,72.26133918762207,73.38620872497559,73.31449890136719,74.25971450805665,75.14749908447266,76.57757911682128,77.25548706054687,77.32174835205078,75.75778274536134,74.87337303161621,72.20277862548829,71.98104705810547,70.68874931335449,71.76003990173339,73.07974853515626,73.96540107727051,74.84375114440918,76.01036529541017,76.58084754943849,76.75212440490722,76.44512176513672,74.14287147521972,73.4359287261963,73.07229843139649,72.19223175048828,73.3288703918457,74.49537467956543,74.66299858093262,75.49212303161622,76.46290245056153,76.88677558898925,77.09225082397461,76.42842597961426,74.93187522888184,73.51474876403809,72.39294509887696,71.94232368469238,73.56693382263184
Hawaiʻi::Kapuʻa 2,68.12374867584745,70.45084745762712,71.33324615995762,72.72351694915254,72.4528105137712,72.34980137711864,71.6188625529661,70.63077330508474,68.6426906779661,68.09150225105932,68.29673596398305,69.68160752118644,69.9509467690678,70.55681938559323,71.04708024364407,72.72307997881356,72.99833487817796,73.24958289194916,73.299609375,71.19357786016948,69.4853283898305,68.30818988347458,68.13506355932203,69.4353449417373,69.2685248940678,70.07010394597458,71.00589247881356,73.08167372881357,73.23485500529661,73.29888109110169,72.02621159957627,70.96826668432203,68.51016287076271,68.45341631355933,66.358203125,67.79039327330509,69.29663996292373,70.21140757415255,71.27859507415255,72.2746259269068,73.0083752648305,72.82705905720339,72.40366790254237,70.29649761652543,69.70528667902542,68.94158170021186,68.23724179025425,69.01273834745763,70.17011056673729,70.39133342161017,71.5555217161017,72.65703787076271,73.13616260593221,72.9695014565678,72.25086069915255,70.8393173993644,69.43454382944915,68.39359772245763,67.73486162605933,69.52764830508474
Hawaiʻi::Kapāpala,56.908578633789524,59.93035924964606,61.55009733364795,63.34087275837659,62.38833028551203,61.95363378952336,61.25735975106183,60.61648625530911,57.57050937942426,57.48925126828693,57.531934285040116,58.93714016045304,59.41615443605474,60.36730326805097,60.47283063945257,62.232937116564415,62.220936320198206,62.316046779141104,62.32999424846626,59.811322410335066,58.91858925200566,58.51756134969325,56.82592688178386,58.778468617272296,58.24426173902785,59.020917885795185,60.45840977465786,63.705513361255306,62.72292133671543,63.00675731477112,62.66247935346861,60.994523507550724,59.11174787635677,59.27995590490798,56.360311467673434,57.437104766399244,59.38880589310996,60.50849457291175,62.184531323737616,63.05031412222747,63.771589635441245,62.93932058164229,61.91940773949976,60.256581819254365,60.09874424846626,58.2036492744219,58.50507167295895,58.229710358659744,59.06063886267107,59.75569401840491,62.17268095210005,63.062595858895705,63.63588662104766,62.75221655261916,61.49848395469561,60.369789700330344,59.47408122935347,57.86203250353941,56.83101698914582,58.74199062057575
Hawaiʻi::Kau,70.79934598482572,72.86346153846154,73.69688439002404,74.85691810021034,74.78573091947115,74.81103750375601,73.99024892953726,72.84292555588942,71.00299870417669,70.46561936598557,70.83407545823317,72.1805936373197,72.34215181790864,72.91410006009616,73.51348031850961,75.09319598858173,75.44264150766226,75.7566180889423,75.73480600210337,73.75474853515625,71.88763897235577,70.51017315204328,70.62680992713342,71.82226186899038,71.71180701622596,72.60222778320312,73.50672795222357,75.19553363506611,75.66345402644231,75.73048330453726,74.28274723933293,73.32552114633414,70.73902681790865,70.58487595778246,68.97573805588942,70.19115131084735,71.5812514085036,72.4780019906851,73.43802114633414,74.53242422250601,75.16549447866586,75.20155921349158,74.84625713641827,72.62046086237982,71.96016564002403,71.43485013521635,70.62483661358172,71.61713867187501,72.78009221003606,72.97555588942308,73.93347919170674,74.95595984825721,75.40216533954327,75.4612295297476,74.77144024188702,73.31236290564904,71.89867600661057,70.80747586763823,70.27558969350962,71.96949134239784
Hawaiʻi::Kauaea,71.78987486172566,73.75963988177544,74.57169870022125,75.64976666205752,75.64894997925884,75.72375034568584,74.86980347759956,73.66564358061393,71.87557599903208,71.34451828678098,71.77618959139934,73.10757311255531,73.22913440265486,73.78898212804204,74.43056813467919,75.97040799571349,76.34644375691371,76.68523489352876,76.63414166205752,74.70651358545354,72.77367429480088,71.32627514864492,71.54737451603982,72.70872467851217,72.62137850871127,73.53889052129425,74.43598157494469,75.97693368017147,76.56580086767147,76.63097215500554,75.11819560633296,74.20055136891594,71.57004329715156,71.37411331581859,69.94698734789823,71.07680188744469,72.42869192477876,73.3205562085177,74.23410536504426,75.36776998064158,75.96418953954645,76.078812914823,75.74996975248894,73.48410277240043,72.79289356332964,72.35935944413717,71.51000155558629,72.58385776756084,73.7498046875,73.92991046736725,74.81547073769357,75.80700532356195,76.2432072732301,76.38433783877213,75.70711335038717,74.22810857992258,72.81136226147677,71.70389760785397,71.2192935909845,72.87361682452988
Hawaiʻi::Kaueleau,72.30616271972656,74.22215637207032,75.02825073242187,76.06000976562501,76.1,76.19836059570312,75.32672454833984,74.09049072265626,72.32914611816406,71.80206329345702,72.26479370117187,73.59172241210938,73.69047576904296,74.24465637207032,74.90547851562499,76.42653839111328,76.81822296142579,77.16860168457032,77.10589721679688,75.20108764648438,73.23850921630859,71.747919921875,72.02862609863281,73.16643615722657,73.09193511962891,74.02666015625,74.9176239013672,76.38433166503907,77.03364013671876,77.09986572265626,75.55328735351563,74.6561767578125,71.99668884277344,71.78370239257812,70.45114318847656,71.54186309814453,72.87147521972656,73.75245239257812,74.65242492675782,75.80394592285157,76.37987121582032,76.53679992675781,76.22044860839844,73.92856048583985,73.22780303955079,72.84021911621093,71.97233489990234,73.08743072509765,74.25327514648438,74.42772705078124,75.2718148803711,76.25056762695313,76.67734252929688,76.86308837890624,76.19272186279296,74.70638702392579,73.28693969726564,72.16783386230469,71.7114974975586,73.34280792236328
Hawaiʻi::Kauhakō,70.704931640625,72.77638427734375,73.61359863281251,74.785029296875,74.705166015625,74.7282666015625,73.905546875,72.76960205078126,70.91871093750001,70.3787109375,70.74442871093751,72.09174072265625,72.25679931640624,72.8300634765625,73.4289306640625,75.009423828125,75.3561279296875,75.6737353515625,75.6541943359375,73.66986328125,71.8051611328125,70.4325146484375,70.5395703125,71.74013183593749,71.6247998046875,72.51122314453124,73.4186669921875,75.117802734375,75.581162109375,75.645869140625,74.202705078125,73.245068359375,70.66348388671875,70.51096923828126,68.8874462890625,70.10567626953124,71.4997314453125,72.3996142578125,73.3627978515625,74.45161132812501,75.08619140625001,75.11946777343749,74.760771484375,72.537998046875,71.88090087890626,71.3494189453125,70.53971191406251,71.5258056640625,72.68973632812501,72.8929345703125,73.85026367187501,74.8778076171875,75.3216796875,75.3729296875,74.68516113281251,73.22546875,71.81306884765625,70.71987060546874,70.1848583984375,71.88619384765624
Hawaiʻi::Kauhiula,72.78049812316894,74.65491676330566,75.44899826049806,76.44112892150879,76.51879196166993,76.63324890136718,75.74870872497559,74.49125137329102,72.75403137207032,72.22782402038575,72.72017631530761,74.03580627441406,74.11550521850586,74.66798706054688,75.35074615478516,76.84903068542481,77.2489501953125,77.61349716186524,77.54000205993653,75.65074844360352,73.67507705688476,72.13637313842773,72.47589874267578,73.59887313842773,73.53274917602539,74.47346725463868,75.36649436950684,76.76266441345214,77.46596794128419,77.52574729919434,75.95556411743163,75.07474899291992,72.40419578552246,72.1661289215088,70.91801681518555,71.97088813781738,73.27025146484375,74.16572647094728,75.02374839782715,76.20959548950196,76.76411323547364,76.96025009155274,76.65161666870117,74.34575119018555,73.62645225524903,73.28895568847656,72.39554061889649,73.5487892150879,74.7282470703125,74.8872501373291,75.69725151062012,76.65959548950195,77.08782196044922,77.30900077819825,76.64217529296874,75.14675064086914,73.72025146484376,72.60669441223145,72.1705337524414,73.77959823608398
"Hawaiʻi::Kaukulau, Ki (b)",73.31310193292026,75.1305209455819,75.9150319066541,76.86285274110992,76.9805807179418,77.12434250404095,76.21833411907328,74.92462200296336,73.22099861934268,72.6940147662985,73.22265793372844,74.53686144598599,74.58965643521013,75.1355254074623,75.83330877896013,77.32015675511855,77.7412286166487,78.11103220972521,78.0213345231681,76.16537622912176,74.14783177869074,72.5766845703125,72.96950641500538,74.06574117726294,74.01158615638471,74.98015599744073,75.86144514412716,77.18100165005387,77.9482489224138,78.01089751144934,76.4053365773168,75.54241354054417,72.83617406384698,72.5870950633082,71.43626582704741,72.45094415072737,73.73517392914871,74.60694285425646,75.4635847420528,76.65241530845904,77.18760860048491,77.43427439722521,77.13414685479526,74.80441263133082,74.07855350889008,73.78462755926725,72.874853515625,74.07014328529095,75.23765279835668,75.39427616514008,76.16765305091596,77.1177279768319,77.53038961476292,77.80296420393319,77.14115916285022,75.63882804081358,74.2135186557112,73.07784297548491,72.67068965517242,74.26276013604526
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",70.8852685546875,72.94129150390626,73.7708837890625,74.92638671875,74.860986328125,74.890302734375,74.06703125,72.91670166015625,71.07869384765624,70.5417236328125,70.9166943359375,72.26395263671876,72.420283203125,72.99285156250001,73.59495117187501,75.16959960937501,75.522451171875,75.839580078125,75.8122265625,73.83884765625001,71.96420654296875,70.5788720703125,70.70521240234375,71.89790283203126,71.79455078125,72.68285400390624,73.58866699218751,75.262197265625,75.7429638671875,75.807265625,74.35616210937499,73.401064453125,70.812646484375,70.65248535156249,69.06217285156251,70.269951171875,71.6589013671875,72.55251953125,73.507568359375,74.60288574218751,75.2325146484375,75.2766796875,74.923193359375,72.69608398437501,72.03092041015626,71.5152734375,70.70498046875,71.705517578125,72.86734863281251,73.0551513671875,74.01063476562501,75.030986328125,75.47462890625,75.5411669921875,74.85388671875,73.39353515625,71.9763818359375,70.88556396484375,70.3610888671875,72.0452734375
Hawaiʻi::Kaulanamauna,66.49614994840803,68.98410966981132,69.89611171506485,71.42490280439269,71.0343948076356,70.85356399248232,70.17673570165094,69.28507701945756,67.2102944428066,66.64731767762382,66.75443230395047,68.15959610849058,68.49760603994693,69.12376870209316,69.54632775648585,71.28253657502948,71.51213839548939,71.7252358490566,71.8192746720224,69.6349729142099,68.02481666420991,66.97066811615565,66.62097951061321,67.98466059846697,67.78170787883255,68.53080133402122,69.4840373489092,71.79613290462854,71.75737811394458,71.82038574218751,70.65483582694576,69.53370798938678,67.15417710790095,67.15864211748232,64.76576595666273,66.3300698334316,67.90584094929245,68.83270563089623,69.96618790536556,70.90265422317216,71.6977824660967,71.38349056603775,70.91894715507075,68.88279084979362,68.3350788620283,67.42513312573703,66.7842736586085,67.42768278301887,68.58197274837855,68.82152030512972,70.11103745946345,71.25815936394457,71.75853064195165,71.45500534345518,70.71777712264151,69.33471449366155,67.93541697376179,66.92635382886203,66.18796064268868,68.04360535819575
Hawaiʻi::Kauleolī 1-2,72.1553524241728,74.08601217830883,74.89117431640625,75.94083395565258,75.9700382008272,76.06117948644302,75.19538574218751,73.96382482192095,72.19379487879135,71.66472239774816,72.12506247127757,73.45499303481158,73.5533529842601,74.1094098259421,74.76658935546875,76.29639677159926,76.6835485121783,77.02911700080423,76.96635598575368,75.05653147977941,73.09994399126839,71.6220308191636,71.89325417911306,73.03180290670956,72.95370303883271,73.88398652918198,74.76905804802391,76.26821683995864,76.89770436006435,76.96647231158087,75.4279889275046,74.52570441750919,71.87050924862132,71.66626048368566,70.30604319852941,71.4083855124081,72.74582232306986,73.62508401309742,74.53382137522978,75.67374016256893,76.25933407054228,76.40141314338236,76.08292272231158,73.79476461971507,73.09669979319852,72.69980899586398,71.8374791762408,72.94112046185663,74.10411700080422,74.27652803308823,75.13805649701287,76.11912590475643,76.54675580193015,76.72311868106618,76.05730519014247,74.56558801987592,73.14305886661305,72.0324089499081,71.56237505744485,73.20428825827206
"Hawaiʻi::Kaumalumalu, Pāhoehoe",63.823761023773,66.5723273341641,67.53625023964725,69.29332402703221,68.70236741516487,68.39428920628833,67.80594774491948,67.0739239838957,64.85092743481596,64.27526810534893,64.21786959595475,65.65959128163344,66.10738592791411,66.76488329179448,67.07995770226228,68.91540512365798,69.07016811253834,69.22048264953989,69.38617534988497,67.07590826303681,65.62571295053681,64.77106019938651,64.13187428105829,65.60042147958205,65.33760155051763,66.00197649060583,66.98438069162194,69.68260939896473,69.32987142925614,69.3908044358704,68.40035797306365,67.1779638372316,64.92511143596626,65.02928878690568,62.15024803489264,63.930941753738495,65.62199242714723,66.56995752252683,67.80879205809049,68.64720661186733,69.54115132524925,69.01261862538344,68.4783379864839,66.56244907496165,66.08344516871165,64.93093486388037,64.39773263755751,64.82378379026073,65.97330689225461,66.24238700632668,67.7332384729678,68.96057713046396,69.49535923121167,68.96502558234279,68.19895094421013,66.8641943059816,65.4740557898773,64.51431173312884,63.64669646280675,65.60403955377684
"Hawaiʻi::Kaunāmano, Napauku",69.29878069196428,71.50906808035714,72.36916294642857,73.66062500000001,73.47671875,73.43049665178572,72.65937220982144,71.60236049107144,69.67686662946429,69.13424944196429,69.41334821428572,70.77974330357142,71.00217075892857,71.59102120535715,72.13142857142857,73.76374162946429,74.07104073660715,74.35068638392858,74.36862723214286,72.31887555803571,70.53732700892857,69.27207589285715,69.22797991071428,70.48263392857143,70.34157924107143,71.18149274553572,72.10285714285715,74.00821986607143,74.30142299107143,74.36676339285714,73.01568638392857,72.00401785714286,69.48912388392858,69.38910714285714,67.50857142857143,68.84239397321429,70.29908482142858,71.20578962053571,72.2275390625,73.26448102678572,73.95776785714285,73.86796037946428,73.47668247767857,71.31603794642857,70.69419084821429,70.03743861607143,69.28597935267857,70.15719866071429,71.31702845982143,71.52356026785714,72.59744698660714,73.666171875,74.13104073660715,74.06234375,73.35893136160715,71.92582589285715,70.51653459821429,69.45436104910715,68.84967633928571,70.59885602678571
"Hawaiʻi::Kaupakuea, Makea",71.52509887695312,73.52101806640624,74.33819946289063,75.43666015625001,75.4186572265625,75.47904907226562,74.63488891601563,73.445703125,71.64045166015626,71.1077099609375,71.52194580078125,72.85912841796875,72.99140014648438,73.55536865234376,74.18580078125001,75.73487304687501,76.10638671875,76.43869750976563,76.39525756835937,74.451201171875,72.537353515625,71.10572509765626,71.29930419921875,72.46883911132812,72.37570068359375,73.286240234375,74.18754760742188,75.76971069335937,76.32316162109376,76.39059936523438,74.89192138671875,73.96534912109375,71.3453369140625,71.16204833984375,69.6865185546875,70.84090332031249,72.20245361328125,73.09259521484375,74.02290283203125,75.14469482421875,75.75079223632812,75.84519775390625,75.50870849609376,73.25139892578125,72.56996826171874,72.11183837890624,71.27246459960938,72.32401367187501,73.49175048828126,73.67440185546874,74.57854736328125,75.58148559570313,76.01658081054688,76.13635009765625,75.45664794921875,73.983798828125,72.56709716796875,71.4636962890625,70.9670556640625,72.63079223632812
Hawaiʻi::Kaupalaoa,68.32808678668479,70.63579207710598,71.51191193953804,72.88802118716032,72.63043478260869,72.53564983865489,71.79876655910326,70.80260912024457,68.82358929177988,68.2726520040761,68.49248683763588,69.87379946501358,70.13313094429348,70.73803498641304,71.23669645889946,72.90409943953804,73.18701171875,73.44191045346467,73.48625382133153,71.38947647758152,69.6677150560462,68.47579398777174,68.32515709918478,69.6182319972826,69.45339249320654,70.26241295855979,71.19669667119565,73.24322987432066,73.41825959578804,73.48539402173913,72.20025475543478,71.1453029466712,68.68112049932066,68.61464206861413,66.55982294497284,67.97273798403532,69.47156292459239,70.3858642578125,71.44208984375001,72.44429135529892,73.17152895720109,73.00600161345108,72.59021208389946,70.47461149796196,69.8773341966712,69.1310791015625,68.41971913213315,69.21211680536685,70.37060759171196,70.58713060461957,71.73652025305707,72.83104831861414,73.3072658372962,73.16121773097827,72.44479768172553,71.02922044836956,69.62304369055707,68.57904636548912,67.92993907099185,69.71383215862772
Hawaiʻi::Kawaihae 1,64.93475041713015,67.57561830853726,68.51918624860957,70.1805204567575,69.67272577169076,69.41797396412682,68.79335025027808,67.99387991865962,65.83180182842048,65.26403816740823,65.27266885080645,66.70026678948832,67.10185362208009,67.74591299360401,68.1062352266407,69.9003654233871,70.08576282675195,70.26204463292547,70.39866518353726,68.14028086763071,66.6240805756396,65.68647238250836,65.16669563403782,66.59241257647386,66.35469923178532,67.05387844132369,68.02394066323693,70.5622062708565,70.34006882647387,70.40228639460511,69.33702073484426,68.15882882021691,65.85310675055618,65.91456566323693,63.2387077221218,64.92922865684093,66.57301993534483,67.51190298248054,68.7063629727475,69.5871306660178,70.43914766407119,69.99857219827587,69.49459034343715,67.52781519396552,67.01963727057841,65.96903243186874,65.3907883759733,65.9078629032258,67.05858679783091,67.31570060483871,68.72284222052281,69.91770891268075,70.43757951543381,70.00141129032258,69.24711615336486,67.89239215447719,66.49835885358732,65.51842237903226,64.70461580575639,66.61969679852615
Hawaiʻi::Kawaihae 2,66.17764825506525,68.69647042410715,69.61578704498626,71.17240486564216,70.7560761504121,70.56014525025756,69.89421923291553,69.02213416466347,66.926614010989,66.36554827008929,66.45088910113324,67.86145153674451,68.21238141741071,68.84186180030906,69.25309334220466,70.99956698574863,71.22154393458105,71.42629770132211,71.5297092311985,69.33108661358173,67.73880548162775,66.7078822544643,66.32349357185782,67.70066481370193,67.48967902214973,68.22856391655219,69.18594876802885,71.54377897493131,71.46835722870878,71.53109761332418,70.38541434151786,69.25314404833448,66.88817635001718,66.90364171960852,64.45433765453296,66.04334461924793,67.63367960164835,68.56474072802197,69.70908390925482,70.63371984460852,71.44017186426855,71.10036835722872,70.62862991500687,68.60641150841346,68.06615218277815,67.12658449948489,66.49936174665179,67.11732217977335,68.2710725553743,68.51416257082761,69.82695151528159,70.98474630837913,71.48934956644918,71.15740309495192,70.41787592290521,69.04051392942995,67.64267148866759,66.63812510731456,65.88627393114697,67.75381449605084
Hawaiʻi::Kawainui,70.53389442845395,72.62559878700658,73.46305766858552,74.64818179481908,74.55660207648026,74.56831697162829,73.75694387335525,72.62557951274671,70.76631501850329,70.23008583470394,70.58406147203948,71.93484015213815,72.10852436266447,72.68275082236843,73.27421232524671,74.85884560032895,75.20071314761513,75.51105186060855,75.49347759046053,73.50400005139802,71.64746864720395,70.28845600328947,70.38026315789475,71.58736765008224,71.47199964021382,72.35147640830593,73.26063168174343,74.98506116365132,75.42451428865132,75.49284153988486,74.05918354235197,73.09347373560855,70.52264597039473,70.37432668585527,68.71880268297697,69.95412469161184,71.35442280016447,72.25490465666118,73.22715614720394,74.3090666118421,74.95327405427632,74.96463044819079,74.6064183285362,72.39189453125,71.73578716077301,71.18937345805921,70.39007375616777,71.3618318256579,72.52473658511514,72.71810752467105,73.69863538240132,74.72967722039473,75.1753482216283,75.21452508223683,74.52390522203947,73.06873715049342,71.65599943462172,70.57124023437501,70.02612947162828,71.72774208470395
Hawaiʻi::Kawela 1,68.12332392153533,70.4523418924083,71.33293669327446,72.72329473080842,72.45266325577445,72.34973569123642,71.61918786090354,70.63197791058084,68.6409184994905,68.09126295006794,68.29711330247963,69.68103239639946,69.94967439070993,70.55679560122283,71.04839079483696,72.7223489512568,72.9961378014606,73.25071968410326,73.30103706691577,71.19049894913383,69.48348388671874,68.30736402428668,68.13472104279892,69.43375403362772,69.26749984077784,70.06836017111073,71.00560860011888,73.08240913722827,73.23495669157609,73.29975692085597,72.0247529403023,70.96667400857677,68.50837800399117,68.4539765731148,66.35800728175951,67.7897049613621,69.29612877887229,70.2113114066746,71.27912756878396,72.275,73.00913510529892,72.82615064538044,72.405078125,70.2974776558254,69.70280204441237,68.94014069930367,68.23603887143342,69.01038393766984,70.16951798148777,70.39243535580843,71.5553907311481,72.65545176630435,73.13915113366168,72.96936937415082,72.25095427139945,70.83950009553328,69.4328273607337,68.393322488536,67.73461330247963,69.52640460470448
Hawaiʻi::Kawela 2,70.64749271082536,72.72814555921053,73.56300556967705,74.7373168361244,74.6551117673445,74.67300108403111,73.85709853468899,72.71872570275119,70.86660530053828,70.32971974058015,70.69157259270335,72.04073573938396,72.20769428453949,72.7808504971591,73.37600039249402,74.95840591357656,75.30462769138757,75.61663941013757,75.59634046052632,73.60936472039474,71.74985982356459,70.38345077003589,70.4842894923744,71.68623373953349,71.57485234748805,72.45871663800838,73.36813228917464,75.0735384270335,75.52685640325957,75.59422099282295,74.15422772129187,73.19269587320574,70.61517923893541,70.46379709928229,68.82932163950359,70.05534539473683,71.4539333507775,72.34961451480262,73.31668893914474,74.40382027511961,75.04322246934808,75.06564509195573,74.71009176883972,72.48871719871411,71.83192191238038,71.2951751270933,70.49053435257177,71.4729496860048,72.63343394886364,72.82739047547847,73.79893092105263,74.82529997757177,75.27431593899522,75.31968264055024,74.62932911558013,73.17288894288278,71.76033100328948,70.67155119243421,70.13428295080742,71.83020194751793
Hawaiʻi::Kaūmana,66.48619266633065,68.97467159148187,69.88577368951613,71.4179695375504,71.02478657384071,70.84332314768145,70.16565098916331,69.27854870211694,67.19827211441532,66.63938460811492,66.7430412046371,68.15003307711694,68.48780714465727,69.11406092489919,69.53796780493951,71.27196714339718,71.50200904107862,71.7148721018145,71.80950100806452,69.62402973790321,68.01561003654234,66.96089418472782,66.60976877520162,67.97443375126008,67.77171118951614,68.5225806451613,69.47538589969759,71.7880859375,71.74609690020162,71.81096585181452,70.64714749243952,69.52483855216734,67.14576455393146,67.14823352444557,64.75569477696573,66.31968718497984,67.89554719002015,68.82501653855847,69.95780619959677,70.89189453125,71.69077778477822,71.37464323966734,70.90984122983872,68.8724845640121,68.32472278225806,67.41383096018146,66.77387144027219,67.41745054183468,68.57122290826612,68.81141948084678,70.10164676789314,71.24877063382057,71.74937626008065,71.44551568800404,70.70871109501007,69.32642074092742,67.9260986328125,66.91641255040322,66.17898658014113,68.03346459173387
Hawaiʻi::Kaʻakepa,71.55980102539063,73.55329223632813,74.36930175781251,75.46622619628906,75.4459014892578,75.51470062255859,74.66348266601562,73.47319915771484,71.67896697998047,71.14361145019531,71.55789489746094,72.8977407836914,73.02410003662109,73.58754760742187,74.2213983154297,75.77019592285157,76.1362905883789,76.47259857177734,76.42835388183593,74.4824005126953,72.57170776367187,71.13142211914064,71.33257354736328,72.50057678222657,72.40909637451172,73.32248321533203,74.22290069580077,75.79603027343751,76.3592608642578,76.42459655761718,74.92245513916015,73.99820007324219,71.37471160888671,71.18861419677734,69.72117309570314,70.87680847167968,72.23419952392578,73.12564666748048,74.05070098876953,75.17532470703125,75.78558227539062,75.86960021972656,75.5414193725586,73.27909820556641,72.59725646972657,72.14319427490236,71.3097494506836,72.3562905883789,73.52390106201173,73.70900146484375,74.61080047607422,75.61225646972656,76.04803192138672,76.17110076904297,75.48713043212891,74.01739868164063,72.60140106201172,71.49461364746094,71.00182189941407,72.66142211914062
Hawaiʻi::Kaʻala,60.23733158682634,63.34113901104042,64.37075399981288,66.43430745930016,65.57728439605165,65.09944885619386,64.63156285086077,64.10905571669161,61.69283717720808,61.09759134075599,60.817551810441614,62.306826873596556,62.906648811751495,63.60785284898952,63.773881923652695,65.7420214258982,65.79657413688248,65.85983170377995,66.12482983252247,63.64342486901198,62.40897735778444,61.82464680014971,60.79530285132859,62.40338288267216,62.062446201347306,62.61244678611527,63.632035928143715,66.85167740690494,66.07709259215943,66.13342416729043,65.377083235872,64.02311500046781,61.93942037799401,62.17626982363398,58.64081680389222,60.71380666401572,62.56019133607784,63.535569388566614,64.91854942458832,65.62735047483159,66.65453662986528,65.83195406062875,65.20824639782934,63.44955499157934,63.06649922810629,61.59054722586078,61.1957209604229,61.3350618099738,62.47565318581587,62.78380719030689,64.548095703125,65.88106228948354,66.46149829247754,65.6295687921033,64.82039349036302,63.5506949967253,62.17385677863024,61.28054593937126,60.23990515063623,62.338883268619014
"Hawaiʻi::Kaʻalaʻala, Kanaio",69.39423054245283,71.59762529481131,72.4557595076651,73.73762934846698,73.56110517393869,73.51932561910377,72.74586158608491,71.68257407134433,69.76249889445755,69.21851562500001,69.50314195165095,70.86933040978775,71.08709684551887,71.67620614681604,72.22063716096699,73.84793705778301,74.15845961084906,74.4410395784198,74.45649506191037,72.40991376768868,70.6255483490566,69.35272958431605,69.31798459610849,70.56883070459907,70.43007296580188,71.27215138561321,72.19441922169811,74.08488354952831,74.38890551297169,74.4546244840802,73.09757001768868,72.08749115566037,69.56993882665094,69.46546838148585,67.60227336379717,68.92936210200472,70.38252579599057,71.2876931014151,72.30319133254716,73.34674159787735,74.03389372051888,73.95444059551886,73.56487949587265,71.40007370283018,70.77532060731133,70.12541089327831,69.37228110259434,70.25046432783019,71.4104447965802,71.61789652122641,72.68530328714623,73.74902528007075,74.21271963443397,74.15280807783019,73.44852225825471,72.0144921875,70.6048857606132,69.54032466096697,68.94243293042453,70.68746646521225
