division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Kaʻakepa,24.75983238220215,24.49645233154297,24.050500869750977,22.89468002319336,22.07064437866211,21.570175170898438,21.79854965209961,21.97766876220703,23.085161209106445,23.538501739501953,24.14790153503418,24.136615753173828,24.174833297729492,23.701934814453125,23.040666580200195,22.043872833251953,21.7464542388916,21.976608276367188,22.72096824645996,22.791166305541992,23.10419273376465,23.45633316040039,24.316774368286133,24.520160675048828,24.706998825073242,24.682422637939453,23.60133171081543,22.539836883544922,21.739675521850586,21.851428985595703,22.500320434570312,22.44949722290039,22.956933975219727,23.457164764404297,24.33112907409668,24.644031524658203,24.68033218383789,23.845808029174805,23.332332611083984,21.87483787536621,21.771453857421875,20.956207275390625,21.598224639892578,22.352333068847656,22.847579956054688,23.361499786376953,23.986291885375977,24.325321197509766,24.37200164794922,24.189678192138672,22.93283462524414,22.554035186767578,22.301774978637695,21.838748931884766,22.4201602935791,23.06883430480957,23.171667098999023,23.672666549682617,24.229032516479492,24.471126556396484
Hawaiʻi::Kaʻala,18.927167892456055,18.87029266357422,18.296907424926758,17.266759872436523,16.23417091369629,15.48543643951416,15.735946655273438,15.687406539916992,17.4117431640625,17.98375129699707,19.130172729492188,18.654048919677734,18.38858413696289,18.128646850585938,17.838363647460938,16.496021270751953,16.165325164794922,16.009750366210938,16.837125778198242,17.170358657836914,17.559917449951172,17.652156829833984,18.745567321777344,18.7758731842041,18.811017990112305,18.95823860168457,17.579681396484375,16.893877029418945,16.56924819946289,15.997391700744629,16.89076805114746,16.701358795166016,17.006914138793945,17.573352813720703,19.362045288085938,18.931716918945312,18.9630126953125,18.542821884155273,17.790618896484375,16.633010864257812,16.76459312438965,14.800454139709473,15.952115058898926,16.97788429260254,17.519760131835938,18.288082122802734,18.68186378479004,19.252519607543945,18.795528411865234,18.44902229309082,17.471975326538086,17.259166717529297,16.439193725585938,16.219846725463867,16.297258377075195,16.930917739868164,17.102115631103516,18.082275390625,18.822813034057617,19.14527702331543
"Hawaiʻi::Kaʻalaʻala, Kanaio",23.643518447875977,23.419771194458008,22.950313568115234,21.81837272644043,20.95321273803711,20.407344818115234,20.637802124023438,20.774572372436523,21.998682022094727,22.475419998168945,23.187570571899414,23.089500427246094,23.06629180908203,22.6365909576416,22.04587173461914,20.979164123535156,20.676952362060547,20.8350772857666,21.594072341918945,21.71505355834961,22.042339324951172,22.344799041748047,23.24885368347168,23.42136573791504,23.578357696533203,23.58694076538086,22.449951171875,21.45863914489746,20.751514434814453,20.73221206665039,21.427125930786133,21.350040435791016,21.817859649658203,22.330232620239258,23.380491256713867,23.549392700195312,23.58590316772461,22.831979751586914,22.270828247070312,20.872188568115234,20.81414794921875,19.779041290283203,20.51630973815918,21.323625564575195,21.826496124267578,22.390663146972656,22.97041130065918,23.352163314819336,23.308021545410156,23.091602325439453,21.88892936706543,21.541845321655273,21.180782318115234,20.762378692626953,21.25025749206543,21.894691467285156,22.00994300842285,22.60294532775879,23.193904876708984,23.451513290405273
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",20.864917755126953,20.739179611206055,20.20911979675293,19.135759353637695,18.173198699951172,17.507455825805664,17.749982833862305,17.7781925201416,19.295644760131836,19.828872680664062,20.796415328979492,20.47643280029297,20.309776306152344,19.97949981689453,19.567041397094727,18.33751106262207,18.0189266204834,17.992563247680664,18.79193878173828,19.03651237487793,19.400840759277344,19.579933166503906,20.595335006713867,20.683982849121094,20.76944351196289,20.859617233276367,19.580345153808594,18.769168853759766,18.286907196044922,17.94236946105957,18.754247665405273,18.610517501831055,18.982463836669922,19.52743148803711,21.013221740722656,20.828149795532227,20.861827850341797,20.304954528808594,19.629682540893555,18.37364387512207,18.42790412902832,16.84630012512207,17.827373504638672,18.762569427490234,19.288726806640625,19.973249435424805,20.442920684814453,20.935739517211914,20.649105072021484,20.355558395385742,19.28640365600586,19.017847061157227,18.387582778930664,18.086524963378906,18.330915451049805,18.969741821289062,19.11789321899414,19.939735412597656,20.618478775024414,20.91454315185547
Hawaiʻi::Kaʻapoko,25.014667510986328,24.744840621948242,24.301334381103516,23.144840240478516,22.324838638305664,21.84035873413086,22.060321807861328,22.25200080871582,23.329355239868164,23.781667709350586,24.368709564208984,24.37354850769043,24.42733383178711,23.948707580566406,23.268001556396484,22.280323028564453,21.990646362304688,22.238571166992188,22.976131439208984,23.041000366210938,23.34677505493164,23.704999923706055,24.56129264831543,24.772258758544922,24.963665008544922,24.930002212524414,23.865331649780273,22.77903175354004,21.966772079467773,22.10714340209961,22.74645233154297,22.703998565673828,23.214515686035156,23.71266746520996,24.548709869384766,24.89097023010254,24.928667068481445,24.07645034790039,23.57266616821289,22.104839324951172,21.99032211303711,21.22551918029785,21.840320587158203,22.59366798400879,23.079999923706055,23.584001541137695,24.216129302978516,24.545162200927734,24.618000030517578,24.440322875976562,23.172332763671875,22.787742614746094,22.559677124023438,22.08500099182129,22.695159912109375,23.336999893188477,23.43233299255371,23.916332244873047,24.463226318359375,24.700647354125977
Hawaiʻi::Kaʻapuna,20.693056106567383,20.57309913635254,20.03957176208496,18.9705753326416,17.99956512451172,17.32651138305664,17.570430755615234,17.59211540222168,19.129179000854492,19.66570472717285,20.64871597290039,20.313915252685547,20.138696670532227,19.814268112182617,19.41313934326172,18.17421531677246,17.85434341430664,17.816802978515625,18.618194580078125,18.872241973876953,19.239185333251953,19.408462524414062,20.430438995361328,20.514598846435547,20.596113204956055,20.69203758239746,19.40288543701172,18.602832794189453,18.13382911682129,17.770282745361328,18.5887508392334,18.44149398803711,18.80763053894043,19.353910446166992,20.866416931152344,20.659574508666992,20.694252014160156,20.14983558654785,19.46809959411621,18.218486785888672,18.28060531616211,16.664701461791992,17.661373138427734,18.604061126708984,19.132816314697266,19.823589324951172,20.287137985229492,20.786579132080078,20.48482894897461,20.18775749206543,19.125812530517578,18.860029220581055,18.21381187438965,17.920650482177734,18.150663375854492,18.7886962890625,18.93948745727539,19.775150299072266,20.459306716918945,20.756450653076172
Hawaiʻi::Kaʻauhuhu,23.828121185302734,23.598255157470703,23.13323402404785,21.997089385986328,21.137231826782227,20.6018009185791,20.829736709594727,20.974485397338867,22.178897857666016,22.651302337646484,23.345962524414062,23.262842178344727,23.25025177001953,22.812952041625977,22.21087646484375,21.154064178466797,20.854520797729492,21.023683547973633,21.780912399291992,21.893007278442383,22.218460083007812,22.529098510742188,23.42502784729004,23.60431671142578,23.765989303588867,23.768640518188477,22.64103126525879,21.638103485107422,20.915328979492188,20.917884826660156,21.605457305908203,21.532230377197266,22.00497055053711,22.51628875732422,23.538005828857422,23.73012351989746,23.7676944732666,22.99990463256836,22.44744300842285,21.038660049438477,20.973344802856445,19.97438621520996,20.695682525634766,21.493309020996094,21.995466232299805,22.55217933654785,23.13892936706543,23.51367950439453,23.484962463378906,23.27361297607422,22.06208038330078,21.709989547729492,21.366165161132812,20.938800811767578,21.443851470947266,22.089824676513672,22.202680587768555,22.780025482177734,23.36461067199707,23.620616912841797
Hawaiʻi::Kaʻawaloa,21.289979934692383,21.149490356445312,20.629182815551758,19.546491622924805,18.59856414794922,17.950345993041992,18.191736221313477,18.236623764038086,19.709718704223633,20.234472274780273,21.16391372680664,20.875211715698242,20.7322998046875,20.385683059692383,19.946622848510742,18.741914749145508,18.42522430419922,18.426612854003906,19.219585418701172,19.447181701660156,19.805078506469727,20.002344131469727,21.00093650817871,21.103120803833008,21.19997787475586,21.278085708618164,20.019956588745117,19.180416107177734,18.664203643798828,18.370229721069336,19.16362190246582,19.02954864501953,19.41658592224121,19.955419540405273,21.375816345214844,21.244163513183594,21.279762268066406,20.692527770996094,20.0351619720459,18.7567138671875,18.792612075805664,17.296062469482422,18.23872947692871,19.155460357666016,19.67766761779785,20.3436336517334,20.829635620117188,21.30643081665039,21.055742263793945,20.77467155456543,19.68412971496582,19.40320587158203,18.814485549926758,18.49610710144043,18.777835845947266,19.417354583740234,19.560300827026367,20.348087310791016,21.012340545654297,21.302227020263672
Hawaiʻi::Kaʻieʻie,24.26061248779297,24.016637802124023,23.558860778808594,22.411882400512695,21.570886611938477,21.051124572753906,21.276485443115234,21.439476013183594,22.598726272583008,23.060789108276367,23.716894149780273,23.668846130371094,23.679649353027344,23.22504234313965,22.593948364257812,21.565876007080078,21.26638412475586,21.4669189453125,22.217235565185547,22.30780601501465,22.62843894958496,22.956754684448242,23.836162567138672,24.02784538269043,24.198684692382812,24.190746307373047,23.086580276489258,22.055007934570312,21.29804801940918,21.351783752441406,22.020544052124023,21.954561233520508,22.445585250854492,22.950439453125,23.90568733215332,24.154075622558594,24.190616607666016,23.39202308654785,22.857017517089844,21.42877769470215,21.341764450073242,20.4289493560791,21.1120548248291,21.890790939331055,22.390491485595703,22.92640495300293,23.531494140625,23.889556884765625,23.8974552154541,23.69830322265625,22.4672794342041,22.101613998413086,21.800003051757812,21.354698181152344,21.89762306213379,22.543598175048828,22.65157699584961,23.193334579467773,23.764772415161133,24.014686584472656
Hawaiʻi::Kaʻohe,18.1044921875,18.07525062561035,17.48421287536621,16.470590591430664,15.41004467010498,14.62462043762207,14.879429817199707,14.800966262817383,16.609949111938477,17.20075035095215,18.4213809967041,17.8796329498291,17.571386337280273,17.339731216430664,17.103139877319336,15.710384368896484,15.37686824798584,15.16763687133789,16.007749557495117,16.37476348876953,16.776111602783203,16.832948684692383,17.958436965942383,17.963363647460938,17.978649139404297,18.148773193359375,16.727834701538086,16.096094131469727,15.838669776916504,15.16966438293457,16.097652435302734,15.888822555541992,16.166032791137695,16.74319076538086,18.660531997680664,18.12473487854004,18.156373977661133,17.795034408569336,17.006826400756836,15.892580032348633,16.057085037231445,13.935132026672363,15.155730247497559,16.218280792236328,16.767879486083984,17.571849822998047,17.933610916137695,18.535730361938477,18.008882522583008,17.638212203979492,16.701000213623047,16.51012420654297,15.611433029174805,15.429447174072266,15.432414054870605,16.06386947631836,16.246601104736328,17.29648208618164,18.060529708862305,18.394296646118164
Hawaiʻi::Kaʻohe 1-3,19.62046241760254,19.53759765625,18.97984504699707,17.93255615234375,16.926424026489258,16.207212448120117,16.455585479736328,16.43372917175293,18.08429718017578,18.64401626586914,19.72473907470703,19.306175231933594,19.072250366210938,18.789127349853516,18.45516586303711,17.154111862182617,16.826704025268555,16.716106414794922,17.53558921813965,17.836557388305664,18.217327117919922,18.339889526367188,19.406387329101562,19.456483840942383,19.510417938232422,19.636211395263672,18.294391632080078,17.56344985961914,17.183250427246094,16.692596435546875,17.556013107299805,17.3845272064209,17.71194076538086,18.271080017089844,19.95347023010254,19.608652114868164,19.63977813720703,19.171480178833008,18.447769165039062,17.254901885986328,17.356996536254883,15.53128719329834,16.622753143310547,17.613908767700195,18.15056610107422,18.89095115661621,19.31243133544922,19.853172302246094,19.456491470336914,19.130355834960938,18.119735717773438,17.887609481811523,17.135164260864258,16.887584686279297,17.02403450012207,17.6578369140625,17.823974609375,18.747329711914062,19.46513557434082,19.777246475219727
Hawaiʻi::Kaʻohe 4,19.514698028564453,19.437015533447266,18.87617301940918,17.83368682861328,16.82279396057129,16.100936889648438,16.348968505859375,16.32284164428711,17.98381996154785,18.543989181518555,19.63643455505371,19.207826614379883,18.97098159790039,18.6888427734375,18.363605499267578,17.056001663208008,16.72887420654297,16.61170768737793,17.431095123291016,17.73584747314453,18.117765426635742,18.23808479309082,19.30750846862793,19.3543643951416,19.407102584838867,19.534265518188477,18.18852424621582,17.463457107543945,17.091115951538086,16.587997436523438,17.457218170166016,17.282184600830078,17.60692596435547,18.166831970214844,19.865520477294922,19.507083892822266,19.54049301147461,19.078317642211914,18.347814559936523,17.160551071166992,17.269540786743164,15.422159194946289,16.52141761779785,17.518306732177734,18.054677963256836,18.799396514892578,19.21676254272461,19.76335334777832,19.357267379760742,19.027496337890625,18.022241592407227,17.79291343688965,17.031940460205078,16.7874698638916,16.915122985839844,17.54901695251465,17.714313507080078,18.647541046142578,19.367107391357422,19.682443618774414
Hawaiʻi::Kaʻohe 5,23.630556106567383,23.40699005126953,22.940553665161133,21.801612854003906,20.938711166381836,20.387500762939453,20.622581481933594,20.75833511352539,21.98602294921875,22.464445114135742,23.17473030090332,23.072580337524414,23.0483341217041,22.619354248046875,22.033889770507812,20.965591430664062,20.66343879699707,20.81785774230957,21.580106735229492,21.699445724487305,22.02580451965332,22.334447860717773,23.229570388793945,23.401611328125,23.567222595214844,23.568817138671875,22.435556411743164,21.44086265563965,20.73655891418457,20.711904525756836,21.408599853515625,21.33611297607422,21.80376434326172,22.318334579467773,23.36612892150879,23.532257080078125,23.568334579467773,22.812904357910156,22.253889083862305,20.854839324951172,20.804838180541992,19.76551628112793,20.5,21.31389045715332,21.81720542907715,22.37555694580078,22.953763961791992,23.339784622192383,23.291112899780273,23.0758056640625,21.87611198425293,21.52580451965332,21.16881561279297,20.75,21.234411239624023,21.877222061157227,21.99388885498047,22.595001220703125,23.175268173217773,23.440858840942383
Hawaiʻi::Kaʻohe Mauka,12.6401948928833,12.232282638549805,11.380825996398926,10.773953437805176,9.443480491638184,8.341703414916992,8.24103832244873,8.994039535522461,10.948901176452637,12.197383880615234,13.33325481414795,12.518457412719727,12.145167350769043,11.75401782989502,11.529258728027344,9.35452651977539,9.543258666992188,9.52702522277832,10.309372901916504,10.6505126953125,11.340913772583008,11.23703670501709,12.232240676879883,12.102914810180664,12.09444808959961,12.066670417785645,10.497175216674805,10.36169147491455,10.470002174377441,8.856643676757812,10.235480308532715,9.77392578125,10.213624000549316,11.250226020812988,13.534517288208008,12.508720397949219,12.77441692352295,12.995343208312988,11.79478645324707,10.999579429626465,11.17889404296875,9.27103042602539,9.643943786621094,10.917561531066895,11.635035514831543,12.8380765914917,13.279131889343262,13.649284362792969,12.921010971069336,12.078333854675293,11.344182968139648,11.45199203491211,9.90334701538086,10.537467002868652,9.922965049743652,10.225282669067383,10.836058616638184,12.743188858032227,13.115041732788086,13.470999717712402
Hawaiʻi::Kaʻūpūlehu,22.38180923461914,22.20201873779297,21.705615997314453,20.5991268157959,19.690214157104492,19.089902877807617,19.32549476623535,19.413118362426758,20.770578384399414,21.27311134338379,22.101036071777344,21.902496337890625,21.813753128051758,21.42904281616211,20.91973876953125,19.77888298034668,19.469276428222656,19.543317794799805,20.320903778076172,20.4979190826416,20.842605590820312,21.088075637817383,22.04370880126953,22.17801284790039,22.302196502685547,22.34767723083496,21.146100997924805,20.236902236938477,19.631624221801758,19.464914321899414,20.21277618408203,20.105365753173828,20.52992820739746,21.05678939819336,22.304733276367188,22.313425064086914,22.348163604736328,21.684385299682617,21.07062339782715,19.73702049255371,19.729915618896484,18.446752548217773,19.294797897338867,20.160537719726562,20.673683166503906,21.292768478393555,21.82195281982422,22.25388526916504,22.100234985351562,21.848224639892578,20.706567764282227,20.395177841186523,19.91193389892578,19.54659652709961,19.92447280883789,20.565406799316406,20.695890426635742,21.393129348754883,22.023527145385742,22.298946380615234
Hawaiʻi::Keahialaka,24.6059627532959,24.346515655517578,23.899972915649414,22.745651245117188,21.914615631103516,21.4110164642334,21.636390686035156,21.81020736694336,22.934494018554688,23.392261505126953,24.014150619506836,23.99345588684082,24.02048683166504,23.556095123291016,22.90342903137207,21.89263343811035,21.595985412597656,21.817855834960938,22.564258575439453,22.64068603515625,22.957324981689453,23.300884246826172,24.167835235595703,24.368289947509766,24.55033302307129,24.530811309814453,23.444019317626953,22.389734268188477,21.604707717895508,21.695709228515625,22.35162353515625,22.296512603759766,22.797687530517578,23.299474716186523,24.200754165649414,24.492273330688477,24.528425216674805,23.7056941986084,23.185327529907227,21.7368221282959,21.639673233032227,20.792348861694336,21.446897506713867,22.208850860595703,22.70429039001465,23.22771453857422,23.845129013061523,24.18726348876953,24.22730255126953,24.03642463684082,22.789493560791016,22.415346145629883,22.146556854248047,21.687389373779297,22.259145736694336,22.908349990844727,23.010704040527344,23.523876190185547,24.0853328704834,24.328882217407227
Hawaiʻi::Keahuolū,24.13222885131836,23.88996124267578,23.43166732788086,22.286331176757812,21.440101623535156,20.915569305419922,21.141565322875977,21.2990779876709,22.471580505371094,22.938261032104492,23.6057071685791,23.547367095947266,23.548824310302734,23.100255966186523,22.480911254882812,21.442678451538086,21.14183235168457,21.332862854003906,22.085390090942383,22.184040069580078,22.505834579467773,22.827686309814453,23.71422576904297,23.901521682739258,24.070226669311523,24.064390182495117,22.95290184020996,21.93037986755371,21.18289566040039,21.2208251953125,21.89579963684082,21.829519271850586,22.314666748046875,22.821823120117188,23.79355812072754,24.027013778686523,24.061330795288086,23.274751663208008,22.73285484313965,21.310014724731445,21.232301712036133,20.293537139892578,20.988758087158203,21.772674560546875,22.27237319946289,22.814807891845703,23.411361694335938,23.772998809814453,23.772829055786133,23.569564819335938,22.345335006713867,21.983999252319336,21.67144203186035,21.230255126953125,21.762622833251953,22.40720558166504,22.515466690063477,23.069616317749023,23.64483642578125,23.896146774291992
Hawaiʻi::Kealahewa,25.015037536621094,24.74048614501953,24.30238151550293,23.141145706176758,22.32448959350586,21.83666229248047,22.0637264251709,22.2518367767334,23.331928253173828,23.782447814941406,24.3668212890625,24.37919807434082,24.4270076751709,23.947202682495117,23.268774032592773,22.28261947631836,21.987953186035156,22.238849639892578,22.975244522094727,23.038162231445312,23.3466739654541,23.708232879638672,24.557537078857422,24.7730712890625,24.96449089050293,24.933244705200195,23.865575790405273,22.7846622467041,21.967937469482422,22.10728645324707,22.745622634887695,22.70197105407715,23.217512130737305,23.713607788085938,24.547927856445312,24.892234802246094,24.929931640625,24.078079223632812,23.5729923248291,22.105134963989258,21.989795684814453,21.22406578063965,21.842790603637695,22.586530685424805,23.077285766601562,23.583194732666016,24.218170166015625,24.54456901550293,24.619930267333984,24.441211700439453,23.17183494567871,22.786436080932617,22.558395385742188,22.082359313964844,22.689664840698242,23.33741569519043,23.437143325805664,23.91598892211914,24.464778900146484,24.70315933227539
Hawaiʻi::Kealakehe,22.955440521240234,22.755464553833008,22.271074295043945,21.151960372924805,20.263744354248047,19.688663482666016,19.91991424560547,20.031265258789062,21.327899932861328,21.818359375,22.593334197998047,22.441322326660156,22.382808685302734,21.97637939453125,21.43114471435547,20.32500648498535,20.01594352722168,20.12961769104004,20.899494171142578,21.050716400146484,21.387163162231445,21.657949447631836,22.591455459594727,22.742189407348633,22.882190704345703,22.909252166748047,21.738691329956055,20.791629791259766,20.140056610107422,20.039844512939453,20.7644100189209,20.670095443725586,21.114730834960938,21.63519287109375,22.793027877807617,22.8750057220459,22.90947723388672,22.20585060119629,21.614255905151367,20.251909255981445,20.22215461730957,19.052064895629883,19.85022735595703,20.688373565673828,21.197906494140625,21.791873931884766,22.342029571533203,22.750560760498047,22.647367477416992,22.411542892456055,21.243499755859375,20.915742874145508,20.489362716674805,20.097640991210938,20.527286529541016,21.16893768310547,21.291900634765625,21.943031311035156,22.554065704345703,22.822553634643555
"Hawaiʻi::Kealakekua, Kīloa 1",18.389820098876953,18.350788116455078,17.76723861694336,16.746749877929688,15.696709632873535,14.923460960388184,15.17770767211914,15.108360290527344,16.888103485107422,17.471881866455078,18.668014526367188,18.14822769165039,17.854097366333008,17.61289405822754,17.359291076660156,15.984179496765137,15.651065826416016,15.459698677062988,16.29558753967285,16.65066909790039,17.04727554321289,17.116792678833008,18.231708526611328,18.24503517150879,18.267444610595703,18.43034553527832,17.023616790771484,16.373361587524414,16.092275619506836,15.457564353942871,16.37357521057129,16.171295166015625,16.457334518432617,17.03073501586914,18.904714584350586,18.404220581054688,18.435588836669922,18.05411148071289,17.277677536010742,16.14834213256836,16.30245018005371,14.233447074890137,15.432482719421387,16.481760025024414,17.028202056884766,17.819473266601562,18.192222595214844,18.78355598449707,18.281583786010742,17.91929054260254,16.968170166015625,16.769254684448242,15.898425102233887,15.702555656433105,15.730877876281738,16.364503860473633,16.5423641204834,17.5676212310791,18.324342727661133,18.65418815612793
Hawaiʻi::Kealakomo,23.7207088470459,23.494613647460938,23.02618408203125,21.892742156982422,21.031042098999023,20.48781967163086,20.717613220214844,20.858291625976562,22.073238372802734,22.548189163208008,23.253684997558594,23.162784576416016,23.14330291748047,22.710693359375,22.114620208740234,21.053075790405273,20.752071380615234,20.9136905670166,21.672618865966797,21.789949417114258,22.117233276367188,22.42108917236328,23.322969436645508,23.49837875366211,23.656965255737305,23.66315269470215,22.530452728271484,21.533531188964844,20.82040023803711,20.810415267944336,21.50206184387207,21.426481246948242,21.897539138793945,22.408084869384766,23.447420120239258,23.624542236328125,23.66181182861328,22.90212059020996,22.345399856567383,20.94101905822754,20.879987716674805,19.861122131347656,20.59317970275879,21.395586013793945,21.896644592285156,22.459566116333008,23.04007339477539,23.41974449157715,23.38202667236328,23.167591094970703,21.96135711669922,21.613292694091797,21.26031494140625,20.837003707885742,21.332508087158203,21.97652244567871,22.09046173095703,22.67657470703125,23.266468048095703,23.52132797241211
Hawaiʻi::Keauhou,16.707468032836914,16.653907775878906,16.014806747436523,15.068084716796875,13.948712348937988,13.092387199401855,13.30438232421875,13.305561065673828,15.206901550292969,15.8964262008667,17.16963768005371,16.537235260009766,16.185344696044922,15.957858085632324,15.76733112335205,14.23340892791748,13.962640762329102,13.731976509094238,14.57509708404541,14.96965217590332,15.417296409606934,15.42242431640625,16.559288024902344,16.526002883911133,16.519969940185547,16.685821533203125,15.209936141967773,14.687311172485352,14.532673835754395,13.661264419555664,14.676513671875,14.418547630310059,14.69226360321045,15.336373329162598,17.41063690185547,16.722309112548828,16.78424835205078,16.54677391052246,15.676383972167969,14.639015197753906,14.833741188049316,12.60201644897461,13.775702476501465,14.897244453430176,15.473955154418945,16.35968780517578,16.703899383544922,17.303823471069336,16.69068717956543,16.23982048034668,15.361988067626953,15.228852272033691,14.179553985595703,14.131669998168945,13.995022773742676,14.582295417785645,14.8280668258667,16.045101165771484,16.780818939208984,17.12751579284668
Hawaiʻi::Keauhou 1,21.099079132080078,20.96550178527832,20.440345764160156,19.362173080444336,18.40678596496582,17.751434326171875,17.993478775024414,18.030292510986328,19.523515701293945,20.052173614501953,20.9980525970459,20.697040557861328,20.541444778442383,20.20310401916504,19.775833129882812,18.560150146484375,18.242733001708984,18.23141098022461,19.02729034423828,19.262331008911133,19.622779846191406,19.813243865966797,20.819372177124023,20.915142059326172,21.006986618041992,21.089885711669922,19.822711944580078,18.995325088500977,18.494895935058594,18.177953720092773,18.97960662841797,18.84161376953125,19.22144889831543,19.764015197753906,21.21287727355957,21.057138442993164,21.091968536376953,20.518617630004883,19.852720260620117,18.584335327148438,18.62923812866211,17.092817306518555,18.054349899291992,18.978670120239258,19.502796173095703,20.17702865600586,20.656553268432617,21.139678955078125,20.874387741088867,20.586591720581055,19.506065368652344,19.229822158813477,18.62192153930664,18.311416625976562,18.576904296875,19.215797424316406,19.36146354675293,20.164085388183594,20.83602523803711,21.127952575683594
Hawaiʻi::Keauhou 2,14.119821548461914,13.957344055175781,13.21208667755127,12.422541618347168,11.184728622436523,10.188334465026855,10.279084205627441,10.545347213745117,12.568888664245605,13.502326965332031,14.808085441589355,14.025935173034668,13.616353034973145,13.357226371765137,13.214292526245117,11.366260528564453,11.27511215209961,11.06760025024414,11.899709701538086,12.315285682678223,12.87347412109375,12.792525291442871,13.910185813903809,13.809183120727539,13.778077125549316,13.893892288208008,12.331486701965332,12.02645206451416,12.054727554321289,10.773550987243652,11.974787712097168,11.612698554992676,11.920270919799805,12.732993125915527,15.040938377380371,14.095903396606445,14.238571166992188,14.253019332885742,13.210907936096191,12.319629669189453,12.546561241149902,10.257569313049316,11.193055152893066,12.419677734375,13.06091594696045,14.11510944366455,14.4610013961792,15.006908416748047,14.264266967773438,13.629246711730957,12.854992866516113,12.845379829406738,11.502707481384277,11.769766807556152,11.357686996459961,11.828300476074219,12.232477188110352,13.805294036865234,14.424386024475098,14.788304328918457
"Hawaiʻi::Keauohana, Kehena",25.17268943786621,24.894363403320312,24.458620071411133,23.293846130371094,22.482378005981445,22.002609252929688,22.226604461669922,22.422168731689453,23.485658645629883,23.932722091674805,24.502809524536133,24.52716064453125,24.582256317138672,24.097488403320312,23.409820556640625,22.432605743408203,22.13970184326172,22.398983001708984,23.135379791259766,23.188350677490234,23.496427536010742,23.86499786376953,24.709226608276367,24.927072525024414,25.12335205078125,25.0870304107666,24.029569625854492,22.9383602142334,22.107561111450195,22.266128540039062,22.897293090820312,22.85639762878418,23.37746810913086,23.8725643157959,24.68340301513672,25.04646110534668,25.08430290222168,24.2216796875,23.725234985351562,22.24651336669922,22.127195358276367,21.39086151123047,21.994970321655273,22.732778549194336,23.221555709838867,23.72077178955078,24.36078643798828,24.680973052978516,24.769819259643555,24.59554100036621,23.32078742980957,22.930212020874023,22.717933654785156,22.23457908630371,22.85660743713379,23.504785537719727,23.600984573364258,24.066972732543945,24.610198974609375,24.847572326660156
Hawaiʻi::Keaīwa,23.908483505249023,23.674928665161133,23.212276458740234,22.073957443237305,21.21859359741211,20.683799743652344,20.912826538085938,21.060758590698242,22.255992889404297,22.727888107299805,23.416179656982422,23.338579177856445,23.328481674194336,22.890636444091797,22.281681060791016,21.230079650878906,20.930526733398438,21.105632781982422,21.860607147216797,21.970598220825195,22.295856475830078,22.60739517211914,23.501365661621094,23.683347702026367,23.845664978027344,23.84610366821289,22.723302841186523,21.714189529418945,20.98570442199707,20.998085021972656,21.68250846862793,21.61224937438965,22.088302612304688,22.596637725830078,23.60689926147461,23.8094425201416,23.845989227294922,23.07233238220215,22.524091720581055,21.110645294189453,21.041067123413086,20.058956146240234,20.7730655670166,21.567584991455078,22.06873893737793,22.62181854248047,23.212221145629883,23.582584381103516,23.56032371520996,23.35253143310547,22.137887954711914,21.781877517700195,21.447105407714844,21.017946243286133,21.52845573425293,22.17325210571289,22.285064697265625,22.855716705322266,23.439651489257812,23.693496704101562
Hawaiʻi::Keaʻau,24.093381881713867,23.85371971130371,23.394147872924805,22.25142478942871,21.40273094177246,20.87655258178711,21.10391616821289,21.25899314880371,22.43528175354004,22.90297508239746,23.57396125793457,23.512460708618164,23.51228904724121,23.06586456298828,22.446718215942383,21.40691566467285,21.106611251831055,21.294729232788086,22.047475814819336,22.148296356201172,22.47039222717285,22.79098129272461,23.678504943847656,23.864469528198242,24.03276824951172,24.027929306030273,22.914613723754883,21.893756866455078,21.1500186920166,21.183452606201172,21.859485626220703,21.792823791503906,22.276405334472656,22.783817291259766,23.763206481933594,23.98981475830078,24.0258731842041,23.2408390045166,22.69801139831543,21.276168823242188,21.200101852416992,20.253419876098633,20.952157974243164,21.737964630126953,22.23736572265625,22.782297134399414,23.37882423400879,23.741893768310547,23.737775802612305,23.533187866210938,22.309871673583984,21.95027732849121,21.633487701416016,21.19480323791504,21.72313117980957,22.367897033691406,22.477027893066406,23.033647537231445,23.61028480529785,23.86129379272461
