division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawai‘i::Waiaalala,67.3807124546596,69.77677176339286,70.67557111467633,72.13087506975447,71.80654296875,71.65956944056919,70.95880257742746,70.02671072823661,67.99212123325893,67.43221086774554,67.59500078473772,68.98875383649553,69.28828430175781,69.89663260323661,70.36828351702009,72.06078229631697,72.32124459402903,72.55485316685268,72.63022722516742,70.48485630580356,68.81414969308037,67.68893781389508,67.43658185686384,68.76852504185268,68.59271240234375,69.36700526646206,70.30785871233259,72.48797389439174,72.55806274414063,72.62471051897322,71.3951167515346,70.31214338030134,67.89050554547991,67.85857456752231,65.63118286132813,67.12861938476563,68.65742972237723,69.58516235351563,70.67685808454242,71.64769635881697,72.41373378208706,72.17042977469308,71.72898733956472,69.6538582938058,69.07958722795759,68.2447008405413,67.57755214146206,68.28617422921317,69.4468523297991,69.68042951311384,70.890283203125,72.0197248186384,72.50455932617189,72.27028372628348,71.55271955217634,70.15828377859933,68.74957362583706,67.71962890625,67.03066057477679,68.84857221330915
Hawai‘i::Waiaama,66.90088547926683,69.34925631009615,70.25392409104568,71.7477294921875,71.38568209134615,71.22488731971154,70.53350923978365,69.62115384615385,67.56429349459134,67.0066133939303,67.13848876953125,68.53735821063702,68.85915339543268,69.47826397235576,69.91999887319712,71.63885779747596,71.88034855769232,72.104345703125,72.18619103064904,70.02261681189904,68.38698636568509,67.30248084435095,66.99590876652644,68.34522423377405,68.14957744891828,68.91388221153846,69.86215444711539,72.11588134765626,72.12302809495192,72.1875009390024,70.99374624399039,69.89011887770434,67.49230769230769,67.47980018028846,65.1619356595553,66.69198749248798,68.2524630033053,69.17576810396635,70.2913818359375,71.2441669170673,72.02390887920673,71.74254056490385,71.28916579026442,69.23515625,68.67403094951923,67.80183762770433,67.14533128004808,67.8211172250601,68.97692401592548,69.21173001802885,70.46961388221155,71.60591571514422,72.10289212740385,71.8306171123798,71.09856144831731,69.71034592848557,68.30726787860577,67.29038461538462,66.57174353966346,68.41195913461539
Hawai‘i::Waiehu,70.3969970703125,72.49938005719866,73.33935546875,74.53744201660157,74.43583025251117,74.44271240234374,73.63557434082031,72.51199863978795,70.64691249302456,70.10442330496652,70.45364728655133,71.8094464983259,71.98121381487165,72.55847865513394,73.1471418108259,74.73859383719308,75.07681971958706,75.38021501813617,75.37294834681919,73.37085484095982,71.52264840262276,70.17513994489397,70.25344499860492,71.4614741734096,71.34478759765625,72.2229483468192,73.13042689732143,74.8783673967634,75.29808829171317,75.36714128766741,73.94518083844866,72.9722865513393,70.40884660993304,70.26866498674664,68.58765869140626,69.82405221121653,71.24150041852678,72.13626621791295,73.11307242257254,74.1950687953404,74.84186532156808,74.84793134416853,74.47813546316965,72.27285766601562,71.62136056082589,71.0614501953125,70.26492178780691,71.23087506975446,72.39221627371651,72.58678414481027,73.57507498604912,74.61002240862166,75.05898655482702,75.08771187918526,74.39829624720983,72.9392844063895,71.52885960170201,70.44741646902902,69.89436471121653,71.60684291294643
Hawai‘i::Waikaalulu,65.86847525069962,68.41663435750932,69.34073213036382,70.92454414937033,70.48542225396454,70.27494060459422,69.61878789645522,68.76652431203358,66.65411577367071,66.09089100396454,66.15572017840485,67.5733106926306,67.93614811683769,68.56881631879665,68.96689526002798,70.72582606984608,70.93533370743937,71.13647533815299,71.24879824510262,69.03209173857276,67.45878396105411,66.45414164528918,66.03731707672574,67.42308331389926,67.2067477553638,67.93612843983209,68.89623841243004,71.29992566464553,71.18583838619404,71.25047734958022,70.12312266791045,68.9795213386194,66.62959166569496,66.65957614272389,64.1521877915112,65.76568585296175,67.36901746152053,68.30336695429105,69.4599223122668,70.37418814132462,71.19142337628264,70.82707410214553,70.34715193563433,68.33756559001866,67.80401046525188,66.83866968866604,66.22278597248135,66.81526717000932,67.96641791044776,68.21608631646455,69.55372915694963,70.7169878148321,71.22752084305037,70.87028152693563,70.12659237989739,68.75474434468283,67.35759823927239,66.36067258920242,65.59149188141325,67.4697506121735
Hawai‘i::Waikaloa,62.36782863451087,65.26263693104619,66.25295728600544,68.13312882133152,67.4321437669837,67.05713102921196,66.51270592730978,65.87278256623642,63.570267917798915,62.989705757472834,62.8359035326087,64.30221849524457,64.80547830332881,65.48210555366848,65.73808699898098,67.62611455502717,67.7394679857337,67.85661090353261,68.06420473845108,65.6848685886549,64.32030613111414,63.57455736243207,62.77562202785326,64.30373110563858,64.00669582201087,64.6258597995924,65.62278150475544,68.53478260869565,68.00748980978261,68.06826171875,67.17136018172553,65.89886952275816,63.71458687160326,63.8711086107337,60.72632791270381,62.62583220108695,64.37782672384512,65.33543011209238,66.63556492017662,67.4196925951087,68.36597528872284,67.72008746603261,67.151416015625,65.29956373131793,64.85845788043478,63.579018766983694,63.09816788383152,63.407517408288044,64.55373853600543,64.84078422214674,66.4423488451087,67.711865234375,68.2649074388587,67.6104343580163,66.83037958559783,65.52086977751358,64.13426142153533,63.203783118206516,62.26627356487772,64.28101010529892
Hawai‘i::Waikama,67.88154065931165,70.23501108530405,71.11983807538007,72.53028663429055,72.2411413244299,72.12747439822635,71.4049362595017,70.43145850929054,68.42960106102197,67.87767169024494,68.06927919130068,69.45663567620355,69.7339988914696,70.34490405933278,70.82409503008869,72.50710251266892,72.77643383129222,73.02126860747467,73.08017314189189,70.960595703125,69.26737687394426,68.10981280352618,67.91099886507601,69.21903999947213,69.04634976773649,69.84225579339105,70.78055353937923,72.89142208614865,73.01382759712837,73.08025925095018,71.82311747782938,70.75452781883446,68.30742715371622,68.26183686127533,66.12098751583615,67.5714589711782,69.08908361486486,70.00691412848396,71.08347332928632,72.07146194045609,72.81437229465794,72.6118942673142,72.18327306798986,70.08463497677366,69.50182808540963,68.718390057538,68.02132832295186,68.77669182854729,69.93585040118244,70.15862344277872,71.34163422455659,72.4486047693201,72.93093129750844,72.74478429845861,72.02414352829392,70.61628417968751,69.21333898595861,68.17635135135134,67.50430578283361,69.30892300992399
Hawai‘i::Waikaumalo,56.3009930010699,59.73509913293509,60.908924193116974,63.2351069342903,62.10593181615549,61.46491201185806,61.08339899473965,60.75677436251783,58.065766538873035,57.519736314194006,57.06518255171184,58.59258871255349,59.31808632756776,60.09524256642297,60.111148136590586,62.18177854181526,62.12739919534594,62.11282765691869,62.44133798814194,59.787429787803134,58.80910808220399,58.51159392831669,57.01688157542796,58.80442894079886,58.36317035930813,58.828406406027106,59.94027923279244,63.67630282631954,62.45671947441156,62.54079607257489,62.068581435003566,60.537541792974324,58.648530280402994,59.00777850838088,54.914570423947936,57.14414619739658,59.15147278441512,60.1737072039943,61.73575305367332,62.33527243446862,63.45205008470043,62.34826419846648,61.58011016628032,59.99088968883737,59.72615460057061,57.882833675106994,57.717845042796,57.51571917350214,58.60933181392653,59.008217334611274,61.12578710101641,62.50245269035307,63.12707042394793,61.990334956758204,61.084946170649076,59.89623361715407,58.5931554252853,57.6737768589515,56.46415360868402,58.670160652193296
Hawai‘i::Waikoekoe,69.37347196691177,71.57856696633732,72.43743932387409,73.72268461339614,73.54088996438419,73.49864753274358,72.7273879107307,71.66308737362132,69.74603450999541,69.20210463579963,69.48159682329964,70.84686781939338,71.06935388901655,71.65738094554229,72.20282305549173,73.82446971220128,74.14126048368567,74.42185130399815,74.43653420840992,72.3890833237592,70.6045352711397,69.33291949103861,69.29866799747242,70.55185259650736,70.41076552447151,71.2510160558364,72.17714736040901,74.06628848805147,74.3711332433364,74.43438218060662,73.0790247300092,72.0687930836397,69.55271067899815,69.44836964326747,67.5823127297794,68.90896355124082,70.36188282686122,71.26962818818934,72.2868199965533,73.32921250287225,74.01779031192555,73.93496955422795,73.54336835075827,71.38170812270221,70.75968807444852,70.10859626321232,69.35227158490349,70.22737139533548,71.38929515165441,71.60070764878216,72.6616476619945,73.73224918141085,74.19437614889705,74.13040986902573,73.42749813304228,71.99176599839154,70.58591021369486,69.52240133846507,68.92467723173255,70.66943215762868
Hawai‘i::Waikoloa 1.0,60.414286737856656,63.489285941745926,64.52948104194974,66.56464578379754,65.72376178243886,65.25730617357337,64.77410357931386,64.23842454993206,61.81857591711957,61.23840464716372,60.98174730383832,62.46664985988451,63.04938142195992,63.75293393342392,63.93020072605299,65.88455863620925,65.94345968495244,66.0154249108356,66.26779997452445,63.79623439622962,62.55478887143342,61.95568051545517,60.93968399711277,62.544380519701086,62.20474057404891,62.76755105723505,63.79432373046875,66.97948475713315,66.22735118036685,66.29128205672555,65.52815737516983,64.1728003460428,62.08354943316915,62.310388448964,58.83663091244905,60.86545463230299,62.7023830247962,63.67902460512907,65.05823868461277,65.77953650433085,66.78942605723506,65.99023517111073,65.36227098547894,63.595191756538725,63.20836075492527,61.74772843070652,61.36126045558763,61.50691289487092,62.64245738153872,62.956960130774455,64.71922925866168,66.033862835428,66.61011962890626,65.79733196756115,64.98312324855638,63.71043833856997,62.34297724184783,61.4299465013587,60.401009999150816,62.48272811226223
Hawai‘i::Waikoloa 2.0,62.11057211006637,64.99478152654868,66.03366738108407,67.8914885232301,67.18602392146019,66.81275788163717,66.25344372234514,65.59713875829647,63.24522607853982,62.70437983960177,62.58317788993362,64.0371688329646,64.535093335177,65.23116219579646,65.4821280420354,67.35308144358407,67.46136580475664,67.58031837665929,67.76582826327433,65.38261407632743,64.04686324668143,63.31701949668141,62.466928926991145,64.01890002765487,63.70915790929203,64.34574426161504,65.37779487002213,68.28954438606195,67.74804791205753,67.82657701880531,66.9638986449115,65.66176092367257,63.493659430309734,63.6452419800885,60.553844026548674,62.370610135508855,64.13157114214602,65.10368812223452,66.42447732300886,67.22295042865045,68.14550642975664,67.49826742256639,66.89577018805309,65.05032217920353,64.62730226769912,63.3119233960177,62.89126486449115,63.16724764933629,64.28810978982301,64.6045907079646,66.26015141039824,67.49365977599558,68.04612624446902,67.38933282632743,66.57040376106195,65.27197455752213,63.927188882743366,62.93564885232301,61.999014795353986,63.99708448561947
Hawai‘i::Waikolu,71.3802001953125,73.38838745117187,74.21079833984375,75.32406494140625,75.29484130859376,75.34559814453125,74.50515869140625,73.32539916992188,71.50941772460938,70.98393432617188,71.38978759765625,72.72161254882812,72.86560302734375,73.42767822265625,74.05219970703125,75.6054833984375,75.970126953125,76.30580322265625,76.26587158203125,74.31059814453126,72.40593505859374,70.98587158203125,71.16628540039062,72.34148559570312,72.24639892578125,73.15032104492187,74.05119995117187,75.6517431640625,76.19193359375001,76.25960205078125,74.7689697265625,73.83980102539063,71.22606567382812,71.04529296875,69.54779052734375,70.71122436523439,72.07839965820312,72.97167602539062,73.90459838867187,75.02387084960938,75.63528564453125,75.71499877929688,75.37593505859375,73.12440063476564,72.44754760742188,71.97664428710937,71.14764526367188,72.18161254882813,73.35019897460938,73.53599975585938,74.44999999999999,75.45606201171876,75.89425903320313,76.00059936523438,75.31961181640625,73.85299926757813,72.43619873046876,71.33483764648437,70.8326416015625,72.50154541015624
Hawai‘i::Wailoa,61.66666533597343,64.57059673607563,65.64751333354624,67.51132632856414,66.78235420924885,66.39998283405723,65.83556783341851,65.18751437148697,62.784278391670924,62.271924102580485,62.15402042347982,63.60735500766479,64.10897020311701,64.82243908086357,65.05876021972406,66.92696729688299,67.02468981540625,67.13891080097088,67.31661064448136,64.92008255620848,63.61954562148697,62.91851526571283,62.002659922713335,63.584475600408794,63.259166214230966,63.90003393267757,64.95839694047011,67.90786439703628,67.32606708290751,67.41638469276955,66.59452965316811,65.26473596384773,63.12103826009198,63.27780962570261,60.175824763668885,61.95622564831375,63.73391032192131,64.71584935487992,66.06361458865611,66.86218781936637,67.77539521589168,67.10755221640267,66.47523553270312,64.64712131131834,64.24377475089423,62.88211947496167,62.511291996678594,62.74390888477261,63.84482227261114,64.18656186126725,65.89980119443025,67.11380381323454,67.66908932677568,66.98847726111396,66.1404086292795,64.85566955160961,63.53855869954011,62.510587793817066,61.56275589230966,63.55926441939192
Hawai‘i::Wailoa/Waipio,64.64432500000001,67.31294375,68.26045937500001,69.948025,69.41858125,69.150478125,68.53475,67.753990625,65.57579375,65.00476875000001,64.99726875,66.427625,66.84155000000001,67.489796875,67.83795624999999,69.64224999999999,69.82045,69.9895375,70.134684375,67.8617,66.36163125,65.44646875000001,64.89570625,66.33225,66.08803750000001,66.7785125,67.75243125,70.332778125,70.07563437499999,70.13719375,69.092725,67.9017125,65.61025624999999,65.6831375,62.954025,64.66734375,66.32351249999999,67.26574375,68.47256250000001,69.34035,70.203925,69.740875,69.228428125,67.2749375,66.77517499999999,65.697053125,65.130771875,65.62431875,66.77395625,67.03425625,68.46413125000001,69.667659375,70.19134062500001,69.730425,68.97295,67.62329375,66.230446875,65.25506250000001,64.4274625,66.35323125
Hawai‘i::Wailuku,54.118939919765666,57.530281775343866,59.052097873153336,61.23963830871116,60.036246497707594,59.410573420784516,58.9035010188487,58.519866276108,55.44903177534386,55.20114206571574,54.921485290371876,56.40176006113092,57.06816925624045,57.99452623535405,57.964254966887424,59.92214181100357,59.823353285787064,59.82118409322466,60.0088436067244,57.3227757259297,56.55793332908813,56.385578515028016,54.477199121243,56.47650980641875,55.916201923076926,56.50746593224656,57.86517129393785,61.64952114111054,60.283319536423846,60.50007832399389,60.2835143912379,58.561771523178805,56.800478858889456,57.12817880794702,53.35055288461538,55.01686099083036,57.09757514009169,58.20552534386144,59.94713767193072,60.6314305272542,61.57834182373918,60.44745033112583,59.44359558074376,57.92018339276618,57.7945822720326,55.683261589403976,55.93406265919511,55.472726693835966,56.38410564187468,57.01060398624554,59.527592333163525,60.652641046867046,61.27595007641365,60.09007800560367,58.92150789607743,57.81974146714213,56.799252419765665,55.46346822465614,54.24749538334183,56.355204088130414
Hawai‘i::Waimaauou,72.09210184388242,74.03398189221397,74.83806938559323,75.89047768802966,75.91675549523305,76.00359590174789,75.13907987950212,73.91294607388772,72.13862056408898,71.61485947431144,72.06068094544491,73.39133755958687,73.49955847788665,74.05602903204449,74.7109482587394,76.24102721133474,76.62592856197034,76.97071305614406,76.91004990399895,74.99478283898306,73.04669086003707,71.57470537605933,71.8306682004767,72.97711202330508,72.89477787341102,73.82603863215041,74.71705218816209,76.21839165121821,76.8392905025159,76.90796808792373,75.37035512115995,74.47064188294492,71.81857951536017,71.61830806408898,70.2410061076536,71.35238678495763,72.68569501456568,73.5731147378178,74.48233580508474,75.62534965903072,76.20825443591102,76.3490507481462,76.02490565413136,73.74718658964514,73.04895888506357,72.64604740466102,71.78054819915255,72.88046957759533,74.04830508474576,74.22220562433793,75.08386520127118,76.07077264300847,76.49730286679025,76.66857041181144,75.99331716763771,74.51447547007416,73.09074417372881,71.97860003972457,71.50803884732522,73.14766452595339
Hawai‘i::Waimaile,67.14309137517756,69.5695917302912,70.47254805131392,71.93967729048296,71.59973532936789,71.44863336736506,70.75093910910867,69.81991022283381,67.77249062278054,67.22193326083097,67.36824618252841,68.76302046342329,69.0748174493963,69.69205433238636,70.14309054287997,71.85284534801136,72.10384049849077,72.33145474520597,72.40894581187855,70.24972534179688,68.61258017800071,67.50090859153055,67.22944890802557,68.56454495516691,68.37199956720525,69.14624356356535,70.08936240456322,72.30944213867187,72.34480812766336,72.40972983620384,71.1951338334517,70.10627136230468,67.69120178222656,67.66982338645242,65.39818032004617,66.90759443803267,68.45927096280184,69.37982288707386,70.4930000998757,71.45272827148438,72.22260769930753,71.95700073242188,71.51633411754261,69.44299926757813,68.87993996360086,68.03167058771307,67.35831354314631,68.05436734286222,69.21309037642045,69.44763599742542,70.68172773881392,71.81536698774858,72.30627607865767,72.06008744673295,71.3278886274858,69.92736400257458,68.53345614346591,67.50777254971591,66.80136663263494,68.63818081942472
Hawai‘i::Waimanu,65.82507905505952,68.37817150297619,69.30435035342262,70.8900623139881,70.44820033482142,70.2356956845238,69.5806896391369,68.73065011160715,66.61689685639881,66.05239490327381,66.11740141369049,67.53086402529762,67.89779343377975,68.53041527157738,68.927001953125,70.6872047061012,70.89932338169643,71.09579148065477,71.20919828869049,68.9921130952381,67.42147274925595,66.4166968936012,65.99600306919643,67.3854236421131,67.16760137648811,67.8963588169643,68.85639880952381,71.26555989583333,71.14711216517857,71.21012834821428,70.08694428943453,68.94181082589286,66.59393136160713,66.62311895461309,64.10940755208333,65.72588355654761,67.33241257440477,68.26580636160715,69.42452334449405,70.33551432291668,71.1548828125,70.78755580357142,70.30613141741071,68.3001743861607,67.7695545014881,66.79867931547619,66.18504929315476,66.77330264136904,67.9276832217262,68.17309802827381,69.51423921130953,70.68238002232144,71.1910435267857,70.82901785714286,70.08585379464286,68.71322079613095,67.31757347470239,66.32004743303571,65.54897693452381,67.43118257068453
Hawai‘i::Wainaia,68.34532818571891,70.65249807723445,71.52930497085492,72.90100894591968,72.64609425599093,72.5567691466969,71.81652515786917,70.81484071405441,68.8391368806671,68.2890872935557,68.5088912726684,69.89079602493524,70.15113898558938,70.75369980569948,71.25315080553756,72.91957071729274,73.20038354112694,73.45915995385363,73.50445778011658,71.40781553594559,69.68408000728627,68.49081221664508,68.34404398073187,69.63441041936528,69.47199036593264,70.28028355731865,71.21475671955959,73.25809079501295,73.43739677784974,73.50221725226685,72.21316689604922,71.16427198024613,68.69752595733485,68.63085659204987,66.57842834156412,67.99022273720854,69.48684980165154,70.40026109132125,71.45783577558291,72.46317701586787,73.18858889248705,73.02476623218912,72.6066527687824,70.49000060718913,69.89157929889896,69.14961848283679,68.43567792665155,69.22831930051814,70.38747368847152,70.60760554970855,71.75428675518134,72.84721350793393,73.32575291450777,73.17719043474742,72.46170154630829,71.04510959763601,69.64017568005181,68.59505596259714,67.94640721138278,69.73095348931346
Hawai‘i::Wainaku,72.04761399489183,73.98853478064905,74.79884690504808,75.85195969801683,75.87347318209135,75.95692138671876,75.0954833984375,73.87684607872598,72.09682429387018,71.57215951772837,72.01868051382212,73.34945162259615,73.4556133563702,74.01354698768029,74.66461369441106,76.19699800931491,76.58044903094952,76.92623384915865,76.868310546875,74.9474609375,73.00404428335337,71.53359750600961,71.78436748798077,72.93444448617788,72.85092022235577,73.78173546424279,74.67384502704327,76.18039738581732,76.79498384915865,76.86384840745193,75.33079364483173,74.42607797475961,71.77970252403847,71.57833721454327,70.19501201923077,71.30975247896635,72.6473858173077,73.53377122145433,74.43968975360576,75.58367074819712,76.17079702524038,76.3070782001202,75.98349984975962,73.70384521484375,73.00679931640624,72.59804030198318,71.73689528245193,72.83208571213942,74.00146484375,74.17723200871394,75.04230957031251,76.02689866286057,76.45769230769231,76.62061673677886,75.94776893028848,74.46776686448317,73.04669377253606,71.93357309194712,71.4626934344952,73.10416917067309
Hawai‘i::Waipahi,68.28677312677556,70.60089333274148,71.48068098588423,72.8544588955966,72.59659729003906,72.50177279385653,71.76587857333097,70.76790799227628,68.79126032049007,68.23872292258523,68.45102122913707,69.83602516867899,70.09795421253551,70.7040899103338,71.2015458540483,72.86752263849431,73.15058538263494,73.40490889115767,73.45146595348011,71.3485429243608,69.63372442072088,68.44353304776278,68.28504777388139,69.57896007191052,69.42077192826704,70.2294131192294,71.15490889115767,73.21406139026989,73.38205233487216,73.45331864790484,72.16731900301846,71.1084092573686,68.652700250799,68.57985340465198,66.52275834517044,67.93890103426847,69.43645491166549,70.35134638006036,71.41168185147373,72.4139570756392,73.14306474165483,72.9778153852983,72.55661204944957,70.44172640713779,69.84328113902698,69.08976384943182,68.38425431685013,69.17686046253552,70.33058971058239,70.55340742631392,71.70418035333807,72.7970528342507,73.27753739790484,73.12195351340554,72.4019520152699,70.99345481178977,69.58754438920454,68.5427695534446,67.88881586248225,69.67621903852984
Hawai‘i::Waipunahina,59.03037052926301,62.189822581737715,63.320418623554914,65.40595138638005,64.48191101427022,63.97378381277095,63.49634212427746,63.002008162481935,60.45347723988439,59.930274001986994,59.652323710711705,61.140233246026014,61.74923907153179,62.49636526824422,62.625554326228325,64.58893436145232,64.61374695177022,64.66537888367051,64.91256999638728,62.39051040914018,61.250066044978325,60.748129290101154,59.543816891708815,61.22940920791185,60.84491566564307,61.403836535856215,62.49254482026734,65.8235639450867,64.93055455202312,65.02021315028901,64.37126789423772,62.94105626806358,60.922742052023125,61.17737846595014,57.60019192557803,59.58742435874278,61.477209966582365,62.4813374954841,63.935840972723994,64.64093462111634,65.64918488078035,64.76852081828035,64.06743051165101,62.35621274385838,62.02193878703035,60.42242085892341,60.15963297055636,60.175788588330924,61.27055014902457,61.64442061054913,63.56065977239884,64.84789418126806,65.43770123961343,64.53433040552746,63.65423280572616,62.418594766076595,61.11319544797688,60.12936912933526,59.055040868858384,61.15187748374278
Hawai‘i::Waipunahoe,63.99344554227942,66.72653131565127,67.68726201418067,69.42949300814075,68.85215746454833,68.55256368172269,67.95723148634454,67.21743615414917,65.00186367515757,64.42810530462185,64.38005842962184,65.81890428046219,66.26006105567228,66.9166409532563,67.23794150472689,69.06659089417016,69.22652721244748,69.3805401457458,69.54377790178572,67.23868992909664,65.77883895745799,64.9119665835084,64.2919659269958,65.75193507090336,65.49448693539917,66.16252708114496,67.1435809480042,69.8192325367647,69.48498965992647,69.54652294511556,68.54423746060925,67.32752100840337,65.06807461265757,65.16497833508404,62.31804589023109,64.08269514837184,65.76817637211136,66.71576532956934,67.94706620929622,68.79259617909665,69.67968339679622,69.16467141544118,68.63542459952731,66.71004136029413,66.2264459690126,65.0911058954832,64.55087398240546,64.98953190651261,66.1392840730042,66.40655527836134,67.88676634716387,69.10833278623949,69.64121832326681,69.12452238707982,68.36049927783614,67.02173056722688,65.63100052521008,64.66803932510504,63.80912880777311,65.76096047794118
Hawai‘i::Waipunalau,64.91496896568252,67.55878367043712,68.50116528470092,70.16541470954755,69.65469738544863,69.39987658167178,68.7734698523773,67.97773078029141,65.81367487059049,65.24685043615798,65.25393560678681,66.68115264330905,67.08443041842409,67.72852311397622,68.08731367427147,69.88204023677147,70.0681311110046,70.24429519746931,70.38018057419478,68.1210302434816,66.60620027319786,65.66969061541411,65.14843450440951,66.57545742666795,66.33553489263804,67.03648689129602,68.00434061062117,70.5462884633819,70.32147718558282,70.38413565231978,69.31813830042178,68.14109410947086,65.83679603623466,65.89959739263804,63.21871225555982,64.91021855828221,66.55602443203604,67.49569383866947,68.6914727521089,69.56959445695935,70.42552782304448,69.98044538439417,69.47736591736964,67.50995314896473,67.00171886982362,65.9508947828796,65.37375263611963,65.88826866851994,67.03996477185584,67.29586668424079,68.70568083780675,69.90034629026074,70.4205078125,69.9832384729678,69.22932832870015,67.87300613496933,66.48030638899539,65.50041219325153,64.68478719325154,66.60078664206289
Hawai‘i::Waipunalei,70.39386280980604,72.49699959590518,73.33792850889009,74.53632980872845,74.4317450161638,74.43786200161638,73.63205650592673,72.51075902478448,70.64327266298491,70.10507139008621,70.44987540409483,71.80282529633621,71.9829657192888,72.5577325228987,73.14475855334052,74.73481613685345,75.07286166487069,75.37772090517242,75.3655829067888,73.36448259024785,71.52044635641164,70.17354778421335,70.24785829741379,71.45904414735992,71.34537732354526,72.21528488685345,73.12758704876077,74.872900390625,75.29784146012932,75.36303205818965,73.93839826912716,72.9687601023707,70.4046041554418,70.26077922952587,68.58080802128234,69.82509681438577,71.23551656788794,72.13292278421336,73.11013772898707,74.18987658270474,74.83819874730602,74.84082536368535,74.47673087284483,72.26737776131466,71.61648454337285,71.05693191002155,70.26448174838362,71.2242498989763,72.38537850215516,72.58365773168103,73.57331122036638,74.60627357219828,75.05984476023707,75.0832418507543,74.39030004040949,72.93551825161637,71.52620723329741,70.44264715786639,69.88992625269397,71.6002020474138
Hawai‘i::Waipāhoehoe,67.92264055524554,70.27364414760044,71.15546177455357,72.56656930106027,72.27406616210938,72.16849931989398,71.44446890694755,70.46492789132255,68.46534162248884,67.91383579799107,68.10802307128907,69.49516078404018,69.77364065987723,70.38116106305804,70.8624289376395,72.54313310895648,72.81541748046875,73.06239013671876,73.11890694754464,71.00182189941407,69.30552106584821,68.14298706054689,67.9533944266183,69.25606297084263,69.08878435407367,69.88045915876117,70.81882106236048,72.92408011300223,73.05575910295758,73.11810651506696,71.8610822405134,70.79171622140066,68.34527675083706,68.29674857003349,66.16763741629464,67.60785871233259,69.12553362165178,70.0422132219587,71.11871250697544,72.10537109375,72.85025198800224,72.65160740443639,72.22274039132255,70.12271554129464,69.53725803920202,68.75680890764508,68.06015014648438,68.81932896205356,69.97324654715402,70.20199759347099,71.37714233398438,72.48755798339843,72.96555350167411,72.78178362165178,72.06368582589286,70.65468139648438,69.25175083705358,68.21266392299107,67.54506399972098,69.34398890904018
Hawai‘i::Waiulili,57.30132880327545,60.338956442383584,61.880367933603,63.71160344317285,62.76801746250986,62.32389718577348,61.659449610299916,61.03908469810576,58.0726991046764,57.922121029005524,57.92177695836622,59.337988358326754,59.83363876282557,60.75236841456196,60.865581528709555,62.65451854775059,62.65078649121942,62.74024208267561,62.78749630031571,60.27053910566299,59.3374445047356,58.9150478492502,57.30550482192186,59.21335154400158,58.705003823007104,59.45006104479084,60.833299933405684,64.08193999112076,63.1221660418311,63.37518282606551,62.98220698500395,61.35099583168903,59.44527180347277,59.624182986385165,56.61509101223362,57.82624186069455,59.76653943863457,60.86844230958958,62.504847819652724,63.351297664265985,64.11342800414364,63.278135482438834,62.308913464384375,60.63674958070244,60.45115399319258,58.606144558997634,58.81827798194554,58.59324745955012,59.465616367403314,60.10962226223363,62.44520150947119,63.39526378749014,63.96900712805841,63.085910985595895,61.89269065706393,60.74503194060773,59.787122632202056,58.269973670580114,57.236959846093136,59.17291769435675
Hawai‘i::Waiʻaha,57.951086344559315,61.096278406182826,62.40369792199816,64.41470883662606,63.45531208414372,62.95724421639881,62.41371110144334,61.88919093561265,59.14748566895281,58.77725713993244,58.59123310983724,60.054527715221624,60.63165881871225,61.45462816050773,61.56122044221517,63.466750371071754,63.46823305865493,63.52748298188146,63.7025898249565,61.16596760159689,60.13257754120176,59.69025872658409,58.2794195925888,60.07158869894565,59.62735246698741,60.25137104616645,61.46518835090593,64.81605653086294,63.85178562288873,64.00934780939707,63.489842870304024,61.96323894462074,60.008247709591565,60.24520421742246,56.836816396253454,58.53375665370048,60.46002405568636,61.50624296243218,63.05118615006654,63.79998656464326,64.72080177090797,63.83009519909919,63.00852505374142,61.32924749206674,61.06540395639267,59.33212201863036,59.27914256832838,59.167201095301465,60.168524797829875,60.65817157590337,62.775414896611736,63.933785443750644,64.52196616849217,63.59727294247108,62.582803703040234,61.38964901729962,60.2291163373938,59.032711254990275,57.956219610502615,60.00100989098168
